Filter(s),,,Name,Tier,Team(s),Franchise(s),Conference,SBV,TS,GP,PWE,WP,W,L,P,SP,NP,G,A,Sv,S,S%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,P/G,SP/G,NP/G,G/G,A/G,Sv/G,S/G,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G
,,,Get Painted-,Contender,Munchkin Muffins,The Cat Cafe,N/A,30.8,262,21,0.388,0.381,8,13,5237,2460,2777,8,6,20,36,22.2%,258.6,121.5,137.1,0.39,0.30,0.99,1.78,249.4,117.1,132.2,0.38,0.29,0.95,1.71,37,50,1.83,2.47,1.76,2.38
,,,Nocturnal,Contender,Snap-Its,Fallout Shelter,N/A,30.0,395,32,0.301,0.438,14,18,7542,3780,3762,15,11,24,53,28.3%,247.0,123.8,123.2,0.49,0.36,0.79,1.74,235.7,118.1,117.6,0.47,0.34,0.75,1.66,55,94,1.80,3.08,1.72,2.94
,,,Shane9B3,Contender,Pterodactyls,Dino Park,N/A,29.1,562,45,0.324,0.333,15,30,10592,5790,4802,21,18,44,59,35.6%,243.8,133.3,110.5,0.48,0.41,1.01,1.36,235.4,128.7,106.7,0.47,0.40,0.98,1.31,83,132,1.91,3.04,1.84,2.93
,,,Charlieharley_1,Contender,Boxers,Puppy Paradise,N/A,28.8,453,36,0.378,0.389,14,22,8638,4680,3958,21,13,28,53,39.6%,246.7,133.6,113.0,0.60,0.37,0.80,1.51,239.9,130.0,109.9,0.58,0.36,0.78,1.47,77,105,2.20,3.00,2.14,2.92
,,,Jonnymac,Contender,Boxers,Puppy Paradise,N/A,28.5,490,39,0.343,0.385,15,24,9407,4920,4487,19,10,36,72,26.4%,248.3,129.9,118.5,0.50,0.26,0.95,1.90,241.2,126.2,115.1,0.49,0.26,0.92,1.85,69,105,1.82,2.77,1.77,2.69
,,,Ad1Erx228,Contender,Boxers,Puppy Paradise,N/A,27.9,502,41,0.400,0.366,15,26,9535,4830,4705,21,13,29,63,33.3%,245.7,124.5,121.2,0.54,0.33,0.75,1.62,232.6,117.8,114.8,0.51,0.32,0.71,1.54,82,106,2.11,2.73,2.00,2.59
,,,W0Odhou5E,Contender,Infinite Power,The Soundtrack,N/A,26.4,84,8,0.381,0.375,3,5,1710,670,1040,2,2,6,7,28.6%,263.3,103.2,160.2,0.31,0.31,0.92,1.08,213.8,83.8,130.0,0.25,0.25,0.75,0.88,14,19,2.16,2.93,1.75,2.38
,,,Blossom,Contender,Dart Frogs,The Jungle,N/A,25.9,43,4,0.500,0.500,2,2,902,430,472,3,0,1,8,37.5%,271.4,129.4,142.0,0.90,0.00,0.30,2.41,225.5,107.5,118.0,0.75,0.00,0.25,2.00,9,9,2.71,2.71,2.25,2.25
,,,Emanatingshadow,Contender,Wobbegongs,Shark Attack,N/A,23.2,126,8,0.189,0.125,1,7,2364,1300,1064,4,3,13,10,40.0%,242.7,133.5,109.2,0.41,0.31,1.33,1.03,295.5,162.5,133.0,0.50,0.38,1.63,1.25,13,33,1.33,3.39,1.63,4.13
,,,D1Rew00F,Contender,Munchkin Muffins,The Cat Cafe,N/A,21.9,645,51,0.438,0.431,22,29,11595,6110,5485,11,16,74,51,21.6%,232.5,122.5,110.0,0.22,0.32,1.48,1.02,227.4,119.8,107.5,0.22,0.31,1.45,1.00,102,120,2.05,2.41,2.00,2.35
,,,Quidditch Captn,Contender,Ice,The Elements,N/A,21.0,428,37,0.464,0.459,17,20,7290,3480,3810,14,11,21,48,29.2%,220.3,105.2,115.2,0.42,0.33,0.63,1.45,197.0,94.1,103.0,0.38,0.30,0.57,1.30,70,77,2.12,2.33,1.89,2.08
,,,Underbreadbore,Contender,Tic Tacs,Minty Fresh,N/A,20.2,434,35,0.479,0.514,18,17,7483,4020,3463,19,10,23,47,40.4%,223.0,119.8,103.2,0.57,0.30,0.69,1.40,213.8,114.9,98.9,0.54,0.29,0.66,1.34,72,76,2.15,2.27,2.06,2.17
,,,Greengofantastic,Contender,Pterodactyls,Dino Park,N/A,19.4,90,7,0.202,0.143,1,6,1829,1050,779,5,0,9,10,50.0%,262.9,150.9,112.0,0.72,0.00,1.29,1.44,261.3,150.0,111.3,0.71,0.00,1.29,1.43,9,22,1.29,3.16,1.29,3.14
,,,S_H_0_G_U_N,Contender,Munchkin Muffins,The Cat Cafe,N/A,17.5,58,5,0.219,0.200,1,4,909,430,479,0,1,6,8,0.0%,202.7,95.9,106.8,0.00,0.22,1.34,1.78,181.8,86.0,95.8,0.00,0.20,1.20,1.60,4,10,0.89,2.23,0.80,2.00
,,,Cobrakairl,Contender,Pterodactyls,Dino Park,N/A,11.1,26,2,0.099,0.000,0,2,476,270,206,1,0,3,2,50.0%,236.8,134.3,102.5,0.50,0.00,1.49,1.00,238.0,135.0,103.0,0.50,0.00,1.50,1.00,1,5,0.50,2.49,0.50,2.50
,,,King_Br0K,Contender,Infinite Power,The Soundtrack,N/A,-22.4,29,2,0.207,0.000,0,2,267,100,167,0,0,2,0,,119.1,44.6,74.5,0.00,0.00,0.89,0.00,133.5,50.0,83.5,0.00,0.00,1.00,0.00,4,9,1.78,4.01,2.00,4.50
,,,Bismarck,Challenger,"Chia Pets
Metal
Spartans
Isopods
Triceratops","As Seen on TV!
The Elements
The Sovereign
The Abyss
Dino Park",Lunar,107.3,83,6,0.605,0.500,3,3,2696,1710,986,8,5,11,11,72.7%,457.7,290.3,167.4,1.36,0.85,1.87,1.87,449.3,285.0,164.3,1.33,0.83,1.83,1.83,17,13,2.89,2.21,2.83,2.17
,,,Rinoneal,Challenger,"Guardians of the Galaxy
Chia Pets
Hephaestus","The Comic Crusaders
As Seen on TV!
Olympus",Solar,105.7,56,4,0.682,1.000,4,0,1593,1000,593,5,6,2,10,50.0%,400.8,251.6,149.2,1.26,1.51,0.50,2.52,398.3,250.0,148.3,1.25,1.50,0.50,2.50,17,11,4.28,2.77,4.25,2.75
,,,Dmt Goobz,Challenger,"Destroyah
Arctic Foxes
Toucans
Spartans
Threshers","Kaiju
Polar Vortex
The Jungle
The Sovereign
Shark Attack",Lunar,102.8,69,5,0.781,0.600,3,2,2058,1290,768,6,4,7,14,42.9%,420.3,263.4,156.8,1.23,0.82,1.43,2.86,411.6,258.0,153.6,1.20,0.80,1.40,2.80,14,6,2.86,1.23,2.80,1.20
,,,Ludwiiin,Challenger,"Destroyah
Arctic Foxes
Squalls","Kaiju
Polar Vortex
Storm",Solar,101.8,41,3,0.500,0.333,1,2,1389,770,619,5,0,4,7,71.4%,477.4,264.6,212.7,1.72,0.00,1.37,2.41,463.0,256.7,206.3,1.67,0.00,1.33,2.33,6,6,2.06,2.06,2.00,2.00
,,,Bubblyreaper,Challenger,"Metal
Void
Isopods
Guardians of the Galaxy
Chia Pets
Hephaestus","The Elements
The Shadows
The Abyss
The Comic Crusaders
As Seen on TV!
Olympus",Lunar,94.1,96,7,0.668,0.857,6,1,2820,1760,1060,9,6,8,16,56.3%,413.9,258.3,155.6,1.32,0.88,1.17,2.35,402.9,251.4,151.4,1.29,0.86,1.14,2.29,23,15,3.38,2.20,3.29,2.14
,,,Timthebull,Challenger,"Saturn
Metal
Shock
Pawberry Pancakes
Arctic Foxes
Flares","Milky Way
The Elements
Electric Mayhem
The Cat Cafe
Polar Vortex
Fallout Shelter",Lunar,89.9,77,6,0.413,0.500,3,3,2106,1130,976,4,5,7,13,30.8%,385.4,206.8,178.6,0.73,0.92,1.28,2.38,351.0,188.3,162.7,0.67,0.83,1.17,2.17,12,15,2.20,2.75,2.00,2.50
,,,Seb,Challenger,"Killer Bees
Timber Wolves
Pawberry Pancakes
Glide
Solar Flares","The Swarm
The Forest
The Cat Cafe
The Soundtrack
North American Soccar Club",Solar,84.2,68,5,0.737,0.800,4,1,1882,1240,642,8,4,2,14,57.1%,390.0,257.0,133.0,1.66,0.83,0.41,2.90,376.4,248.0,128.4,1.60,0.80,0.40,2.80,17,9,3.52,1.87,3.40,1.80
,,,Mat.,Challenger,"Guardians of the Galaxy
Killer Bees
Void
Helium
Flares
Panda Bears
Paperboys","The Comic Crusaders
The Swarm
The Shadows
Group Zero
Fallout Shelter
The Bear Den
8-Bit Brigade",Lunar,82.8,103,8,0.593,0.500,4,4,2332,1320,1012,3,11,5,22,13.6%,319.0,180.6,138.5,0.41,1.50,0.68,3.01,291.5,165.0,126.5,0.38,1.38,0.63,2.75,25,20,3.42,2.74,3.13,2.50
,,,Lu,Challenger,"Chia Pets
Paperboys
Penne Patrol
Panda Bears
Glide
Limbo","As Seen on TV!
8-Bit Brigade
Italian Battalion
The Bear Den
The Soundtrack
Inferno",Lunar,79.3,91,6,0.646,0.500,3,3,2469,1510,959,8,5,6,16,50.0%,382.3,233.8,148.5,1.24,0.77,0.93,2.48,411.5,251.7,159.8,1.33,0.83,1.00,2.67,19,13,2.94,2.01,3.17,2.17
,,,Zcgentry,Challenger,"Solar Flares
Breadsticks
Flares
Paperboys
Aurora
Chia Pets
Void
Limbo
Isopods
Triceratops
Toucans
Squalls
Penne Patrol
Destroyah
Smooth Mint
Threshers
Spartans","North American Soccar Club
Fifty-Fifty Pizzeria
Fallout Shelter
8-Bit Brigade
The Cosmos
As Seen on TV!
The Shadows
Inferno
The Abyss
Dino Park
The Jungle
Storm
Italian Battalion
Kaiju
Minty Fresh
Shark Attack
The Sovereign",Solar,79.2,306,22,0.485,0.500,11,11,8087,4730,3357,23,14,22,63,36.5%,372.4,217.8,154.6,1.06,0.64,1.01,2.90,367.6,215.0,152.6,1.05,0.64,1.00,2.86,51,53,2.35,2.44,2.32,2.41
,,,Monsterbuck46,Challenger,"Chia Pets
Panda Bears
Solar Flares
Pawberry Pancakes
Threshers
Toucans
Metal
Spartans
Triceratops","As Seen on TV!
The Bear Den
North American Soccar Club
The Cat Cafe
Shark Attack
The Jungle
The Elements
The Sovereign
Dino Park",Lunar,77.2,161,11,0.602,0.545,6,5,4029,2350,1679,10,9,11,35,28.6%,352.6,205.7,147.0,0.88,0.79,0.96,3.06,366.3,213.6,152.6,0.91,0.82,1.00,3.18,30,23,2.63,2.01,2.73,2.09
,,,Cannibal,Challenger,"Aurora
Timber Wolves
Arctic Foxes
Smooth Mint
Paperboys","The Cosmos
The Forest
Polar Vortex
Minty Fresh
8-Bit Brigade",Solar,77.0,85,6,0.601,0.500,3,3,2191,1280,911,6,4,6,18,33.3%,363.2,212.2,151.0,0.99,0.66,0.99,2.98,365.2,213.3,151.8,1.00,0.67,1.00,3.00,12,9,1.99,1.49,2.00,1.50
,,,Jojomojo13,Challenger,"Void
Spartans
Chimps
Limbo
Hephaestus
Breadsticks
Saturn
Solar Flares
Destroyah
Kraits
Helium
Timber Wolves
Triceratops
Squalls
Guardians of the Galaxy
Killer Bees
Glide
Pawberry Pancakes
Smooth Mint
Penne Patrol
Arctic Foxes
Shock","The Shadows
The Sovereign
Planet of the Apes
Inferno
Olympus
Fifty-Fifty Pizzeria
Milky Way
North American Soccar Club
Kaiju
The Serpents
Group Zero
The Forest
Dino Park
Storm
The Comic Crusaders
The Swarm
The Soundtrack
The Cat Cafe
Minty Fresh
Italian Battalion
Polar Vortex
Electric Mayhem",Lunar,76.8,404,30,0.603,0.600,18,12,10462,6020,4442,22,22,40,72,30.6%,364.9,210.0,154.9,0.77,0.77,1.40,2.51,348.7,200.7,148.1,0.73,0.73,1.33,2.40,77,59,2.69,2.06,2.57,1.97
,,,Pythagorjags,Challenger,"Isopods
Spartans
Chimps
Limbo
Hephaestus
Breadsticks
Saturn
Glide
Guardians of the Galaxy
Kraits
Helium
Timber Wolves
Destroyah
Triceratops
Void
Squalls
Panda Bears
Schnauzers
Smooth Mint
Arctic Foxes","The Abyss
The Sovereign
Planet of the Apes
Inferno
Olympus
Fifty-Fifty Pizzeria
Milky Way
The Soundtrack
The Comic Crusaders
The Serpents
Group Zero
The Forest
Kaiju
Dino Park
The Shadows
Storm
The Bear Den
Puppy Paradise
Minty Fresh
Polar Vortex",Lunar,76.1,404,30,0.647,0.667,20,10,10665,6260,4405,27,20,37,71,38.0%,372.0,218.3,153.6,0.94,0.70,1.29,2.48,355.5,208.7,146.8,0.90,0.67,1.23,2.37,81,55,2.83,1.92,2.70,1.83
,,,Wheelchair {Lflegs},Challenger,"Spartans
Penne Patrol","The Sovereign
Italian Battalion",Solar,75.9,39,2,0.625,1.000,2,0,933,520,413,1,3,4,7,14.3%,337.1,187.9,149.2,0.36,1.08,1.45,2.53,466.5,260.0,206.5,0.50,1.50,2.00,3.50,7,5,2.53,1.81,3.50,2.50
,,,Ryzai,Challenger,"Paperboys
Void
Breadsticks
Killer Bees
Glide
Hephaestus
Metal","8-Bit Brigade
The Shadows
Fifty-Fifty Pizzeria
The Swarm
The Soundtrack
Olympus
The Elements",Lunar,75.6,96,7,0.500,0.571,4,3,2515,1400,1115,6,3,9,20,30.0%,369.2,205.5,163.7,0.88,0.44,1.32,2.94,359.3,200.0,159.3,0.86,0.43,1.29,2.86,12,12,1.76,1.76,1.71,1.71
,,,The Dude,Challenger,"Solar Flares
Shock
Killer Bees
Pawberry Pancakes
Glide
Helium
Timber Wolves
Chia Pets
Spartans
Panda Bears
Squalls
Schnauzers
Threshers
Flares
Limbo
Paperboys
Breadsticks
Isopods
Aurora
Arctic Foxes","North American Soccar Club
Electric Mayhem
The Swarm
The Cat Cafe
The Soundtrack
Group Zero
The Forest
As Seen on TV!
The Sovereign
The Bear Den
Storm
Puppy Paradise
Shark Attack
Fallout Shelter
Inferno
8-Bit Brigade
Fifty-Fifty Pizzeria
The Abyss
The Cosmos
Polar Vortex",Solar,75.6,360,26,0.477,0.500,13,13,9651,5680,3971,30,17,24,63,47.6%,377.8,222.3,155.4,1.17,0.67,0.94,2.47,371.2,218.5,152.7,1.15,0.65,0.92,2.42,69,73,2.70,2.86,2.65,2.81
,,,Wyzer,Challenger,"Solar Flares
Chimps
Limbo
Isopods
Saturn
Destroyah
Flares","North American Soccar Club
Planet of the Apes
Inferno
The Abyss
Milky Way
Kaiju
Fallout Shelter",Solar,75.1,119,8,0.423,0.375,3,5,3070,1980,1090,11,5,7,28,39.3%,363.5,234.5,129.1,1.30,0.59,0.83,3.32,383.8,247.5,136.3,1.38,0.63,0.88,3.50,25,30,2.96,3.55,3.13,3.75
,,,Sleepy_Eyesttv,Challenger,"Kraits
Solar Flares
Chia Pets
Void
Limbo
Toucans
Squalls
Glide
Penne Patrol
Flares
Timber Wolves
Spartans
Pawberry Pancakes
Guardians of the Galaxy
Helium
Aurora
Schnauzers
Triceratops
Shock
Breadsticks
Metal
Chimps
Arctic Foxes","The Serpents
North American Soccar Club
As Seen on TV!
The Shadows
Inferno
The Jungle
Storm
The Soundtrack
Italian Battalion
Fallout Shelter
The Forest
The Sovereign
The Cat Cafe
The Comic Crusaders
Group Zero
The Cosmos
Puppy Paradise
Dino Park
Electric Mayhem
Fifty-Fifty Pizzeria
The Elements
Planet of the Apes
Polar Vortex",Solar,74.5,532,38,0.400,0.447,17,21,13628,7980,5648,33,26,47,103,32.0%,361.0,211.4,149.6,0.87,0.69,1.24,2.73,358.6,210.0,148.6,0.87,0.68,1.24,2.71,82,106,2.17,2.81,2.16,2.79
,,,Nick.,Challenger,"Panda Bears
Breadsticks
Triceratops","The Bear Den
Fifty-Fifty Pizzeria
Dino Park",Lunar,74.4,52,4,0.500,0.750,3,1,1462,730,732,4,1,4,8,50.0%,396.2,197.8,198.4,1.08,0.27,1.08,2.17,365.5,182.5,183.0,1.00,0.25,1.00,2.00,10,10,2.71,2.71,2.50,2.50
,,,Redline,Challenger,"Arctic Foxes
Pawberry Pancakes
Hephaestus
Aurora
Timber Wolves
Killer Bees
Triceratops
Metal
Saturn
Helium
Chia Pets
Threshers
Flares","Polar Vortex
The Cat Cafe
Olympus
The Cosmos
The Forest
The Swarm
Dino Park
The Elements
Milky Way
Group Zero
As Seen on TV!
Shark Attack
Fallout Shelter",Solar,74.3,382,27,0.552,0.630,17,10,10418,6360,4058,26,17,47,56,46.4%,384.3,234.6,149.7,0.96,0.63,1.73,2.07,385.9,235.6,150.3,0.96,0.63,1.74,2.07,63,55,2.32,2.03,2.33,2.04
,,,Wayward Futa,Challenger,"Shock
Killer Bees
Flares
Smooth Mint
Arctic Foxes
Solar Flares
Helium
Saturn
Chia Pets
Squalls
Schnauzers
Threshers
Limbo
Paperboys
Glide
Timber Wolves
Aurora
Isopods
Kraits
Destroyah
Guardians of the Galaxy","Electric Mayhem
The Swarm
Fallout Shelter
Minty Fresh
Polar Vortex
North American Soccar Club
Group Zero
Milky Way
As Seen on TV!
Storm
Puppy Paradise
Shark Attack
Inferno
8-Bit Brigade
The Soundtrack
The Forest
The Cosmos
The Abyss
The Serpents
Kaiju
The Comic Crusaders",Solar,73.2,423,30,0.546,0.533,16,14,11125,6570,4555,27,19,44,72,37.5%,370.6,218.9,151.7,0.90,0.63,1.47,2.40,370.8,219.0,151.8,0.90,0.63,1.47,2.40,82,73,2.73,2.43,2.73,2.43
,,,Saintgumbo98,Challenger,"Pawberry Pancakes
Metal
Timber Wolves
Helium
Paperboys
Destroyah
Panda Bears
Void
Chia Pets
Glide
Squalls
Hephaestus
Arctic Foxes
Shock
Breadsticks
Toucans","The Cat Cafe
The Elements
The Forest
Group Zero
8-Bit Brigade
Kaiju
The Bear Den
The Shadows
As Seen on TV!
The Soundtrack
Storm
Olympus
Polar Vortex
Electric Mayhem
Fifty-Fifty Pizzeria
The Jungle",Solar,73.0,307,24,0.722,0.667,16,8,8334,4960,3374,25,14,26,46,54.3%,382.5,227.7,154.9,1.15,0.64,1.19,2.11,347.3,206.7,140.6,1.04,0.58,1.08,1.92,71,39,3.26,1.79,2.96,1.63
,,,Ofodo,Challenger,"Arctic Foxes
Smooth Mint
Killer Bees
Limbo
Schnauzers
Squalls
Chimps
Saturn
Threshers
Spartans
Pawberry Pancakes
Breadsticks
Penne Patrol
Metal
Hephaestus
Isopods
Solar Flares
Chia Pets
Glide
Paperboys
Timber Wolves","Polar Vortex
Minty Fresh
The Swarm
Inferno
Puppy Paradise
Storm
Planet of the Apes
Milky Way
Shark Attack
The Sovereign
The Cat Cafe
Fifty-Fifty Pizzeria
Italian Battalion
The Elements
Olympus
The Abyss
North American Soccar Club
As Seen on TV!
The Soundtrack
8-Bit Brigade
The Forest",Lunar,72.1,477,35,0.600,0.600,21,14,12167,6960,5207,32,17,38,101,31.7%,359.4,205.6,153.8,0.95,0.50,1.12,2.98,347.6,198.9,148.8,0.91,0.49,1.09,2.89,86,66,2.54,1.95,2.46,1.89
,,,Young Dylon,Challenger,"Kraits
Solar Flares
Limbo
Saturn
Paperboys
Glide
Destroyah
Triceratops
Helium
Breadsticks","The Serpents
North American Soccar Club
Inferno
Milky Way
8-Bit Brigade
The Soundtrack
Kaiju
Dino Park
Group Zero
Fifty-Fifty Pizzeria",Lunar,71.4,140,10,0.708,0.700,7,3,3856,2240,1616,13,1,12,29,44.8%,388.1,225.5,162.7,1.31,0.10,1.21,2.92,385.6,224.0,161.6,1.30,0.10,1.20,2.90,30,17,3.02,1.71,3.00,1.70
,,,Generaltwi,Challenger,"Spartans
Saturn
Shock
Destroyah
Metal
Pawberry Pancakes
Killer Bees
Flares
Smooth Mint
Threshers
Chia Pets
Paperboys","The Sovereign
Milky Way
Electric Mayhem
Kaiju
The Elements
The Cat Cafe
The Swarm
Fallout Shelter
Minty Fresh
Shark Attack
As Seen on TV!
8-Bit Brigade",Lunar,70.6,245,18,0.673,0.667,12,6,6144,3660,2484,15,10,23,51,29.4%,353.4,210.5,142.9,0.86,0.58,1.32,2.93,341.3,203.3,138.0,0.83,0.56,1.28,2.83,48,30,2.76,1.73,2.67,1.67
,,,Freeenk,Challenger,"Arctic Foxes
Timber Wolves
Saturn
Destroyah
Limbo
Toucans
Chimps
Chia Pets
Panda Bears
Spartans
Pawberry Pancakes
Breadsticks
Killer Bees
Penne Patrol
Paperboys
Hephaestus
Solar Flares
Isopods
Squalls
Flares
Glide
Helium","Polar Vortex
The Forest
Milky Way
Kaiju
Inferno
The Jungle
Planet of the Apes
As Seen on TV!
The Bear Den
The Sovereign
The Cat Cafe
Fifty-Fifty Pizzeria
The Swarm
Italian Battalion
8-Bit Brigade
Olympus
North American Soccar Club
The Abyss
Storm
Fallout Shelter
The Soundtrack
Group Zero",Solar,70.2,523,38,0.554,0.526,20,18,13053,7630,5423,29,26,49,98,29.6%,351.7,205.6,146.1,0.78,0.70,1.32,2.64,343.5,200.8,142.7,0.76,0.68,1.29,2.58,92,80,2.48,2.16,2.42,2.11
,,,Bioeffect,Challenger,"Solar Flares
Timber Wolves
Saturn
Killer Bees
Shock
Breadsticks
Metal
Smooth Mint
Void
Paperboys
Chimps
Destroyah
Arctic Foxes
Panda Bears
Helium
Aurora
Flares
Triceratops
Glide
Isopods
Spartans","North American Soccar Club
The Forest
Milky Way
The Swarm
Electric Mayhem
Fifty-Fifty Pizzeria
The Elements
Minty Fresh
The Shadows
8-Bit Brigade
Planet of the Apes
Kaiju
Polar Vortex
The Bear Den
Group Zero
The Cosmos
Fallout Shelter
Dino Park
The Soundtrack
The Abyss
The Sovereign",Lunar,69.2,471,33,0.649,0.636,21,12,12123,7360,4763,38,19,34,91,41.8%,362.7,220.2,142.5,1.14,0.57,1.02,2.72,367.4,223.0,144.3,1.15,0.58,1.03,2.76,100,68,2.99,2.03,3.03,2.06
,,,Reeve,Challenger,"Arctic Foxes
Panda Bears
Schnauzers
Metal
Pawberry Pancakes
Threshers
Guardians of the Galaxy
Paperboys","Polar Vortex
The Bear Den
Puppy Paradise
The Elements
The Cat Cafe
Shark Attack
The Comic Crusaders
8-Bit Brigade",Lunar,68.6,134,10,0.786,0.800,8,2,3165,1900,1265,8,10,7,25,32.0%,332.8,199.8,133.0,0.84,1.05,0.74,2.63,316.5,190.0,126.5,0.80,1.00,0.70,2.50,32,14,3.37,1.47,3.20,1.40
,,,Donkmedaddy,Challenger,"Aurora
Panda Bears
Solar Flares
Guardians of the Galaxy
Helium
Flares
Chia Pets
Arctic Foxes
Killer Bees
Smooth Mint
Schnauzers
Metal
Destroyah
Glide
Limbo
Squalls
Toucans
Void
Triceratops
Spartans","The Cosmos
The Bear Den
North American Soccar Club
The Comic Crusaders
Group Zero
Fallout Shelter
As Seen on TV!
Polar Vortex
The Swarm
Minty Fresh
Puppy Paradise
The Elements
Kaiju
The Soundtrack
Inferno
Storm
The Jungle
The Shadows
Dino Park
The Sovereign",Solar,67.7,465,32,0.594,0.625,20,12,11770,6710,5060,29,23,38,76,38.2%,356.7,203.3,153.3,0.88,0.70,1.15,2.30,367.8,209.7,158.1,0.91,0.72,1.19,2.38,82,64,2.48,1.94,2.56,2.00
,,,Rhys,Challenger,"Chia Pets
Paperboys
Penne Patrol
Panda Bears
Glide
Schnauzers","As Seen on TV!
8-Bit Brigade
Italian Battalion
The Bear Den
The Soundtrack
Puppy Paradise",Lunar,67.4,91,6,0.598,0.333,2,4,2521,1390,1131,7,1,10,14,50.0%,390.4,215.2,175.1,1.08,0.15,1.55,2.17,420.2,231.7,188.5,1.17,0.17,1.67,2.33,18,14,2.79,2.17,3.00,2.33
,,,Stay Frosty Af,Challenger,"Chimps
Pawberry Pancakes
Breadsticks
Killer Bees
Smooth Mint
Toucans
Penne Patrol
Flares
Aurora
Hephaestus
Isopods
Paperboys
Triceratops
Glide
Panda Bears
Schnauzers
Threshers","Planet of the Apes
The Cat Cafe
Fifty-Fifty Pizzeria
The Swarm
Minty Fresh
The Jungle
Italian Battalion
Fallout Shelter
The Cosmos
Olympus
The Abyss
8-Bit Brigade
Dino Park
The Soundtrack
The Bear Den
Puppy Paradise
Shark Attack",Solar,64.6,308,23,0.608,0.609,14,9,7543,4520,3023,23,11,20,67,34.3%,345.1,206.8,138.3,1.05,0.50,0.92,3.07,328.0,196.5,131.4,1.00,0.48,0.87,2.91,62,47,2.84,2.15,2.70,2.04
,,,Raymondpart1,Challenger,"Arctic Foxes
Breadsticks
Flares
Limbo
Helium
Chia Pets
Penne Patrol
Threshers
Panda Bears
Destroyah
Timber Wolves
Schnauzers
Shock
Void
Hephaestus
Spartans
Metal
Kraits
Chimps
Saturn
Isopods
Aurora","Polar Vortex
Fifty-Fifty Pizzeria
Fallout Shelter
Inferno
Group Zero
As Seen on TV!
Italian Battalion
Shark Attack
The Bear Den
Kaiju
The Forest
Puppy Paradise
Electric Mayhem
The Shadows
Olympus
The Sovereign
The Elements
The Serpents
Planet of the Apes
Milky Way
The Abyss
The Cosmos",Lunar,64.5,370,25,0.541,0.640,16,9,9558,5770,3788,29,11,33,67,43.3%,364.0,219.7,144.3,1.10,0.42,1.26,2.55,382.3,230.8,151.5,1.16,0.44,1.32,2.68,71,64,2.70,2.44,2.84,2.56
,,,Whymer,Challenger,"Kraits
Helium
Glide
Guardians of the Galaxy
Triceratops
Spartans
Panda Bears
Schnauzers
Penne Patrol
Chimps
Timber Wolves
Smooth Mint
Shock
Killer Bees
Void
Metal
Solar Flares","The Serpents
Group Zero
The Soundtrack
The Comic Crusaders
Dino Park
The Sovereign
The Bear Den
Puppy Paradise
Italian Battalion
Planet of the Apes
The Forest
Minty Fresh
Electric Mayhem
The Swarm
The Shadows
The Elements
North American Soccar Club",Lunar,64.3,378,26,0.526,0.500,13,13,9434,5460,3974,19,19,41,56,33.9%,351.7,203.5,148.1,0.71,0.71,1.53,2.09,362.8,210.0,152.8,0.73,0.73,1.58,2.15,62,58,2.31,2.16,2.38,2.23
,,,Skiddlydiddly16,Challenger,"Arctic Foxes
Breadsticks
Limbo
Aurora
Spartans
Void
Hephaestus
Shock
Pawberry Pancakes
Chimps
Metal
Toucans
Penne Patrol
Glide
Panda Bears
Smooth Mint
Helium
Isopods
Triceratops
Paperboys
Timber Wolves","Polar Vortex
Fifty-Fifty Pizzeria
Inferno
The Cosmos
The Sovereign
The Shadows
Olympus
Electric Mayhem
The Cat Cafe
Planet of the Apes
The Elements
The Jungle
Italian Battalion
The Soundtrack
The Bear Den
Minty Fresh
Group Zero
The Abyss
Dino Park
8-Bit Brigade
The Forest",Lunar,63.9,449,34,0.470,0.441,15,19,11313,6350,4963,30,18,34,75,40.0%,355.0,199.3,155.8,0.94,0.56,1.07,2.35,332.7,186.8,146.0,0.88,0.53,1.00,2.21,75,81,2.35,2.54,2.21,2.38
,,,.Pyyros,Challenger,"Destroyah
Paperboys
Penne Patrol
Glide
Limbo","Kaiju
8-Bit Brigade
Italian Battalion
The Soundtrack
Inferno",Solar,63.8,75,5,0.751,0.800,4,1,1743,1070,673,4,6,5,12,33.3%,327.5,201.0,126.4,0.75,1.13,0.94,2.25,348.6,214.0,134.6,0.80,1.20,1.00,2.40,18,9,3.38,1.69,3.60,1.80
,,,Dendro,Challenger,"Saturn
Penne Patrol
Killer Bees
Metal
Chia Pets
Destroyah
Paperboys
Shock
Isopods
Smooth Mint
Triceratops
Glide
Hephaestus
Kraits
Breadsticks
Guardians of the Galaxy
Solar Flares
Pawberry Pancakes
Arctic Foxes
Void
Timber Wolves
Threshers
Chimps","Milky Way
Italian Battalion
The Swarm
The Elements
As Seen on TV!
Kaiju
8-Bit Brigade
Electric Mayhem
The Abyss
Minty Fresh
Dino Park
The Soundtrack
Olympus
The Serpents
Fifty-Fifty Pizzeria
The Comic Crusaders
North American Soccar Club
The Cat Cafe
Polar Vortex
The Shadows
The Forest
Shark Attack
Planet of the Apes",Lunar,63.8,465,34,0.485,0.441,15,19,11459,6690,4769,30,18,38,89,33.7%,347.3,202.7,144.5,0.91,0.55,1.15,2.70,337.0,196.8,140.3,0.88,0.53,1.12,2.62,78,81,2.36,2.45,2.29,2.38
