Tier,RSC ID,Player Name,Team(s),Franchise(s),Conf.,Div.,SBV,GP,W%,W,L,MVPs,P,SP,NP,G,A,Sv,Sh,Sh%,PPG,GPG,APG,SvPG,ShPG
Major,,Reno,Makos,Shark Attack,Lunar,N/A,68.22,43,0.698,30,13,14,16592,10050,6542,49,27,50,130,0.377,385.90,1.14,0.63,1.16,3.02
Major,,revan™,Equinox,The Cosmos,Solar,N/A,42.98,50,0.560,28,22,7,16754,9420,7334,28,32,80,102,0.275,335.10,0.56,0.64,1.60,2.04
Major,,Reven,Tyrannosaurus,Dino Park,Lunar,N/A,24.85,46,0.217,10,36,5,14376,8340,6036,38,17,51,114,0.333,312.50,0.83,0.37,1.11,2.48
Major,,RIPpluto,Contras,8-Bit Brigade,Solar,N/A,32.48,25,0.480,12,13,4,7210,3710,3500,12,14,25,56,0.214,288.40,0.48,0.56,1.00,2.24
Major,,Riskay_rl,Nemesis,Olympus,Solar,N/A,50.01,33,0.455,15,18,3,11489,6300,5189,29,19,34,75,0.387,348.20,0.88,0.58,1.03,2.27
Major,,ryryboltwrap,Cobras,The Serpents,Lunar,N/A,27.12,38,0.395,15,23,2,11336,6180,5156,26,13,43,78,0.333,298.30,0.68,0.34,1.13,2.05
Major,,s1urptastic,Calzones,Fifty-Fifty Pizzeria,Lunar,N/A,41.34,53,0.396,21,32,8,16978,8260,8718,23,28,68,116,0.198,320.30,0.43,0.53,1.28,2.19
Major,,Sabre,Cobras,The Serpents,Lunar,N/A,40.30,63,0.381,24,39,10,21060,11690,9370,48,27,79,159,0.302,334.30,0.76,0.43,1.25,2.52
Major,,scope,Typhoons,Storm,Solar,N/A,38.12,52,0.404,21,31,9,16619,9130,7489,37,29,55,123,0.301,319.60,0.71,0.56,1.06,2.37
Major,,Scorch,Fantastic Four,The Comic Crusaders,Lunar,N/A,74.12,52,0.558,29,23,9,21434,13010,8424,66,40,56,161,0.410,412.20,1.27,0.77,1.08,3.10
Major,,Sea Punk,Mars,Milky Way,Lunar,N/A,46.70,59,0.559,33,26,7,20396,11680,8716,44,27,89,148,0.297,345.70,0.75,0.46,1.51,2.51
Major,,Serbs,FA,Permanent Free Agent,N/A,N/A,52.70,9,0.444,4,5,1,3082,1550,1532,6,6,9,20,0.300,342.40,0.67,0.67,1.00,2.22
Major,,Shai,Lightning,Electric Mayhem,Lunar,N/A,35.80,51,0.471,24,27,6,16034,8310,7724,27,22,71,96,0.281,314.40,0.53,0.43,1.39,1.88
Major,,SlightlyOn,Shake Weights,As Seen on TV!,Solar,N/A,25.91,9,0.222,2,7,0,2835,1540,1295,7,4,10,14,0.500,315.00,0.78,0.44,1.11,1.56
Major,,SlmRnchr,Rockets,Fallout Shelter,Solar,N/A,56.11,50,0.680,34,16,14,17812,10900,6912,50,36,56,130,0.385,356.20,1.00,0.72,1.12,2.60
Major,,Sly,Piranhas,The Jungle,Solar,N/A,30.50,54,0.407,22,32,6,16224,9160,7064,37,29,54,131,0.282,300.40,0.69,0.54,1.00,2.43
Major,,Slygo21,FA,Permanent Free Agent,N/A,N/A,18.22,40,0.425,17,23,2,11143,6200,4943,15,23,57,70,0.214,278.60,0.38,0.58,1.43,1.75
Major,,Snack Time!,King Ghidorah,Kaiju,Solar,N/A,46.28,45,0.578,26,19,6,14974,8890,6084,41,30,44,109,0.376,332.80,0.91,0.67,0.98,2.42
Major,,Spoilt,FA,Permanent Free Agent,N/A,N/A,40.39,18,0.444,8,10,4,5834,3060,2774,13,6,21,41,0.317,324.10,0.72,0.33,1.17,2.28
Major,,Stone-Dog Millionaire,Anger,Inferno,Lunar,N/A,58.42,15,0.600,9,6,2,5625,3360,2265,10,13,26,41,0.244,375.00,0.67,0.87,1.73,2.73
Major,,Suckiest Sucker,Gorillas,Planet of the Apes,Lunar,N/A,37.99,41,0.439,18,23,7,13455,7820,5635,37,21,44,87,0.425,328.20,0.90,0.51,1.07,2.12
Major,,SykoShaggy,FA,Permanent Free Agent,N/A,N/A,49.28,48,0.479,23,25,7,16444,9110,7334,38,29,53,121,0.314,342.60,0.79,0.60,1.10,2.52
Major,,The Deli Llama1,Lightning,Electric Mayhem,Lunar,N/A,30.37,4,0.250,1,3,0,1301,650,651,2,0,7,10,0.200,325.30,0.50,0.00,1.75,2.50
Major,,TheAngryTryhard,Peppermint,Minty Fresh,Solar,N/A,71.39,57,0.649,37,20,20,22119,13010,9109,63,47,55,161,0.391,388.10,1.11,0.82,0.96,2.82
Major,,Tinsel,Peppermint,Minty Fresh,Solar,N/A,79.15,42,0.738,31,11,10,16715,9270,7445,38,33,53,117,0.325,398.00,0.90,0.79,1.26,2.79
Major,,TinyElephant,Linguini Lancers,Italian Battalion,Solar,N/A,64.72,52,0.654,34,18,11,19104,10780,8324,40,45,63,138,0.290,367.40,0.77,0.87,1.21,2.65
Major,,tterb86,Gladiators,The Sovereign,Solar,N/A,52.23,52,0.519,27,25,10,17908,9520,8388,37,35,59,112,0.330,344.40,0.71,0.67,1.13,2.15
Major,,Ty (Arcus),Mastiffs,Puppy Paradise,Lunar,N/A,35.05,64,0.516,33,31,5,18365,9490,8875,38,35,49,149,0.255,287.00,0.59,0.55,0.77,2.33
Major,,UKCats,Tyrannosaurus,Dino Park,Lunar,N/A,13.80,38,0.184,7,31,1,11094,5990,5104,18,14,57,64,0.281,291.90,0.47,0.37,1.50,1.68
Major,,Vengeance,Badlands,The Soundtrack,Solar,N/A,59.06,63,0.651,41,22,15,23502,13270,10232,49,28,107,162,0.303,373.00,0.78,0.44,1.70,2.57
Major,,Viper15,Gladiators,The Sovereign,Solar,N/A,42.86,59,0.509,30,29,6,19334,11130,8204,50,32,61,148,0.338,327.70,0.85,0.54,1.03,2.51
Major,,Virus,FA,Permanent Free Agent,N/A,N/A,30.47,10,0.500,5,5,2,2864,1480,1384,5,4,11,23,0.217,286.40,0.50,0.40,1.10,2.30
Major,,ViV1d,Fantastic Four,The Comic Crusaders,Lunar,N/A,50.91,37,0.568,21,16,5,12564,7310,5254,34,29,32,86,0.395,339.60,0.92,0.78,0.86,2.32
Major,,wildbilljustin,FA,Permanent Free Agent,N/A,N/A,44.93,36,0.667,24,12,3,11691,7070,4621,35,16,36,97,0.361,324.80,0.97,0.44,1.00,2.69
Major,,willymoeSR,Water,The Elements,Lunar,N/A,41.52,52,0.635,33,19,7,16665,9810,6855,33,33,72,126,0.262,320.50,0.63,0.63,1.38,2.42
Major,,WittingHalo64,FA,Permanent Free Agent,N/A,N/A,44.71,21,0.429,9,12,1,7245,4150,3095,14,10,32,65,0.215,345.00,0.67,0.48,1.52,3.10
Major,,XexonSama,PermFA,Permanent Free Agent,N/A,N/A,-12.31,4,0.000,0,4,0,884,480,404,3,0,2,8,0.375,221.00,0.75,0.00,0.50,2.00
Major,,Xiluym,Blaze,North American Soccar Club,Lunar,N/A,44.54,50,0.480,24,26,10,17198,10030,7168,44,27,62,118,0.373,344.00,0.88,0.54,1.24,2.36
Major,,Yeezy,PermFA,Permanent Free Agent,N/A,N/A,56.21,16,0.438,7,9,5,6222,3560,2662,13,8,29,41,0.317,388.90,0.81,0.50,1.81,2.56
Major,,Zombslayr,Fantastic Four,The Comic Crusaders,Lunar,N/A,78.07,53,0.642,34,19,16,21721,12930,8791,60,46,60,163,0.368,409.80,1.13,0.87,1.13,3.08
Major,,Zro.,Calico Crepes,The Cat Cafe,Lunar,N/A,48.61,30,0.400,12,18,4,10799,6040,4759,21,18,46,74,0.284,360.00,0.70,0.60,1.53,2.47
Major,,☭ Tuxedo Marx ☭,Anger,Inferno,Lunar,N/A,48.21,37,0.487,18,19,3,12550,7260,5290,34,23,34,101,0.337,339.20,0.92,0.62,0.92,2.73
Major,,リネ,Anger,Inferno,Lunar,N/A,17.08,15,0.200,3,12,1,4163,2230,1933,10,6,12,33,0.303,277.50,0.67,0.40,0.80,2.20
Minor,,A Hammered Hamster,Wings,Fifty-Fifty Pizzeria,Lunar,N/A,19.99,25,0.280,7,18,0,6612,3480,3132,12,6,31,43,0.279,264.50,0.48,0.24,1.24,1.72
Minor,,Anserem,Blizzards,Storm,Solar,N/A,46.37,30,0.467,14,16,7,9947,5800,4147,22,14,42,80,0.275,331.60,0.73,0.47,1.40,2.67
Minor,,Archhie,Dire Wolves,Polar Vortex,Lunar,N/A,71.34,49,0.571,28,21,14,19046,11460,7586,55,38,54,136,0.404,388.70,1.12,0.78,1.10,2.78
Minor,,Armo27,Drift,The Soundtrack,Lunar,N/A,64.75,37,0.541,20,17,8,13796,7800,5996,32,24,45,115,0.278,372.90,0.86,0.65,1.22,3.11
Minor,,Avaki,Aphrodite,Olympus,Solar,N/A,51.59,58,0.517,30,28,14,20188,11080,9108,48,29,70,133,0.361,348.10,0.83,0.50,1.21,2.29
Minor,,avidreaper1117,Hammerheads,Shark Attack,Lunar,N/A,39.75,63,0.413,26,37,8,19170,10180,8990,33,33,77,138,0.239,304.30,0.52,0.52,1.22,2.19
Minor,,Azazel,FA,Permanent Free Agent,N/A,N/A,30.36,3,1.000,3,0,1,900,420,480,1,1,4,7,0.143,300.00,0.33,0.33,1.33,2.33
Minor,,Bails,Neon,Group Zero,Solar,N/A,66.00,51,0.628,32,19,14,19469,11510,7959,50,35,68,136,0.368,381.70,0.98,0.69,1.33,2.67
Minor,,BAK3R,Dread,The Shadows,Lunar,N/A,52.92,60,0.500,30,30,5,20005,11470,8535,39,45,81,127,0.307,333.40,0.65,0.75,1.35,2.12
Minor,,Based Fame,MUTO,Kaiju,Solar,N/A,30.27,34,0.471,16,18,6,9996,5140,4856,23,9,32,79,0.291,294.00,0.68,0.26,0.94,2.32
Minor,,BDBR,Aphrodite,Olympus,Solar,N/A,47.14,54,0.500,27,27,9,17641,9470,8171,28,30,77,132,0.212,326.70,0.52,0.56,1.43,2.44
Minor,,Bear,Greed,Inferno,Solar,N/A,28.05,22,0.409,9,13,1,5901,3310,2591,7,12,32,41,0.171,268.20,0.32,0.55,1.45,1.86
Minor,,BizzyRL,FA,Permanent Free Agent,N/A,N/A,35.94,15,0.133,2,13,2,4553,2140,2413,7,4,18,34,0.206,303.50,0.47,0.27,1.20,2.27
Minor,,Blaniac,Fangtooths,The Abyss,Lunar,N/A,53.21,42,0.214,9,33,4,14573,8230,6343,36,21,52,98,0.367,347.00,0.86,0.50,1.24,2.33
Minor,,BlindEyez,Havoc,North American Soccar Club,Solar,N/A,57.73,59,0.610,36,23,10,20405,11890,8515,48,47,68,134,0.358,345.80,0.81,0.80,1.15,2.27
Minor,,Blun,Orangutans,Planet of the Apes,Lunar,N/A,56.66,51,0.451,23,28,5,18084,10600,7484,41,32,74,120,0.342,354.60,0.80,0.63,1.45,2.35
Minor,,Ca$h,FA,Permanent Free Agent,N/A,N/A,54.06,35,0.571,20,15,5,12052,6820,5232,31,23,36,77,0.403,344.30,0.89,0.66,1.03,2.20
Minor,,Chronic Lies,Wasps,The Swarm,Lunar,N/A,56.87,52,0.731,38,14,3,17604,10670,6934,51,43,40,142,0.359,338.50,0.98,0.83,0.77,2.73
Minor,,chulainn,Wind,The Elements,Solar,N/A,48.07,48,0.563,27,21,12,16394,10080,6314,52,22,51,123,0.423,341.50,1.08,0.46,1.06,2.56
Minor,,claydoh03,Orangutans,Planet of the Apes,Lunar,N/A,42.96,22,0.546,12,10,3,7319,3960,3359,15,8,31,51,0.294,332.70,0.68,0.36,1.41,2.32
Minor,,Clyde,Neon,Group Zero,Solar,N/A,46.38,27,0.704,19,8,3,9273,5390,3883,20,13,44,54,0.370,343.40,0.74,0.48,1.63,2.00
Minor,,CorrnChowda,FA,Permanent Free Agent,N/A,N/A,22.29,9,0.222,2,7,1,2598,1140,1458,5,0,10,14,0.357,288.70,0.56,0.00,1.11,1.56
Minor,,Cotni,Vikings,The Sovereign,Lunar,N/A,87.07,55,0.673,37,18,16,23398,13990,9408,58,55,78,154,0.377,425.40,1.05,1.00,1.42,2.80
Minor,,covee-iwnl-,FA,Permanent Free Agent,N/A,N/A,76.88,15,0.600,9,6,5,6544,3690,2854,19,7,21,39,0.487,436.30,1.27,0.47,1.40,2.60
Minor,,CrispyNuggets,Fluffy Omelettes,The Cat Cafe,Lunar,N/A,53.62,26,0.269,7,19,4,9380,5640,3740,28,8,32,84,0.333,360.80,1.08,0.31,1.23,3.23
Minor,,Cundy,Dynamite,Fallout Shelter,Solar,N/A,44.46,43,0.512,22,21,4,13741,7420,6321,21,26,64,82,0.256,319.60,0.49,0.60,1.49,1.91
Minor,,cøzybøy,Dread,The Shadows,Lunar,N/A,50.03,31,0.452,14,17,4,10792,5920,4872,18,14,54,72,0.250,348.10,0.58,0.45,1.74,2.32
Minor,,DestroyerAllstar,Surge,Electric Mayhem,Lunar,N/A,38.14,12,0.333,4,8,0,3888,2000,1888,10,3,13,20,0.500,324.00,0.83,0.25,1.08,1.67
Minor,,DFitz,FA,Permanent Free Agent,N/A,N/A,57.81,39,0.590,23,16,9,14047,8600,5447,37,25,53,100,0.370,360.20,0.95,0.64,1.36,2.56
Minor,,Difto,Wasps,The Swarm,Lunar,N/A,54.81,41,0.707,29,12,10,14371,8770,5601,42,26,43,112,0.375,350.50,1.02,0.63,1.05,2.73
Minor,,Dimez,Taipans,The Serpents,Solar,N/A,58.59,40,0.750,30,10,11,14916,8640,6276,35,23,61,94,0.372,372.90,0.88,0.58,1.53,2.35
Minor,,DontTakeMyRock,Aphrodite,Olympus,Solar,N/A,48.79,39,0.590,23,16,4,13305,7550,5755,30,20,53,90,0.333,341.20,0.77,0.51,1.36,2.31
Minor,,Douck,Orangutans,Planet of the Apes,Lunar,N/A,48.68,36,0.500,18,18,5,11459,6200,5259,25,26,33,75,0.333,318.30,0.69,0.72,0.92,2.08
Minor,,Dovahkiin,Dire Wolves,Polar Vortex,Lunar,N/A,67.73,61,0.574,35,26,15,23847,14510,9337,69,37,78,186,0.371,390.90,1.13,0.61,1.28,3.05
Minor,,Draxz,FA,Permanent Free Agent,N/A,N/A,13.46,9,0.111,1,8,0,2145,900,1245,4,1,5,20,0.200,238.30,0.44,0.11,0.56,2.22
Minor,,Dread,Taipans,The Serpents,Solar,N/A,61.90,56,0.732,41,15,20,21821,13110,8711,65,26,74,161,0.404,389.70,1.16,0.46,1.32,2.88
Minor,,Dreemr,Bombermen,8-Bit Brigade,Lunar,N/A,54.93,61,0.525,32,29,9,21237,12030,9207,52,34,66,183,0.284,348.10,0.85,0.56,1.08,3.00
Minor,,Dregun,FA,Permanent Free Agent,N/A,N/A,33.04,3,0.000,0,3,0,910,480,430,1,1,6,3,0.333,303.30,0.33,0.33,2.00,1.00
Minor,,Drizz,Silver Foxes,The Forest,Lunar,N/A,47.41,44,0.341,15,29,4,14186,7770,6416,24,28,63,82,0.293,322.40,0.55,0.64,1.43,1.86
Minor,,DrownedGoldfish1,Dread,The Shadows,Lunar,N/A,58.73,39,0.539,21,18,9,14094,8510,5584,38,24,49,106,0.359,361.40,0.97,0.62,1.26,2.72
Minor,,DrSkimMilk,Havoc,North American Soccar Club,Solar,N/A,50.69,58,0.569,33,25,8,18660,10930,7730,37,46,71,138,0.268,321.70,0.64,0.79,1.22,2.38
Minor,,Duke Of Chutney,Polar Bears,The Bear Den,Solar,N/A,56.44,63,0.603,38,25,10,22051,12370,9681,52,41,69,167,0.311,350.00,0.83,0.65,1.10,2.65
Minor,,dumby,Mozza Marauders,Italian Battalion,Lunar,N/A,47.35,59,0.525,31,28,7,19071,10430,8641,37,35,69,153,0.242,323.20,0.63,0.59,1.17,2.59
Minor,,dunnie14,Jupiter,Milky Way,Lunar,N/A,51.01,60,0.450,27,33,8,19605,10410,9195,33,42,74,131,0.252,326.80,0.55,0.70,1.23,2.18
Minor,,envy.,Wasps,The Swarm,Lunar,N/A,96.02,48,0.792,38,10,22,21834,13690,8144,75,44,42,189,0.397,454.90,1.56,0.92,0.88,3.94
Minor,,feb,FA,Permanent Free Agent,N/A,N/A,51.69,34,0.500,17,17,5,11484,5770,5714,19,21,43,67,0.284,337.80,0.56,0.62,1.26,1.97
Minor,,Fineapple,Gravity,The Cosmos,Solar,N/A,43.10,53,0.396,21,32,10,17570,10020,7550,46,18,65,127,0.362,331.50,0.87,0.34,1.23,2.40
Minor,,FingerGunsJesus,Ocelots,The Jungle,Solar,N/A,24.82,48,0.521,25,23,5,13165,6870,6295,27,17,49,87,0.310,274.30,0.56,0.35,1.02,1.81
Minor,,Fish,Gravity,The Cosmos,Solar,N/A,39.00,51,0.294,15,36,3,15658,8560,7098,33,22,60,116,0.285,307.00,0.65,0.43,1.18,2.27
Minor,,Fjord,Polar Ice,Minty Fresh,Solar,N/A,43.54,46,0.413,19,27,4,14295,7580,6715,21,26,61,113,0.186,310.80,0.46,0.57,1.33,2.46
Minor,,Floobs,Greed,Inferno,Solar,N/A,70.89,64,0.516,33,31,20,25681,15590,10091,70,38,93,204,0.343,401.30,1.09,0.59,1.45,3.19
Minor,,Fluffles,FA,Permanent Free Agent,N/A,N/A,62.06,19,0.263,5,14,3,7514,4210,3304,18,5,32,56,0.321,395.50,0.95,0.26,1.68,2.95
Minor,,Frwny0,Fangtooths,The Abyss,Lunar,N/A,59.78,39,0.539,21,18,8,14866,8720,6146,38,17,60,107,0.355,381.20,0.97,0.44,1.54,2.74
Minor,,gonzo,PermFA,Permanent Free Agent,N/A,N/A,39.28,12,0.500,6,6,1,4087,2190,1897,8,2,21,24,0.333,340.60,0.67,0.17,1.75,2.00
Minor,,Goose,Blizzards,Storm,Solar,N/A,53.88,63,0.556,35,28,5,21497,13420,8077,53,45,86,157,0.338,341.20,0.84,0.71,1.37,2.49
Minor,,HalfieHourTTV,FA,Permanent Free Agent,N/A,N/A,50.92,7,0.714,5,2,1,2296,1370,926,4,6,11,12,0.333,328.00,0.57,0.86,1.57,1.71
Minor,,Heiz.,Dynamite,Fallout Shelter,Solar,N/A,26.43,51,0.294,15,36,3,13445,6960,6485,23,23,50,101,0.228,263.60,0.45,0.45,0.98,1.98
Minor,,Hero,FA,Permanent Free Agent,N/A,N/A,31.22,9,0.222,2,7,0,2488,1120,1368,3,4,9,17,0.177,276.40,0.33,0.44,1.00,1.89
Minor,,HesAwkward,Velociraptors,Dino Park,Solar,N/A,65.00,54,0.593,32,22,13,20851,11650,9201,44,33,86,130,0.339,386.10,0.81,0.61,1.59,2.41
Minor,,HeWhoGrins,Ocelots,The Jungle,Solar,N/A,55.56,58,0.569,33,25,10,20556,11580,8976,51,34,68,138,0.370,354.40,0.88,0.59,1.17,2.38
Minor,,hexic,Drift,The Soundtrack,Lunar,N/A,52.66,64,0.500,32,32,9,21900,11770,10130,60,33,47,177,0.339,342.20,0.94,0.52,0.73,2.77
Minor,,Hoodie,FA,Permanent Free Agent,N/A,N/A,55.48,12,0.250,3,9,2,4179,2370,1809,11,7,13,27,0.407,348.30,0.92,0.58,1.08,2.25
Minor,,hoyci,Taipans,The Serpents,Solar,N/A,33.41,43,0.558,24,19,4,12649,6420,6229,28,18,37,87,0.322,294.20,0.65,0.42,0.86,2.02
Minor,,Humble Potato,Wings,Fifty-Fifty Pizzeria,Lunar,N/A,55.76,47,0.319,15,32,9,17090,9520,7570,36,22,76,102,0.353,363.60,0.77,0.47,1.62,2.17
Minor,,Ignite,Wings,Fifty-Fifty Pizzeria,Lunar,N/A,25.97,46,0.370,17,29,0,12350,6840,5510,25,21,51,74,0.338,268.50,0.54,0.46,1.11,1.61
Minor,,ItsKengu,Aphrodite,Olympus,Solar,N/A,50.30,41,0.463,19,22,6,13968,7970,5998,34,20,49,112,0.304,340.70,0.83,0.49,1.20,2.73
Minor,,J.,MUTO,Kaiju,Solar,N/A,62.23,55,0.527,29,26,17,21305,13340,7965,65,24,78,174,0.374,387.40,1.18,0.44,1.42,3.16
Minor,,J3,FA,Permanent Free Agent,N/A,N/A,69.85,17,0.529,9,8,4,6180,3760,2420,16,17,17,46,0.348,363.50,0.94,1.00,1.00,2.71
Minor,,Jaylor,Fluffy Omelettes,The Cat Cafe,Lunar,N/A,26.50,38,0.421,16,22,5,10551,5810,4741,23,15,43,61,0.377,277.70,0.61,0.39,1.13,1.61
Minor,,Jdubs4545,FA,Permanent Free Agent,N/A,N/A,31.91,8,0.125,1,7,0,2441,1330,1111,3,2,16,13,0.231,305.10,0.38,0.25,2.00,1.63
Minor,,Jerxe,FA,Permanent Free Agent,N/A,N/A,44.56,31,0.516,16,15,5,10197,5550,4647,23,14,37,70,0.329,328.90,0.74,0.45,1.19,2.26
Minor,,Jiggy Watt,Havoc,North American Soccar Club,Solar,N/A,66.59,56,0.625,35,21,18,22020,12940,9080,72,25,48,209,0.345,393.20,1.29,0.45,0.86,3.73
Minor,,JimJam,Orangutans,Planet of the Apes,Lunar,N/A,64.87,54,0.537,29,25,14,20914,11730,9184,54,26,66,173,0.312,387.30,1.00,0.48,1.22,3.20
Minor,,Jimmy Long Toes,Fluffy Omelettes,The Cat Cafe,Lunar,N/A,50.52,54,0.352,19,35,5,18907,9880,9027,32,21,87,128,0.250,350.10,0.59,0.39,1.61,2.37
Minor,,Jixaw,Dread,The Shadows,Lunar,N/A,47.37,48,0.479,23,25,12,16578,9270,7308,49,16,47,122,0.402,345.40,1.02,0.33,0.98,2.54
Minor,,JoeExotic,Justice League,The Comic Crusaders,Solar,N/A,49.58,59,0.542,32,27,11,20146,11710,8436,62,28,51,156,0.397,341.50,1.05,0.47,0.86,2.64
Minor,,kallagen,FA,Permanent Free Agent,N/A,N/A,85.76,4,1.000,4,0,1,1936,1150,786,8,1,3,15,0.533,484.00,2.00,0.25,0.75,3.75
Minor,,kayso,Hammerheads,Shark Attack,Lunar,N/A,45.77,53,0.453,24,29,8,16958,9770,7188,35,32,69,122,0.287,320.00,0.66,0.60,1.30,2.30
Minor,,Kevy Westside,Hammerheads,Shark Attack,Lunar,N/A,45.92,47,0.362,17,30,7,15235,7710,7525,24,24,62,101,0.238,324.10,0.51,0.51,1.32,2.15
Minor,,King,Snuggies,As Seen on TV!,Lunar,N/A,35.80,62,0.403,25,37,4,18832,9970,8862,31,25,87,127,0.244,303.70,0.50,0.40,1.40,2.05
Minor,,Koach,FA,Permanent Free Agent,N/A,N/A,18.74,2,0.000,0,2,0,513,220,293,0,0,3,7,0.000,256.50,0.00,0.00,1.50,3.50
Minor,,koala,Polar Bears,The Bear Den,Solar,N/A,32.64,4,0.500,2,2,0,1235,630,605,2,1,6,8,0.250,308.80,0.50,0.25,1.50,2.00
Minor,,kyllonen_,Surge,Electric Mayhem,Lunar,N/A,45.05,52,0.308,16,36,8,17252,10400,6852,51,22,61,115,0.444,331.80,0.98,0.42,1.17,2.21
Minor,,LastDark,Snuggies,As Seen on TV!,Lunar,N/A,51.57,57,0.439,25,32,13,19641,10690,8951,43,29,72,134,0.321,344.60,0.75,0.51,1.26,2.35
Minor,,lead,FA,Permanent Free Agent,N/A,N/A,54.41,41,0.463,19,22,6,15031,9170,5861,46,17,54,102,0.451,366.60,1.12,0.41,1.32,2.49
Minor,,Ledbone,Drift,The Soundtrack,Lunar,N/A,43.01,35,0.457,16,19,2,10481,5460,5021,18,23,33,86,0.209,299.50,0.51,0.66,0.94,2.46
Minor,,Legacy,Gravity,The Cosmos,Solar,N/A,46.10,46,0.348,16,30,8,15157,8650,6507,39,22,53,100,0.390,329.50,0.85,0.48,1.15,2.17
Minor,,LilPrsnWithAnger,Justice League,The Comic Crusaders,Solar,N/A,42.68,42,0.548,23,19,8,13527,7410,6117,29,20,52,91,0.319,322.10,0.69,0.48,1.24,2.17
Minor,,Limon,Polar Ice,Minty Fresh,Solar,N/A,59.73,56,0.482,27,29,12,21006,11970,9036,57,22,65,192,0.297,375.10,1.02,0.39,1.16,3.43
Minor,,Liquid Cight,PermFA,Permanent Free Agent,N/A,N/A,23.18,6,0.167,1,5,0,1553,700,853,3,2,4,10,0.300,258.80,0.50,0.33,0.67,1.67
Minor,,LMAO beer me,Wasps,The Swarm,Lunar,N/A,80.68,54,0.741,40,14,13,21558,13300,8258,56,54,62,190,0.295,399.20,1.04,1.00,1.15,3.52
Minor,,M0VETHATBUS,Wind,The Elements,Solar,N/A,66.33,60,0.650,39,21,16,23766,12860,10906,52,31,90,161,0.323,396.10,0.87,0.52,1.50,2.68
Minor,,Mattt,Greed,Inferno,Solar,N/A,49.69,56,0.518,29,27,4,19150,10890,8260,48,28,67,134,0.358,342.00,0.86,0.50,1.20,2.39
Minor,,MattViaAirwaves,Fangtooths,The Abyss,Lunar,N/A,29.87,34,0.206,7,27,2,9156,4420,4736,14,16,31,67,0.209,269.30,0.41,0.47,0.91,1.97
Minor,,MoatsArt,Wings,Fifty-Fifty Pizzeria,Lunar,N/A,37.09,56,0.357,20,36,7,16323,8620,7703,35,31,49,112,0.313,291.50,0.63,0.55,0.88,2.00
Minor,,Monkries,Surge,Electric Mayhem,Lunar,N/A,21.99,27,0.222,6,21,1,6984,3810,3174,13,11,32,36,0.361,258.70,0.48,0.41,1.19,1.33
Minor,,Mr.Numb3rz,Dynamite,Fallout Shelter,Solar,N/A,36.47,26,0.462,12,14,2,7979,4390,3589,18,10,30,59,0.305,306.90,0.69,0.38,1.15,2.27
Minor,,Mysty,FA,Permanent Free Agent,N/A,N/A,26.59,25,0.200,5,20,1,6736,3640,3096,10,11,34,39,0.256,269.40,0.40,0.44,1.36,1.56
Minor,,Nano,Polar Ice,Minty Fresh,Solar,N/A,43.32,44,0.364,16,28,5,13817,7200,6617,26,22,49,105,0.248,314.00,0.59,0.50,1.11,2.39
Minor,,NAZ,FA,Permanent Free Agent,N/A,N/A,76.65,42,0.667,28,14,11,17358,10050,7308,42,31,63,115,0.365,413.30,1.00,0.74,1.50,2.74
Minor,,Nicksizzle222,FA,Permanent Free Agent,N/A,N/A,35.53,24,0.250,6,18,1,7492,4020,3472,11,8,43,37,0.297,312.20,0.46,0.33,1.79,1.54
Minor,,No U,Jupiter,Milky Way,Lunar,N/A,40.10,39,0.462,18,21,8,12368,6790,5578,31,15,40,94,0.330,317.10,0.79,0.38,1.03,2.41
Minor,,NotAJuul,Blizzards,Storm,Solar,N/A,56.58,20,0.450,9,11,2,6736,3780,2956,16,15,18,53,0.302,336.80,0.80,0.75,0.90,2.65
Minor,,OkieGhosty,Dire Wolves,Polar Vortex,Lunar,N/A,45.38,31,0.484,15,16,2,9597,5440,4157,25,20,23,79,0.317,309.60,0.81,0.65,0.74,2.55
Minor,,Okita,Mozza Marauders,Italian Battalion,Lunar,N/A,50.31,58,0.500,29,29,13,19679,11960,7719,61,30,55,161,0.379,339.30,1.05,0.52,0.95,2.78
Minor,,Palmtree,Jupiter,Milky Way,Lunar,N/A,42.81,41,0.488,20,21,6,13156,7430,5726,38,19,35,93,0.409,320.90,0.93,0.46,0.85,2.27
Minor,,Pat,Shih Tzus,Puppy Paradise,Solar,N/A,53.25,60,0.650,39,21,17,21399,12520,8879,60,29,69,162,0.370,356.70,1.00,0.48,1.15,2.70
Minor,,Penguin,FA,Permanent Free Agent,N/A,N/A,31.77,9,0.111,1,8,0,2704,1300,1404,4,2,13,15,0.267,300.40,0.44,0.22,1.44,1.67
Minor,,Peril,MUTO,Kaiju,Solar,N/A,45.83,19,0.368,7,12,2,6271,3350,2921,15,8,20,45,0.333,330.10,0.79,0.42,1.05,2.37
Minor,,perkls,Mozza Marauders,Italian Battalion,Lunar,N/A,53.38,39,0.641,25,14,9,13190,7700,5490,39,25,28,115,0.339,338.20,1.00,0.64,0.72,2.95
Minor,,pikmanchu,Gravity,The Cosmos,Solar,N/A,39.64,62,0.403,25,37,6,18833,9760,9073,34,30,67,151,0.225,303.80,0.55,0.48,1.08,2.44
Minor,,Poptart Pounder,Blizzards,Storm,Solar,N/A,45.17,25,0.280,7,18,4,8292,4330,3962,18,9,30,58,0.310,331.70,0.72,0.36,1.20,2.32
