Filter(s),,,Name,Tier,Team(s),Franchise(s),Conference,SBV,TS,GP,PWE,WP,W,L,P,SP,NP,G,A,Sv,S,S%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,P/G,SP/G,NP/G,G/G,A/G,Sv/G,S/G,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G
,,,Monty,Elite,Wendigos,The Forest,Lunar,-80.7,17,1,0.000,0.000,0,1,106,0,106,0,0,0,0,,97.5,0.0,97.5,0.00,0.00,0.00,0.00,106.0,0.0,106.0,0.00,0.00,0.00,0.00,0,7,0.00,6.44,0.00,7.00
,,,1Ssh1,Contender,Ice,The Elements,Solar,94.9,620,49,0.633,0.612,30,19,19253,11000,8253,57,27,45,170,33.5%,406.9,232.5,174.4,1.20,0.57,0.95,3.59,392.9,224.5,168.4,1.16,0.55,0.92,3.47,128,90,2.71,1.90,2.61,1.84
,,,Imlurkinn,Contender,Devoured,Destined,Solar,90.5,52,4,0.500,0.250,1,3,1825,990,835,4,1,9,9,44.4%,459.9,249.5,210.4,1.01,0.25,2.27,2.27,456.3,247.5,208.8,1.00,0.25,2.25,2.25,9,9,2.27,2.27,2.25,2.25
,,,Enygmah,Contender,Gravitational,Energy,Solar,83.3,591,45,0.560,0.533,24,21,17103,10030,7073,45,31,56,118,38.1%,379.2,222.4,156.8,1.00,0.69,1.24,2.62,380.1,222.9,157.2,1.00,0.69,1.24,2.62,120,103,2.66,2.28,2.67,2.29
,,,Santa Turtle,Contender,Clerics,Dungeons And Double Taps,Solar,79.4,544,43,0.668,0.674,29,14,16284,9330,6954,49,20,46,113,43.4%,392.2,224.7,167.5,1.18,0.48,1.11,2.72,378.7,217.0,161.7,1.14,0.47,1.07,2.63,119,76,2.87,1.83,2.77,1.77
,,,Ant Society,Contender,Hobo Spiders,Eight Legged Freaks,Lunar,78.1,648,47,0.625,0.723,34,13,18838,10730,8108,53,24,56,143,37.1%,380.9,217.0,164.0,1.07,0.49,1.13,2.89,400.8,228.3,172.5,1.13,0.51,1.19,3.04,132,95,2.67,1.92,2.81,2.02
,,,Dgitlsickboy,Contender,Hobo Spiders,Eight Legged Freaks,Lunar,72.4,390,27,0.622,0.778,21,6,10570,6970,3600,36,19,33,77,46.8%,355.1,234.2,121.0,1.21,0.64,1.11,2.59,391.5,258.1,133.3,1.33,0.70,1.22,2.85,85,62,2.86,2.08,3.15,2.30
,,,I_Win_2681,Contender,Ice,The Elements,Solar,71.8,158,13,0.644,0.692,9,4,4151,2320,1831,9,10,14,22,40.9%,344.3,192.4,151.9,0.75,0.83,1.16,1.82,319.3,178.5,140.8,0.69,0.77,1.08,1.69,31,21,2.57,1.74,2.38,1.62
,,,Colossus4203316,Contender,Devoured,Destined,Solar,71.2,26,2,0.286,0.000,0,2,776,440,336,3,1,1,4,75.0%,391.1,221.8,169.3,1.51,0.50,0.50,2.02,388.0,220.0,168.0,1.50,0.50,0.50,2.00,4,7,2.02,3.53,2.00,3.50
,,,Kevbot-13,Contender,Planetary,The Cosmos,Lunar,67.0,635,48,0.419,0.479,23,25,18119,10500,7619,55,16,59,125,44.0%,373.9,216.7,157.2,1.13,0.33,1.22,2.58,377.5,218.8,158.7,1.15,0.33,1.23,2.60,109,134,2.25,2.77,2.27,2.79
,,,Speciial_Eddy,Contender,Devoured,Destined,Solar,64.7,276,22,0.286,0.273,6,16,7381,3810,3571,18,10,20,51,35.3%,350.4,180.9,169.5,0.85,0.47,0.95,2.42,335.5,173.2,162.3,0.82,0.45,0.91,2.32,37,66,1.76,3.13,1.68,3.00
,,,Kgfan3,Contender,Static,Electric Mayhem,Lunar,62.3,617,47,0.503,0.447,21,26,15908,9180,6728,42,28,52,98,42.9%,337.9,195.0,142.9,0.89,0.59,1.10,2.08,338.5,195.3,143.1,0.89,0.60,1.11,2.09,116,115,2.46,2.44,2.47,2.45
,,,Maxox,Contender,Ice,The Elements,Solar,61.4,608,49,0.637,0.612,30,19,15288,8920,6368,45,27,39,112,40.2%,329.5,192.2,137.2,0.97,0.58,0.84,2.41,312.0,182.0,130.0,0.92,0.55,0.80,2.29,125,87,2.69,1.88,2.55,1.78
,,,Firefly3616,Contender,Dionysus,Pantheon,Lunar,60.6,429,33,0.640,0.576,19,14,10674,5690,4984,24,17,32,84,28.6%,326.0,173.8,152.2,0.73,0.52,0.98,2.57,323.5,172.4,151.0,0.73,0.52,0.97,2.55,78,53,2.38,1.62,2.36,1.61
,,,Sup3Rm4N,Contender,Dionysus,Pantheon,Lunar,59.5,619,45,0.598,0.600,27,18,15299,8540,6759,32,26,59,109,29.4%,323.9,180.8,143.1,0.68,0.55,1.25,2.31,340.0,189.8,150.2,0.71,0.58,1.31,2.42,112,86,2.37,1.82,2.49,1.91
,,,Ttv,Contender,Planetary,The Cosmos,Lunar,58.5,107,8,0.500,0.625,5,3,2106,1220,886,3,9,6,17,17.6%,257.9,149.4,108.5,0.37,1.10,0.73,2.08,263.3,152.5,110.8,0.38,1.13,0.75,2.13,22,22,2.69,2.69,2.75,2.75
,,,El_Macho,Contender,Gravitational,Energy,Solar,56.1,529,41,0.596,0.585,24,17,12650,7300,5350,38,24,27,95,40.0%,313.4,180.8,132.5,0.94,0.59,0.67,2.35,308.5,178.0,130.5,0.93,0.59,0.66,2.32,110,86,2.72,2.13,2.68,2.10
,,,Kamikaze7200,Contender,Clerics,Dungeons And Double Taps,Solar,55.7,477,36,0.702,0.667,24,12,11812,7030,4782,34,18,38,83,41.0%,324.5,193.1,131.4,0.93,0.49,1.04,2.28,328.1,195.3,132.8,0.94,0.50,1.06,2.31,97,55,2.66,1.51,2.69,1.53
,,,Sohl,Contender,Dionysus,Pantheon,Lunar,54.9,647,48,0.618,0.604,29,19,16081,9310,6771,47,20,47,126,37.3%,325.7,188.6,137.1,0.95,0.41,0.95,2.55,335.0,194.0,141.1,0.98,0.42,0.98,2.63,121,88,2.45,1.78,2.52,1.83
,,,Prestondew00,Contender,"Static
Garlic Knots","Electric Mayhem
Fifty-Fifty Pizzeria",Lunar,54.3,415,30,0.475,0.400,12,18,10296,6050,4246,31,14,30,75,41.3%,325.1,191.0,134.1,0.98,0.44,0.95,2.37,343.2,201.7,141.5,1.03,0.47,1.00,2.50,75,80,2.37,2.53,2.50,2.67
,,,Trios,Contender,Clerics,Dungeons And Double Taps,Solar,53.3,580,45,0.645,0.667,30,15,13170,7260,5910,30,29,37,96,31.3%,297.5,164.0,133.5,0.68,0.66,0.84,2.17,292.7,161.3,131.3,0.67,0.64,0.82,2.13,122,83,2.76,1.88,2.71,1.84
,,,Shark06,Contender,Clerics,Dungeons And Double Taps,Solar,52.1,406,32,0.578,0.594,19,13,9732,5400,4332,25,16,29,65,38.5%,314.1,174.3,139.8,0.81,0.52,0.94,2.10,304.1,168.8,135.4,0.78,0.50,0.91,2.03,76,62,2.45,2.00,2.38,1.94
,,,Kenzius22,Contender,Garlic Knots,Fifty-Fifty Pizzeria,Lunar,51.5,576,43,0.460,0.395,17,26,14284,7840,6444,39,18,42,94,41.5%,325.0,178.4,146.6,0.89,0.41,0.96,2.14,332.2,182.3,149.9,0.91,0.42,0.98,2.19,103,114,2.34,2.59,2.40,2.65
,,,Alphaslayer6072,Contender,"Garlic Knots
Static","Fifty-Fifty Pizzeria
Electric Mayhem",Lunar,50.8,489,38,0.455,0.368,14,24,11791,6120,5671,24,19,42,67,35.8%,316.0,164.0,152.0,0.64,0.51,1.13,1.80,310.3,161.1,149.2,0.63,0.50,1.11,1.76,82,92,2.20,2.47,2.16,2.42
,,,Tazlien,Contender,Hobo Spiders,Eight Legged Freaks,Lunar,50.5,460,34,0.648,0.735,25,9,10911,6150,4761,28,16,35,80,35.0%,310.8,175.2,135.6,0.80,0.46,1.00,2.28,320.9,180.9,140.0,0.82,0.47,1.03,2.35,91,61,2.59,1.74,2.68,1.79
,,,K.Doughboy,Contender,Static,Electric Mayhem,Lunar,46.7,616,47,0.480,0.426,20,27,14286,7870,6416,31,23,55,87,35.6%,303.9,167.4,136.5,0.66,0.49,1.17,1.85,304.0,167.4,136.5,0.66,0.49,1.17,1.85,114,120,2.43,2.55,2.43,2.55
,,,Agent_Mandark,Contender,Gravitational,Energy,Solar,44.4,588,46,0.592,0.565,26,20,13556,7720,5836,38,17,41,102,37.3%,302.1,172.0,130.1,0.85,0.38,0.91,2.27,294.7,167.8,126.9,0.83,0.37,0.89,2.22,118,93,2.63,2.07,2.57,2.02
,,,Stale Popcorn,Contender,Hobo Spiders,Eight Legged Freaks,Lunar,44.0,566,41,0.629,0.732,30,11,11716,6370,5346,29,28,23,92,31.5%,271.2,147.5,123.8,0.67,0.65,0.53,2.13,285.8,155.4,130.4,0.71,0.68,0.56,2.24,118,84,2.73,1.94,2.88,2.05
,,,Engy,Contender,Dionysus,Pantheon,Lunar,41.9,423,30,0.642,0.700,21,9,9759,5790,3969,29,10,33,74,39.2%,302.3,179.4,123.0,0.90,0.31,1.02,2.29,325.3,193.0,132.3,0.97,0.33,1.10,2.47,85,58,2.63,1.80,2.83,1.93
,,,Attonas,Contender,Garlic Knots,Fifty-Fifty Pizzeria,Lunar,41.3,609,46,0.394,0.304,14,32,13674,7550,6124,29,21,56,80,36.3%,294.2,162.5,131.8,0.62,0.45,1.20,1.72,297.3,164.1,133.1,0.63,0.46,1.22,1.74,95,125,2.04,2.69,2.07,2.72
,,,Lobsterface,Contender,Devoured,Destined,Solar,40.1,650,51,0.335,0.294,15,36,14724,7620,7104,31,15,54,107,29.0%,296.8,153.6,143.2,0.62,0.30,1.09,2.16,288.7,149.4,139.3,0.61,0.29,1.06,2.10,90,140,1.81,2.82,1.76,2.75
,,,Bernatra,Contender,Devoured,Destined,Solar,38.8,154,12,0.421,0.500,6,6,3388,1800,1588,7,4,13,25,28.0%,288.3,153.2,135.1,0.60,0.34,1.11,2.13,282.3,150.0,132.3,0.58,0.33,1.08,2.08,21,26,1.79,2.21,1.75,2.17
,,,Scribowls,Contender,Pumpkins,The Garden,Solar,37.5,464,36,0.352,0.444,16,20,10373,5350,5023,22,12,38,65,33.8%,292.9,151.1,141.9,0.62,0.34,1.07,1.84,288.1,148.6,139.5,0.61,0.33,1.06,1.81,67,99,1.89,2.80,1.86,2.75
,,,Buck_Nut82,Contender,Planetary,The Cosmos,Lunar,37.2,684,52,0.395,0.442,23,29,14555,8010,6545,35,24,47,96,36.5%,278.8,153.5,125.4,0.67,0.46,0.90,1.84,279.9,154.0,125.9,0.67,0.46,0.90,1.85,113,148,2.16,2.84,2.17,2.85
,,,Alextross,Contender,Garlic Knots,Fifty-Fifty Pizzeria,Lunar,36.8,344,25,0.397,0.280,7,18,7348,4330,3018,22,10,21,58,37.9%,279.9,164.9,115.0,0.84,0.38,0.80,2.21,293.9,173.2,120.7,0.88,0.40,0.84,2.32,56,73,2.13,2.78,2.24,2.92
,,,Jdoyle15,Contender,Planetary,The Cosmos,Lunar,36.0,51,4,0.420,0.500,2,2,885,590,295,2,4,3,4,50.0%,227.4,151.6,75.8,0.51,1.03,0.77,1.03,221.3,147.5,73.8,0.50,1.00,0.75,1.00,9,11,2.31,2.83,2.25,2.75
,,,Ragegamingis1,Contender,Pumpkins,The Garden,Solar,34.8,503,38,0.360,0.395,15,23,10220,5550,4670,24,17,30,80,30.0%,266.2,144.6,121.7,0.63,0.44,0.78,2.08,268.9,146.1,122.9,0.63,0.45,0.79,2.11,74,107,1.93,2.79,1.95,2.82
,,,Salvation,Contender,Pumpkins,The Garden,Solar,34.1,530,40,0.306,0.350,14,26,10947,5950,4997,25,13,37,95,26.3%,270.7,147.1,123.5,0.62,0.32,0.91,2.35,273.7,148.8,124.9,0.63,0.33,0.93,2.38,73,123,1.80,3.04,1.83,3.08
,,,Skyhighscorer,Contender,Pumpkins,The Garden,Solar,32.7,543,42,0.317,0.357,15,27,11194,5660,5534,25,16,31,81,30.9%,270.1,136.6,133.5,0.60,0.39,0.75,1.95,266.5,134.8,131.8,0.60,0.38,0.74,1.93,74,121,1.79,2.92,1.76,2.88
,,,Ben. ._.,Contender,Gravitational,Energy,Solar,30.8,38,3,0.284,0.000,0,3,807,390,417,1,1,4,4,25.0%,278.3,134.5,143.8,0.34,0.34,1.38,1.38,269.0,130.0,139.0,0.33,0.33,1.33,1.33,5,9,1.72,3.10,1.67,3.00
,,,Shadic148,Contender,Devoured,Destined,Solar,30.0,337,27,0.358,0.296,8,19,7411,3750,3661,16,4,29,50,32.0%,288.2,145.8,142.4,0.62,0.16,1.13,1.94,274.5,138.9,135.6,0.59,0.15,1.07,1.85,45,66,1.75,2.57,1.67,2.44
,,,Sky406,Contender,Planetary,The Cosmos,Lunar,29.9,412,32,0.384,0.469,15,17,8514,4550,3964,14,11,42,50,28.0%,270.8,144.7,126.1,0.45,0.35,1.34,1.59,266.1,142.2,123.9,0.44,0.34,1.31,1.56,62,84,1.97,2.67,1.94,2.63
,,,Cbhiphop77,Contender,Gravitational,Energy,Solar,28.7,246,21,0.401,0.476,10,11,4690,2030,2660,8,9,9,33,24.2%,249.8,108.1,141.7,0.43,0.48,0.48,1.76,223.3,96.7,126.7,0.38,0.43,0.43,1.57,37,48,1.97,2.56,1.76,2.29
,,,Quidditch Captn,Contender,Ice,The Elements,Solar,27.9,561,45,0.620,0.600,27,18,10641,5830,4811,22,24,37,58,37.9%,248.6,136.2,112.4,0.51,0.56,0.86,1.35,236.5,129.6,106.9,0.49,0.53,0.82,1.29,115,84,2.69,1.96,2.56,1.87
,,,D1Rew00F,Contender,Devoured,Destined,Solar,19.8,467,37,0.291,0.243,9,28,8535,4240,4295,11,16,39,39,28.2%,239.5,119.0,120.5,0.31,0.45,1.09,1.09,230.7,114.6,116.1,0.30,0.43,1.05,1.05,63,111,1.77,3.11,1.70,3.00
,,,Bengr33Dy,Contender,Garlic Knots,Fifty-Fifty Pizzeria,Lunar,15.8,54,4,0.249,0.000,0,4,958,480,478,2,1,3,8,25.0%,232.5,116.5,116.0,0.49,0.24,0.73,1.94,239.5,120.0,119.5,0.50,0.25,0.75,2.00,7,14,1.70,3.40,1.75,3.50
,,,Charlieharley_1,Contender,Static,Electric Mayhem,Lunar,13.7,171,13,0.429,0.385,5,8,2837,1490,1347,9,5,2,24,37.5%,217.4,114.2,103.2,0.69,0.38,0.15,1.84,218.2,114.6,103.6,0.69,0.38,0.15,1.85,31,37,2.38,2.84,2.38,2.85
,,,Sentinel,Contender,"Garlic Knots
Devoured","Fifty-Fifty Pizzeria
Destined",Lunar,11.6,172,13,0.322,0.308,4,9,3055,1480,1575,5,2,13,23,21.7%,232.7,112.8,120.0,0.38,0.15,0.99,1.75,235.0,113.8,121.2,0.38,0.15,1.00,1.77,25,40,1.90,3.05,1.92,3.08
,,,Greengofantastic,Contender,Hobo Spiders,Eight Legged Freaks,Lunar,3.2,102,7,0.545,0.571,4,3,1588,850,738,2,2,9,10,20.0%,204.0,109.2,94.8,0.26,0.26,1.16,1.28,226.9,121.4,105.4,0.29,0.29,1.29,1.43,18,16,2.31,2.06,2.57,2.29
,,,Joshua,Contender,"Garlic Knots
Static","Fifty-Fifty Pizzeria
Electric Mayhem",Lunar,-2.2,95,7,0.179,0.000,0,7,1556,760,796,3,0,7,11,27.3%,214.6,104.8,109.8,0.41,0.00,0.97,1.52,222.3,108.6,113.7,0.43,0.00,1.00,1.57,8,22,1.10,3.03,1.14,3.14
,,,Og_Cuddles_,Contender,Planetary,The Cosmos,Lunar,-9.0,163,12,0.264,0.083,1,11,2185,1080,1105,4,2,8,18,22.2%,175.7,86.8,88.8,0.32,0.16,0.64,1.45,182.1,90.0,92.1,0.33,0.17,0.67,1.50,24,45,1.93,3.62,2.00,3.75
,,,X-_-Fath3R-_-X,Challenger,Apple Associates,Snack Syndicate,Lunar,105.8,64,4,0.500,0.500,2,2,2005,1190,815,4,4,9,14,28.6%,450.1,267.2,183.0,0.90,0.90,2.02,3.14,501.3,297.5,203.8,1.00,1.00,2.25,3.50,11,11,2.47,2.47,2.75,2.75
,,,Norcho Rivers,Challenger,Panda Bears,The Bear Den,Lunar,98.0,37,3,0.628,0.333,1,2,1149,700,449,4,1,3,10,40.0%,446.2,271.8,174.4,1.55,0.39,1.17,3.88,383.0,233.3,149.7,1.33,0.33,1.00,3.33,7,5,2.72,1.94,2.33,1.67
,,,Thereal.Potato,Challenger,Squalls,Storm,Solar,96.9,727,51,0.746,0.765,39,12,21484,13180,8304,60,38,71,173,34.7%,424.6,260.5,164.1,1.19,0.75,1.40,3.42,421.3,258.4,162.8,1.18,0.75,1.39,3.39,161,81,3.18,1.60,3.16,1.59
,,,Quaice,Challenger,"Shinigami
Phantoms Deep","The Gods
Seas Despair",Lunar,94.8,185,15,0.649,0.667,10,5,5691,3270,2421,15,7,20,42,35.7%,442.0,254.0,188.0,1.17,0.54,1.55,3.26,379.4,218.0,161.4,1.00,0.47,1.33,2.80,33,22,2.56,1.71,2.20,1.47
,,,R4Ppp,Challenger,Metal,The Elements,Solar,94.3,54,4,0.500,0.500,2,2,1539,1140,399,8,1,2,19,42.1%,409.5,303.3,106.2,2.13,0.27,0.53,5.06,384.8,285.0,99.8,2.00,0.25,0.50,4.75,10,10,2.66,2.66,2.50,2.50
,,,The_Peskiest,Challenger,Visible Light,The Wavelengths,Lunar,85.1,739,52,0.663,0.692,36,16,21422,13480,7942,79,20,55,183,43.2%,416.5,262.1,154.4,1.54,0.39,1.07,3.56,412.0,259.2,152.7,1.52,0.38,1.06,3.52,144,93,2.80,1.81,2.77,1.79
,,,Touchrl,Challenger,Isopods,The Abyss,Lunar,80.4,831,60,0.443,0.533,32,28,23244,13080,10164,56,33,82,173,32.4%,401.9,226.2,175.7,0.97,0.57,1.42,2.99,387.4,218.0,169.4,0.93,0.55,1.37,2.88,126,146,2.18,2.52,2.10,2.43
,,,Tryhard Goblin,Challenger,"Metal
Smooth Mint","The Elements
Minty Fresh",Solar,76.6,819,58,0.516,0.586,34,24,20962,12210,8752,52,45,61,171,30.4%,367.8,214.2,153.5,0.91,0.79,1.07,3.00,361.4,210.5,150.9,0.90,0.78,1.05,2.95,151,145,2.65,2.54,2.60,2.50
,,,Zachs Vibes,Challenger,"Tarantulas
Threshers","Eight Legged Freaks
Shark Attack",Lunar,76.1,507,35,0.642,0.686,24,11,14707,9040,5667,44,15,59,94,46.8%,416.8,256.2,160.6,1.25,0.43,1.67,2.66,420.2,258.3,161.9,1.26,0.43,1.69,2.69,95,65,2.69,1.84,2.71,1.86
,,,Bill Nye The Cat Guy,Challenger,Squalls,Storm,Solar,76.0,535,38,0.801,0.763,29,9,13896,8640,5256,42,35,36,89,47.2%,373.2,232.0,141.2,1.13,0.94,0.97,2.39,365.7,227.4,138.3,1.11,0.92,0.95,2.34,134,56,3.60,1.50,3.53,1.47
,,,Wendeezfofofo,Challenger,Puffin Pastries,The Bakery,Lunar,75.8,821,57,0.638,0.614,35,22,22571,13390,9181,57,35,88,154,37.0%,395.0,234.3,160.7,1.00,0.61,1.54,2.70,396.0,234.9,161.1,1.00,0.61,1.54,2.70,140,96,2.45,1.68,2.46,1.68
,,,Nitro,Challenger,Shock,Electric Mayhem,Lunar,75.7,766,47,0.522,0.553,26,21,20745,13250,7495,71,25,63,175,40.6%,389.1,248.5,140.6,1.33,0.47,1.18,3.28,441.4,281.9,159.5,1.51,0.53,1.34,3.72,130,123,2.44,2.31,2.77,2.62
,,,Dr.Ukulele,Challenger,Squalls,Storm,Solar,74.9,777,55,0.761,0.782,43,12,20144,12240,7904,60,42,53,149,40.3%,372.5,226.4,146.2,1.11,0.78,0.98,2.76,366.3,222.5,143.7,1.09,0.76,0.96,2.71,179,86,3.31,1.59,3.25,1.56
,,,Yaboijeans,Challenger,Havarti Hustlers,Cheese Guild,Solar,74.2,389,29,0.656,0.690,20,9,10581,6550,4031,32,14,37,80,40.0%,390.8,241.9,148.9,1.18,0.52,1.37,2.96,364.9,225.9,139.0,1.10,0.48,1.28,2.76,77,51,2.84,1.88,2.66,1.76
,,,Irishhhh,Challenger,Strawberries,The Garden,Solar,71.8,671,48,0.664,0.708,34,14,16833,9960,6873,52,27,37,156,33.3%,360.5,213.3,147.2,1.11,0.58,0.79,3.34,350.7,207.5,143.2,1.08,0.56,0.77,3.25,133,86,2.85,1.84,2.77,1.79
,,,Justlaben,Challenger,Griffins,The Forest,Lunar,71.2,799,54,0.698,0.741,40,14,21481,12810,8671,59,30,78,151,39.1%,386.3,230.4,155.9,1.06,0.54,1.40,2.72,397.8,237.2,160.6,1.09,0.56,1.44,2.80,157,91,2.82,1.64,2.91,1.69
,,,Fluffy-Death,Challenger,Toucans,The Jungle,Solar,71.1,520,36,0.656,0.667,24,12,13837,8460,5377,41,20,47,101,40.6%,382.3,233.8,148.6,1.13,0.55,1.30,2.79,384.4,235.0,149.4,1.14,0.56,1.31,2.81,100,66,2.76,1.82,2.78,1.83
,,,Crackdragon,Challenger,Phantoms Deep,Seas Despair,Solar,70.4,890,60,0.591,0.600,36,24,23413,13020,10393,60,22,77,207,29.0%,378.0,210.2,167.8,0.97,0.36,1.24,3.34,390.2,217.0,173.2,1.00,0.37,1.28,3.45,142,111,2.29,1.79,2.37,1.85
,,,Lee-Lo,Challenger,Arcturus,The Nexus,Solar,70.1,646,50,0.478,0.340,17,33,16667,9220,7447,36,29,59,122,29.5%,370.7,205.1,165.6,0.80,0.65,1.31,2.71,333.3,184.4,148.9,0.72,0.58,1.18,2.44,107,113,2.38,2.51,2.14,2.26
,,,Tvveedle,Challenger,Smooth Mint,Minty Fresh,Solar,69.2,81,4,0.303,0.250,1,3,1587,790,797,2,7,1,19,10.5%,281.5,140.1,141.4,0.35,1.24,0.18,3.37,396.8,197.5,199.3,0.50,1.75,0.25,4.75,10,17,1.77,3.02,2.50,4.25
,,,Sthen0 -_-,Challenger,Havarti Hustlers,Cheese Guild,Solar,68.9,799,56,0.602,0.643,36,20,20320,11770,8550,53,33,64,162,32.7%,365.4,211.7,153.8,0.95,0.59,1.15,2.91,362.9,210.2,152.7,0.95,0.59,1.14,2.89,139,106,2.50,1.91,2.48,1.89
,,,D__E__R__K,Challenger,Strawberries,The Garden,Solar,68.7,725,52,0.648,0.712,37,15,18200,10530,7670,44,37,59,133,33.1%,360.7,208.7,152.0,0.87,0.73,1.17,2.64,350.0,202.5,147.5,0.85,0.71,1.13,2.56,142,96,2.81,1.90,2.73,1.85
,,,Iamhoba,Challenger,Shinigami,The Gods,Lunar,68.5,852,60,0.573,0.567,34,26,22780,12820,9960,52,29,92,157,33.1%,384.2,216.2,168.0,0.88,0.49,1.55,2.65,379.7,213.7,166.0,0.87,0.48,1.53,2.62,144,119,2.43,2.01,2.40,1.98
,,,Mogulmaniac5480,Challenger,Nebulae,The Cosmos,Lunar,66.7,737,52,0.590,0.596,31,21,19303,10660,8643,36,35,84,111,32.4%,376.3,207.8,168.5,0.70,0.68,1.64,2.16,371.2,205.0,166.2,0.69,0.67,1.62,2.13,128,101,2.50,1.97,2.46,1.94
,,,Fryer_Lee,Challenger,Belugas,Whale Defense,Solar,66.6,687,49,0.551,0.633,31,18,18286,10670,7616,46,25,73,117,39.3%,382.5,223.2,159.3,0.96,0.52,1.53,2.45,373.2,217.8,155.4,0.94,0.51,1.49,2.39,111,97,2.32,2.03,2.27,1.98
,,,Then000Bster,Challenger,Nebulae,The Cosmos,Lunar,66.2,680,46,0.618,0.587,27,19,17343,9670,7673,37,29,66,122,30.3%,366.5,204.3,162.1,0.78,0.61,1.39,2.58,377.0,210.2,166.8,0.80,0.63,1.43,2.65,113,82,2.39,1.73,2.46,1.78
,,,Shiftdrink,Challenger,Tarantulas,Eight Legged Freaks,Lunar,65.8,508,33,0.519,0.545,18,15,13123,7840,5283,32,21,54,89,36.0%,371.2,221.8,149.4,0.91,0.59,1.53,2.52,397.7,237.6,160.1,0.97,0.64,1.64,2.70,83,79,2.35,2.23,2.52,2.39
,,,Avgjohnson,Challenger,Squalls,Storm,Solar,65.8,460,34,0.703,0.735,25,9,10689,6500,4189,31,27,23,90,34.4%,333.9,203.0,130.8,0.97,0.84,0.72,2.81,314.4,191.2,123.2,0.91,0.79,0.68,2.65,100,58,3.12,1.81,2.94,1.71
,,,Blu3Prints,Challenger,Breadsticks,Fifty-Fifty Pizzeria,Lunar,65.4,891,60,0.590,0.617,37,23,23106,13830,9276,61,29,91,173,35.3%,372.6,223.0,149.6,0.98,0.47,1.47,2.79,385.1,230.5,154.6,1.02,0.48,1.52,2.88,158,125,2.55,2.02,2.63,2.08
,,,Dumplingsaregod,Challenger,"Threshers
Steel","Shark Attack
Metal",Lunar,65.3,779,53,0.500,0.453,24,29,19594,11410,8184,47,31,73,151,31.1%,361.4,210.5,151.0,0.87,0.57,1.35,2.79,369.7,215.3,154.4,0.89,0.58,1.38,2.85,126,126,2.32,2.32,2.38,2.38
,,,Beeb,Challenger,Strawberries,The Garden,Solar,65.1,617,44,0.657,0.727,32,12,14941,8360,6581,37,32,39,111,33.3%,347.9,194.7,153.3,0.86,0.75,0.91,2.58,339.6,190.0,149.6,0.84,0.73,0.89,2.52,124,82,2.89,1.91,2.82,1.86
,,,Yourboiblue,Challenger,Nebulae,The Cosmos,Lunar,64.4,645,43,0.626,0.605,26,17,16239,9680,6559,48,21,50,133,36.1%,361.8,215.6,146.1,1.07,0.47,1.11,2.96,377.7,225.1,152.5,1.12,0.49,1.16,3.09,111,79,2.47,1.76,2.58,1.84
,,,Onepopshop88,Challenger,Zombies,The Monster Mash,Lunar,64.3,970,60,0.505,0.467,28,32,23979,13310,10669,52,35,87,201,25.9%,355.2,197.2,158.0,0.77,0.52,1.29,2.98,399.7,221.8,177.8,0.87,0.58,1.45,3.35,143,141,2.12,2.09,2.38,2.35
,,,Daggumbigfoot,Challenger,Griffins,The Forest,Lunar,63.8,499,34,0.699,0.706,24,10,12538,7070,5468,29,23,44,82,35.4%,361.0,203.6,157.5,0.84,0.66,1.27,2.36,368.8,207.9,160.8,0.85,0.68,1.29,2.41,103,60,2.97,1.73,3.03,1.76
,,,Khev_,Challenger,Metal,The Elements,Solar,63.7,116,8,0.585,0.625,5,3,3061,1820,1241,8,3,13,22,36.4%,379.2,225.4,153.7,0.99,0.37,1.61,2.73,382.6,227.5,155.1,1.00,0.38,1.63,2.75,20,16,2.48,1.98,2.50,2.00
,,,Cherry,Challenger,Bulldogs,Puppy Paradise,Solar,63.0,563,42,0.349,0.310,13,29,14799,7720,7079,31,11,59,112,27.7%,377.7,197.0,180.7,0.79,0.28,1.51,2.86,352.4,183.8,168.5,0.74,0.26,1.40,2.67,70,105,1.79,2.68,1.67,2.50
,,,Clockwork7678,Challenger,Metal,The Elements,Solar,61.9,438,30,0.463,0.500,15,15,10768,6210,4558,32,12,29,96,33.3%,353.2,203.7,149.5,1.05,0.39,0.95,3.15,358.9,207.0,151.9,1.07,0.40,0.97,3.20,72,79,2.36,2.59,2.40,2.63
,,,Chromium_Fire,Challenger,Belugas,Whale Defense,Solar,61.8,635,48,0.492,0.583,28,20,16196,8690,7506,30,24,69,104,28.8%,366.5,196.6,169.8,0.68,0.54,1.56,2.35,337.4,181.0,156.4,0.63,0.50,1.44,2.17,102,104,2.31,2.35,2.13,2.17
,,,Jackowanou,Challenger,Shinigami,The Gods,Lunar,61.3,556,38,0.625,0.579,22,16,12738,7250,5488,32,28,31,110,29.1%,329.2,187.4,141.8,0.83,0.72,0.80,2.84,335.2,190.8,144.4,0.84,0.74,0.82,2.89,103,74,2.66,1.91,2.71,1.95
,,,Lxploitl,Challenger,Threshers,Shark Attack,Lunar,61.1,36,4,0.276,0.250,1,3,879,400,479,0,2,5,5,0.0%,350.8,159.7,191.2,0.00,0.80,2.00,2.00,219.8,100.0,119.8,0.00,0.50,1.25,1.25,5,9,2.00,3.59,1.25,2.25
