Tier,RSC ID,Player Name,Team(s),Franchise(s),Conference,SBV,TS,GP,PWE,WP,W,L,P,SP,NP,G,A,Sv,S,S%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,P/G,SP/G,NP/G,G/G,A/G,Sv/G,S/G,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G
Contender,RSC000850,Jcrdude,Microwaves,The Wavelengths,Solar,57.7,737,54,0.6,0.611,33,21,18164,10390,7774,49,24,59,134,36.60%,323.4,185,138.4,0.87,0.43,1.05,2.39,336.4,192.4,144,0.91,0.44,1.09,2.48,126,96,2.24,1.71,2.33,1.78
Contender,RSC000963,Sup3Rm4N,Giants,The Forest,Lunar,54.6,666,53,0.468,0.472,25,28,16320,8730,7590,43,24,44,103,41.70%,321.5,172,149.5,0.85,0.47,0.87,2.03,307.9,164.7,143.2,0.81,0.45,0.83,1.94,120,130,2.36,2.56,2.26,2.45
Contender,RSC004456,Shazampoof,Giants,The Forest,Lunar,53.5,628,50,0.48,0.48,24,26,14721,8290,6431,39,21,44,114,34.20%,307.6,173.2,134.4,0.81,0.44,0.92,2.38,294.4,165.8,128.6,0.78,0.42,0.88,2.28,116,122,2.42,2.55,2.32,2.44
Contender,RSC003827,Calichromatic,Dauntless,Warbirds,Lunar,53.4,109,9,0.628,0.667,6,3,2615,1400,1215,8,1,6,25,32.00%,314.8,168.5,146.3,0.96,0.12,0.72,3.01,290.6,155.6,135,0.89,0.11,0.67,2.78,16,11,1.93,1.32,1.78,1.22
Contender,RSC004777,Prestondew00,Dart Frogs,The Jungle,Solar,53.1,515,40,0.443,0.4,16,24,11996,6700,5296,34,16,31,95,35.80%,305.7,170.7,134.9,0.87,0.41,0.79,2.42,299.9,167.5,132.4,0.85,0.4,0.78,2.38,80,93,2.04,2.37,2,2.33
Contender,RSC004204,Kasperthepoet,Banchory Bangers,Quidditch League,Solar,53,443,35,0.324,0.257,9,26,11819,6360,5459,27,10,50,66,40.90%,350.1,188.4,161.7,0.8,0.3,1.48,1.95,337.7,181.7,156,0.77,0.29,1.43,1.89,59,95,1.75,2.81,1.69,2.71
Contender,RSC004758,Array,Pomodoro,Fifty-Fifty Pizzeria,Solar,49.3,378,31,0.507,0.548,17,14,8986,4470,4516,18,14,28,57,31.60%,311.9,155.2,156.8,0.62,0.49,0.97,1.98,289.9,144.2,145.7,0.58,0.45,0.9,1.84,56,55,1.94,1.91,1.81,1.77
Contender,RSC004758,Array,Pomodoro,Fifty-Fifty Pizzeria,Solar,49.3,378,31,0.507,0.548,17,14,8986,4470,4516,18,14,28,57,31.60%,311.9,155.2,156.8,0.62,0.49,0.97,1.98,289.9,144.2,145.7,0.58,0.45,0.9,1.84,56,55,1.94,1.91,1.81,1.77
Contender,RSC004953,Kush_The_Ninja,Samurai,The Sovereign,Lunar,49.3,683,53,0.41,0.453,24,29,15293,8720,6573,41,23,45,122,33.60%,293.8,167.5,126.3,0.79,0.44,0.86,2.34,288.5,164.5,124,0.77,0.43,0.85,2.3,111,140,2.13,2.69,2.09,2.64
Contender,RSC004834,Bud-Lite4U,Giants,The Forest,Lunar,48.1,556,44,0.439,0.455,20,24,13168,7030,6138,32,15,43,93,34.40%,310.8,165.9,144.9,0.76,0.35,1.01,2.19,299.3,159.8,139.5,0.73,0.34,0.98,2.11,96,112,2.27,2.64,2.18,2.55
Contender,RSC002654,Tacticalstr1Ke,Thunder Buddies,Electric Mayhem,Lunar,46.6,562,41,0.559,0.585,24,17,11904,6770,5134,23,27,44,92,25.00%,277.9,158.1,119.9,0.54,0.63,1.03,2.15,290.3,165.1,125.2,0.56,0.66,1.07,2.24,97,83,2.26,1.94,2.37,2.02
Contender,RSC004901,Dofri9976,Thunder Buddies,Electric Mayhem,Lunar,45.1,731,55,0.567,0.582,32,23,17019,9360,7659,43,21,58,111,38.70%,305.5,168,137.5,0.77,0.38,1.04,1.99,309.4,170.2,139.3,0.78,0.38,1.05,2.02,129,108,2.32,1.94,2.35,1.96
Contender,RSC002849,Sharkkilla06,Samurai,The Sovereign,Lunar,42.1,503,38,0.411,0.474,18,20,10697,5900,4797,27,16,31,85,31.80%,279.1,153.9,125.1,0.7,0.42,0.81,2.22,281.5,155.3,126.2,0.71,0.42,0.82,2.24,82,103,2.14,2.69,2.16,2.71
Contender,RSC004972,Buck_Nut82,Thunder Buddies,Electric Mayhem,Lunar,41.5,286,23,0.5,0.478,11,12,6161,3580,2581,15,12,22,38,39.50%,282.7,164.3,118.4,0.69,0.55,1.01,1.74,267.9,155.7,112.2,0.65,0.52,0.96,1.65,46,46,2.11,2.11,2,2
Contender,RSC005050,Carlsaganbro,"Pomodoro
Cassiopeia","Fifty-Fifty Pizzeria
The N Ξ X U S",Solar,41.4,520,42,0.311,0.238,10,32,12565,6580,5985,25,12,55,73,34.20%,317.1,166,151,0.63,0.3,1.39,1.84,299.2,156.7,142.5,0.6,0.29,1.31,1.74,60,102,1.51,2.57,1.43,2.43
Contender,RSC004301,Fluffyninja4738,Giants,The Forest,Lunar,41.3,268,21,0.469,0.429,9,12,5832,3320,2512,13,9,23,42,31.00%,285.6,162.6,123,0.64,0.44,1.13,2.06,277.7,158.1,119.6,0.62,0.43,1.1,2,49,53,2.4,2.6,2.33,2.52
Contender,RSC004862,Crimzonsparrow,"Dart Frogs
Cassiopeia","The Jungle
The N Ξ X U S",Solar,41,598,49,0.387,0.367,18,31,13856,7040,6816,25,15,57,94,26.60%,304,154.5,149.6,0.55,0.33,1.25,2.06,282.8,143.7,139.1,0.51,0.31,1.16,1.92,82,111,1.8,2.44,1.67,2.27
Contender,RSC004180,Kg3924,Mothra,Kaiju,Solar,40.7,247,18,0.51,0.5,9,9,5418,2760,2658,10,9,19,36,27.80%,287.8,146.6,141.2,0.53,0.48,1.01,1.91,301,153.3,147.7,0.56,0.5,1.06,2,36,35,1.91,1.86,2,1.94
Contender,,Xx_Smitty_Xx,Dart Frogs,The Jungle,Solar,39.9,509,40,0.388,0.325,13,27,12327,6370,5957,22,14,57,62,35.50%,317.8,164.2,153.6,0.57,0.36,1.47,1.6,308.2,159.3,148.9,0.55,0.35,1.43,1.55,68,92,1.75,2.37,1.7,2.3
Contender,RSC000086,Stale Popcorn,Microwaves,The Wavelengths,Solar,37.9,451,33,0.511,0.485,16,17,8429,4550,3879,16,23,22,70,22.90%,245.2,132.4,112.9,0.47,0.67,0.64,2.04,255.4,137.9,117.5,0.48,0.7,0.67,2.12,72,70,2.09,2.04,2.18,2.12
Contender,RSC004399,Zippythegnome,Mothra,Kaiju,Solar,34.3,320,24,0.603,0.542,13,11,6208,3460,2748,13,15,20,41,31.70%,254.6,141.9,112.7,0.53,0.62,0.82,1.68,258.7,144.2,114.5,0.54,0.63,0.83,1.71,58,44,2.38,1.8,2.42,1.83
Contender,RSC004012,Kgfan3,Pomodoro,Fifty-Fifty Pizzeria,Solar,34.3,684,52,0.479,0.462,24,28,14765,7150,7615,29,17,48,100,29.00%,283.3,137.2,146.1,0.56,0.33,0.92,1.92,283.9,137.5,146.4,0.56,0.33,0.92,1.92,107,113,2.05,2.17,2.06,2.17
Contender,RSC002911,Alextross,Pomodoro,Fifty-Fifty Pizzeria,Solar,34.2,214,17,0.375,0.294,5,12,4364,2540,1824,12,7,14,29,41.40%,267.6,155.7,111.8,0.74,0.43,0.86,1.78,256.7,149.4,107.3,0.71,0.41,0.82,1.71,38,52,2.33,3.19,2.24,3.06
Contender,RSC004706,Avacadros,Teddy Bears,The Bear Den,Lunar,32.2,456,33,0.53,0.545,18,15,8994,4740,4254,16,19,32,59,27.10%,258.8,136.4,122.4,0.46,0.55,0.92,1.7,272.5,143.6,128.9,0.48,0.58,0.97,1.79,80,74,2.3,2.13,2.42,2.24
Contender,RSC003288,Greengofantastic,"Banchory Bangers
Boxers","Quidditch League
Puppy Paradise",Lunar,32.1,247,18,0.356,0.278,5,13,5191,2990,2201,11,7,24,34,32.40%,275.8,158.8,116.9,0.58,0.37,1.28,1.81,288.4,166.1,122.3,0.61,0.39,1.33,1.89,28,42,1.49,2.23,1.56,2.33
Contender,RSC003288,Greengofantastic,"Banchory Bangers
Boxers","Quidditch League
Puppy Paradise",Lunar,32.1,247,18,0.356,0.278,5,13,5191,2990,2201,11,7,24,34,32.40%,275.8,158.8,116.9,0.58,0.37,1.28,1.81,288.4,166.1,122.3,0.61,0.39,1.33,1.89,28,42,1.49,2.23,1.56,2.33
Contender,RSC001035,Charlieharley_1,Teddy Bears,The Bear Den,Lunar,31.9,384,29,0.572,0.552,16,13,7179,4170,3009,17,15,23,57,29.80%,245.3,142.5,102.8,0.58,0.51,0.79,1.95,247.6,143.8,103.8,0.59,0.52,0.79,1.97,69,57,2.36,1.95,2.38,1.97
Contender,RSC004956,Beacon_Trill,Banchory Bangers,Quidditch League,Solar,28.4,546,43,0.484,0.465,20,23,11654,6540,5114,24,14,56,64,37.50%,280.1,157.2,122.9,0.58,0.34,1.35,1.54,271,152.1,118.9,0.56,0.33,1.3,1.49,98,102,2.36,2.45,2.28,2.37
Contender,RSC004690,Robinchilling,Microwaves,The Wavelengths,Solar,26.5,78,5,0.576,0.6,3,2,1605,890,715,2,1,10,14,14.30%,270,149.7,120.3,0.34,0.17,1.68,2.36,321,178,143,0.4,0.2,2,2.8,10,8,1.68,1.35,2,1.6
Contender,RSC000654,Rocci,Microwaves,The Wavelengths,Solar,22.1,331,24,0.656,0.667,16,8,5857,3460,2397,14,10,22,46,30.40%,232.2,137.2,95,0.56,0.4,0.87,1.82,244,144.2,99.9,0.58,0.42,0.92,1.92,59,38,2.34,1.51,2.46,1.58
Contender,RSC000776,Bernatra,Banchory Bangers,Quidditch League,Solar,21,49,4,0.252,0,0,4,903,420,483,2,1,2,7,28.60%,241.8,112.5,129.3,0.54,0.27,0.54,1.87,225.8,105,120.8,0.5,0.25,0.5,1.75,6,12,1.61,3.21,1.5,3
Contender,RSC000776,Bernatra,Banchory Bangers,Quidditch League,Solar,21,49,4,0.252,0,0,4,903,420,483,2,1,2,7,28.60%,241.8,112.5,129.3,0.54,0.27,0.54,1.87,225.8,105,120.8,0.5,0.25,0.5,1.75,6,12,1.61,3.21,1.5,3
Contender,RSC000323,Styk75,Boxers,Puppy Paradise,Lunar,20.2,476,34,0.518,0.5,17,17,8804,4920,3884,21,11,33,62,33.90%,242.7,135.6,107.1,0.58,0.3,0.91,1.71,258.9,144.7,114.2,0.62,0.32,0.97,1.82,88,84,2.43,2.32,2.59,2.47
Contender,RSC004593,Boulder God,Dart Frogs,The Jungle,Solar,19.3,673,53,0.431,0.396,21,32,13829,7370,6459,32,8,60,77,41.60%,269.6,143.7,125.9,0.62,0.16,1.17,1.5,260.9,139.1,121.9,0.6,0.15,1.13,1.45,100,120,1.95,2.34,1.89,2.26
Contender,RSC001765,Trios,"Cassiopeia
Teddy Bears","The N Ξ X U S
The Bear Den",Solar,19.2,242,19,0.169,0.263,5,14,5022,2370,2652,10,3,19,27,37.00%,272.3,128.5,143.8,0.54,0.16,1.03,1.46,264.3,124.7,139.6,0.53,0.16,1,1.42,26,70,1.41,3.8,1.37,3.68
Contender,RSC004106,Kdoughboy767,Cassiopeia,The N Ξ X U S,Solar,18.1,489,40,0.198,0.225,9,31,9666,4690,4976,14,9,45,59,23.70%,259.4,125.9,133.5,0.38,0.24,1.21,1.58,241.7,117.3,124.4,0.35,0.23,1.13,1.48,48,119,1.29,3.19,1.2,2.98
Contender,RSC004587,Doomhunter,Cassiopeia,The N Ξ X U S,Solar,17.5,233,17,0.247,0.176,3,14,4302,2190,2112,7,4,19,34,20.60%,242.3,123.3,118.9,0.39,0.23,1.07,1.91,253.1,128.8,124.2,0.41,0.24,1.12,2,25,52,1.41,2.93,1.47,3.06
Contender,RSC004931,The Susser,Samurai,The Sovereign,Lunar,11.6,282,22,0.252,0.273,6,16,4556,2360,2196,7,8,18,36,19.40%,212,109.8,102.2,0.33,0.37,0.84,1.68,207.1,107.3,99.8,0.32,0.36,0.82,1.64,37,73,1.72,3.4,1.68,3.32
Contender,RSC005059,Techfour,Banchory Bangers,Quidditch League,Solar,7.6,49,4,0.252,0,0,4,872,470,402,1,2,5,2,50.00%,233.5,125.9,107.7,0.27,0.54,1.34,0.54,218,117.5,100.5,0.25,0.5,1.25,0.5,6,12,1.61,3.21,1.5,3
Contender,RSC005059,Techfour,Banchory Bangers,Quidditch League,Solar,7.6,49,4,0.252,0,0,4,872,470,402,1,2,5,2,50.00%,233.5,125.9,107.7,0.27,0.54,1.34,0.54,218,117.5,100.5,0.25,0.5,1.25,0.5,6,12,1.61,3.21,1.5,3
Contender,RSC002869,Exactlyzer0,Cassiopeia,The N Ξ X U S,Solar,-7.9,108,7,0.096,0,0,7,1530,660,870,3,1,4,11,27.30%,185.9,80.2,105.7,0.36,0.12,0.49,1.34,218.6,94.3,124.3,0.43,0.14,0.57,1.57,8,33,0.97,4.01,1.14,4.71
Contender,RSC004599,Xatom.,Samurai,The Sovereign,Lunar,-12.4,39,3,0.144,0,0,3,506,180,326,0,1,2,3,0.00%,170.2,60.6,109.7,0,0.34,0.67,1.01,168.7,60,108.7,0,0.33,0.67,1,4,12,1.35,4.04,1.33,4
Contender,RSC004462,Bbcomedian,Banchory Bangers,Quidditch League,Solar,-26.3,51,4,0.455,0.75,3,1,540,240,300,2,0,0,4,50.00%,138.9,61.8,77.2,0.51,0,0,1.03,135,60,75,0.5,0,0,1,8,9,2.06,2.32,2,2.25
Contender,RSC000083,Mintie,Cassiopeia,The N Ξ X U S,Solar,-40.6,214,16,0.055,0.063,1,15,1910,900,1010,2,1,11,10,20.00%,117.1,55.2,61.9,0.12,0.06,0.67,0.61,119.4,56.3,63.1,0.13,0.06,0.69,0.63,13,75,0.8,4.6,0.81,4.69
Challenger,RSC004965,Zweiizy,Penne Patrol,Italian Battalion,Lunar,92.2,695,47,0.766,0.83,39,8,19910,12060,7850,63,32,45,191,33.00%,414.6,251.1,163.5,1.31,0.67,0.94,3.98,423.6,256.6,167,1.34,0.68,0.96,4.06,149,69,3.1,1.44,3.17,1.47
Challenger,RSC004974,Acyke,Delay,Rock FX,Lunar,90.1,152,12,0.455,0.417,5,7,4309,2500,1809,9,10,16,30,30.00%,410.3,238,172.2,0.86,0.95,1.52,2.86,359.1,208.3,150.8,0.75,0.83,1.33,2.5,25,28,2.38,2.67,2.08,2.33
Challenger,RSC004974,Acyke,Delay,Rock FX,Lunar,90.1,152,12,0.455,0.417,5,7,4309,2500,1809,9,10,16,30,30.00%,410.3,238,172.2,0.86,0.95,1.52,2.86,359.1,208.3,150.8,0.75,0.83,1.33,2.5,25,28,2.38,2.67,2.08,2.33
Challenger,,Tidepods_Sq,Squalls,Storm,Solar,88.5,861,57,0.552,0.561,32,25,25521,15350,10171,78,36,76,195,40.00%,429,258,171,1.31,0.61,1.28,3.28,447.7,269.3,178.4,1.37,0.63,1.33,3.42,153,134,2.57,2.25,2.68,2.35
Challenger,RSC000258,Honeybadgermo,Chia Pets,As Seen on TV!,Solar,87.5,65,4,0.5,0.5,2,2,1888,1140,748,2,6,12,4,50.00%,420.4,253.8,166.5,0.45,1.34,2.67,0.89,472,285,187,0.5,1.5,3,1,10,10,2.23,2.23,2.5,2.5
Challenger,RSC004820,Aos Arctic,Narwhals,Sub Zero,Solar,86,828,59,0.59,0.61,36,23,23628,13170,10458,59,45,67,167,35.30%,413,230.2,182.8,1.03,0.79,1.17,2.92,400.5,223.2,177.3,1,0.76,1.14,2.83,155,123,2.71,2.15,2.63,2.08
Challenger,RSC004569,Mikee Gfuelcom,Steel,Metal,Solar,83.3,854,60,0.633,0.633,38,22,23520,13750,9770,70,35,56,220,31.80%,398.6,233,165.6,1.19,0.59,0.95,3.73,392,229.2,162.8,1.17,0.58,0.93,3.67,154,108,2.61,1.83,2.57,1.8
Challenger,RSC004925,Riddle,Thunderbirds,Warbirds,Lunar,82.9,897,59,0.683,0.729,43,16,25049,15550,9499,68,39,95,205,33.20%,404.1,250.9,153.3,1.1,0.63,1.53,3.31,424.6,263.6,161,1.15,0.66,1.61,3.47,166,100,2.68,1.61,2.81,1.69
Challenger,RSC004602,Twitch.Wyxik,Destroyah,Kaiju,Solar,77.3,301,20,0.565,0.7,14,6,8526,4960,3566,21,10,35,61,34.40%,409.9,238.5,171.5,1.01,0.48,1.68,2.93,426.3,248,178.3,1.05,0.5,1.75,3.05,51,43,2.45,2.07,2.55,2.15
Challenger,RSC004900,Jordon1377,Limbo,Inferno,Solar,76.3,711,50,0.66,0.74,37,13,19541,11010,8531,47,28,69,146,32.20%,397.8,224.1,173.6,0.96,0.57,1.4,2.97,390.8,220.2,170.6,0.94,0.56,1.38,2.92,134,87,2.73,1.77,2.68,1.74
Challenger,RSC003984,Cpt Jon Smith,Panda Bears,The Bear Den,Lunar,76,846,58,0.561,0.603,35,23,23202,13590,9612,70,30,64,189,37.00%,396.9,232.5,164.4,1.2,0.51,1.09,3.23,400,234.3,165.7,1.21,0.52,1.1,3.26,142,121,2.43,2.07,2.45,2.09
Challenger,RSC001065,Monsterbuck46,Narwhals,Sub Zero,Solar,75.8,828,59,0.59,0.61,36,23,22846,13380,9466,64,29,75,178,36.00%,399.3,233.9,165.5,1.12,0.51,1.31,3.11,387.2,226.8,160.4,1.08,0.49,1.27,3.02,155,123,2.71,2.15,2.63,2.08
Challenger,RSC004968,Jdubzz.Rl,Toucans,The Jungle,Solar,74.4,874,59,0.495,0.492,29,30,23985,15020,8965,73,31,87,182,40.10%,397.2,248.7,148.4,1.21,0.51,1.44,3.01,406.5,254.6,151.9,1.24,0.53,1.47,3.08,149,151,2.47,2.5,2.53,2.56
Challenger,RSC004209,Chrismingle,Penne Patrol,Italian Battalion,Lunar,74.3,873,59,0.74,0.797,47,12,22882,14650,8232,68,41,79,185,36.80%,379.3,242.9,136.5,1.13,0.68,1.31,3.07,387.8,248.3,139.5,1.15,0.69,1.34,3.14,188,96,3.12,1.59,3.19,1.63
Challenger,RSC004452,Sleepzey,"Aries
Baba Yaga","The N Ξ X U S
The Forest",Solar,71.4,212,14,0.262,0.143,2,12,5467,3150,2317,10,12,24,35,28.60%,373.2,215,158.2,0.68,0.82,1.64,2.39,390.5,225,165.5,0.71,0.86,1.71,2.5,25,48,1.71,3.28,1.79,3.43
Challenger,RSC003730,Ma410,Tutshill Tornados,Quidditch League,Solar,71.1,884,59,0.591,0.559,33,26,22565,13690,8875,63,49,66,164,38.40%,369.4,224.1,145.3,1.03,0.8,1.08,2.68,382.5,232,150.4,1.07,0.83,1.12,2.78,174,138,2.85,2.26,2.95,2.34
Challenger,RSC003303,Bizzyrl,Killer Bees,The Swarm,Solar,70.8,694,48,0.578,0.604,29,19,17908,10660,7248,46,31,62,141,32.60%,373.4,222.3,151.1,0.96,0.65,1.29,2.94,373.1,222.1,151,0.96,0.65,1.29,2.94,119,97,2.48,2.02,2.48,2.02
Challenger,RSC004998,Tonymenji,Delay,Rock FX,Lunar,70.6,790,56,0.581,0.571,32,24,20870,12100,8770,47,34,85,145,32.40%,382.3,221.7,160.7,0.86,0.62,1.56,2.66,372.7,216.1,156.6,0.84,0.61,1.52,2.59,137,111,2.51,2.03,2.45,1.98
Challenger,,Aueroh,"Penne Patrol
Metal","Italian Battalion
The Elements",Solar,69.2,412,28,0.561,0.607,17,11,11271,5940,5331,28,10,36,84,33.30%,395.9,208.7,187.3,0.98,0.35,1.26,2.95,402.5,212.1,190.4,1,0.36,1.29,3,68,58,2.39,2.04,2.43,2.07
Challenger,RSC000390,Cronus,Botchlings,The Bestiary,Lunar,68.7,741,54,0.462,0.389,21,33,18883,10210,8673,46,34,49,146,31.50%,368.8,199.4,169.4,0.9,0.66,0.96,2.85,349.7,189.1,160.6,0.85,0.63,0.91,2.7,117,129,2.29,2.52,2.17,2.39
Challenger,RSC000053,Its_Lost,"Squalls
Aries","Storm
The N Ξ X U S",Solar,68.7,795,56,0.469,0.464,26,30,20408,10990,9418,43,31,70,164,26.20%,371.5,200.1,171.4,0.78,0.56,1.27,2.99,364.4,196.3,168.2,0.77,0.55,1.25,2.93,118,128,2.15,2.33,2.11,2.29
Challenger,RSC004673,Beans.,Limbo,Inferno,Solar,67.2,753,52,0.669,0.75,39,13,19412,11880,7532,63,29,52,153,41.20%,373.1,228.3,144.8,1.21,0.56,1,2.94,373.3,228.5,144.8,1.21,0.56,1,2.94,152,97,2.92,1.86,2.92,1.87
Challenger,RSC003908,Veoloux,New World Order,Rocket Association Wrestling,Lunar,65.2,748,48,0.543,0.563,27,21,18770,10680,8090,35,28,86,148,23.60%,363.2,206.6,156.5,0.68,0.54,1.66,2.86,391,222.5,168.5,0.73,0.58,1.79,3.08,111,99,2.15,1.92,2.31,2.06
Challenger,RSC004153,Genghizkaan,Limbo,Inferno,Solar,65.1,708,50,0.686,0.76,38,12,17872,10490,7382,43,34,66,119,36.10%,365.3,214.4,150.9,0.88,0.69,1.35,2.43,357.4,209.8,147.6,0.86,0.68,1.32,2.38,142,86,2.9,1.76,2.84,1.72
Challenger,RSC002931,Reeky,Killer Bees,The Swarm,Solar,64.6,749,52,0.596,0.596,31,21,19906,11370,8536,46,25,86,122,37.70%,384.6,219.7,164.9,0.89,0.48,1.66,2.36,382.8,218.7,164.2,0.88,0.48,1.65,2.35,130,101,2.51,1.95,2.5,1.94
Challenger,RSC003922,Jerry4L,Spartans,The Sovereign,Lunar,64.2,355,25,0.621,0.64,16,9,8807,5150,3657,26,17,21,65,40.00%,359,209.9,149.1,1.06,0.69,0.86,2.65,352.3,206,146.3,1.04,0.68,0.84,2.6,66,48,2.69,1.96,2.64,1.92
Challenger,RSC004407,Rootbear,Guardians of the Galaxy,The Comic Crusaders,Lunar,64.2,843,57,0.525,0.561,32,25,21340,11870,9470,51,33,71,157,32.50%,366.4,203.8,162.6,0.88,0.57,1.22,2.7,374.4,208.2,166.1,0.89,0.58,1.25,2.75,149,140,2.56,2.4,2.61,2.46
Challenger,RSC001381,Jerdah,"Baba Yaga
Chia Pets
Killer Bees","The Forest
As Seen on TV!
The Swarm",Solar,62.8,168,12,0.443,0.333,4,8,4221,2310,1911,9,8,15,26,34.60%,363.6,199,164.6,0.78,0.69,1.29,2.24,351.8,192.5,159.3,0.75,0.67,1.25,2.17,25,29,2.15,2.5,2.08,2.42
Challenger,RSC000136,Blun,Belugas,Whale Defense,Solar,62.4,816,60,0.535,0.55,33,27,20120,11000,9120,47,35,61,150,31.30%,356.8,195.1,161.7,0.83,0.62,1.08,2.66,335.3,183.3,152,0.78,0.58,1.02,2.5,138,126,2.45,2.23,2.3,2.1
Challenger,RSC000346,Beeb,Belugas,Whale Defense,Solar,61.5,764,55,0.531,0.545,30,25,18804,10320,8484,44,29,60,147,29.90%,356.2,195.5,160.7,0.83,0.55,1.14,2.78,341.9,187.6,154.3,0.8,0.53,1.09,2.67,129,119,2.44,2.25,2.35,2.16
Challenger,RSC000775,Lucky Ducky,Isopods,The Abyss,Lunar,61.1,385,27,0.523,0.519,14,13,9752,5820,3932,30,11,30,77,39.00%,366.6,218.8,147.8,1.13,0.41,1.13,2.89,361.2,215.6,145.6,1.11,0.41,1.11,2.85,70,66,2.63,2.48,2.59,2.44
Challenger,RSC003906,Curs3D,Spartans,The Sovereign,Lunar,61.1,786,55,0.524,0.473,26,29,20528,11620,8908,45,25,93,122,36.90%,378,214,164,0.83,0.46,1.71,2.25,373.2,211.3,162,0.82,0.45,1.69,2.22,132,124,2.43,2.28,2.4,2.25
Challenger,RSC004999,Daniel...,Chia Pets,As Seen on TV!,Solar,60.8,675,47,0.4,0.447,21,26,17602,9900,7702,46,14,66,130,35.40%,377.4,212.3,165.1,0.99,0.3,1.42,2.79,374.5,210.6,163.9,0.98,0.3,1.4,2.77,98,127,2.1,2.72,2.09,2.7
Challenger,RSC004640,Tharealdub,Threshers,Shark Attack,Lunar,60.5,877,58,0.528,0.603,35,23,21534,13030,8504,52,38,89,148,35.10%,355.4,215,140.3,0.86,0.63,1.47,2.44,371.3,224.7,146.6,0.9,0.66,1.53,2.55,145,135,2.39,2.23,2.5,2.33
Challenger,RSC000858,Gorillacream707,Spartans,The Sovereign,Lunar,60,574,40,0.598,0.525,21,19,13423,7260,6163,27,30,41,101,26.70%,338.4,183,155.4,0.68,0.76,1.03,2.55,335.6,181.5,154.1,0.68,0.75,1.03,2.53,101,78,2.55,1.97,2.53,1.95
Challenger,RSC003229,Boeso,Toucans,The Jungle,Solar,59.8,676,45,0.551,0.533,24,21,15898,9380,6518,38,33,54,123,30.90%,340.4,200.8,139.5,0.81,0.71,1.16,2.63,353.3,208.4,144.8,0.84,0.73,1.2,2.73,125,110,2.68,2.35,2.78,2.44
Challenger,RSC000828,Mattviaairwaves,Isopods,The Abyss,Lunar,59.7,847,59,0.423,0.373,22,37,21044,11600,9444,50,34,70,140,35.70%,359.6,198.2,161.4,0.85,0.58,1.2,2.39,356.7,196.6,160.1,0.85,0.58,1.19,2.37,128,156,2.19,2.67,2.17,2.64
Challenger,RSC000685,Daturquoisorang,Visible Light,The Wavelengths,Solar,59.6,622,43,0.446,0.442,19,24,15671,8740,6931,34,23,64,99,34.30%,364.6,203.4,161.3,0.79,0.54,1.49,2.3,364.4,203.3,161.2,0.79,0.53,1.49,2.3,94,108,2.19,2.51,2.19,2.51
Challenger,RSC005007,Obeyedmuffin,Guardians of the Galaxy,The Comic Crusaders,Lunar,59.4,391,28,0.712,0.714,20,8,9321,5670,3651,29,18,23,72,40.30%,345,209.9,135.1,1.07,0.67,0.85,2.66,332.9,202.5,130.4,1.04,0.64,0.82,2.57,85,48,3.15,1.78,3.04,1.71
Challenger,RSC001724,Sweetnlow120,Smooth Mint,Minty Fresh,Solar,59.1,847,57,0.554,0.526,30,27,20766,11470,9296,42,32,84,147,28.60%,354.8,196,158.8,0.72,0.55,1.44,2.51,364.3,201.2,163.1,0.74,0.56,1.47,2.58,126,109,2.15,1.86,2.21,1.91
Challenger,RSC004096,Ben,Steel,Metal,Solar,58.6,179,12,0.748,0.667,8,4,4103,2660,1443,14,7,10,41,34.10%,331.7,215.1,116.7,1.13,0.57,0.81,3.31,341.9,221.7,120.3,1.17,0.58,0.83,3.42,40,20,3.23,1.62,3.33,1.67
Challenger,RSC000357,Primed,Delay,Rock FX,Lunar,57.8,638,45,0.587,0.6,27,18,15613,8760,6853,42,24,45,111,37.80%,354.2,198.7,155.5,0.95,0.54,1.02,2.52,347,194.7,152.3,0.93,0.53,1,2.47,113,90,2.56,2.04,2.51,2
Challenger,RSC000417,Twoslot,The Flood,The Monster Mash,Lunar,57.4,663,47,0.486,0.553,26,21,15918,8640,7278,37,24,50,124,29.80%,347.5,188.6,158.9,0.81,0.52,1.09,2.71,338.7,183.8,154.9,0.79,0.51,1.06,2.64,110,114,2.4,2.49,2.34,2.43
Challenger,RSC004539,Dumplingsaregod,"Nebulae
Shock","The Cosmos
Electric Mayhem",Solar,56.9,316,21,0.372,0.429,9,12,7139,4190,2949,14,17,28,54,25.90%,327,191.9,135.1,0.64,0.78,1.28,2.47,340,199.5,140.4,0.67,0.81,1.33,2.57,46,64,2.11,2.93,2.19,3.05
Challenger,RSC004971,Ttvcentuaro,"Threshers
Toucans","Shark Attack
The Jungle",Lunar,56.4,542,37,0.632,0.676,25,12,12396,6520,5876,23,24,40,102,22.50%,331,174.1,156.9,0.61,0.64,1.07,2.72,335,176.2,158.8,0.62,0.65,1.08,2.76,98,69,2.62,1.84,2.65,1.86
Challenger,RSC002836,Parkkid,Metal,The Elements,Solar,56.2,749,49,0.406,0.408,20,29,17947,10090,7857,39,23,72,144,27.10%,346.8,195,151.8,0.75,0.44,1.39,2.78,366.3,205.9,160.3,0.8,0.47,1.47,2.94,99,127,1.91,2.45,2.02,2.59
