Tier,RSC ID,Player Name,Team(s),Franchise(s),Conference,SBV,TS,GP,PWE,WP,W,L,P,SP,NP,G,A,Sv,S,S%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,P/G,SP/G,NP/G,G/G,A/G,Sv/G,S/G,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G
Contender,RSC007630,Grey,Rheas,Flightless Fowl,Solar,53.0,624,47,0.657,0.681,32,15,15391,9380,6011,54,18,39,113,47.8%,329.0,200.5,128.5,1.15,0.38,0.83,2.42,327.5,199.6,127.9,1.15,0.38,0.83,2.4,128,84,2.74,1.8,2.72,1.79
Contender,RSC003223,AZoroARK,Clover,Flower Road,Lunar,52.7,565,44,0.533,0.545,24,20,13646,7860,5786,36,24,43,91,39.6%,322.2,185.6,136.6,0.85,0.57,1.02,2.15,310.1,178.6,131.5,0.82,0.55,0.98,2.07,112,103,2.64,2.43,2.55,2.34
Contender,RSC006900,VeloxcityX,Rad Lads,Vibe Tribe,Lunar,50.0,487,40,0.622,0.575,23,17,11137,6300,4837,24,25,38,75,32.0%,305.0,172.6,132.5,0.66,0.68,1.04,2.05,278.4,157.5,120.9,0.6,0.63,0.95,1.88,103,75,2.82,2.05,2.58,1.88
Contender,,xReaperDenTTV,Clover,Flower Road,Lunar,47.9,411,32,0.489,0.5,16,16,10169,4970,5199,24,9,30,62,38.7%,330.0,161.3,168.7,0.78,0.29,0.97,2.01,317.8,155.3,162.5,0.75,0.28,0.94,1.94,68,70,2.21,2.27,2.13,2.19
Contender,RSC007203,CoachJimmy_TECT,Celestial Cider,5 O'clock Nowhere,Solar,47.1,631,46,0.485,0.5,23,23,15900,8830,7070,34,12,78,93,36.6%,336.1,186.7,149.4,0.72,0.25,1.65,1.97,345.7,192.0,153.7,0.74,0.26,1.7,2.02,102,106,2.16,2.24,2.22,2.3
Contender,RSC007020,UndrSizeFrog,Zebras,Safari,Lunar,46.0,510,37,0.504,0.541,20,17,11569,6540,5029,27,18,42,84,32.1%,302.6,171.0,131.5,0.71,0.47,1.1,2.2,312.7,176.8,135.9,0.73,0.49,1.14,2.27,96,95,2.51,2.48,2.59,2.57
Contender,RSC000989,Piky Life88,Sketch Squad,Art Club,Solar,45.5,612,43,0.582,0.605,26,17,13540,7950,5590,40,18,38,115,34.8%,295.1,173.3,121.8,0.87,0.39,0.83,2.51,314.9,184.9,130.0,0.93,0.42,0.88,2.67,114,92,2.48,2.01,2.65,2.14
Contender,RSC007218,LxlKermit,Devoured,Destined,Solar,44.5,481,35,0.262,0.2,7,28,11535,6210,5325,27,11,45,71,38.0%,319.9,172.2,147.7,0.75,0.31,1.25,1.97,329.6,177.4,152.1,0.77,0.31,1.29,2.03,59,114,1.64,3.16,1.69,3.26
Contender,,VeryBadKittyCat,Bruschetta,Fifty-Fifty Pizzeria,Lunar,43.6,628,49,0.356,0.347,17,32,14581,7880,6701,32,20,56,88,36.4%,309.7,167.4,142.3,0.68,0.42,1.19,1.87,297.6,160.8,136.8,0.65,0.41,1.14,1.8,94,137,2.0,2.91,1.92,2.8
Contender,RSC007631,Folterung,Bruschetta,Fifty-Fifty Pizzeria,Lunar,42.5,216,16,0.267,0.188,3,13,4728,2460,2268,7,9,20,31,22.6%,292.0,151.9,140.1,0.43,0.56,1.24,1.91,295.5,153.8,141.8,0.44,0.56,1.25,1.94,30,56,1.85,3.46,1.88,3.5
Contender,RSC006487,KorusRay,Legionaries,The Sovereign,Lunar,41.3,533,41,0.385,0.341,14,27,12499,6790,5709,36,7,40,84,42.9%,312.8,169.9,142.9,0.9,0.18,1.0,2.1,304.9,165.6,139.2,0.88,0.17,0.98,2.05,88,118,2.2,2.95,2.15,2.88
Contender,RSC006436,Furian,"Bruschetta
Ice","Fifty-Fifty Pizzeria
The Elements",Solar,41.1,242,20,0.565,0.7,14,6,5809,3170,2639,10,7,31,27,37.0%,320.2,174.7,145.5,0.55,0.39,1.71,1.49,290.5,158.5,132.0,0.5,0.35,1.55,1.35,45,38,2.48,2.09,2.25,1.9
Contender,,Տαղ,Rheas,Flightless Fowl,Solar,41.0,85,7,0.5,0.429,3,4,1729,1060,669,5,3,5,16,31.3%,271.3,166.3,105.0,0.78,0.47,0.78,2.51,247.0,151.4,95.6,0.71,0.43,0.71,2.29,16,16,2.51,2.51,2.29,2.29
Contender,RSC007521,Clorgbane,Legionaries,The Sovereign,Lunar,40.9,425,32,0.347,0.281,9,23,9622,5220,4402,17,14,45,57,29.8%,302.0,163.8,138.2,0.53,0.44,1.41,1.79,300.7,163.1,137.6,0.53,0.44,1.41,1.78,63,94,1.98,2.95,1.97,2.94
Contender,RSC007515,superstrikzz,Celestial Cider,5 O'clock Nowhere,Solar,40.2,163,12,0.453,0.583,7,5,3547,1850,1697,7,5,13,25,28.0%,290.3,151.4,138.9,0.57,0.41,1.06,2.05,295.6,154.2,141.4,0.58,0.42,1.08,2.08,22,25,1.8,2.05,1.83,2.08
Contender,,Wash3y,Ice,The Elements,Solar,38.6,215,15,0.62,0.667,10,5,4454,2350,2104,10,7,13,35,28.6%,276.3,145.8,130.5,0.62,0.43,0.81,2.17,296.9,156.7,140.3,0.67,0.47,0.87,2.33,40,29,2.48,1.8,2.67,1.93
Contender,,Blitzzzzz.,Devoured,Destined,Solar,37.5,526,42,0.23,0.143,6,36,11212,5790,5422,21,17,42,74,28.4%,284.3,146.8,137.5,0.53,0.43,1.07,1.88,267.0,137.9,129.1,0.5,0.4,1.0,1.76,59,128,1.5,3.25,1.4,3.05
Contender,RSC006381,YERP_YERP02,Bruschetta,Fifty-Fifty Pizzeria,Lunar,36.9,445,33,0.367,0.303,10,23,9283,4880,4403,18,18,32,58,31.0%,278.2,146.3,132.0,0.54,0.54,0.96,1.74,281.3,147.9,133.4,0.55,0.55,0.97,1.76,64,91,1.92,2.73,1.94,2.76
Contender,RSC005870,Evil twin,Celestial Cider,5 O'clock Nowhere,Solar,36.2,686,50,0.493,0.5,25,25,13961,8030,5931,35,29,43,93,37.6%,271.5,156.1,115.3,0.68,0.56,0.84,1.81,279.2,160.6,118.6,0.7,0.58,0.86,1.86,118,120,2.29,2.33,2.36,2.4
Contender,,Itchyramrod420TV,Legionaries,The Sovereign,Lunar,35.9,584,43,0.355,0.302,13,30,11272,5860,5412,23,27,27,86,26.7%,257.5,133.8,123.6,0.53,0.62,0.62,1.96,262.1,136.3,125.9,0.53,0.63,0.63,2.0,90,131,2.06,2.99,2.09,3.05
Contender,RSC005974,Angry-Hermit,Devoured,Destined,Solar,32.4,515,39,0.345,0.282,11,28,10279,5190,5089,20,15,34,74,27.0%,266.2,134.4,131.8,0.52,0.39,0.88,1.92,263.6,133.1,130.5,0.51,0.38,0.87,1.9,67,102,1.74,2.64,1.72,2.62
Contender,RSC006443,ONLYSLIM2198,Zebras,Safari,Lunar,32.2,309,23,0.548,0.565,13,10,6448,4030,2418,21,7,23,43,48.8%,278.3,174.0,104.4,0.91,0.3,0.99,1.86,280.3,175.2,105.1,0.91,0.3,1.0,1.87,61,54,2.63,2.33,2.65,2.35
Contender,RSC006779,I am CANDYMAN,Bruschetta,Fifty-Fifty Pizzeria,Lunar,30.4,242,20,0.345,0.4,8,12,4946,2400,2546,11,6,14,30,36.7%,272.6,132.3,140.3,0.61,0.33,0.77,1.65,247.3,120.0,127.3,0.55,0.3,0.7,1.5,33,50,1.82,2.76,1.65,2.5
Contender,RSC000323,Styk75,Rad Lads,Vibe Tribe,Lunar,25.0,282,20,0.429,0.4,8,12,4830,2620,2210,11,12,11,37,29.7%,228.5,123.9,104.5,0.52,0.57,0.52,1.75,241.5,131.0,110.5,0.55,0.6,0.55,1.85,45,54,2.13,2.55,2.25,2.7
Contender,RSC007179,B0A._.,Zebras,Safari,Lunar,23.0,499,35,0.53,0.629,22,13,9443,5380,4063,22,14,39,53,41.5%,252.4,143.8,108.6,0.59,0.37,1.04,1.42,269.8,153.7,116.1,0.63,0.4,1.11,1.51,97,90,2.59,2.41,2.77,2.57
Contender,RSC002828,D1REW00F,Devoured,Destined,Solar,16.7,476,36,0.234,0.139,5,31,8557,4070,4487,8,12,45,42,19.0%,239.8,114.0,125.7,0.22,0.34,1.26,1.18,237.7,113.1,124.6,0.22,0.33,1.25,1.17,51,110,1.43,3.08,1.42,3.06
Contender,RSC002828,D1REW00F,Devoured,Destined,Solar,16.7,476,36,0.234,0.139,5,31,8557,4070,4487,8,12,45,42,19.0%,239.8,114.0,125.7,0.22,0.34,1.26,1.18,237.7,113.1,124.6,0.22,0.33,1.25,1.17,51,110,1.43,3.08,1.42,3.06
Contender,RSC005527,Colossus4203316,Sketch Squad,Art Club,Solar,16.3,374,26,0.477,0.462,12,14,6369,3480,2889,10,11,31,38,26.3%,227.1,124.1,103.0,0.36,0.39,1.11,1.36,245.0,133.8,111.1,0.38,0.42,1.19,1.46,65,69,2.32,2.46,2.5,2.65
Contender,,xNerdyGamer,"Rheas
Clover","Flightless Fowl
Flower Road",Lunar,11.1,151,11,0.345,0.273,3,8,2526,1030,1496,2,3,11,13,15.4%,223.1,91.0,132.1,0.18,0.27,0.97,1.15,229.6,93.6,136.0,0.18,0.27,1.0,1.18,19,29,1.68,2.56,1.73,2.64
Contender,RSC007018,vBoostedv,Celestial Cider,5 O'clock Nowhere,Solar,6.3,200,15,0.359,0.333,5,10,3105,1540,1565,5,3,14,19,26.3%,207.1,102.7,104.4,0.33,0.2,0.93,1.27,207.0,102.7,104.3,0.33,0.2,0.93,1.27,29,42,1.93,2.8,1.93,2.8
Contender,RSC006993,Gibbyy-,Legionaries,The Sovereign,Lunar,1.9,21,2,0.5,0.5,1,1,332,170,162,0,0,3,2,0.0%,210.9,108.0,102.9,0.0,0.0,1.91,1.27,166.0,85.0,81.0,0.0,0.0,1.5,1.0,2,2,1.27,1.27,1.0,1.0
Contender,RSC006784,KittyMeowMeow360,Zebras,Safari,Lunar,0.8,29,2,0.067,0.0,0,2,390,190,200,1,0,1,4,25.0%,179.4,87.4,92.0,0.46,0.0,0.46,1.84,195.0,95.0,100.0,0.5,0.0,0.5,2.0,2,10,0.92,4.6,1.0,5.0
Contender,RSC006022,N0MrThomasMn,"Legionaries
Sketch Squad","The Sovereign
Art Club",Lunar,-0.6,50,4,0.594,0.75,3,1,719,280,439,0,1,4,3,0.0%,191.8,74.7,117.1,0.0,0.27,1.07,0.8,179.8,70.0,109.8,0.0,0.25,1.0,0.75,9,7,2.4,1.87,2.25,1.75
Challenger,RSC005655,Oneplayamaker,Hydras,The Forest,Solar,108.7,845,58,0.668,0.621,36,22,25822,15340,10482,79,40,67,209,37.8%,450.7,267.7,182.9,1.38,0.7,1.17,3.65,445.2,264.5,180.7,1.36,0.69,1.16,3.6,163,104,2.84,1.82,2.81,1.79
Challenger,RSC007628,PappaSly420,Solstice Sake,5 O'clock Nowhere,Solar,101.3,203,12,0.836,1.0,12,0,5080,3320,1760,14,14,13,57,24.6%,369.1,241.2,127.9,1.02,1.02,0.94,4.14,423.3,276.7,146.7,1.17,1.17,1.08,4.75,46,16,3.34,1.16,3.83,1.33
Challenger,RSC007582,Wavy,Toucans,The Jungle,Solar,81.4,682,47,0.622,0.596,28,19,18327,10610,7717,48,28,59,146,32.9%,396.3,229.4,166.9,1.04,0.61,1.28,3.16,389.9,225.7,164.2,1.02,0.6,1.26,3.11,119,86,2.57,1.86,2.53,1.83
Challenger,RSC006490,Dayz,Menear Frijoles,The Quad Dynasty,Lunar,80.9,350,24,0.579,0.5,12,12,9229,4820,4409,17,18,30,72,23.6%,388.9,203.1,185.8,0.72,0.76,1.26,3.03,384.5,200.8,183.7,0.71,0.75,1.25,3.0,59,48,2.49,2.02,2.46,2.0
Challenger,RSC006490,Dayz,Menear Frijoles,The Quad Dynasty,Lunar,80.9,350,24,0.579,0.5,12,12,9229,4820,4409,17,18,30,72,23.6%,388.9,203.1,185.8,0.72,0.76,1.26,3.03,384.5,200.8,183.7,0.71,0.75,1.25,3.0,59,48,2.49,2.02,2.46,2.0
Challenger,,noName Devotion,Melodics,The Pit,Lunar,80.2,57,4,0.746,0.75,3,1,1501,910,591,4,3,5,11,36.4%,388.4,235.5,152.9,1.03,0.78,1.29,2.85,375.3,227.5,147.8,1.0,0.75,1.25,2.75,12,6,3.1,1.55,3.0,1.5
Challenger,RSC005513,TV_ImpactReapz,Havarti Hustlers,Cheese Guild,Lunar,79.0,771,55,0.542,0.545,30,25,20981,12190,8791,47,36,84,149,31.5%,401.3,233.2,168.2,0.9,0.69,1.61,2.85,381.5,221.6,159.8,0.85,0.65,1.53,2.71,126,113,2.41,2.16,2.29,2.05
Challenger,RSC006464,vAirwick,Jock O Lanterns,Ghoul School,Solar,78.2,535,39,0.581,0.538,21,18,13798,7810,5988,36,28,36,101,35.6%,380.4,215.3,165.1,0.99,0.77,0.99,2.78,353.8,200.3,153.5,0.92,0.72,0.92,2.59,103,84,2.84,2.32,2.64,2.15
Challenger,,SHAdohwj_,"Chromatic Chaos
Gluons","Art Club
The Quantum State",Solar,76.2,792,51,0.494,0.51,26,25,21588,12320,9268,52,33,80,147,35.4%,402.0,229.4,172.6,0.97,0.61,1.49,2.74,423.3,241.6,181.7,1.02,0.65,1.57,2.88,133,135,2.48,2.51,2.61,2.65
Challenger,RSC005526,Vortex3524,Zombies,The Monster Mash,Lunar,74.1,808,52,0.443,0.423,22,30,20200,11860,8340,52,39,62,161,32.3%,368.7,216.5,152.2,0.95,0.71,1.13,2.94,388.5,228.1,160.4,1.0,0.75,1.19,3.1,129,149,2.35,2.72,2.48,2.87
Challenger,RSC002413,dafiya711,Lions,Safari,Lunar,73.4,683,51,0.611,0.588,30,21,17938,10280,7658,47,22,61,143,32.9%,387.3,222.0,165.4,1.01,0.48,1.32,3.09,351.7,201.6,150.2,0.92,0.43,1.2,2.8,118,88,2.55,1.9,2.31,1.73
Challenger,,IIIYummyIIII,"Moose Tracks
Apple Associates
Toucans
Zombies
Lions
Melodics","Creme De Bonte
The Syndicate
The Jungle
The Monster Mash
Safari
The Pit",Lunar,73.0,489,32,0.56,0.625,20,12,12245,6890,5355,29,22,38,99,29.3%,369.3,207.8,161.5,0.87,0.66,1.15,2.99,382.7,215.3,167.3,0.91,0.69,1.19,3.09,74,63,2.23,1.9,2.31,1.97
Challenger,RSC007604,RiisenJT,Threshers,Shark Attack,Solar,71.1,847,60,0.527,0.517,31,29,21808,12310,9498,52,31,77,171,30.4%,379.7,214.3,165.4,0.91,0.54,1.34,2.98,363.5,205.2,158.3,0.87,0.52,1.28,2.85,130,121,2.26,2.11,2.17,2.02
Challenger,,Riddimluver,Apple Associates,The Syndicate,Lunar,70.9,958,60,0.657,0.7,42,18,24706,15210,9496,63,41,101,181,34.8%,380.3,234.2,146.2,0.97,0.63,1.55,2.79,411.8,253.5,158.3,1.05,0.68,1.68,3.02,177,116,2.72,1.79,2.95,1.93
Challenger,RSC005521,Sohl,Lions,Safari,Lunar,70.5,567,42,0.64,0.595,25,17,14143,8620,5523,39,24,48,112,34.8%,367.9,224.2,143.7,1.01,0.62,1.25,2.91,336.7,205.2,131.5,0.93,0.57,1.14,2.67,103,71,2.68,1.85,2.45,1.69
Challenger,RSC004890,kamikaze7200,Jock O Lanterns,Ghoul School,Solar,69.4,710,51,0.57,0.549,28,23,18565,10410,8155,45,24,67,136,33.1%,385.6,216.2,169.4,0.93,0.5,1.39,2.83,364.0,204.1,159.9,0.88,0.47,1.31,2.67,120,100,2.49,2.08,2.35,1.96
Challenger,RSC005154,TacoBae,Talent,Production Control Room,Lunar,68.0,818,56,0.457,0.464,26,30,20638,11440,9198,47,37,69,144,32.6%,372.1,206.3,165.8,0.85,0.67,1.24,2.6,368.5,204.3,164.3,0.84,0.66,1.23,2.57,129,144,2.33,2.6,2.3,2.57
Challenger,RSC004790,TheFrostNL,Apple Associates,The Syndicate,Lunar,68.0,902,56,0.652,0.696,39,17,19670,11430,8240,40,57,55,183,21.9%,321.6,186.9,134.7,0.65,0.93,0.9,2.99,351.3,204.1,147.1,0.71,1.02,0.98,3.27,164,109,2.68,1.78,2.93,1.95
Challenger,,Celiscy,Void,Event Horizon,Solar,67.8,539,36,0.685,0.667,24,12,13477,8150,5327,38,20,46,105,36.2%,368.8,223.0,145.8,1.04,0.55,1.26,2.87,374.4,226.4,148.0,1.06,0.56,1.28,2.92,91,54,2.49,1.48,2.53,1.5
Challenger,RSC001933,Ducky,Spearmint,Minty Fresh,Solar,67.7,795,56,0.497,0.536,30,26,21636,12720,8916,57,22,90,142,40.1%,401.4,236.0,165.4,1.06,0.41,1.67,2.63,386.4,227.1,159.2,1.02,0.39,1.61,2.54,117,118,2.17,2.19,2.09,2.11
Challenger,RSC006999,Prezmo_,Pharaohs,Monarchy,Lunar,65.9,783,56,0.469,0.518,29,27,19173,10890,8283,56,24,50,159,35.2%,361.1,205.1,156.0,1.05,0.45,0.94,2.99,342.4,194.5,147.9,1.0,0.43,0.89,2.84,120,130,2.26,2.45,2.14,2.32
Challenger,RSC007001,tankersrul,Squalls,Storm,Solar,65.8,608,40,0.512,0.55,22,18,14583,8490,6093,38,27,44,114,33.3%,353.7,205.9,147.8,0.92,0.65,1.07,2.77,364.6,212.3,152.3,0.95,0.68,1.1,2.85,97,94,2.35,2.28,2.43,2.35
Challenger,RSC006211,Chase,Solstice Sake,5 O'clock Nowhere,Solar,65.7,883,57,0.529,0.526,30,27,22959,12950,10009,55,25,90,170,32.4%,383.5,216.3,167.2,0.92,0.42,1.5,2.84,402.8,227.2,175.6,0.96,0.44,1.58,2.98,138,128,2.3,2.14,2.42,2.25
Challenger,RSC006372,x ARC Fives x,Melodics,The Pit,Lunar,65.7,770,49,0.369,0.327,16,33,19333,11110,8223,52,20,66,161,32.3%,370.3,212.8,157.5,1.0,0.38,1.26,3.08,394.6,226.7,167.8,1.06,0.41,1.35,3.29,103,145,1.97,2.78,2.1,2.96
Challenger,RSC006664,Godless,Toucans,The Jungle,Solar,65.6,760,54,0.623,0.611,33,21,18238,9660,8578,36,36,57,141,25.5%,353.9,187.5,166.5,0.7,0.7,1.11,2.74,337.7,178.9,158.9,0.67,0.67,1.06,2.61,133,96,2.58,1.86,2.46,1.78
Challenger,,MobBossCitrus,Jock O Lanterns,Ghoul School,Solar,65.6,631,46,0.664,0.652,30,16,14155,8260,5895,34,39,36,111,30.6%,330.8,193.1,137.8,0.79,0.91,0.84,2.59,307.7,179.6,128.2,0.74,0.85,0.78,2.41,121,78,2.83,1.82,2.63,1.7
Challenger,RSC007294,CF0UR_,Slow Starfish,Speed Demons,Lunar,65.4,796,56,0.5,0.5,28,28,20882,12600,8282,53,31,89,130,40.8%,386.9,233.5,153.4,0.98,0.57,1.65,2.41,372.9,225.0,147.9,0.95,0.55,1.59,2.32,137,137,2.54,2.54,2.45,2.45
Challenger,RSC004059,turboalpaca,Decuriones,The Sovereign,Lunar,64.7,745,48,0.606,0.688,33,15,18229,10470,7759,44,29,64,142,31.0%,360.9,207.3,153.6,0.87,0.57,1.27,2.81,379.8,218.1,161.6,0.92,0.6,1.33,2.96,126,95,2.49,1.88,2.63,1.98
Challenger,RSC004763,Rmuru-,Slow Starfish,Speed Demons,Lunar,64.5,774,54,0.515,0.519,28,26,19562,11140,8422,53,32,60,124,42.7%,372.7,212.3,160.5,1.01,0.61,1.14,2.36,362.3,206.3,156.0,0.98,0.59,1.11,2.3,140,135,2.67,2.57,2.59,2.5
Challenger,RSC000331,Turtle_Supreme,Meat Lovers,Fifty-Fifty Pizzeria,Lunar,63.5,888,57,0.566,0.561,32,25,20550,12380,8170,55,39,64,173,31.8%,341.3,205.6,135.7,0.91,0.65,1.06,2.87,360.5,217.2,143.3,0.96,0.68,1.12,3.04,145,122,2.41,2.03,2.54,2.14
Challenger,RSC004618,Squirrel,"Chromatic Chaos
Melodics
Talent
Cassowaries
Jock O Lanterns
Slow Starfish","Art Club
The Pit
Production Control Room
Flightless Fowl
Ghoul School
Speed Demons",Solar,61.7,391,28,0.565,0.571,16,12,9956,5510,4446,24,15,35,61,39.3%,375.5,207.8,167.7,0.91,0.57,1.32,2.3,355.6,196.8,158.8,0.86,0.54,1.25,2.18,72,61,2.72,2.3,2.57,2.18
Challenger,RSC004456,ShazamPoof,Decuriones,The Sovereign,Lunar,61.2,733,47,0.61,0.681,32,15,17064,10300,6764,47,27,56,145,32.4%,343.3,207.2,136.1,0.95,0.54,1.13,2.92,363.1,219.1,143.9,1.0,0.57,1.19,3.09,127,95,2.56,1.91,2.7,2.02
Challenger,RSC007617,lahfi,Lunaria,Flower Road,Lunar,60.5,685,46,0.604,0.609,28,18,15239,8170,7069,30,33,44,132,22.7%,328.1,175.9,152.2,0.65,0.71,0.95,2.84,331.3,177.6,153.7,0.65,0.72,0.96,2.87,116,88,2.5,1.89,2.52,1.91
Challenger,RSC004844,Calicat01,Threshers,Shark Attack,Solar,60.5,813,58,0.535,0.517,30,28,19425,11240,8185,45,32,73,149,30.2%,352.4,203.9,148.5,0.82,0.58,1.32,2.7,334.9,193.8,141.1,0.78,0.55,1.26,2.57,126,115,2.29,2.09,2.17,1.98
Challenger,RSC004844,Calicat01,Threshers,Shark Attack,Solar,60.5,813,58,0.535,0.517,30,28,19425,11240,8185,45,32,73,149,30.2%,352.4,203.9,148.5,0.82,0.58,1.32,2.7,334.9,193.8,141.1,0.78,0.55,1.26,2.57,126,115,2.29,2.09,2.17,1.98
Challenger,,StickyDihhRick,Cassowaries,Flightless Fowl,Solar,58.3,676,43,0.444,0.465,20,23,16141,9320,6821,29,32,74,112,25.9%,352.1,203.3,148.8,0.63,0.7,1.61,2.44,375.4,216.7,158.6,0.67,0.74,1.72,2.6,105,121,2.29,2.64,2.44,2.81
Challenger,RSC004817,crybound,Gluons,The Quantum State,Solar,58.0,600,40,0.536,0.575,23,17,13120,7790,5330,37,24,34,119,31.1%,322.5,191.5,131.0,0.91,0.59,0.84,2.93,328.0,194.8,133.3,0.93,0.6,0.85,2.98,104,95,2.56,2.34,2.6,2.38
Challenger,RSC004817,crybound,Gluons,The Quantum State,Solar,58.0,600,40,0.536,0.575,23,17,13120,7790,5330,37,24,34,119,31.1%,322.5,191.5,131.0,0.91,0.59,0.84,2.93,328.0,194.8,133.3,0.93,0.6,0.85,2.98,104,95,2.56,2.34,2.6,2.38
Challenger,RSC003193,ShiftDrink,Moose Tracks,Creme De Bonte,Solar,58.0,471,33,0.5,0.545,18,15,10303,5530,4773,25,19,23,93,26.9%,322.6,173.2,149.5,0.78,0.59,0.72,2.91,312.2,167.6,144.6,0.76,0.58,0.7,2.82,74,74,2.32,2.32,2.24,2.24
Challenger,RSC007549,Whiffy_RL,"Talent
Threshers","Production Control Room
Shark Attack",Lunar,57.7,563,39,0.513,0.487,19,20,13832,7440,6392,31,19,49,94,33.0%,362.3,194.9,167.4,0.81,0.5,1.28,2.46,354.7,190.8,163.9,0.79,0.49,1.26,2.41,90,87,2.36,2.28,2.31,2.23
Challenger,,DarkOnDisplayRW7,Deceased,Destined,Solar,56.8,893,57,0.571,0.596,34,23,21046,11710,9336,51,28,71,166,30.7%,347.6,193.4,154.2,0.84,0.46,1.17,2.74,369.2,205.4,163.8,0.89,0.49,1.25,2.91,138,114,2.28,1.88,2.42,2.0
Challenger,,slendxa,Meat Lovers,Fifty-Fifty Pizzeria,Lunar,56.7,880,57,0.546,0.544,31,26,20925,11330,9595,42,31,80,158,26.6%,350.7,189.9,160.8,0.7,0.52,1.34,2.65,367.1,198.8,168.3,0.74,0.54,1.4,2.77,141,125,2.36,2.09,2.47,2.19
Challenger,RSC000025,Slayerof666,Apple Associates,The Syndicate,Lunar,56.6,902,56,0.644,0.679,38,18,20968,13110,7858,70,29,61,161,43.5%,342.8,214.4,128.5,1.14,0.47,1.0,2.63,374.4,234.1,140.3,1.25,0.52,1.09,2.88,167,114,2.73,1.86,2.98,2.04
Challenger,RSC006769,baltostorm,Talent,Production Control Room,Lunar,56.6,422,28,0.511,0.5,14,14,10259,5840,4419,22,20,41,59,37.3%,358.5,204.1,154.4,0.77,0.7,1.43,2.06,366.4,208.6,157.8,0.79,0.71,1.46,2.11,70,68,2.45,2.38,2.5,2.43
Challenger,RSC005265,doctorprofessor_,Decuriones,The Sovereign,Lunar,56.6,866,56,0.586,0.679,38,18,20719,11680,9039,43,35,84,143,30.1%,352.9,198.9,153.9,0.73,0.6,1.43,2.44,370.0,208.6,161.4,0.77,0.63,1.5,2.55,142,113,2.42,1.92,2.54,2.02
Challenger,RSC005503,ImLurkinn,Zombies,The Monster Mash,Lunar,56.4,418,28,0.47,0.464,13,15,9699,5170,4529,20,15,33,77,26.0%,342.2,182.4,159.8,0.71,0.53,1.16,2.72,346.4,184.6,161.8,0.71,0.54,1.18,2.75,63,68,2.22,2.4,2.25,2.43
Challenger,RSC005859,LedTasso,Jock O Lanterns,Ghoul School,Solar,56.0,569,40,0.637,0.575,23,17,12320,7190,5130,34,21,32,114,29.8%,319.3,186.4,133.0,0.88,0.54,0.83,2.95,308.0,179.8,128.3,0.85,0.53,0.8,2.85,101,70,2.62,1.81,2.53,1.75
Challenger,,Donkeh .,Lions,Safari,Lunar,55.7,606,45,0.561,0.556,25,20,14834,8000,6834,26,24,65,95,27.4%,361.0,194.7,166.3,0.63,0.58,1.58,2.31,329.6,177.8,151.9,0.58,0.53,1.44,2.11,93,79,2.26,1.92,2.07,1.76
Challenger,,-RPV BoneSama,Hydras,The Forest,Solar,54.7,784,54,0.668,0.63,34,20,17319,9810,7509,43,34,49,136,31.6%,325.8,184.5,141.3,0.81,0.64,0.92,2.56,320.7,181.7,139.1,0.8,0.63,0.91,2.52,152,97,2.86,1.82,2.81,1.8
Challenger,RSC006928,Thunderbolt,Havarti Hustlers,Cheese Guild,Lunar,54.7,798,55,0.55,0.564,31,24,17720,9850,7870,41,32,54,145,28.3%,327.5,182.0,145.4,0.76,0.59,1.0,2.68,322.2,179.1,143.1,0.75,0.58,0.98,2.64,132,116,2.44,2.14,2.4,2.11
Challenger,RSC004885,slowlow24,Lunaria,Flower Road,Lunar,54.6,760,52,0.597,0.635,33,19,17333,9880,7453,42,23,61,148,28.4%,336.4,191.7,144.6,0.82,0.45,1.18,2.87,333.3,190.0,143.3,0.81,0.44,1.17,2.85,128,99,2.48,1.92,2.46,1.9
Challenger,RSC006625,FrogDrivesCar,Moose Tracks,Creme De Bonte,Solar,54.3,745,53,0.44,0.434,23,30,18759,10210,8549,39,24,80,111,35.1%,371.4,202.1,169.2,0.77,0.48,1.58,2.2,353.9,192.6,161.3,0.74,0.45,1.51,2.09,108,126,2.14,2.49,2.04,2.38
Challenger,,Irozuh.,Hydras,The Forest,Solar,54.0,751,51,0.656,0.588,30,21,16914,9540,7374,36,34,60,124,29.0%,332.2,187.3,144.8,0.71,0.67,1.18,2.44,331.6,187.1,144.6,0.71,0.67,1.18,2.43,145,96,2.85,1.89,2.84,1.88
Challenger,RSC007313,xNunYaBidn3ss,Toucans,The Jungle,Solar,53.4,216,17,0.523,0.471,8,9,4894,2480,2414,7,9,19,38,18.4%,334.2,169.3,164.8,0.48,0.61,1.3,2.59,287.9,145.9,142.0,0.41,0.53,1.12,2.24,35,33,2.39,2.25,2.06,1.94
Challenger,RSC005059,TechFour,Lunaria,Flower Road,Lunar,53.3,869,58,0.574,0.586,34,24,19230,10920,8310,52,31,52,157,33.1%,326.4,185.3,141.0,0.88,0.53,0.88,2.66,331.6,188.3,143.3,0.9,0.53,0.9,2.71,142,117,2.41,1.99,2.45,2.02
