Tier,RSC ID,Player Name,Team(s),Franchise(s),Conf.,Div,SBV,TS,GP,TS/GP,PWE,W%,W,L,MVPs,P,SP,NP,G,A,Sv,Sh,Sh%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,PPG,SPPG,NPPG,GPG,APG,SvPG,ShPG,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G,opp_S,opp_S/A,opp_S/G,opp_S%
Prospect,RSC007939,bryan_rown_,Blacktips,Shark Attack,Solar,N/A,52.25,64,4,16.00,0.744,1.000,4,0,1,1476,960,516,5,2,5,11,0.455,354.11,230.31,123.79,1.20,0.48,1.20,2.64,369.00,240.00,129.00,1.25,0.50,1.25,2.75,14,5,3.36,1.20,3.50,1.25,24,5.76,6.00,0.21
Prospect,RSC000686,mom jeans xl,Merchants,The King's Court,Lunar,N/A,52.23,92,6,15.33,0.664,0.667,4,2,0,1957,1120,837,4,4,7,17,0.235,326.61,186.92,139.69,0.67,0.67,1.17,2.84,326.17,186.67,139.50,0.67,0.67,1.17,2.83,17,8,2.84,1.34,2.83,1.33,36,6.01,6.00,0.22
Prospect,RSC002736,chulainn,Earth,The Elements,Solar,N/A,51.91,47,3,15.67,0.316,0.333,1,2,0,1047,650,397,4,1,2,10,0.400,342.04,212.35,129.69,1.31,0.33,0.65,3.27,349.00,216.67,132.33,1.33,0.33,0.67,3.33,7,13,2.29,4.25,2.33,4.33,26,8.49,8.67,0.50
Prospect,RSC006667,GET2DACHOPPA5,Red Legion,The Rising,Solar,N/A,50.98,129,8,16.13,0.476,0.375,3,5,1,2886,1640,1246,6,5,12,19,0.316,343.51,195.20,148.30,0.71,0.60,1.43,2.26,360.75,205.00,155.75,0.75,0.63,1.50,2.38,16,18,1.90,2.14,2.00,2.25,68,8.09,8.50,0.26
Prospect,RSC000962,pythagorjags,Roly Polies,Buggin Out,Solar,N/A,50.97,119,8,14.88,0.511,0.625,5,3,1,2582,1520,1062,7,4,8,22,0.318,333.15,196.12,137.03,0.90,0.52,1.03,2.84,322.75,190.00,132.75,0.88,0.50,1.00,2.75,21,20,2.71,2.58,2.63,2.50,55,7.10,6.88,0.36
Prospect,RSC014112,exo.$,Dark Matter,The Cosmos,Solar,N/A,50.38,131,8,16.38,0.431,0.250,2,6,0,2604,1280,1324,5,5,5,28,0.179,305.21,150.03,155.18,0.59,0.59,0.59,3.28,325.50,160.00,165.50,0.63,0.63,0.63,3.50,19,26,2.23,3.05,2.38,3.25,61,7.15,7.63,0.43
Prospect,RSC004565,Ole.Mr.Bison.,Koala Bears,The Bear Den,Solar,N/A,50.27,147,9,16.33,0.407,0.333,3,6,1,3159,1980,1179,10,5,9,28,0.357,329.96,206.81,123.15,1.04,0.52,0.94,2.92,351.00,220.00,131.00,1.11,0.56,1.00,3.11,23,35,2.40,3.66,2.56,3.89,83,8.67,9.22,0.42
Prospect,RSC006262,Illusionchaos,Back Flips,Inconveniences,Solar,N/A,50.11,172,11,15.64,0.546,0.545,6,5,1,3805,2300,1505,11,8,11,25,0.440,339.67,205.32,134.35,0.98,0.71,0.98,2.23,345.91,209.09,136.82,1.00,0.73,1.00,2.27,35,28,3.12,2.50,3.18,2.55,83,7.41,7.55,0.34
Prospect,RSC002911,Alextross,Hawaiian Pizza,Fifty-Fifty Pizzeria,Lunar,N/A,49.49,50,4,12.50,0.319,0.250,1,3,0,1144,520,624,2,1,4,7,0.286,351.30,159.68,191.62,0.61,0.31,1.23,2.15,286.00,130.00,156.00,0.50,0.25,1.00,1.75,6,12,1.84,3.69,1.50,3.00,33,10.13,8.25,0.36
Prospect,RSC007092,Minjaaa,Hawaiian Pizza,Fifty-Fifty Pizzeria,Lunar,N/A,49.22,153,11,13.91,0.449,0.273,3,8,1,3499,1730,1769,6,5,14,18,0.333,351.14,173.61,177.53,0.60,0.50,1.40,1.81,318.09,157.27,160.82,0.55,0.45,1.27,1.64,20,26,2.01,2.61,1.82,2.36,86,8.63,7.82,0.30
Prospect,RSC003848,TheAirGerbil,Koala Bears,The Bear Den,Solar,N/A,47.79,99,6,16.50,0.473,0.333,2,4,1,2096,1230,866,4,5,9,13,0.308,325.07,190.76,134.31,0.62,0.78,1.40,2.02,349.33,205.00,144.33,0.67,0.83,1.50,2.17,17,19,2.64,2.95,2.83,3.17,51,7.91,8.50,0.37
Prospect,RSC012860,Thor MAVERICK,River Wolves,The Romp,Lunar,N/A,47.78,53,3,17.67,0.466,0.333,1,2,1,1243,720,523,4,1,4,7,0.571,360.10,208.59,151.51,1.16,0.29,1.16,2.03,414.33,240.00,174.33,1.33,0.33,1.33,2.33,8,9,2.32,2.61,2.67,3.00,25,7.24,8.33,0.36
Prospect,RSC002554,TrexReaper,Card Dealers,The Casino,Lunar,N/A,47.75,137,10,13.70,0.479,0.500,5,5,1,2918,1600,1318,5,2,15,25,0.200,327.03,179.32,147.71,0.56,0.22,1.68,2.80,291.80,160.00,131.80,0.50,0.20,1.50,2.50,18,20,2.02,2.24,1.80,2.00,73,8.18,7.30,0.27
Prospect,RSC011044,The_Cletus,Dark Matter,The Cosmos,Solar,N/A,46.62,172,11,15.64,0.472,0.455,5,6,3,3590,1920,1670,5,11,14,17,0.294,320.47,171.40,149.08,0.45,0.98,1.25,1.52,326.36,174.55,151.82,0.45,1.00,1.27,1.55,27,31,2.41,2.77,2.45,2.82,83,7.41,7.55,0.37
Prospect,RSC002357,Bieles,Tanuki,The Shrine,Solar,N/A,46.10,181,11,16.45,0.566,0.818,9,2,0,3727,2220,1507,9,8,13,27,0.333,316.16,188.32,127.84,0.76,0.68,1.10,2.29,338.82,201.82,137.00,0.82,0.73,1.18,2.45,31,22,2.63,1.87,2.82,2.00,84,7.13,7.64,0.26
Prospect,RSC007525,BulletNote,Diamondback,Venom Lab,Lunar,N/A,45.83,25,1,25.00,0.636,1.000,1,0,0,576,340,236,2,0,2,4,0.500,353.76,208.82,144.94,1.23,0.00,1.23,2.46,576.00,340.00,236.00,2.00,0.00,2.00,4.00,3,2,1.84,1.23,3.00,2.00,12,7.37,12.00,0.17
Prospect,RSC007376,Xcalibur9659,Blacksmiths,Dwarf Haven,Lunar,N/A,45.82,187,12,15.58,0.506,0.500,6,6,1,3965,2250,1715,11,5,12,30,0.367,325.56,184.74,140.82,0.90,0.41,0.99,2.46,330.42,187.50,142.92,0.92,0.42,1.00,2.50,31,30,2.55,2.46,2.58,2.50,87,7.14,7.25,0.34
Prospect,RSC006658,MrSilent_714,Roly Polies,Buggin Out,Solar,N/A,45.08,119,8,14.88,0.511,0.625,5,3,0,2192,1250,942,3,7,8,20,0.150,282.83,161.28,121.54,0.39,0.90,1.03,2.58,274.00,156.25,117.75,0.38,0.88,1.00,2.50,21,20,2.71,2.58,2.63,2.50,55,7.10,6.88,0.36
Prospect,RSC007885,Larkspur,Piranhas,Tyrants of the Sea,Lunar,N/A,45.00,149,11,13.55,0.395,0.364,4,7,1,3220,1690,1530,9,2,9,24,0.375,331.82,174.15,157.66,0.93,0.21,0.93,2.47,292.73,153.64,139.09,0.82,0.18,0.82,2.18,21,35,2.16,3.61,1.91,3.18,80,8.24,7.27,0.44
Prospect,RSC003319,Rewind,Prism Proteges,Art Club,Solar,N/A,43.99,207,11,18.82,0.463,0.455,5,6,3,4103,2240,1863,9,4,15,39,0.231,304.34,166.15,138.19,0.67,0.30,1.11,2.89,373.00,203.64,169.36,0.82,0.36,1.36,3.55,22,27,1.63,2.00,2.00,2.45,86,6.38,7.82,0.31
Prospect,RSC003737,MeOnDisplay,Honey Badgers,Safari,Solar,N/A,43.76,107,7,15.29,0.588,0.571,4,3,0,2157,1310,847,5,4,9,16,0.313,309.52,187.98,121.54,0.72,0.57,1.29,2.30,308.14,187.14,121.00,0.71,0.57,1.29,2.29,22,15,3.16,2.15,3.14,2.14,50,7.17,7.14,0.30
Prospect,RSC002408,Gmoney,Merchants,The King's Court,Lunar,N/A,43.56,123,9,13.67,0.647,0.667,6,3,0,2385,1360,1025,4,7,9,16,0.250,297.72,169.77,127.95,0.50,0.87,1.12,2.00,265.00,151.11,113.89,0.44,0.78,1.00,1.78,25,12,3.12,1.50,2.78,1.33,45,5.62,5.00,0.27
Prospect,RSC007141,Cuddlingus,Turbulence,Remove Before Flight,Solar,N/A,42.96,127,7,18.14,0.550,0.571,4,3,1,2525,1600,925,8,5,7,20,0.400,305.27,193.44,111.83,0.97,0.60,0.85,2.42,360.71,228.57,132.14,1.14,0.71,1.00,2.86,26,21,3.14,2.54,3.71,3.00,60,7.25,8.57,0.35
Prospect,RSC013384,Ryan,Ankle Biters,Pawverse,Solar,N/A,42.65,162,12,13.50,0.395,0.167,2,10,1,3404,1920,1484,6,3,19,22,0.273,322.63,181.98,140.65,0.57,0.28,1.80,2.09,283.67,160.00,123.67,0.50,0.25,1.58,1.83,17,30,1.61,2.84,1.42,2.50,99,9.38,8.25,0.30
Prospect,RSC008492,Unc_Rez,Koala Bears,The Bear Den,Solar,N/A,41.87,136,9,15.11,0.469,0.556,5,4,1,2683,1630,1053,6,9,9,13,0.462,302.91,184.02,118.88,0.68,1.02,1.02,1.47,298.11,181.11,117.00,0.67,1.00,1.00,1.44,28,32,3.16,3.61,3.11,3.56,76,8.58,8.44,0.42
Prospect,RSC007955,JonathanVanDyk,Turbulence,Remove Before Flight,Solar,N/A,41.64,174,10,17.40,0.558,0.600,6,4,0,3355,2040,1315,7,5,16,29,0.241,296.05,180.01,116.04,0.62,0.44,1.41,2.56,335.50,204.00,131.50,0.70,0.50,1.60,2.90,32,24,2.82,2.12,3.20,2.40,77,6.79,7.70,0.31
Prospect,RSC013052,Drippin_Ice1,Okapis,The Jungle,Solar,N/A,41.59,179,12,14.92,0.369,0.250,3,9,0,3623,1720,1903,4,5,17,22,0.182,310.77,147.54,163.23,0.34,0.43,1.46,1.89,301.92,143.33,158.58,0.33,0.42,1.42,1.83,16,33,1.37,2.83,1.33,2.75,108,9.26,9.00,0.31
Prospect,RSC002511,Moist_Games,Card Dealers,The Casino,Lunar,N/A,41.01,149,11,13.55,0.427,0.364,4,7,2,2993,1360,1633,5,3,10,21,0.238,308.42,140.15,168.28,0.52,0.31,1.03,2.16,272.09,123.64,148.45,0.45,0.27,0.91,1.91,17,25,1.75,2.58,1.55,2.27,81,8.35,7.36,0.31
Prospect,RSC013062,gravy-_-is tired,Diamondback,Venom Lab,Lunar,N/A,40.79,167,11,15.18,0.456,0.455,5,6,1,3052,1640,1412,6,6,9,29,0.207,280.60,150.78,129.82,0.55,0.55,0.83,2.67,277.45,149.09,128.36,0.55,0.55,0.82,2.64,24,30,2.21,2.76,2.18,2.73,82,7.54,7.45,0.37
Prospect,RSC000347,Chris.,Okapis,The Jungle,Solar,N/A,40.72,179,12,14.92,0.369,0.250,3,9,0,3549,1740,1809,6,2,15,29,0.207,304.42,149.25,155.17,0.51,0.17,1.29,2.49,295.75,145.00,150.75,0.50,0.17,1.25,2.42,16,33,1.37,2.83,1.33,2.75,108,9.26,9.00,0.31
Prospect,RSC008278,tacosbruh1299,Card Dealers,The Casino,Lunar,N/A,40.25,32,3,10.67,0.373,0.333,1,2,0,650,290,360,2,1,0,4,0.500,311.88,139.15,172.73,0.96,0.48,0.00,1.92,216.67,96.67,120.00,0.67,0.33,0.00,1.33,6,9,2.88,4.32,2.00,3.00,17,8.16,5.67,0.53
Prospect,RSC013991,Ditto -_-,Tomcats,Mach Velocity,Lunar,N/A,39.73,193,12,16.08,0.451,0.417,5,7,0,3666,2050,1616,9,6,11,30,0.300,291.65,163.09,128.56,0.72,0.48,0.88,2.39,305.50,170.83,134.67,0.75,0.50,0.92,2.50,28,36,2.23,2.86,2.33,3.00,110,8.75,9.17,0.33
Prospect,RSC012671,Goofball.-.,Fairies,Mythical,Solar,N/A,39.06,227,12,18.92,0.466,0.500,6,6,1,4226,2470,1756,11,7,13,37,0.297,285.84,167.07,118.78,0.74,0.47,0.88,2.50,352.17,205.83,146.33,0.92,0.58,1.08,3.08,23,28,1.56,1.89,1.92,2.33,93,6.29,7.75,0.30
Prospect,RSC005663,DaZed.Purity,Spastics,The Quad Dynasty,Lunar,N/A,38.82,145,11,13.18,0.510,0.636,7,4,1,2596,1150,1446,4,4,6,25,0.160,274.89,121.77,153.12,0.42,0.42,0.64,2.65,236.00,104.55,131.45,0.36,0.36,0.55,2.27,20,19,2.12,2.01,1.82,1.73,68,7.20,6.18,0.28
Prospect,RSC004952,Perry The Platypus,Tic Tacs,Minty Fresh,Lunar,N/A,37.98,41,3,13.67,0.443,0.333,1,2,0,742,350,392,1,2,2,5,0.200,277.87,131.07,146.80,0.37,0.75,0.75,1.87,247.33,116.67,130.67,0.33,0.67,0.67,1.67,4,5,1.50,1.87,1.33,1.67,21,7.86,7.00,0.24
Prospect,RSC012424,Eskonor.,Ankle Biters,Pawverse,Solar,N/A,37.94,162,12,13.50,0.395,0.167,2,10,1,3079,1640,1439,5,3,15,24,0.208,291.82,155.44,136.39,0.47,0.28,1.42,2.27,256.58,136.67,119.92,0.42,0.25,1.25,2.00,17,30,1.61,2.84,1.42,2.50,99,9.38,8.25,0.30
Prospect,RSC008106,M0USE_1,Hawaiian Pizza,Fifty-Fifty Pizzeria,Lunar,N/A,36.73,34,3,11.33,0.188,0.000,0,3,0,607,330,277,0,2,4,3,0.000,274.12,149.03,125.09,0.00,0.90,1.81,1.35,202.33,110.00,92.33,0.00,0.67,1.33,1.00,3,10,1.35,4.52,1.00,3.33,24,10.84,8.00,0.42
Prospect,RSC005219,iargue,Gloom,The Shadows,Lunar,N/A,36.24,178,12,14.83,0.404,0.250,3,9,0,3241,1630,1611,5,6,12,23,0.217,279.57,140.60,138.96,0.43,0.52,1.04,1.98,270.08,135.83,134.25,0.42,0.50,1.00,1.92,19,32,1.64,2.76,1.58,2.67,84,7.25,7.00,0.38
Prospect,RSC000351,Mitzi,Gloom,The Shadows,Lunar,N/A,35.67,131,8,16.38,0.428,0.375,3,5,2,2401,1380,1021,6,4,8,18,0.333,281.42,161.75,119.67,0.70,0.47,0.94,2.11,300.13,172.50,127.63,0.75,0.50,1.00,2.25,14,20,1.64,2.34,1.75,2.50,54,6.33,6.75,0.37
Prospect,RSC007423,Valuedsquash465,Ankle Biters,Pawverse,Solar,N/A,35.46,162,12,13.50,0.395,0.167,2,10,0,3242,1620,1622,6,2,15,17,0.353,307.27,153.54,153.73,0.57,0.19,1.42,1.61,270.17,135.00,135.17,0.50,0.17,1.25,1.42,17,30,1.61,2.84,1.42,2.50,99,9.38,8.25,0.30
Prospect,RSC014077,Deby,Tic Tacs,Minty Fresh,Lunar,N/A,35.24,97,7,13.86,0.233,0.143,1,6,1,1898,1020,878,4,1,9,12,0.333,300.44,161.46,138.98,0.63,0.16,1.42,1.90,271.14,145.71,125.43,0.57,0.14,1.29,1.71,6,23,0.95,3.64,0.86,3.29,69,10.92,9.86,0.33
Prospect,RSC003109,Kflip11,Roly Polies,Buggin Out,Solar,N/A,34.80,68,4,17.00,0.477,0.500,2,2,1,1346,830,516,4,1,6,8,0.500,303.92,187.41,116.51,0.90,0.23,1.35,1.81,336.50,207.50,129.00,1.00,0.25,1.50,2.00,11,12,2.48,2.71,2.75,3.00,37,8.35,9.25,0.32
Prospect,RSC008323,Smoky.,Piranhas,Tyrants of the Sea,Lunar,N/A,34.66,152,11,13.82,0.364,0.364,4,7,0,2703,1400,1303,5,5,9,20,0.250,273.04,141.42,131.62,0.51,0.51,0.91,2.02,245.73,127.27,118.45,0.45,0.45,0.82,1.82,20,39,2.02,3.94,1.82,3.55,85,8.59,7.73,0.46
Prospect,RSC008418,I_am.Dan,Blacksmiths,Dwarf Haven,Lunar,N/A,34.64,79,4,19.75,0.433,0.250,1,3,0,1376,770,606,2,2,7,12,0.167,267.43,149.65,117.78,0.39,0.39,1.36,2.33,344.00,192.50,151.50,0.50,0.50,1.75,3.00,10,13,1.94,2.53,2.50,3.25,39,7.58,9.75,0.33
Prospect,RSC000426,struttrl,Gloom,The Shadows,Lunar,N/A,34.12,140,9,15.56,0.401,0.333,3,6,1,2603,1230,1373,7,3,4,18,0.389,285.48,134.90,150.58,0.77,0.33,0.44,1.97,289.22,136.67,152.56,0.78,0.33,0.44,2.00,16,26,1.75,2.85,1.78,2.89,61,6.69,6.78,0.43
Prospect,RSC005139,brillo_padd,Diamondback,Venom Lab,Lunar,N/A,33.12,192,12,16.00,0.468,0.500,6,6,1,3363,1890,1473,8,4,12,29,0.276,268.94,151.14,117.80,0.64,0.32,0.96,2.32,280.25,157.50,122.75,0.67,0.33,1.00,2.42,27,32,2.16,2.56,2.25,2.67,94,7.52,7.83,0.34
Prospect,RSC007520,Blitzzzzz.,Tic Tacs,Minty Fresh,Lunar,N/A,31.63,164,11,14.91,0.354,0.273,3,8,0,2745,1560,1185,2,8,16,16,0.125,257.00,146.05,110.94,0.19,0.75,1.50,1.50,249.55,141.82,107.73,0.18,0.73,1.45,1.45,14,31,1.31,2.90,1.27,2.82,101,9.46,9.18,0.31
Prospect,RSC006587,Enterprise15,Prism Proteges,Art Club,Solar,N/A,31.45,210,11,19.09,0.508,0.455,5,6,0,3868,2130,1738,9,4,16,23,0.391,282.81,155.74,127.07,0.66,0.29,1.17,1.68,351.64,193.64,158.00,0.82,0.36,1.45,2.09,23,22,1.68,1.61,2.09,2.00,72,5.26,6.55,0.31
Prospect,RSC006369,nate,Dark Matter,The Cosmos,Solar,N/A,30.67,95,5,19.00,0.520,0.600,3,2,0,1673,900,773,4,0,7,15,0.267,270.40,145.46,124.93,0.65,0.00,1.13,2.42,334.60,180.00,154.60,0.80,0.00,1.40,3.00,12,11,1.94,1.78,2.40,2.20,50,8.08,10.00,0.22
Prospect,RSC008031,timthebigone,Prism Proteges,Art Club,Solar,N/A,29.97,152,7,21.71,0.562,0.571,4,3,2,2686,1480,1206,4,2,16,18,0.222,271.32,149.50,121.82,0.40,0.20,1.62,1.82,383.71,211.43,172.29,0.57,0.29,2.29,2.57,14,10,1.41,1.01,2.00,1.43,51,5.15,7.29,0.20
Prospect,RSC005884,Zachthebull36,Blacktips,Shark Attack,Solar,N/A,29.87,123,9,13.67,0.510,0.556,5,4,0,2165,1060,1105,4,1,9,16,0.250,270.26,132.32,137.94,0.50,0.12,1.12,2.00,240.56,117.78,122.78,0.44,0.11,1.00,1.78,21,20,2.62,2.50,2.33,2.22,58,7.24,6.44,0.34
Prospect,RSC008092,ImPodz,Prism Proteges,Art Club,Solar,N/A,29.26,90,6,15.00,0.297,0.167,1,5,0,1421,630,791,1,2,6,13,0.077,242.43,107.48,134.95,0.17,0.34,1.02,2.22,236.83,105.00,131.83,0.17,0.33,1.00,2.17,9,22,1.54,3.75,1.50,3.67,49,8.36,8.17,0.45
Prospect,RSC005488,bnj ._.,Honey Badgers,Safari,Solar,N/A,28.94,105,7,15.00,0.623,0.714,5,2,0,1794,890,904,3,4,6,9,0.333,262.34,130.14,132.19,0.44,0.58,0.88,1.32,256.29,127.14,129.14,0.43,0.57,0.86,1.29,21,12,3.07,1.75,3.00,1.71,48,7.02,6.86,0.25
Prospect,RSC000656,Squeeezi,Fairies,Mythical,Solar,N/A,28.65,234,12,19.50,0.472,0.500,6,6,3,3820,1770,2050,5,7,13,27,0.185,250.65,116.14,134.51,0.33,0.46,0.85,1.77,318.33,147.50,170.83,0.42,0.58,1.08,2.25,23,27,1.51,1.77,1.92,2.25,84,5.51,7.00,0.32
Prospect,RSC008431,Wildragon112,Tic Tacs,Minty Fresh,Lunar,N/A,28.65,125,8,15.63,0.333,0.250,2,6,0,2392,1390,1002,4,1,17,9,0.444,293.82,170.74,123.08,0.49,0.12,2.09,1.11,299.00,173.75,125.25,0.50,0.13,2.13,1.13,11,25,1.35,3.07,1.38,3.13,82,10.07,10.25,0.30
Prospect,RSC012628,orphaned baby pangolin,Piranhas,Tyrants of the Sea,Lunar,N/A,28.01,67,5,13.40,0.232,0.200,1,4,1,1059,380,679,1,2,2,8,0.125,242.69,87.08,155.60,0.23,0.46,0.46,1.83,211.80,76.00,135.80,0.20,0.40,0.40,1.60,6,19,1.38,4.35,1.20,3.80,36,8.25,7.20,0.53
Prospect,RSC006353,Novarchite,Okapis,The Jungle,Solar,N/A,23.57,143,10,14.30,0.397,0.300,3,7,3,2337,1210,1127,5,1,10,16,0.313,250.93,129.92,121.01,0.54,0.11,1.07,1.72,233.70,121.00,112.70,0.50,0.10,1.00,1.60,14,24,1.50,2.58,1.40,2.40,87,9.34,8.70,0.28
Prospect,RSC003335,xEaglex20x,Earth,The Elements,Solar,N/A,21.23,119,7,17.00,0.391,0.286,2,5,0,1774,1160,614,4,4,9,11,0.364,228.89,149.67,79.22,0.52,0.52,1.16,1.42,253.43,165.71,87.71,0.57,0.57,1.29,1.57,19,30,2.45,3.87,2.71,4.29,69,8.90,9.86,0.43
Prospect,RSC006439,S E L.,Hawaiian Pizza,Fifty-Fifty Pizzeria,Lunar,N/A,18.15,46,3,15.33,0.410,0.333,1,2,0,684,390,294,2,1,2,4,0.500,228.31,130.18,98.13,0.67,0.33,0.67,1.34,228.00,130.00,98.00,0.67,0.33,0.67,1.33,5,7,1.67,2.34,1.67,2.33,27,9.01,9.00,0.26
Prospect,RSC007657,Zenzen0607,Tomcats,Mach Velocity,Lunar,N/A,18.09,132,8,16.50,0.403,0.250,2,6,0,1967,1100,867,4,3,9,10,0.400,228.80,127.95,100.85,0.47,0.35,1.05,1.16,245.88,137.50,108.38,0.50,0.38,1.13,1.25,18,28,2.09,3.26,2.25,3.50,84,9.77,10.50,0.33
Prospect,RSC005608,wolverine36535,Aetherborn,D20,Lunar,N/A,17.75,24,2,12.00,0.281,0.500,1,1,0,381,170,211,1,0,1,2,0.500,243.75,108.76,134.99,0.64,0.00,0.64,1.28,190.50,85.00,105.50,0.50,0.00,0.50,1.00,3,6,1.92,3.84,1.50,3.00,16,10.24,8.00,0.38
Prospect,RSC007502,SleepyCrimson_,Okapis,The Jungle,Solar,N/A,16.57,36,2,18.00,0.128,0.000,0,2,0,469,290,179,1,1,2,4,0.250,200.03,123.69,76.34,0.43,0.43,0.85,1.71,234.50,145.00,89.50,0.50,0.50,1.00,2.00,2,9,0.85,3.84,1.00,4.50,21,8.96,10.50,0.43
Prospect,RSC007291,brdtrd999,"Card Dealers
Free Agent",,,,15.17,67,4,16.75,0.535,0.250,1,3,0,868,300,568,0,2,3,5,0.000,198.92,68.75,130.17,0.00,0.46,0.69,1.15,217.00,75.00,142.00,0.00,0.50,0.75,1.25,7,6,1.60,1.38,1.75,1.50,29,6.65,7.25,0.21
Prospect,RSC006569,mulliganisoup,Free Agent,,,,13.88,115,4,28.75,0.225,0.250,1,3,1,1585,910,675,4,1,7,11,0.364,211.62,121.50,90.12,0.53,0.13,0.93,1.47,396.25,227.50,168.75,1.00,0.25,1.75,2.75,4,16,0.53,2.14,1.00,4.00,38,5.07,9.50,0.42
Prospect,RSC013762,:D,Back Flips,Inconveniences,Solar,N/A,6.20,12,1,12.00,0.086,0.000,0,1,0,138,60,78,0,0,1,1,0.000,176.57,76.77,99.80,0.00,0.00,1.28,1.28,138.00,60.00,78.00,0.00,0.00,1.00,1.00,1,4,1.28,5.12,1.00,4.00,8,10.24,8.00,0.50
Prospect,RSC013801,Turtles Gyojin,Free Agent,,,,-2.94,23,1,23.00,0.000,0.000,0,1,0,257,50,207,0,0,1,0,0.000,171.57,33.38,138.19,0.00,0.00,0.67,0.00,257.00,50.00,207.00,0.00,0.00,1.00,0.00,0,1,0.00,0.67,0.00,1.00,5,3.34,5.00,0.20
Contender,RSC013793,mmmmgoodtoastRLL,Sirens,Mythical,Solar,Solar Mountain,105.51,88,8,11.00,0.666,0.875,7,1,5,3220,1830,1390,7,10,9,18,0.389,509.31,289.45,219.86,1.11,1.58,1.42,2.85,402.50,228.75,173.75,0.88,1.25,1.13,2.25,22,10,3.48,1.58,2.75,1.25,34,5.38,4.25,0.29
Contender,RSC013109,TTVst1x4r,Kodiak Bears,The Bear Den,Solar,Solar Ember,90.86,161,12,13.42,0.608,0.750,9,3,8,5488,3420,2068,15,7,23,42,0.357,474.45,295.67,178.78,1.30,0.61,1.99,3.63,457.33,285.00,172.33,1.25,0.58,1.92,3.50,37,21,3.20,1.82,3.08,1.75,67,5.79,5.58,0.31
Contender,RSC013481,LiTeS 0uT,Nebulae,The Cosmos,Solar,Solar Cloud,89.38,26,2,13.00,0.166,0.000,0,2,0,847,470,377,1,1,5,7,0.143,453.44,251.61,201.82,0.54,0.54,2.68,3.75,423.50,235.00,188.50,0.50,0.50,2.50,3.50,2,7,1.07,3.75,1.00,3.50,15,8.03,7.50,0.47
Contender,RSC014100,Pistonless,Wobbegongs,Shark Attack,Solar,Solar Mountain,83.85,160,12,13.33,0.591,0.750,9,3,4,5159,2960,2199,10,10,23,31,0.323,448.80,257.50,191.30,0.87,0.87,2.00,2.70,429.92,246.67,183.25,0.83,0.83,1.92,2.58,34,21,2.96,1.83,2.83,1.75,83,7.22,6.92,0.25
Contender,RSC012755,Jdawg118159,Cheese Pizza,Fifty-Fifty Pizzeria,Lunar,Lunar Mountain,79.82,94,6,15.67,0.619,0.667,4,2,3,2717,1690,1027,8,9,5,19,0.421,402.32,250.24,152.07,1.18,1.33,0.74,2.81,452.83,281.67,171.17,1.33,1.50,0.83,3.17,23,14,3.41,2.07,3.83,2.33,38,5.63,6.33,0.37
Contender,RSC003733,tacoVy,Kappa,The Shrine,Solar,Solar Mountain,77.82,141,12,11.75,0.433,0.250,3,9,2,4762,2450,2312,9,5,22,20,0.450,470.09,241.85,228.23,0.89,0.49,2.17,1.97,396.83,204.17,192.67,0.75,0.42,1.83,1.67,22,31,2.17,3.06,1.83,2.58,82,8.09,6.83,0.38
Contender,RSC003193,ShiftDrink,Fingus No Legs,Dwarf Haven,Lunar,Lunar Cloud,76.72,158,11,14.36,0.580,0.636,7,4,6,4956,3110,1846,17,5,16,36,0.472,436.60,273.97,162.62,1.50,0.44,1.41,3.17,450.55,282.73,167.82,1.55,0.45,1.45,3.27,29,19,2.55,1.67,2.64,1.73,71,6.25,6.45,0.27
Contender,RSC008501,Netoven1,Sirens,Mythical,Solar,Solar Mountain,76.36,71,6,11.83,0.736,0.833,5,1,2,2287,1380,907,10,1,3,18,0.556,448.35,270.54,177.81,1.96,0.20,0.59,3.53,381.17,230.00,151.17,1.67,0.17,0.50,3.00,18,6,3.53,1.18,3.00,1.00,35,6.86,5.83,0.17
Contender,RSC013275,virchowtriad,Mustangs,Mach Velocity,Lunar,Lunar Ember,76.28,165,12,13.75,0.572,0.667,8,4,6,5022,2880,2142,16,4,13,43,0.372,423.64,242.95,180.69,1.35,0.34,1.10,3.63,418.50,240.00,178.50,1.33,0.33,1.08,3.58,31,21,2.62,1.77,2.58,1.75,79,6.66,6.58,0.27
Contender,RSC014105,thenetkiller27,Abyss,The Shadows,Lunar,Lunar Cloud,76.25,180,11,16.36,0.500,0.455,5,6,4,5308,3220,2088,15,6,19,47,0.319,410.45,248.99,161.46,1.16,0.46,1.47,3.63,482.55,292.73,189.82,1.36,0.55,1.73,4.27,27,27,2.09,2.09,2.45,2.45,87,6.73,7.91,0.31
Contender,RSC008441,Izumi._._.,Nebulae,The Cosmos,Solar,Solar Cloud,73.64,148,11,13.45,0.507,0.636,7,4,5,4453,2780,1673,17,6,9,33,0.515,418.79,261.45,157.34,1.60,0.56,0.85,3.10,404.82,252.73,152.09,1.55,0.55,0.82,3.00,31,30,2.92,2.82,2.82,2.73,69,6.49,6.27,0.43
