Tier,RSC ID,Player Name,Team(s),Franchise(s),Conf.,Div,SBV,TS,GP,TS/GP,PWE,W%,W,L,MVPs,P,SP,NP,G,A,Sv,Sh,Sh%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,PPG,SPPG,NPPG,GPG,APG,SvPG,ShPG,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G,opp_S,opp_S/A,opp_S/G,opp_S%
Prospect,RSC013991,Ditto -_-,Tomcats,Mach Velocity,Lunar,N/A,44.46,130,8,16.25,0.531,0.625,5,3,0,2512,1420,1092,7,5,5,22,0.318,283.10,160.03,123.07,0.79,0.56,0.56,2.48,314.00,177.50,136.50,0.88,0.63,0.63,2.75,22,19,2.48,2.14,2.75,2.38,67,7.55,8.38,0.28
Prospect,RSC006658,MrSilent_714,Roly Polies,Buggin Out,Solar,N/A,43.90,119,8,14.88,0.511,0.625,5,3,0,2192,1250,942,3,7,8,20,0.150,269.87,153.89,115.97,0.37,0.86,0.98,2.46,274.00,156.25,117.75,0.38,0.88,1.00,2.50,21,20,2.59,2.46,2.63,2.50,55,6.77,6.88,0.36
Prospect,RSC003737,MeOnDisplay,Honey Badgers,Safari,Solar,N/A,43.21,107,7,15.29,0.586,0.571,4,3,0,2157,1310,847,5,4,9,16,0.313,295.34,179.37,115.97,0.68,0.55,1.23,2.19,308.14,187.14,121.00,0.71,0.57,1.29,2.29,22,15,3.01,2.05,3.14,2.14,50,6.85,7.14,0.30
Prospect,RSC007955,JonathanVanDyk,Turbulence,Remove Before Flight,Solar,N/A,43.09,42,2,21.00,0.397,0.000,0,2,0,932,600,332,3,1,4,5,0.600,325.11,209.30,115.81,1.05,0.35,1.40,1.74,466.00,300.00,166.00,1.50,0.50,2.00,2.50,5,7,1.74,2.44,2.50,3.50,20,6.98,10.00,0.35
Prospect,RSC008278,tacosbruh1299,Card Dealers,The Casino,Lunar,N/A,42.56,32,3,10.67,0.374,0.333,1,2,0,650,290,360,2,1,0,4,0.500,297.59,132.77,164.82,0.92,0.46,0.00,1.83,216.67,96.67,120.00,0.67,0.33,0.00,1.33,6,9,2.75,4.12,2.00,3.00,17,7.78,5.67,0.53
Prospect,RSC007092,Minjaaa,Hawaiian Pizza,Fifty-Fifty Pizzeria,Lunar,N/A,42.52,113,8,14.13,0.488,0.375,3,5,1,2492,1260,1232,5,4,9,11,0.455,323.09,163.36,159.73,0.65,0.52,1.17,1.43,311.50,157.50,154.00,0.63,0.50,1.13,1.38,18,19,2.33,2.46,2.25,2.38,64,8.30,8.00,0.30
Prospect,RSC008323,Smoky.,Piranhas,Tyrants of the Sea,Lunar,N/A,41.54,89,7,12.71,0.383,0.429,3,4,0,1833,920,913,4,2,6,12,0.333,301.74,151.45,150.29,0.66,0.33,0.99,1.98,261.86,131.43,130.43,0.57,0.29,0.86,1.71,14,23,2.30,3.79,2.00,3.29,49,8.07,7.00,0.47
Prospect,RSC013062,gravy-_-is tired,Diamondback,Venom Lab,Lunar,N/A,41.24,107,7,15.29,0.414,0.429,3,4,1,1958,1050,908,5,2,5,20,0.250,268.09,143.77,124.33,0.68,0.27,0.68,2.74,279.71,150.00,129.71,0.71,0.29,0.71,2.86,15,22,2.05,3.01,2.14,3.14,48,6.57,6.86,0.46
Prospect,RSC000686,mom jeans xl,Merchants,The King's Court,Lunar,N/A,40.87,59,4,14.75,0.569,0.500,2,2,0,1073,540,533,1,3,4,9,0.111,266.44,134.09,132.35,0.25,0.74,0.99,2.23,268.25,135.00,133.25,0.25,0.75,1.00,2.25,8,6,1.99,1.49,2.00,1.50,25,6.21,6.25,0.24
Prospect,RSC003186,Rolf,Turbulence,Remove Before Flight,Solar,N/A,40.11,26,2,13.00,0.684,1.000,2,0,0,472,240,232,1,1,1,4,0.250,265.97,135.24,130.73,0.56,0.56,0.56,2.25,236.00,120.00,116.00,0.50,0.50,0.50,2.00,7,4,3.94,2.25,3.50,2.00,11,6.20,5.50,0.36
Prospect,RSC000221,Treefrog,Red Legion,The Rising,Solar,N/A,40.05,61,4,15.25,0.500,0.500,2,2,0,1073,610,463,2,2,4,11,0.182,257.71,146.51,111.20,0.48,0.48,0.96,2.64,268.25,152.50,115.75,0.50,0.50,1.00,2.75,8,8,1.92,1.92,2.00,2.00,36,8.65,9.00,0.22
Prospect,RSC000347,Chris.,Okapis,The Jungle,Solar,N/A,39.88,124,8,15.50,0.363,0.250,2,6,0,2387,1200,1187,4,2,10,20,0.200,282.03,141.78,140.25,0.47,0.24,1.18,2.36,298.38,150.00,148.38,0.50,0.25,1.25,2.50,11,22,1.30,2.60,1.38,2.75,78,9.22,9.75,0.28
Prospect,RSC013384,Ryan,Ankle Biters,Pawverse,Solar,N/A,39.36,114,8,14.25,0.396,0.125,1,7,0,2354,1240,1114,2,3,15,14,0.143,302.52,159.36,143.17,0.26,0.39,1.93,1.80,294.25,155.00,139.25,0.25,0.38,1.88,1.75,12,20,1.54,2.57,1.50,2.50,72,9.25,9.00,0.28
Prospect,RSC012424,Eskonor.,Ankle Biters,Pawverse,Solar,N/A,39.11,114,8,14.25,0.396,0.125,1,7,1,2353,1410,943,5,1,14,16,0.313,302.40,181.21,121.19,0.64,0.13,1.80,2.06,294.13,176.25,117.88,0.63,0.13,1.75,2.00,12,20,1.54,2.57,1.50,2.50,72,9.25,9.00,0.28
Prospect,RSC000426,struttrl,Gloom,The Shadows,Lunar,N/A,39.07,64,5,12.80,0.244,0.000,0,5,0,1315,530,785,4,0,1,8,0.500,301.03,121.33,179.70,0.92,0.00,0.23,1.83,263.00,106.00,157.00,0.80,0.00,0.20,1.60,6,18,1.37,4.12,1.20,3.60,38,8.70,7.60,0.47
Prospect,RSC008492,Unc_Rez,Koala Bears,The Bear Den,Solar,N/A,38.44,53,3,17.67,0.525,0.667,2,1,0,914,610,304,3,4,1,6,0.500,252.66,168.62,84.03,0.83,1.11,0.28,1.66,304.67,203.33,101.33,1.00,1.33,0.33,2.00,13,12,3.59,3.32,4.33,4.00,25,6.91,8.33,0.48
Prospect,RSC006587,Enterprise15,Prism Proteges,Art Club,Solar,N/A,37.89,107,7,15.29,0.390,0.286,2,5,0,2144,1180,964,5,2,9,13,0.385,293.56,161.57,131.99,0.68,0.27,1.23,1.78,306.29,168.57,137.71,0.71,0.29,1.29,1.86,12,20,1.64,2.74,1.71,2.86,51,6.98,7.29,0.39
Prospect,RSC004952,Perry The Platypus,Tic Tacs,Minty Fresh,Lunar,N/A,37.76,41,3,13.67,0.443,0.333,1,2,0,742,350,392,1,2,2,5,0.200,265.14,125.07,140.08,0.36,0.71,0.71,1.79,247.33,116.67,130.67,0.33,0.67,0.67,1.67,4,5,1.43,1.79,1.33,1.67,21,7.50,7.00,0.24
Prospect,RSC002511,Moist_Games,Card Dealers,The Casino,Lunar,N/A,37.33,94,7,13.43,0.299,0.143,1,6,1,1805,680,1125,2,1,6,13,0.154,281.32,105.98,175.34,0.31,0.16,0.94,2.03,257.86,97.14,160.71,0.29,0.14,0.86,1.86,7,19,1.09,2.96,1.00,2.71,58,9.04,8.29,0.33
Prospect,RSC002408,Gmoney,Merchants,The King's Court,Lunar,N/A,37.17,74,6,12.33,0.596,0.500,3,3,0,1466,680,786,2,2,6,8,0.250,290.24,134.63,155.61,0.40,0.40,1.19,1.58,244.33,113.33,131.00,0.33,0.33,1.00,1.33,11,7,2.18,1.39,1.83,1.17,31,6.14,5.17,0.23
Prospect,RSC014077,Deby,Tic Tacs,Minty Fresh,Lunar,N/A,36.96,33,3,11.00,0.245,0.000,0,3,0,673,330,343,1,1,3,3,0.333,298.79,146.51,152.28,0.44,0.44,1.33,1.33,224.33,110.00,114.33,0.33,0.33,1.00,1.00,3,8,1.33,3.55,1.00,2.67,22,9.77,7.33,0.36
Prospect,RSC005219,iargue,Gloom,The Shadows,Lunar,N/A,36.29,102,8,12.75,0.301,0.000,0,8,0,1844,900,944,3,2,7,15,0.200,264.86,129.27,135.59,0.43,0.29,1.01,2.15,230.50,112.50,118.00,0.38,0.25,0.88,1.88,9,24,1.29,3.45,1.13,3.00,61,8.76,7.63,0.39
Prospect,RSC003109,Kflip11,Roly Polies,Buggin Out,Solar,N/A,36.23,68,4,17.00,0.477,0.500,2,2,1,1346,830,516,4,1,6,8,0.500,290.00,178.82,111.17,0.86,0.22,1.29,1.72,336.50,207.50,129.00,1.00,0.25,1.50,2.00,11,12,2.37,2.59,2.75,3.00,37,7.97,9.25,0.32
Prospect,RSC013052,Drippin_Ice1,Okapis,The Jungle,Solar,N/A,35.41,124,8,15.50,0.363,0.250,2,6,0,2383,1180,1203,2,4,13,13,0.154,281.55,139.42,142.14,0.24,0.47,1.54,1.54,297.88,147.50,150.38,0.25,0.50,1.63,1.63,11,22,1.30,2.60,1.38,2.75,78,9.22,9.75,0.28
Prospect,RSC004565,Ole.Mr.Bison.,Koala Bears,The Bear Den,Solar,N/A,33.24,53,3,17.67,0.372,0.333,1,2,0,780,500,280,3,1,1,10,0.300,215.61,138.21,77.40,0.83,0.28,0.28,2.76,260.00,166.67,93.33,1.00,0.33,0.33,3.33,7,11,1.93,3.04,2.33,3.67,26,7.19,8.67,0.42
Prospect,RSC008106,M0USE_1,Hawaiian Pizza,Fifty-Fifty Pizzeria,Lunar,N/A,33.21,34,3,11.33,0.191,0.000,0,3,0,607,330,277,0,2,4,3,0.000,261.56,142.20,119.36,0.00,0.86,1.72,1.29,202.33,110.00,92.33,0.00,0.67,1.33,1.00,3,10,1.29,4.31,1.00,3.33,24,10.34,8.00,0.42
Prospect,RSC006369,nate,Dark Matter,The Cosmos,Solar,N/A,32.72,68,4,17.00,0.555,0.750,3,1,0,1149,610,539,3,0,4,11,0.273,247.55,131.43,116.13,0.65,0.00,0.86,2.37,287.25,152.50,134.75,0.75,0.00,1.00,2.75,10,8,2.15,1.72,2.50,2.00,36,7.76,9.00,0.22
Prospect,RSC005488,bnj ._.,Honey Badgers,Safari,Solar,N/A,31.61,50,3,16.67,0.602,0.667,2,1,0,792,410,382,2,2,1,6,0.333,232.07,120.14,111.93,0.59,0.59,0.29,1.76,264.00,136.67,127.33,0.67,0.67,0.33,2.00,10,7,2.93,2.05,3.33,2.33,23,6.74,7.67,0.30
Prospect,RSC006353,Novarchite,Okapis,The Jungle,Solar,N/A,31.29,88,6,14.67,0.421,0.333,2,4,2,1693,940,753,4,0,9,9,0.444,281.86,156.50,125.36,0.67,0.00,1.50,1.50,282.17,156.67,125.50,0.67,0.00,1.50,1.50,9,13,1.50,2.16,1.50,2.17,57,9.49,9.50,0.23
Prospect,RSC005139,brillo_padd,Diamondback,Venom Lab,Lunar,N/A,30.99,132,8,16.50,0.439,0.500,4,4,0,2056,1110,946,4,2,8,21,0.190,228.20,123.20,105.00,0.44,0.22,0.89,2.33,257.00,138.75,118.25,0.50,0.25,1.00,2.63,18,24,2.00,2.66,2.25,3.00,60,6.66,7.50,0.40
Prospect,RSC008092,ImPodz,Prism Proteges,Art Club,Solar,N/A,30.84,90,6,15.00,0.299,0.167,1,5,0,1421,630,791,1,2,6,13,0.077,231.32,102.55,128.76,0.16,0.33,0.98,2.12,236.83,105.00,131.83,0.17,0.33,1.00,2.17,9,22,1.47,3.58,1.50,3.67,49,7.98,8.17,0.45
Prospect,RSC007657,Zenzen0607,Tomcats,Mach Velocity,Lunar,N/A,29.76,69,4,17.25,0.523,0.500,2,2,0,1167,620,547,2,2,5,7,0.286,247.79,131.64,116.14,0.42,0.42,1.06,1.49,291.75,155.00,136.75,0.50,0.50,1.25,1.75,12,11,2.55,2.34,3.00,2.75,41,8.71,10.25,0.27
Prospect,RSC005884,Zachthebull36,Blacktips,Shark Attack,Solar,N/A,29.51,75,5,15.00,0.423,0.400,2,3,0,1183,660,523,2,1,6,11,0.182,231.09,128.93,102.16,0.39,0.20,1.17,2.15,236.60,132.00,104.60,0.40,0.20,1.20,2.20,11,15,2.15,2.93,2.20,3.00,37,7.23,7.40,0.41
Prospect,RSC007291,brdtrd999,Card Dealers,The Casino,Lunar,N/A,28.91,39,3,13.00,0.375,0.333,1,2,0,690,230,460,0,1,3,3,0.000,259.20,86.40,172.80,0.00,0.38,1.13,1.13,230.00,76.67,153.33,0.00,0.33,1.00,1.00,3,5,1.13,1.88,1.00,1.67,24,9.02,8.00,0.21
Prospect,RSC007423,Valuedsquash465,Ankle Biters,Pawverse,Solar,N/A,28.65,114,8,14.25,0.396,0.125,1,7,0,1959,1020,939,5,1,7,12,0.417,251.76,131.09,120.68,0.64,0.13,0.90,1.54,244.88,127.50,117.38,0.63,0.13,0.88,1.50,12,20,1.54,2.57,1.50,2.50,72,9.25,9.00,0.28
Prospect,RSC007141,Cuddlingus,Turbulence,Remove Before Flight,Solar,N/A,28.13,68,4,17.00,0.523,0.500,2,2,0,1105,590,515,3,0,4,9,0.333,238.07,127.12,110.96,0.65,0.00,0.86,1.94,276.25,147.50,128.75,0.75,0.00,1.00,2.25,12,11,2.59,2.37,3.00,2.75,31,6.68,7.75,0.35
Prospect,RSC000351,Mitzi,Gloom,The Shadows,Lunar,N/A,27.63,55,4,13.75,0.246,0.000,0,4,0,903,460,443,1,1,5,6,0.167,240.54,122.53,118.00,0.27,0.27,1.33,1.60,225.75,115.00,110.75,0.25,0.25,1.25,1.50,4,12,1.07,3.20,1.00,3.00,31,8.26,7.75,0.39
Prospect,RSC003335,xEaglex20x,Earth,The Elements,Solar,N/A,24.28,119,7,17.00,0.392,0.286,2,5,0,1774,1160,614,4,4,9,11,0.364,218.41,142.81,75.59,0.49,0.49,1.11,1.35,253.43,165.71,87.71,0.57,0.57,1.29,1.57,19,30,2.34,3.69,2.71,4.29,69,8.49,9.86,0.43
Prospect,RSC007520,Blitzzzzz.,Tic Tacs,Minty Fresh,Lunar,N/A,23.93,100,7,14.29,0.421,0.286,2,5,0,1440,880,560,2,5,7,8,0.250,210.97,128.93,82.04,0.29,0.73,1.03,1.17,205.71,125.71,80.00,0.29,0.71,1.00,1.14,11,16,1.61,2.34,1.57,2.29,54,7.91,7.71,0.30
Prospect,RSC008418,I_am.Dan,Blacksmiths,Dwarf Haven,Lunar,N/A,23.61,28,2,14.00,0.292,0.000,0,2,0,436,230,206,1,0,2,3,0.333,228.13,120.35,107.79,0.52,0.00,1.05,1.57,218.00,115.00,103.00,0.50,0.00,1.00,1.50,3,6,1.57,3.14,1.50,3.00,18,9.42,9.00,0.33
Prospect,RSC005608,wolverine36535,Aetherborn,D20,Lunar,N/A,22.71,24,2,12.00,0.284,0.500,1,1,0,381,170,211,1,0,1,2,0.500,232.58,103.78,128.80,0.61,0.00,0.61,1.22,190.50,85.00,105.50,0.50,0.00,0.50,1.00,3,6,1.83,3.66,1.50,3.00,16,9.77,8.00,0.38
Prospect,RSC007502,SleepyCrimson_,Okapis,The Jungle,Solar,N/A,21.43,36,2,18.00,0.131,0.000,0,2,0,469,290,179,1,1,2,4,0.250,190.87,118.02,72.85,0.41,0.41,0.81,1.63,234.50,145.00,89.50,0.50,0.50,1.00,2.00,2,9,0.81,3.66,1.00,4.50,21,8.55,10.50,0.43
Prospect,RSC012628,orphaned baby pangolin,Piranhas,Tyrants of the Sea,Lunar,N/A,19.41,40,3,13.33,0.161,0.000,0,3,0,547,180,367,0,1,2,3,0.000,200.35,65.93,134.42,0.00,0.37,0.73,1.10,182.33,60.00,122.33,0.00,0.33,0.67,1.00,3,12,1.10,4.40,1.00,4.00,23,8.42,7.67,0.52
Prospect,RSC013762,:D,Back Flips,Inconveniences,Solar,N/A,11.04,12,1,12.00,0.089,0.000,0,1,0,138,60,78,0,0,1,1,0.000,168.48,73.25,95.23,0.00,0.00,1.22,1.22,138.00,60.00,78.00,0.00,0.00,1.00,1.00,1,4,1.22,4.88,1.00,4.00,8,9.77,8.00,0.50
Contender,RSC013793,mmmmgoodtoastRLL,Sirens,Mythical,Solar,Solar Mountain,101.97,48,4,12.00,0.774,1.000,4,0,4,1897,1210,687,3,8,9,6,0.500,559.81,357.07,202.74,0.89,2.36,2.66,1.77,474.25,302.50,171.75,0.75,2.00,2.25,1.50,15,5,4.43,1.48,3.75,1.25,19,5.61,4.75,0.26
Contender,RSC012755,Jdawg118159,Cheese Pizza,Fifty-Fifty Pizzeria,Lunar,Lunar Mountain,89.70,46,3,15.33,0.696,0.667,2,1,2,1513,1000,513,4,7,3,10,0.400,465.90,307.93,157.97,1.23,2.16,0.92,3.08,504.33,333.33,171.00,1.33,2.33,1.00,3.33,12,6,3.70,1.85,4.00,2.00,22,6.77,7.33,0.27
Contender,RSC013481,LiTeS 0uT,Nebulae,The Cosmos,Solar,Solar Cloud,86.41,26,2,13.00,0.165,0.000,0,2,0,847,470,377,1,1,5,7,0.143,461.45,256.06,205.39,0.54,0.54,2.72,3.81,423.50,235.00,188.50,0.50,0.50,2.50,3.50,2,7,1.09,3.81,1.00,3.50,15,8.17,7.50,0.47
Contender,RSC014100,Pistonless,Wobbegongs,Shark Attack,Solar,Solar Mountain,82.87,117,8,14.63,0.596,0.750,6,2,3,3906,2330,1576,8,8,18,23,0.348,472.89,282.09,190.80,0.97,0.97,2.18,2.78,488.25,291.25,197.00,1.00,1.00,2.25,2.88,25,16,3.03,1.94,3.13,2.00,62,7.51,7.75,0.26
Contender,RSC014105,thenetkiller27,Abyss,The Shadows,Lunar,Lunar Cloud,80.40,112,7,16.00,0.601,0.714,5,2,4,3483,2110,1373,9,4,14,31,0.290,440.50,266.86,173.65,1.14,0.51,1.77,3.92,497.57,301.43,196.14,1.29,0.57,2.00,4.43,18,11,2.28,1.39,2.57,1.57,52,6.58,7.43,0.21
Contender,RSC008501,Netoven1,Sirens,Mythical,Solar,Solar Mountain,76.16,71,6,11.83,0.737,0.833,5,1,2,2287,1380,907,10,1,3,18,0.556,456.27,275.32,180.95,2.00,0.20,0.60,3.59,381.17,230.00,151.17,1.67,0.17,0.50,3.00,18,6,3.59,1.20,3.00,1.00,35,6.98,5.83,0.17
Contender,RSC013109,TTVst1x4r,Kodiak Bears,The Bear Den,Solar,Solar Ember,75.54,111,8,13.88,0.592,0.625,5,3,4,3454,2010,1444,6,6,18,21,0.286,440.77,256.50,184.27,0.77,0.77,2.30,2.68,431.75,251.25,180.50,0.75,0.75,2.25,2.63,23,15,2.94,1.91,2.88,1.88,52,6.64,6.50,0.29
Contender,RSC003733,tacoVy,Kappa,The Shrine,Solar,Solar Mountain,75.29,101,8,12.63,0.422,0.250,2,6,1,3344,1790,1554,7,5,14,14,0.500,468.99,251.04,217.94,0.98,0.70,1.96,1.96,418.00,223.75,194.25,0.88,0.63,1.75,1.75,17,24,2.38,3.37,2.13,3.00,57,7.99,7.13,0.42
Contender,RSC014098,BlackAngel7533,Wobbegongs,Shark Attack,Solar,Solar Mountain,74.54,27,2,13.50,0.681,1.000,2,0,1,936,640,296,4,1,3,4,1.000,491.05,335.76,155.29,2.10,0.52,1.57,2.10,468.00,320.00,148.00,2.00,0.50,1.50,2.00,7,4,3.67,2.10,3.50,2.00,17,8.92,8.50,0.24
Contender,RSC005252,MysticMax07,Sirens,Mythical,Solar,Solar Mountain,73.05,84,7,12.00,0.715,0.857,6,1,1,2555,1590,965,8,3,9,19,0.421,430.85,268.12,162.73,1.35,0.51,1.52,3.20,365.00,227.14,137.86,1.14,0.43,1.29,2.71,24,9,4.05,1.52,3.43,1.29,37,6.24,5.29,0.24
Contender,RSC014085,bradyisadopted,Zorillas,Safari,Solar,Solar Cloud,73.03,114,8,14.25,0.552,0.625,5,3,3,3099,1830,1269,6,10,9,28,0.214,385.06,227.38,157.68,0.75,1.24,1.12,3.48,387.38,228.75,158.63,0.75,1.25,1.13,3.50,24,19,2.98,2.36,3.00,2.38,46,5.72,5.75,0.41
Contender,RSC006232,bestpickle,Gallery Guild,Art Club,Solar,Solar Cloud,71.67,60,4,15.00,0.439,0.500,2,2,2,1683,1000,683,4,3,6,15,0.267,397.33,236.08,161.24,0.94,0.71,1.42,3.54,420.75,250.00,170.75,1.00,0.75,1.50,3.75,7,9,1.65,2.12,1.75,2.25,27,6.37,6.75,0.33
Contender,RSC008187,Tonini08,Helldivers,The Rising,Solar,Solar Cloud,70.76,78,7,11.14,0.516,0.714,5,2,3,2421,1330,1091,6,3,9,13,0.462,439.66,241.53,198.13,1.09,0.54,1.63,2.36,345.86,190.00,155.86,0.86,0.43,1.29,1.86,15,14,2.72,2.54,2.14,2.00,34,6.17,4.86,0.41
Contender,RSC008218,Korrello,Whiff Shots,Inconveniences,Solar,Solar Mountain,69.38,105,7,15.00,0.530,0.429,3,4,2,3177,2240,937,15,3,7,24,0.625,428.59,302.19,126.41,2.02,0.40,0.94,3.24,453.86,320.00,133.86,2.14,0.43,1.00,3.43,26,23,3.51,3.10,3.71,3.29,56,7.55,8.00,0.41
Contender,RSC008441,Izumi._._.,Nebulae,The Cosmos,Solar,Solar Cloud,67.52,95,7,13.57,0.478,0.571,4,3,3,2755,1810,945,12,4,4,21,0.571,410.78,269.88,140.90,1.79,0.60,0.60,3.13,393.57,258.57,135.00,1.71,0.57,0.57,3.00,21,23,3.13,3.43,3.00,3.29,45,6.71,6.43,0.51
Contender,RSC013527,Oh_Wentzy,Caterpillars,Buggin Out,Solar,Solar Ember,67.51,29,2,14.50,0.500,0.500,1,1,1,807,460,347,1,1,5,6,0.167,394.18,224.69,169.49,0.49,0.49,2.44,2.93,403.50,230.00,173.50,0.50,0.50,2.50,3.00,4,4,1.95,1.95,2.00,2.00,13,6.35,6.50,0.31
Contender,RSC013992,P0lyph3m0us,Eladrin,D20,Lunar,Lunar Ember,66.16,123,8,15.38,0.533,0.625,5,3,4,3350,2190,1160,14,2,7,34,0.412,385.79,252.21,133.59,1.61,0.23,0.81,3.92,418.75,273.75,145.00,1.75,0.25,0.88,4.25,21,18,2.42,2.07,2.63,2.25,57,6.56,7.13,0.32
Contender,RSC014038,ohayo-gosaimas,Jellyfish,Tyrants of the Sea,Lunar,Lunar Cloud,65.75,114,8,14.25,0.542,0.750,6,2,3,3045,1740,1305,7,7,9,24,0.292,378.35,216.20,162.15,0.87,0.87,1.12,2.98,380.63,217.50,163.13,0.88,0.88,1.13,3.00,23,19,2.86,2.36,2.88,2.38,51,6.34,6.38,0.37
Contender,RSC008471,TrytonsShadow95,Ice,The Elements,Solar,Solar Ember,65.59,42,4,10.50,0.568,0.500,2,2,0,1205,630,575,3,1,4,8,0.375,406.40,212.47,193.92,1.01,0.34,1.35,2.70,301.25,157.50,143.75,0.75,0.25,1.00,2.00,9,7,3.04,2.36,2.25,1.75,21,7.08,5.25,0.33
Contender,RSC008591,Mr fih.,Jellyfish,Tyrants of the Sea,Lunar,Lunar Cloud,63.98,114,8,14.25,0.542,0.750,6,2,3,3016,1760,1256,11,6,2,26,0.423,374.75,218.69,156.06,1.37,0.75,0.25,3.23,377.00,220.00,157.00,1.38,0.75,0.25,3.25,23,19,2.86,2.36,2.88,2.38,51,6.34,6.38,0.37
Contender,RSC013275,virchowtriad,Mustangs,Mach Velocity,Lunar,Lunar Ember,63.29,117,8,14.63,0.523,0.625,5,3,3,3003,1640,1363,7,3,10,29,0.241,363.57,198.55,165.02,0.85,0.36,1.21,3.51,375.38,205.00,170.38,0.88,0.38,1.25,3.63,19,17,2.30,2.06,2.38,2.13,59,7.14,7.38,0.29
Contender,RSC007791,Keso-_-_-,Kodiak Bears,The Bear Den,Solar,Solar Ember,62.59,111,8,13.88,0.592,0.625,5,3,0,2929,1640,1289,8,4,8,24,0.333,373.78,209.28,164.49,1.02,0.51,1.02,3.06,366.13,205.00,161.13,1.00,0.50,1.00,3.00,23,15,2.94,1.91,2.88,1.88,52,6.64,6.50,0.29
Contender,RSC003193,ShiftDrink,Fingus No Legs,Dwarf Haven,Lunar,Lunar Cloud,62.10,102,7,14.57,0.529,0.429,3,4,3,2758,1770,988,10,3,8,22,0.455,383.01,245.80,137.21,1.39,0.42,1.11,3.06,394.00,252.86,141.14,1.43,0.43,1.14,3.14,16,14,2.22,1.94,2.29,2.00,44,6.11,6.29,0.32
Contender,RSC006758,El Booger Sugar,Legionarii,The Sovereign,Lunar,Lunar Mountain,62.02,57,4,14.25,0.526,0.250,1,3,0,1529,790,739,2,3,7,9,0.222,379.97,196.32,183.65,0.50,0.75,1.74,2.24,382.25,197.50,184.75,0.50,0.75,1.75,2.25,11,10,2.73,2.49,2.75,2.50,29,7.21,7.25,0.34
Contender,RSC008332,QuaviusProd,Whiff Shots,Inconveniences,Solar,Solar Mountain,60.75,101,7,14.43,0.576,0.571,4,3,1,2654,1490,1164,4,8,11,14,0.286,372.22,208.97,163.25,0.56,1.12,1.54,1.96,379.14,212.86,166.29,0.57,1.14,1.57,2.00,26,19,3.65,2.66,3.71,2.71,49,6.87,7.00,0.39
Contender,RSC008257,Arana5418,Jesters,The King's Court,Lunar,Lunar Mountain,59.86,123,8,15.38,0.465,0.375,3,5,2,3258,1930,1328,7,3,17,23,0.304,375.20,222.26,152.94,0.81,0.35,1.96,2.65,407.25,241.25,166.00,0.88,0.38,2.13,2.88,16,19,1.84,2.19,2.00,2.38,72,8.29,9.00,0.26
Contender,RSC008522,tysonmaint,Hognose,Venom Lab,Lunar,Lunar Ember,59.63,91,6,15.17,0.550,0.500,3,3,2,2331,1490,841,6,3,11,19,0.316,362.84,231.93,130.91,0.93,0.47,1.71,2.96,388.50,248.33,140.17,1.00,0.50,1.83,3.17,15,12,2.33,1.87,2.50,2.00,43,6.69,7.17,0.28
Contender,RSC013486,DadOf5BoyZ,Caterpillars,Buggin Out,Solar,Solar Ember,58.74,103,8,12.88,0.438,0.500,4,4,2,2754,1410,1344,5,3,12,16,0.313,378.74,193.91,184.83,0.69,0.41,1.65,2.20,344.25,176.25,168.00,0.63,0.38,1.50,2.00,15,20,2.06,2.75,1.88,2.50,55,7.56,6.88,0.36
Contender,RSC013277,IrisReasoning,Eladrin,D20,Lunar,Lunar Ember,57.17,123,8,15.38,0.533,0.625,5,3,0,2916,1710,1206,4,10,12,21,0.190,335.81,196.93,138.89,0.46,1.15,1.38,2.42,364.50,213.75,150.75,0.50,1.25,1.50,2.63,21,18,2.42,2.07,2.63,2.25,57,6.56,7.13,0.32
Contender,RSC009442,pois6k,Legionarii,The Sovereign,Lunar,Lunar Mountain,56.45,114,8,14.25,0.479,0.375,3,5,2,2984,1810,1174,10,2,10,21,0.476,370.77,224.90,145.87,1.24,0.25,1.24,2.61,373.00,226.25,146.75,1.25,0.25,1.25,2.63,20,22,2.49,2.73,2.50,2.75,61,7.58,7.63,0.36
Contender,RSC003598,Golden2681,Ice,The Elements,Solar,Solar Ember,55.48,90,8,11.25,0.399,0.250,2,6,1,2381,1490,891,7,2,11,14,0.500,374.74,234.51,140.23,1.10,0.31,1.73,2.20,297.63,186.25,111.38,0.88,0.25,1.38,1.75,14,22,2.20,3.46,1.75,2.75,50,7.87,6.25,0.44
Contender,RSC006919,rinny_b0y,Helldivers,The Rising,Solar,Solar Cloud,53.67,83,7,11.86,0.453,0.571,4,3,1,1944,980,964,4,6,3,13,0.308,331.77,167.25,164.52,0.68,1.02,0.51,2.22,277.71,140.00,137.71,0.57,0.86,0.43,1.86,13,16,2.22,2.73,1.86,2.29,43,7.34,6.14,0.37
Contender,RSC008451,Ryguy2flie,Ponzi Schemers,Shell Corp,Lunar,Lunar Cloud,52.78,125,8,15.63,0.479,0.500,4,4,1,2949,1710,1239,8,2,11,26,0.308,334.18,193.78,140.40,0.91,0.23,1.25,2.95,368.63,213.75,154.88,1.00,0.25,1.38,3.25,20,22,2.27,2.49,2.50,2.75,65,7.37,8.13,0.34
