Tier,RSC ID,Player Name,Team(s),Franchise(s),Conf.,Div,SBV,TS,GP,TS/GP,PWE,W%,W,L,MVPs,P,SP,NP,G,A,Sv,Sh,Sh%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,PPG,SPPG,NPPG,GPG,APG,SvPG,ShPG,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G,opp_S,opp_S/A,opp_S/G,opp_S%
Prospect,RSC002663,Animosity,Merchants,The King's Court,Lunar,N/A,74.35,759,52,14.60,0.549,0.635,33,19,18,19251,11200,8051,53,25,60,165,0.321,379.93,221.04,158.89,1.05,0.49,1.18,3.26,370.21,215.38,154.83,1.02,0.48,1.15,3.17,135,91,2.66,1.80,2.60,1.75,324,6.39,6.23,0.28
Prospect,RSC013619,ETernal FAnaTiC1,"Piranhas
Koala Bears","Tyrants of the Sea
The Bear Den","Lunar
Solar","N/A
N/A",74.14,509,34,14.97,0.488,0.441,15,19,9,13547,7410,6137,29,14,57,96,0.302,398.67,218.07,180.60,0.85,0.41,1.68,2.83,398.44,217.94,180.50,0.85,0.41,1.68,2.82,80,87,2.35,2.56,2.35,2.56,256,7.53,7.53,0.34
Prospect,RSC007297,diehard_mma,"Diamondback
River Wolves","Venom Lab
The Romp","Lunar
Lunar","N/A
N/A",73.69,855,55,15.55,0.492,0.509,28,27,15,21541,12290,9251,49,30,82,179,0.274,377.39,215.32,162.07,0.86,0.53,1.44,3.14,391.65,223.45,168.20,0.89,0.55,1.49,3.25,123,131,2.15,2.30,2.24,2.38,403,7.06,7.33,0.33
Prospect,RSC001881,oDynastyo,Earth,The Elements,Solar,N/A,72.38,171,12,14.25,0.494,0.500,6,6,4,4128,2590,1538,10,10,16,29,0.345,361.60,226.88,134.73,0.88,0.88,1.40,2.54,344.00,215.83,128.17,0.83,0.83,1.33,2.42,31,32,2.72,2.80,2.58,2.67,91,7.97,7.58,0.35
Prospect,RSC008216,oBlueyRL,"Principales
Diamondback","The Sovereign
Venom Lab","Lunar
Lunar","N/A
N/A",71.56,408,28,14.57,0.502,0.500,14,14,5,10128,5990,4138,23,22,39,64,0.359,371.84,219.92,151.92,0.84,0.81,1.43,2.35,361.71,213.93,147.79,0.82,0.79,1.39,2.29,66,65,2.42,2.39,2.36,2.32,225,8.26,8.04,0.29
Prospect,RSC012678,mel,Aetherborn,D20,Lunar,N/A,69.99,669,46,14.54,0.524,0.609,28,18,10,17016,9900,7116,45,24,60,120,0.375,381.00,221.67,159.33,1.01,0.54,1.34,2.69,369.91,215.22,154.70,0.98,0.52,1.30,2.61,111,92,2.49,2.06,2.41,2.00,319,7.14,6.93,0.29
Prospect,RSC007431,xPotatodactylx,Hawaiian Pizza,Fifty-Fifty Pizzeria,Lunar,N/A,69.05,543,37,14.68,0.516,0.459,17,20,8,13929,7980,5949,32,18,59,93,0.344,384.25,220.14,164.11,0.88,0.50,1.63,2.57,376.46,215.68,160.78,0.86,0.49,1.59,2.51,95,85,2.62,2.34,2.57,2.30,275,7.59,7.43,0.31
Prospect,RSC012671,Goofball.-.,Fairies,Mythical,Solar,N/A,67.94,940,60,15.67,0.515,0.550,33,27,13,22842,12730,10112,52,32,80,193,0.269,364.00,202.86,161.14,0.83,0.51,1.27,3.08,380.70,212.17,168.53,0.87,0.53,1.33,3.22,135,118,2.15,1.88,2.25,1.97,440,7.01,7.33,0.27
Prospect,RSC007939,bryan_rown_,Blacktips,Shark Attack,Solar,N/A,67.73,685,46,14.89,0.551,0.674,31,15,12,16695,10140,6555,47,27,56,129,0.364,365.08,221.74,143.34,1.03,0.59,1.22,2.82,362.93,220.43,142.50,1.02,0.59,1.22,2.80,133,90,2.91,1.97,2.89,1.96,300,6.56,6.52,0.30
Prospect,RSC010915,FlavoredBawls,"Dark Matter
Prism Proteges","The Cosmos
Art Club","Solar
Solar","N/A
N/A",67.61,185,12,15.42,0.475,0.417,5,7,1,4583,2780,1803,12,5,19,38,0.316,371.08,225.09,145.99,0.97,0.40,1.54,3.08,381.92,231.67,150.25,1.00,0.42,1.58,3.17,30,34,2.43,2.75,2.50,2.83,94,7.61,7.83,0.36
Prospect,RSC007537,yoshawatt,Honey Badgers,Safari,Solar,N/A,66.76,880,56,15.71,0.542,0.679,38,18,11,21179,12700,8479,61,25,68,195,0.313,360.51,216.18,144.33,1.04,0.43,1.16,3.32,378.20,226.79,151.41,1.09,0.45,1.21,3.48,155,110,2.64,1.87,2.77,1.96,403,6.86,7.20,0.27
Prospect,RSC012989,holytrstn,Principales,The Sovereign,Lunar,N/A,65.58,416,26,16.00,0.555,0.615,16,10,4,9686,5590,4096,23,25,28,64,0.359,348.77,201.28,147.49,0.83,0.90,1.01,2.30,372.54,215.00,157.54,0.88,0.96,1.08,2.46,84,59,3.02,2.12,3.23,2.27,206,7.42,7.92,0.29
Prospect,RSC007153,Wash3y,Earth,The Elements,Solar,N/A,65.39,711,49,14.51,0.497,0.490,24,25,9,17664,9590,8074,35,31,70,104,0.337,372.14,202.04,170.10,0.74,0.65,1.47,2.19,360.49,195.71,164.78,0.71,0.63,1.43,2.12,114,117,2.40,2.46,2.33,2.39,380,8.01,7.76,0.31
Prospect,RSC000357,Primed,Principales,The Sovereign,Lunar,N/A,65.03,646,42,15.38,0.531,0.643,27,15,9,16027,9530,6497,42,23,62,108,0.389,371.63,220.98,150.65,0.97,0.53,1.44,2.50,381.60,226.90,154.69,1.00,0.55,1.48,2.57,115,91,2.67,2.11,2.74,2.17,337,7.81,8.02,0.27
Prospect,RSC007138,GFC-RAIDER,River Wolves,The Romp,Lunar,N/A,64.38,706,48,14.71,0.520,0.563,27,21,7,16910,9240,7670,37,31,56,119,0.311,358.78,196.05,162.74,0.79,0.66,1.19,2.52,352.29,192.50,159.79,0.77,0.65,1.17,2.48,118,101,2.50,2.14,2.46,2.10,323,6.85,6.73,0.31
Prospect,RSC013334,grand.slamdalf,Aetherborn,D20,Lunar,N/A,64.28,863,58,14.88,0.517,0.586,34,24,12,20487,11680,8807,43,36,81,153,0.281,355.60,202.73,152.86,0.75,0.62,1.41,2.66,353.22,201.38,151.84,0.74,0.62,1.40,2.64,136,118,2.36,2.05,2.34,2.03,422,7.32,7.28,0.28
Prospect,RSC007518,LoneDrifter.,"River Wolves
Diamondback","The Romp
Venom Lab","Lunar
Lunar","N/A
N/A",64.26,848,60,14.13,0.511,0.500,30,30,13,20533,11420,9113,48,31,71,152,0.316,362.70,201.73,160.97,0.85,0.55,1.25,2.68,342.22,190.33,151.88,0.80,0.52,1.18,2.53,146,133,2.58,2.35,2.43,2.22,438,7.74,7.30,0.30
Prospect,RSC003900,Tryhard goblin,Koala Bears,The Bear Den,Solar,N/A,63.84,884,57,15.51,0.505,0.526,30,27,7,21218,12050,9168,52,35,71,155,0.335,359.54,204.19,155.35,0.88,0.59,1.20,2.63,372.25,211.40,160.84,0.91,0.61,1.25,2.72,143,137,2.42,2.32,2.51,2.40,441,7.47,7.74,0.31
Prospect,RSC005725,RWALLS516R,Prism Proteges,Art Club,Solar,N/A,61.63,31,2,15.50,0.214,0.000,0,2,0,541,360,181,0,3,3,6,0.000,261.41,173.95,87.46,0.00,1.45,1.45,2.90,270.50,180.00,90.50,0.00,1.50,1.50,3.00,4,10,1.93,4.83,2.00,5.00,21,10.15,10.50,0.48
Prospect,RSC012847,Dusk,Fairies,Mythical,Solar,N/A,61.45,120,8,15.00,0.536,0.625,5,3,1,2720,1630,1090,6,5,11,23,0.261,339.53,203.47,136.06,0.75,0.62,1.37,2.87,340.00,203.75,136.25,0.75,0.63,1.38,2.88,19,16,2.37,2.00,2.38,2.00,53,6.62,6.63,0.30
Prospect,RSC002736,chulainn,Earth,The Elements,Solar,N/A,61.13,608,42,14.48,0.487,0.476,20,22,7,14667,8490,6177,35,16,61,114,0.307,361.35,209.17,152.18,0.86,0.39,1.50,2.81,349.21,202.14,147.07,0.83,0.38,1.45,2.71,91,100,2.24,2.46,2.17,2.38,325,8.01,7.74,0.31
Prospect,RSC013062,gravy-_-is tired,Diamondback,Venom Lab,Lunar,N/A,61.12,486,33,14.73,0.471,0.424,14,19,4,11239,6080,5159,24,20,36,88,0.273,346.40,187.39,159.01,0.74,0.62,1.11,2.71,340.58,184.24,156.33,0.73,0.61,1.09,2.67,71,87,2.19,2.68,2.15,2.64,241,7.43,7.30,0.36
Prospect,RSC007092,Minjaaa,Hawaiian Pizza,Fifty-Fifty Pizzeria,Lunar,N/A,60.77,832,56,14.86,0.508,0.429,24,32,5,19681,10990,8691,47,33,65,139,0.338,354.34,197.86,156.47,0.85,0.59,1.17,2.50,351.45,196.25,155.20,0.84,0.59,1.16,2.48,142,133,2.56,2.39,2.54,2.38,422,7.60,7.54,0.32
Prospect,RSC006667,GET2DACHOPPA5,Red Legion,The Rising,Solar,N/A,60.69,648,46,14.09,0.519,0.565,26,20,7,15162,8600,6562,31,24,63,115,0.270,350.49,198.80,151.69,0.72,0.55,1.46,2.66,329.61,186.96,142.65,0.67,0.52,1.37,2.50,102,88,2.36,2.03,2.22,1.91,315,7.28,6.85,0.28
Prospect,RSC005663,DaZed.Purity,Spastics,The Quad Dynasty,Lunar,N/A,60.57,737,52,14.17,0.527,0.596,31,21,11,17406,9720,7686,43,26,56,132,0.326,353.77,197.56,156.22,0.87,0.53,1.14,2.68,334.73,186.92,147.81,0.83,0.50,1.08,2.54,124,100,2.52,2.03,2.38,1.92,357,7.26,6.87,0.28
Prospect,RSC003450,ChronoElevated,Spastics,The Quad Dynasty,Lunar,N/A,60.51,474,33,14.36,0.515,0.515,17,16,7,11317,6730,4587,32,14,39,88,0.364,357.64,212.68,144.96,1.01,0.44,1.23,2.78,342.94,203.94,139.00,0.97,0.42,1.18,2.67,78,70,2.46,2.21,2.36,2.12,232,7.33,7.03,0.30
Prospect,RSC004565,Ole.Mr.Bison.,Koala Bears,The Bear Den,Solar,N/A,60.17,236,15,15.73,0.487,0.467,7,8,4,5514,3370,2144,17,9,16,42,0.405,349.98,213.90,136.08,1.08,0.57,1.02,2.67,367.60,224.67,142.93,1.13,0.60,1.07,2.80,41,44,2.60,2.79,2.73,2.93,116,7.36,7.73,0.38
Prospect,RSC012981,zZirellia,Red Legion,The Rising,Solar,N/A,59.05,547,38,14.39,0.515,0.526,20,18,7,12348,6320,6028,23,30,34,82,0.280,338.14,173.07,165.07,0.63,0.82,0.93,2.25,324.95,166.32,158.63,0.61,0.79,0.89,2.16,98,88,2.68,2.41,2.58,2.32,264,7.23,6.95,0.33
Prospect,RSC008654,VoodooMamaJuju,Principales,The Sovereign,Lunar,N/A,58.70,799,54,14.80,0.510,0.556,30,24,9,19337,11220,8117,45,30,82,112,0.402,362.52,210.35,152.17,0.84,0.56,1.54,2.10,358.09,207.78,150.31,0.83,0.56,1.52,2.07,143,132,2.68,2.47,2.65,2.44,414,7.76,7.67,0.32
Prospect,RSC004901,Dofrl,Hostile Takeover,Shell Corp,Lunar,N/A,57.70,702,46,15.26,0.557,0.674,31,15,11,16191,8980,7211,41,22,49,133,0.308,345.48,191.62,153.87,0.87,0.47,1.05,2.84,351.98,195.22,156.76,0.89,0.48,1.07,2.89,107,67,2.28,1.43,2.33,1.46,250,5.33,5.43,0.27
Prospect,RSC002494,lone wolf,Tanuki,The Shrine,Solar,N/A,57.64,767,52,14.75,0.520,0.577,30,22,10,17114,10290,6824,37,35,71,129,0.287,334.23,200.96,133.27,0.72,0.68,1.39,2.52,329.12,197.88,131.23,0.71,0.67,1.37,2.48,123,105,2.40,2.05,2.37,2.02,402,7.85,7.73,0.26
Prospect,RSC007692,DyLon777,Hostile Takeover,Shell Corp,Lunar,N/A,57.40,777,54,14.39,0.559,0.685,37,17,11,17506,9910,7596,40,36,57,126,0.317,337.49,191.05,146.44,0.77,0.69,1.10,2.43,324.19,183.52,140.67,0.74,0.67,1.06,2.33,127,77,2.45,1.48,2.35,1.43,289,5.57,5.35,0.27
Prospect,RSC006814,OksanoNQ,Spastics,The Quad Dynasty,Lunar,N/A,57.10,646,44,14.68,0.524,0.591,26,18,10,15058,8600,6458,33,23,62,105,0.314,349.16,199.41,149.75,0.77,0.53,1.44,2.43,342.23,195.45,146.77,0.75,0.52,1.41,2.39,105,87,2.43,2.02,2.39,1.98,305,7.07,6.93,0.29
Prospect,RSC014112,exo.$,Dark Matter,The Cosmos,Solar,N/A,56.99,808,56,14.43,0.517,0.500,28,28,7,17877,9770,8107,42,37,46,142,0.296,331.42,181.12,150.29,0.78,0.69,0.85,2.63,319.23,174.46,144.77,0.75,0.66,0.82,2.54,150,131,2.78,2.43,2.68,2.34,370,6.86,6.61,0.35
Prospect,RSC008365,ZonaHOMI,Tomcats,Mach Velocity,Lunar,N/A,56.95,685,43,15.93,0.485,0.465,20,23,5,15389,8340,7049,28,26,60,124,0.226,336.52,182.38,154.14,0.61,0.57,1.31,2.71,357.88,193.95,163.93,0.65,0.60,1.40,2.88,98,110,2.14,2.41,2.28,2.56,337,7.37,7.84,0.33
Prospect,RSC004303,Shogun,Card Dealers,The Casino,Lunar,N/A,56.83,614,41,14.98,0.476,0.439,18,23,7,14288,8220,6068,32,19,60,107,0.299,348.57,200.54,148.04,0.78,0.46,1.46,2.61,348.49,200.49,148.00,0.78,0.46,1.46,2.61,80,96,1.95,2.34,1.95,2.34,319,7.78,7.78,0.30
Prospect,RSC005844,xr.,Blacktips,Shark Attack,Solar,N/A,56.80,824,56,14.71,0.538,0.643,36,20,10,18709,10920,7789,52,31,54,147,0.354,340.11,198.51,141.59,0.95,0.56,0.98,2.67,334.09,195.00,139.09,0.93,0.55,0.96,2.63,151,111,2.74,2.02,2.70,1.98,369,6.71,6.59,0.30
Prospect,RSC000656,Squeeezi,Fairies,Mythical,Solar,N/A,56.17,940,60,15.67,0.515,0.550,33,27,13,21099,11560,9539,47,33,69,176,0.267,336.22,184.21,152.01,0.75,0.53,1.10,2.80,351.65,192.67,158.98,0.78,0.55,1.15,2.93,135,118,2.15,1.88,2.25,1.97,440,7.01,7.33,0.27
Prospect,RSC003319,Rewind,Prism Proteges,Art Club,Solar,N/A,56.13,489,31,15.77,0.469,0.419,13,18,5,11162,6440,4722,35,15,25,94,0.372,341.92,197.27,144.65,1.07,0.46,0.77,2.88,360.06,207.74,152.32,1.13,0.48,0.81,3.03,79,97,2.42,2.97,2.55,3.13,237,7.26,7.65,0.41
Prospect,RSC008543,xTiTax_,Spastics,The Quad Dynasty,Lunar,N/A,55.68,669,48,13.94,0.531,0.583,28,20,6,15169,8750,6419,33,26,61,110,0.300,339.64,195.92,143.72,0.74,0.58,1.37,2.46,316.02,182.29,133.73,0.69,0.54,1.27,2.29,116,91,2.60,2.04,2.42,1.90,327,7.32,6.81,0.28
Prospect,RSC007886,ko nanakusa,Card Dealers,The Casino,Lunar,N/A,54.23,232,17,13.65,0.426,0.294,5,12,2,5420,3170,2250,14,7,21,37,0.378,349.95,204.67,145.27,0.90,0.45,1.36,2.39,318.82,186.47,132.35,0.82,0.41,1.24,2.18,30,46,1.94,2.97,1.76,2.71,129,8.33,7.59,0.36
Prospect,RSC003737,MeOnDisplay,Honey Badgers,Safari,Solar,N/A,54.16,804,50,16.08,0.542,0.680,34,16,7,18150,10830,7320,45,37,67,113,0.398,338.15,201.77,136.38,0.84,0.69,1.25,2.11,363.00,216.60,146.40,0.90,0.74,1.34,2.26,144,103,2.68,1.92,2.88,2.06,376,7.01,7.52,0.27
Prospect,RSC000426,struttrl,Gloom,The Shadows,Lunar,N/A,54.10,648,47,13.79,0.429,0.298,14,33,8,15149,7920,7229,26,23,65,92,0.283,350.19,183.08,167.11,0.60,0.53,1.50,2.13,322.32,168.51,153.81,0.55,0.49,1.38,1.96,79,136,1.83,3.14,1.68,2.89,381,8.81,8.11,0.36
Prospect,RSC000221,Treefrog,Red Legion,The Rising,Solar,N/A,53.14,679,48,14.15,0.506,0.500,24,24,4,15095,8850,6245,38,29,51,105,0.362,333.01,195.24,137.77,0.84,0.64,1.13,2.32,314.48,184.38,130.10,0.79,0.60,1.06,2.19,107,102,2.36,2.25,2.23,2.13,342,7.54,7.13,0.30
Prospect,RSC002911,Alextross,Hawaiian Pizza,Fifty-Fifty Pizzeria,Lunar,N/A,52.71,451,30,15.03,0.486,0.333,10,20,2,10521,6270,4251,28,14,42,67,0.418,349.44,208.25,141.19,0.93,0.46,1.39,2.23,350.70,209.00,141.70,0.93,0.47,1.40,2.23,73,80,2.42,2.66,2.43,2.67,235,7.81,7.83,0.34
Prospect,RSC007502,SleepyCrimson_,Okapis,The Jungle,Solar,N/A,52.52,289,18,16.06,0.411,0.222,4,14,2,6956,3690,3266,15,6,29,44,0.341,360.54,191.26,169.28,0.78,0.31,1.50,2.28,386.44,205.00,181.44,0.83,0.33,1.61,2.44,35,59,1.81,3.06,1.94,3.28,161,8.34,8.94,0.37
Prospect,RSC003186,Rolf,Turbulence,Remove Before Flight,Solar,N/A,52.39,542,37,14.65,0.479,0.432,16,21,6,12164,6530,5634,25,25,41,73,0.342,336.18,180.47,155.71,0.69,0.69,1.13,2.02,328.76,176.49,152.27,0.68,0.68,1.11,1.97,87,101,2.40,2.79,2.35,2.73,270,7.46,7.30,0.37
Prospect,RSC008492,Unc_Rez,Koala Bears,The Bear Den,Solar,N/A,52.04,805,53,15.19,0.517,0.566,30,23,7,17184,10030,7154,40,39,56,128,0.313,319.76,186.64,133.12,0.74,0.73,1.04,2.38,324.23,189.25,134.98,0.75,0.74,1.06,2.42,137,120,2.55,2.23,2.58,2.26,394,7.33,7.43,0.30
Prospect,RSC011044,The_Cletus,Dark Matter,The Cosmos,Solar,N/A,51.51,849,59,14.39,0.519,0.525,31,28,8,18856,10420,8436,43,37,61,122,0.352,332.68,183.84,148.84,0.76,0.65,1.08,2.15,319.59,176.61,142.98,0.73,0.63,1.03,2.07,158,136,2.79,2.40,2.68,2.31,392,6.92,6.64,0.35
Prospect,RSC006658,MrSilent_714,Roly Polies,Buggin Out,Solar,N/A,51.05,674,44,15.32,0.500,0.477,21,23,6,14975,8570,6405,38,19,52,122,0.311,332.81,190.46,142.35,0.84,0.42,1.16,2.71,340.34,194.77,145.57,0.86,0.43,1.18,2.77,119,119,2.64,2.64,2.70,2.70,314,6.98,7.14,0.38
Prospect,RSC013590,KrispyKrunch704,Tanuki,The Shrine,Solar,N/A,50.97,511,36,14.19,0.539,0.611,22,14,8,11737,6880,4857,36,16,34,78,0.462,344.05,201.68,142.38,1.06,0.47,1.00,2.29,326.03,191.11,134.92,1.00,0.44,0.94,2.17,96,73,2.81,2.14,2.67,2.03,261,7.65,7.25,0.28
Prospect,RSC013787,Classy_gary,Card Dealers,The Casino,Lunar,N/A,50.93,88,6,14.67,0.446,0.333,2,4,2,2168,1210,958,6,0,9,16,0.375,369.03,205.96,163.07,1.02,0.00,1.53,2.72,361.33,201.67,159.67,1.00,0.00,1.50,2.67,11,14,1.87,2.38,1.83,2.33,48,8.17,8.00,0.29
Prospect,RSC001820,YourEvilTwin,Back Flips,Inconveniences,Solar,N/A,50.21,290,19,15.26,0.584,0.632,12,7,1,6092,3600,2492,12,14,25,45,0.267,314.67,185.95,128.72,0.62,0.72,1.29,2.32,320.63,189.47,131.16,0.63,0.74,1.32,2.37,52,31,2.69,1.60,2.74,1.63,123,6.35,6.47,0.25
Prospect,RSC003848,TheAirGerbil,Koala Bears,The Bear Den,Solar,N/A,49.30,709,45,15.76,0.516,0.533,24,21,9,15273,8600,6673,31,25,61,120,0.258,322.68,181.69,140.98,0.65,0.53,1.29,2.54,339.40,191.11,148.29,0.69,0.56,1.36,2.67,113,100,2.39,2.11,2.51,2.22,341,7.20,7.58,0.29
Prospect,RSC007505,Detroeux,Prism Proteges,Art Club,Solar,N/A,49.06,412,26,15.85,0.416,0.192,5,21,3,8713,4940,3773,15,18,38,64,0.234,316.78,179.61,137.18,0.55,0.65,1.38,2.33,335.12,190.00,145.12,0.58,0.69,1.46,2.46,60,101,2.18,3.67,2.31,3.88,221,8.03,8.50,0.46
Prospect,RSC007885,Larkspur,"Piranhas
Hostile Takeover","Tyrants of the Sea
Shell Corp","Lunar
Lunar","N/A
N/A",48.61,901,55,16.38,0.479,0.473,26,29,5,19695,11070,8625,52,25,60,162,0.321,327.43,184.04,143.39,0.86,0.42,1.00,2.69,358.09,201.27,156.82,0.95,0.45,1.09,2.95,112,134,1.86,2.23,2.04,2.44,396,6.58,7.20,0.34
Prospect,RSC002357,Bieles,Tanuki,The Shrine,Solar,N/A,47.75,730,50,14.60,0.510,0.580,29,21,8,16159,8960,7199,40,22,54,116,0.345,331.58,183.86,147.72,0.82,0.45,1.11,2.38,323.18,179.20,143.98,0.80,0.44,1.08,2.32,118,109,2.42,2.24,2.36,2.18,376,7.72,7.52,0.29
Prospect,RSC006344,FerrisCrueller,Hostile Takeover,Shell Corp,Lunar,N/A,46.76,583,36,16.19,0.545,0.667,24,12,7,12347,6960,5387,28,21,43,96,0.292,317.24,178.83,138.41,0.72,0.54,1.10,2.47,342.97,193.33,149.64,0.78,0.58,1.19,2.67,86,61,2.21,1.57,2.39,1.69,218,5.60,6.06,0.28
Prospect,RSC006587,Enterprise15,"Prism Proteges
Blacksmiths","Art Club
Dwarf Haven","Solar
Lunar","N/A
N/A",46.68,473,32,14.78,0.481,0.469,15,17,7,10677,5840,4837,26,13,38,69,0.377,338.13,184.94,153.18,0.82,0.41,1.20,2.19,333.66,182.50,151.16,0.81,0.41,1.19,2.16,72,82,2.28,2.60,2.25,2.56,240,7.60,7.50,0.34
Prospect,RSC007423,Valuedsquash465,"Ankle Biters
River Wolves
Tanuki","Pawverse
The Romp
The Shrine","Solar
Lunar
Solar","N/A
N/A
N/A",46.00,496,34,14.59,0.484,0.441,15,19,7,11156,6290,4866,25,14,48,69,0.362,336.91,189.96,146.95,0.76,0.42,1.45,2.08,328.12,185.00,143.12,0.74,0.41,1.41,2.03,65,73,1.96,2.20,1.91,2.15,280,8.46,8.24,0.26
Prospect,RSC007520,Blitzzzzz.,Tic Tacs,Minty Fresh,Lunar,N/A,45.74,799,53,15.08,0.511,0.528,28,25,5,16910,10420,6490,43,32,67,117,0.368,317.02,195.35,121.67,0.81,0.60,1.26,2.19,319.06,196.60,122.45,0.81,0.60,1.26,2.21,134,123,2.51,2.31,2.53,2.32,409,7.67,7.72,0.30
Prospect,RSC014077,Deby,Tic Tacs,Minty Fresh,Lunar,N/A,45.16,686,45,15.24,0.516,0.556,25,20,5,14487,8200,6287,36,28,44,100,0.360,316.33,179.05,137.28,0.79,0.61,0.96,2.18,321.93,182.22,139.71,0.80,0.62,0.98,2.22,120,106,2.62,2.31,2.67,2.36,354,7.73,7.87,0.30
Prospect,RSC003387,Redline,"Blacksmiths
Prism Proteges","Dwarf Haven
Art Club","Lunar
Solar","N/A
N/A",44.85,277,19,14.58,0.456,0.421,8,11,2,5454,3220,2234,13,13,16,47,0.277,294.93,174.13,120.81,0.70,0.70,0.87,2.54,287.05,169.47,117.58,0.68,0.68,0.84,2.47,41,53,2.22,2.87,2.16,2.79,131,7.08,6.89,0.40
Prospect,RSC002408,Gmoney,Merchants,The King's Court,Lunar,N/A,44.58,746,53,14.08,0.542,0.623,33,20,4,15060,8310,6750,24,39,59,101,0.238,302.40,166.86,135.54,0.48,0.78,1.18,2.03,284.15,156.79,127.36,0.45,0.74,1.11,1.91,132,94,2.65,1.89,2.49,1.77,321,6.45,6.06,0.29
Prospect,RSC008278,tacosbruh1299,"Card Dealers
Principales","The Casino
The Sovereign","Lunar
Lunar","N/A
N/A",44.56,294,22,13.36,0.437,0.364,8,14,2,6500,3380,3120,13,8,25,43,0.302,331.17,172.21,158.96,0.66,0.41,1.27,2.19,295.45,153.64,141.82,0.59,0.36,1.14,1.95,44,64,2.24,3.26,2.00,2.91,155,7.90,7.05,0.41
Prospect,RSC002554,TrexReaper,Card Dealers,The Casino,Lunar,N/A,44.19,716,51,14.04,0.477,0.392,20,31,6,15533,8030,7503,23,20,73,108,0.213,324.96,167.99,156.97,0.48,0.42,1.53,2.26,304.57,157.45,147.12,0.45,0.39,1.43,2.12,89,108,1.86,2.26,1.75,2.12,371,7.76,7.27,0.29
Prospect,RSC013991,Ditto -_-,Tomcats,Mach Velocity,Lunar,N/A,44.03,941,59,15.95,0.501,0.508,30,29,9,20232,11260,8972,47,26,75,151,0.311,322.06,179.24,142.82,0.75,0.41,1.19,2.40,342.92,190.85,152.07,0.80,0.44,1.27,2.56,142,141,2.26,2.24,2.41,2.39,465,7.40,7.88,0.30
Prospect,RSC004952,Perry The Platypus,"Tic Tacs
Prism Proteges
Turbulence","Minty Fresh
Art Club
Remove Before Flight","Lunar
Solar
Solar","N/A
N/A
N/A",43.55,586,39,15.03,0.418,0.256,10,29,3,12627,7050,5577,25,18,56,85,0.294,322.77,180.21,142.56,0.64,0.46,1.43,2.17,323.77,180.77,143.00,0.64,0.46,1.44,2.18,70,127,1.79,3.25,1.79,3.26,327,8.36,8.38,0.39
Prospect,RSC003109,Kflip11,Roly Polies,Buggin Out,Solar,N/A,42.57,704,45,15.64,0.513,0.489,22,23,6,14481,7930,6551,34,27,42,108,0.315,308.12,168.73,139.39,0.72,0.57,0.89,2.30,321.80,176.22,145.58,0.76,0.60,0.93,2.40,114,103,2.43,2.19,2.53,2.29,309,6.57,6.87,0.33
Prospect,RSC007141,Cuddlingus,Turbulence,Remove Before Flight,Solar,N/A,42.09,580,38,15.26,0.443,0.316,12,26,2,12105,6950,5155,31,19,40,90,0.344,312.63,179.49,133.13,0.80,0.49,1.03,2.32,318.55,182.89,135.66,0.82,0.50,1.05,2.37,88,131,2.27,3.38,2.32,3.45,323,8.34,8.50,0.41
Prospect,RSC008031,timthebigone,Prism Proteges,Art Club,Solar,N/A,41.97,497,31,16.03,0.463,0.355,11,20,4,10593,6170,4423,30,10,36,87,0.345,319.27,185.96,133.31,0.90,0.30,1.09,2.62,341.71,199.03,142.68,0.97,0.32,1.16,2.81,76,97,2.29,2.92,2.45,3.13,253,7.63,8.16,0.38
Prospect,RSC007525,BulletNote,Diamondback,Venom Lab,Lunar,N/A,41.75,385,26,14.81,0.481,0.462,12,14,4,8261,4610,3651,20,13,29,51,0.392,321.41,179.36,142.05,0.78,0.51,1.13,1.98,317.73,177.31,140.42,0.77,0.50,1.12,1.96,52,59,2.02,2.30,2.00,2.27,208,8.09,8.00,0.28
Prospect,RSC000686,mom jeans xl,Merchants,The King's Court,Lunar,N/A,41.68,365,26,14.04,0.523,0.538,14,12,2,7411,4200,3211,19,9,23,70,0.271,304.14,172.36,131.78,0.78,0.37,0.94,2.87,285.04,161.54,123.50,0.73,0.35,0.88,2.69,56,48,2.30,1.97,2.15,1.85,166,6.81,6.38,0.29
Prospect,RSC008323,Smoky.,Piranhas,Tyrants of the Sea,Lunar,N/A,41.50,612,42,14.57,0.446,0.333,14,28,6,12925,6940,5985,24,19,54,89,0.270,316.35,169.86,146.49,0.59,0.47,1.32,2.18,307.74,165.24,142.50,0.57,0.45,1.29,2.12,80,120,1.96,2.94,1.90,2.86,330,8.08,7.86,0.36
Prospect,RSC006262,Illusionchaos,Back Flips,Inconveniences,Solar,N/A,41.37,760,53,14.34,0.527,0.604,32,21,6,15647,8760,6887,39,29,46,111,0.351,308.40,172.66,135.74,0.77,0.57,0.91,2.19,295.23,165.28,129.94,0.74,0.55,0.87,2.09,135,109,2.66,2.15,2.55,2.06,345,6.80,6.51,0.32
Prospect,RSC000347,Chris.,Okapis,The Jungle,Solar,N/A,40.83,714,50,14.28,0.435,0.260,13,37,4,15194,8100,7094,33,20,55,105,0.314,318.76,169.93,148.83,0.69,0.42,1.15,2.20,303.88,162.00,141.88,0.66,0.40,1.10,2.10,84,141,1.76,2.96,1.68,2.82,428,8.98,8.56,0.33
