Tier,RSC ID,Player Name,Team(s),Franchise(s),Conf.,Div,SBV,TS,GP,TS/GP,PWE,W%,W,L,MVPs,P,SP,NP,G,A,Sv,Sh,Sh%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,PPG,SPPG,NPPG,GPG,APG,SvPG,ShPG,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G,opp_S,opp_S/A,opp_S/G,opp_S%
Prospect,RSC008323,Smoky.,Piranhas,Tyrants of the Sea,Lunar,N/A,41.58,512,34,15.06,0.459,0.382,13,21,5,10673,5840,4833,21,17,42,79,0.266,309.21,169.19,140.02,0.61,0.49,1.22,2.29,313.91,171.76,142.15,0.62,0.50,1.24,2.32,72,96,2.09,2.78,2.12,2.82,263,7.62,7.74,0.37
Prospect,RSC006262,Illusionchaos,Back Flips,Inconveniences,Solar,N/A,41.31,675,47,14.36,0.524,0.596,28,19,5,13945,7820,6125,35,25,41,102,0.343,306.44,171.85,134.60,0.77,0.55,0.90,2.24,296.70,166.38,130.32,0.74,0.53,0.87,2.17,121,101,2.66,2.22,2.57,2.15,311,6.83,6.62,0.32
Prospect,RSC013822,Loganhockey25,"Earth
Turbulence","The Elements
Remove Before Flight","Solar
Solar","N/A
N/A",41.17,252,16,15.75,0.432,0.375,6,10,3,5014,3040,1974,11,9,21,44,0.250,295.13,178.94,116.19,0.65,0.53,1.24,2.59,313.38,190.00,123.38,0.69,0.56,1.31,2.75,34,50,2.00,2.94,2.13,3.13,131,7.71,8.19,0.38
Prospect,RSC008031,timthebigone,Prism Proteges,Art Club,Solar,N/A,40.30,497,31,16.03,0.464,0.355,11,20,4,10593,6170,4423,30,10,36,87,0.345,316.15,184.15,132.01,0.90,0.30,1.07,2.60,341.71,199.03,142.68,0.97,0.32,1.16,2.81,76,97,2.27,2.90,2.45,3.13,253,7.55,8.16,0.38
Prospect,RSC000347,Chris.,Okapis,The Jungle,Solar,N/A,40.19,655,46,14.24,0.435,0.283,13,33,4,14011,7560,6451,31,18,52,96,0.323,317.30,171.21,146.09,0.70,0.41,1.18,2.17,304.59,164.35,140.24,0.67,0.39,1.13,2.09,77,128,1.74,2.90,1.67,2.78,393,8.90,8.54,0.33
Prospect,RSC000686,mom jeans xl,Merchants,The King's Court,Lunar,N/A,40.02,365,26,14.04,0.523,0.538,14,12,2,7411,4200,3211,19,9,23,70,0.271,301.18,170.68,130.49,0.77,0.37,0.93,2.84,285.04,161.54,123.50,0.73,0.35,0.88,2.69,56,48,2.28,1.95,2.15,1.85,166,6.75,6.38,0.29
Prospect,RSC002554,TrexReaper,Card Dealers,The Casino,Lunar,N/A,39.64,641,44,14.57,0.471,0.409,18,26,6,13560,7070,6490,20,18,65,92,0.217,313.79,163.61,150.18,0.46,0.42,1.50,2.13,308.18,160.68,147.50,0.45,0.41,1.48,2.09,81,102,1.87,2.36,1.84,2.32,345,7.98,7.84,0.30
Prospect,RSC007423,Valuedsquash465,"Ankle Biters
River Wolves","Pawverse
The Romp","Solar
Lunar","N/A
N/A",39.30,473,32,14.78,0.472,0.406,13,19,6,10417,5800,4617,23,10,47,65,0.354,326.68,181.89,144.79,0.72,0.31,1.47,2.04,325.53,181.25,144.28,0.72,0.31,1.47,2.03,58,71,1.82,2.23,1.81,2.22,268,8.40,8.38,0.26
Prospect,RSC007141,Cuddlingus,Turbulence,Remove Before Flight,Solar,N/A,38.85,527,34,15.50,0.440,0.294,10,24,2,10772,6190,4582,27,18,36,79,0.342,303.19,174.23,128.97,0.76,0.51,1.01,2.22,316.82,182.06,134.76,0.79,0.53,1.06,2.32,78,117,2.20,3.29,2.29,3.44,290,8.16,8.53,0.40
Prospect,RSC013991,Ditto -_-,Tomcats,Mach Velocity,Lunar,N/A,38.19,825,51,16.18,0.489,0.451,23,28,9,17375,9620,7755,40,20,67,127,0.315,312.40,172.96,139.43,0.72,0.36,1.20,2.28,340.69,188.63,152.06,0.78,0.39,1.31,2.49,119,130,2.14,2.34,2.33,2.55,420,7.55,8.24,0.31
Prospect,RSC007376,Xcalibur9659,Blacksmiths,Dwarf Haven,Lunar,N/A,37.82,703,47,14.96,0.513,0.553,26,21,2,14533,7860,6673,33,22,49,101,0.327,306.65,165.85,140.80,0.70,0.46,1.03,2.13,309.21,167.23,141.98,0.70,0.47,1.04,2.15,127,115,2.68,2.43,2.70,2.45,325,6.86,6.91,0.35
Prospect,RSC013052,Drippin_Ice1,Okapis,The Jungle,Solar,N/A,37.29,738,51,14.47,0.433,0.275,14,37,5,15807,8570,7237,28,18,78,97,0.289,317.71,172.25,145.46,0.56,0.36,1.57,1.95,309.94,168.04,141.90,0.55,0.35,1.53,1.90,86,147,1.73,2.95,1.69,2.88,442,8.88,8.67,0.33
Prospect,RSC013921,TitanPolus,Gloom,The Shadows,Lunar,N/A,37.21,342,26,13.15,0.362,0.038,1,25,0,7499,3920,3579,10,7,43,42,0.238,325.25,170.02,155.23,0.43,0.30,1.86,1.82,288.42,150.77,137.65,0.38,0.27,1.65,1.62,34,84,1.47,3.64,1.31,3.23,218,9.46,8.38,0.39
Prospect,RSC007525,BulletNote,Diamondback,Venom Lab,Lunar,N/A,36.77,281,18,15.61,0.492,0.500,9,9,4,5941,3520,2421,17,8,21,37,0.459,313.61,185.81,127.80,0.90,0.42,1.11,1.95,330.06,195.56,134.50,0.94,0.44,1.17,2.06,41,43,2.16,2.27,2.28,2.39,150,7.92,8.33,0.29
Prospect,RSC005139,brillo_padd,"Diamondback
Aetherborn
Earth","Venom Lab
D20
The Elements","Lunar
Lunar
Solar","N/A
N/A
N/A",35.14,613,41,14.95,0.481,0.488,20,21,6,12095,6780,5315,29,17,40,103,0.282,292.67,164.06,128.61,0.70,0.41,0.97,2.49,295.00,165.37,129.63,0.71,0.41,0.98,2.51,82,95,1.98,2.30,2.00,2.32,310,7.50,7.56,0.31
Prospect,RSC014120,MidnightIguana,Ankle Biters,Pawverse,Solar,N/A,34.18,427,28,15.25,0.479,0.500,14,14,2,8701,4690,4011,14,8,44,69,0.203,302.26,162.92,139.34,0.49,0.28,1.53,2.40,310.75,167.50,143.25,0.50,0.29,1.57,2.46,49,57,1.70,1.98,1.75,2.04,220,7.64,7.86,0.26
Prospect,RSC006784,KittyMeowMeow360,River Wolves,The Romp,Lunar,N/A,34.18,582,40,14.55,0.510,0.525,21,19,2,11921,6580,5341,26,18,47,73,0.356,303.83,167.70,136.12,0.66,0.46,1.20,1.86,298.03,164.50,133.53,0.65,0.45,1.18,1.83,95,88,2.42,2.24,2.38,2.20,287,7.31,7.18,0.31
Prospect,RSC002511,Moist_Games,Card Dealers,The Casino,Lunar,N/A,33.94,674,47,14.34,0.466,0.383,18,29,4,13650,6660,6990,26,17,44,101,0.257,300.41,146.57,153.83,0.57,0.37,0.97,2.22,290.43,141.70,148.72,0.55,0.36,0.94,2.15,86,113,1.89,2.49,1.83,2.40,361,7.94,7.68,0.31
Prospect,RSC006569,mulliganisoup,"Fairies
River Wolves
Piranhas","Mythical
The Romp
Tyrants of the Sea","Solar
Lunar
Lunar","N/A
N/A
N/A",33.36,423,28,15.11,0.431,0.321,9,19,2,8885,4780,4105,17,8,42,58,0.293,311.57,167.62,143.95,0.60,0.28,1.47,2.03,317.32,170.71,146.61,0.61,0.29,1.50,2.07,48,77,1.68,2.70,1.71,2.75,232,8.14,8.29,0.33
Prospect,RSC013384,Ryan,Ankle Biters,Pawverse,Solar,N/A,33.33,659,44,14.98,0.464,0.386,17,27,7,13472,7600,5872,28,15,62,95,0.295,303.24,171.07,132.17,0.63,0.34,1.40,2.14,306.18,172.73,133.45,0.64,0.34,1.41,2.16,79,105,1.78,2.36,1.80,2.39,354,7.97,8.05,0.30
Prospect,RSC008579,Giraffahuff,Fairies,Mythical,Solar,N/A,33.25,71,4,17.75,0.547,0.500,2,2,1,1401,860,541,4,2,5,11,0.364,292.70,179.67,113.03,0.84,0.42,1.04,2.30,350.25,215.00,135.25,1.00,0.50,1.25,2.75,12,10,2.51,2.09,3.00,2.50,34,7.10,8.50,0.29
Prospect,RSC007955,JonathanVanDyk,"Turbulence
Prism Proteges
River Wolves
Back Flips","Remove Before Flight
Art Club
The Romp
Inconveniences","Solar
Solar
Lunar
Solar","N/A
N/A
N/A
N/A",32.95,644,41,15.71,0.459,0.268,11,30,3,12646,6680,5966,22,18,52,98,0.224,291.28,153.86,137.41,0.51,0.41,1.20,2.26,308.44,162.93,145.51,0.54,0.44,1.27,2.39,91,123,2.10,2.83,2.22,3.00,337,7.76,8.22,0.36
Prospect,RSC003335,xEaglex20x,Earth,The Elements,Solar,N/A,31.69,633,44,14.39,0.484,0.477,21,23,4,12989,7630,5359,34,15,53,83,0.410,304.37,178.80,125.58,0.80,0.35,1.24,1.94,295.20,173.41,121.80,0.77,0.34,1.20,1.89,101,114,2.37,2.67,2.30,2.59,340,7.97,7.73,0.34
Prospect,RSC006353,Novarchite,Okapis,The Jungle,Solar,N/A,31.60,532,37,14.38,0.444,0.324,12,25,4,10401,5580,4821,18,18,44,68,0.265,290.00,155.58,134.42,0.50,0.50,1.23,1.90,281.11,150.81,130.30,0.49,0.49,1.19,1.84,72,107,2.01,2.98,1.95,2.89,321,8.95,8.68,0.33
Prospect,RSC005219,iargue,Gloom,The Shadows,Lunar,N/A,30.69,658,50,13.16,0.416,0.260,13,37,3,13041,6230,6811,25,22,37,78,0.321,293.98,140.44,153.54,0.56,0.50,0.83,1.76,260.82,124.60,136.22,0.50,0.44,0.74,1.56,76,147,1.71,3.31,1.52,2.94,399,8.99,7.98,0.37
Prospect,RSC008106,M0USE_1,Hawaiian Pizza,Fifty-Fifty Pizzeria,Lunar,N/A,30.34,34,3,11.33,0.191,0.000,0,3,0,607,330,277,0,2,4,3,0.000,264.82,143.97,120.85,0.00,0.87,1.75,1.31,202.33,110.00,92.33,0.00,0.67,1.33,1.00,3,10,1.31,4.36,1.00,3.33,24,10.47,8.00,0.42
Prospect,RSC012108,CarlLion1,"Fairies
River Wolves","Mythical
The Romp","Solar
Lunar","N/A
N/A",29.40,189,12,15.75,0.474,0.500,6,6,1,3705,2170,1535,7,6,19,22,0.318,290.78,170.31,120.47,0.55,0.47,1.49,1.73,308.75,180.83,127.92,0.58,0.50,1.58,1.83,28,32,2.20,2.51,2.33,2.67,105,8.24,8.75,0.30
Prospect,RSC000351,Mitzi,Gloom,The Shadows,Lunar,N/A,29.37,540,40,13.50,0.417,0.325,13,27,4,10375,5650,4725,21,16,40,75,0.280,284.99,155.20,129.79,0.58,0.44,1.10,2.06,259.38,141.25,118.13,0.53,0.40,1.00,1.88,64,118,1.76,3.24,1.60,2.95,321,8.82,8.03,0.37
Prospect,RSC004106,K.Doughboy,"Earth
Piranhas","The Elements
Tyrants of the Sea","Solar
Lunar","N/A
N/A",29.22,104,8,13.00,0.412,0.375,3,5,0,1828,990,838,3,5,6,14,0.214,260.72,141.20,119.52,0.43,0.71,0.86,2.00,228.50,123.75,104.75,0.38,0.63,0.75,1.75,14,21,2.00,3.00,1.75,2.63,58,8.27,7.25,0.36
Prospect,RSC008431,Wildragon112,Tic Tacs,Minty Fresh,Lunar,N/A,28.35,479,31,15.45,0.468,0.387,12,19,3,9665,5380,4285,17,12,51,53,0.321,299.30,166.60,132.69,0.53,0.37,1.58,1.64,311.77,173.55,138.23,0.55,0.39,1.65,1.71,63,79,1.95,2.45,2.03,2.55,274,8.48,8.84,0.29
Prospect,RSC012424,Eskonor.,Ankle Biters,Pawverse,Solar,N/A,28.14,494,34,14.53,0.427,0.294,10,24,2,9383,5280,4103,15,14,48,68,0.221,281.74,158.54,123.20,0.45,0.42,1.44,2.04,275.97,155.29,120.68,0.44,0.41,1.41,2.00,54,92,1.62,2.76,1.59,2.71,297,8.92,8.74,0.31
Prospect,RSC005884,Zachthebull36,Blacktips,Shark Attack,Solar,N/A,26.59,345,24,14.38,0.503,0.583,14,10,1,6748,3500,3248,12,6,30,50,0.240,290.13,150.48,139.65,0.52,0.26,1.29,2.15,281.17,145.83,135.33,0.50,0.25,1.25,2.08,53,52,2.28,2.24,2.21,2.17,162,6.97,6.75,0.32
Prospect,RSC012628,orphaned baby pangolin,Piranhas,Tyrants of the Sea,Lunar,N/A,26.36,352,25,14.08,0.405,0.320,8,17,4,6607,3280,3327,13,12,19,43,0.302,278.42,138.22,140.20,0.55,0.51,0.80,1.81,264.28,131.20,133.08,0.52,0.48,0.76,1.72,40,74,1.69,3.12,1.60,2.96,189,7.96,7.56,0.39
Prospect,RSC008418,I_am.Dan,Blacksmiths,Dwarf Haven,Lunar,N/A,26.16,238,14,17.00,0.451,0.357,5,9,0,4430,2450,1980,7,6,22,35,0.200,276.10,152.70,123.40,0.44,0.37,1.37,2.18,316.43,175.00,141.43,0.50,0.43,1.57,2.50,32,42,1.99,2.62,2.29,3.00,120,7.48,8.57,0.35
Prospect,RSC005488,bnj ._.,Honey Badgers,Safari,Solar,N/A,25.78,280,18,15.56,0.562,0.722,13,5,1,5027,2710,2317,8,14,19,26,0.308,266.31,143.56,122.75,0.42,0.74,1.01,1.38,279.28,150.56,128.72,0.44,0.78,1.06,1.44,44,30,2.33,1.59,2.44,1.67,126,6.67,7.00,0.24
Prospect,RSC006439,S E L.,Hawaiian Pizza,Fifty-Fifty Pizzeria,Lunar,N/A,22.61,401,26,15.42,0.507,0.462,12,14,1,7227,3920,3307,14,14,27,47,0.298,267.33,145.00,122.33,0.52,0.52,1.00,1.74,277.96,150.77,127.19,0.54,0.54,1.04,1.81,62,59,2.29,2.18,2.38,2.27,206,7.62,7.92,0.29
Prospect,RSC006898,xihir0,Ankle Biters,Pawverse,Solar,N/A,21.51,58,4,14.50,0.393,0.500,2,2,0,1032,520,512,2,2,3,7,0.286,263.93,132.99,130.94,0.51,0.51,0.77,1.79,258.00,130.00,128.00,0.50,0.50,0.75,1.75,8,12,2.05,3.07,2.00,3.00,33,8.44,8.25,0.36
Prospect,RSC007657,Zenzen0607,Tomcats,Mach Velocity,Lunar,N/A,17.38,582,35,16.63,0.481,0.429,15,20,3,9987,5740,4247,22,14,40,84,0.262,254.54,146.29,108.24,0.56,0.36,1.02,2.14,285.34,164.00,121.34,0.63,0.40,1.14,2.40,83,95,2.12,2.42,2.37,2.71,304,7.75,8.69,0.31
Prospect,RSC012631,BAND1TO.,"Diamondback
Ankle Biters","Venom Lab
Pawverse","Lunar
Solar","N/A
N/A",15.68,276,19,14.53,0.500,0.526,10,9,2,4786,2430,2356,11,6,13,38,0.289,257.22,130.60,126.62,0.59,0.32,0.70,2.04,251.89,127.89,124.00,0.58,0.32,0.68,2.00,44,44,2.36,2.36,2.32,2.32,138,7.42,7.26,0.32
Prospect,RSC012879,King_Trini,Diamondback,Venom Lab,Lunar,N/A,13.04,112,7,16.00,0.625,0.714,5,2,0,1891,1230,661,5,3,9,13,0.385,250.44,162.90,87.54,0.66,0.40,1.19,1.72,270.14,175.71,94.43,0.71,0.43,1.29,1.86,26,15,3.44,1.99,3.71,2.14,62,8.21,8.86,0.24
Prospect,RSC006369,nate,Dark Matter,The Cosmos,Solar,N/A,10.37,95,5,19.00,0.520,0.600,3,2,0,1673,900,773,4,0,7,15,0.267,261.22,140.53,120.70,0.62,0.00,1.09,2.34,334.60,180.00,154.60,0.80,0.00,1.40,3.00,12,11,1.87,1.72,2.40,2.20,50,7.81,10.00,0.22
Prospect,RSC008092,ImPodz,Prism Proteges,Art Club,Solar,N/A,10.32,90,6,15.00,0.299,0.167,1,5,0,1421,630,791,1,2,6,13,0.077,234.20,103.83,130.37,0.16,0.33,0.99,2.14,236.83,105.00,131.83,0.17,0.33,1.00,2.17,9,22,1.48,3.63,1.50,3.67,49,8.08,8.17,0.45
Prospect,RSC005608,wolverine36535,Aetherborn,D20,Lunar,N/A,3.10,334,21,15.90,0.489,0.524,11,10,3,5370,2810,2560,11,4,22,41,0.268,238.49,124.79,113.69,0.49,0.18,0.98,1.82,255.71,133.81,121.90,0.52,0.19,1.05,1.95,41,44,1.82,1.95,1.95,2.10,178,7.91,8.48,0.25
Prospect,RSC007291,brdtrd999,"Card Dealers
Prism Proteges","The Casino
Art Club","Lunar
Solar","N/A
N/A",3.03,58,4,14.50,0.374,0.250,1,3,0,868,300,568,0,2,3,5,0.000,221.99,76.72,145.26,0.00,0.51,0.77,1.28,217.00,75.00,142.00,0.00,0.50,0.75,1.25,6,10,1.53,2.56,1.50,2.50,34,8.70,8.50,0.29
Prospect,RSC004255,Avgjohnson,Okapis,The Jungle,Solar,N/A,1.04,52,4,13.00,0.370,0.250,1,3,0,824,300,524,1,1,2,5,0.200,235.05,85.58,149.47,0.29,0.29,0.57,1.43,206.00,75.00,131.00,0.25,0.25,0.50,1.25,6,10,1.71,2.85,1.50,2.50,30,8.56,7.50,0.33
Prospect,RSC010273,WJB VOIDFX,Prism Proteges,Art Club,Solar,N/A,-3.05,66,4,16.50,0.214,0.250,1,3,0,798,370,428,0,3,3,7,0.000,179.35,83.16,96.19,0.00,0.67,0.67,1.57,199.50,92.50,107.00,0.00,0.75,0.75,1.75,5,17,1.12,3.82,1.25,4.25,40,8.99,10.00,0.43
Prospect,RSC004509,tazlien,"Ankle Biters
River Wolves
Okapis
Principales","Pawverse
The Romp
The Jungle
The Sovereign","Solar
Lunar
Solar
Lunar","N/A
N/A
N/A
N/A",-5.96,216,16,13.50,0.310,0.188,3,13,1,3168,1260,1908,3,5,11,16,0.188,217.55,86.53,131.03,0.21,0.34,0.76,1.10,198.00,78.75,119.25,0.19,0.31,0.69,1.00,15,48,1.03,3.30,0.94,3.00,143,9.82,8.94,0.34
Prospect,RSC004879,DefNotMongo.,Card Dealers,The Casino,Lunar,N/A,-23.49,16,1,16.00,0.000,0.000,0,1,0,186,70,116,0,0,1,2,0.000,172.44,64.90,107.54,0.00,0.00,0.93,1.85,186.00,70.00,116.00,0.00,0.00,1.00,2.00,0,5,0.00,4.64,0.00,5.00,10,9.27,10.00,0.50
Prospect,RSC013762,:D,Back Flips,Inconveniences,Solar,N/A,-30.09,12,1,12.00,0.088,0.000,0,1,0,138,60,78,0,0,1,1,0.000,170.58,74.17,96.42,0.00,0.00,1.24,1.24,138.00,60.00,78.00,0.00,0.00,1.00,1.00,1,4,1.24,4.94,1.00,4.00,8,9.89,8.00,0.50
Contender,RSC013109,TTVst1x4r,Kodiak Bears,The Bear Den,Solar,Solar Ember,106.66,709,48,14.77,0.567,0.729,35,13,29,23706,14560,9146,78,26,68,206,0.379,479.73,294.65,185.09,1.58,0.53,1.38,4.17,493.88,303.33,190.54,1.63,0.54,1.42,4.29,147,87,2.97,1.76,3.06,1.81,281,5.69,5.85,0.31
Contender,RSC014100,Pistonless,Wobbegongs,Shark Attack,Solar,Solar Mountain,87.25,721,52,13.87,0.537,0.635,33,19,17,21752,12330,9422,51,28,85,158,0.323,432.87,245.37,187.50,1.01,0.56,1.69,3.14,418.31,237.12,181.19,0.98,0.54,1.63,3.04,128,95,2.55,1.89,2.46,1.83,348,6.93,6.69,0.27
Contender,RSC014105,thenetkiller27,Abyss,The Shadows,Lunar,Lunar Cloud,87.23,621,41,15.15,0.524,0.488,20,21,13,18055,10760,7295,47,28,65,141,0.333,417.15,248.60,168.55,1.09,0.65,1.50,3.26,440.37,262.44,177.93,1.15,0.68,1.59,3.44,108,90,2.50,2.08,2.63,2.20,306,7.07,7.46,0.29
Contender,RSC003733,sheluvtaco,Kappa,The Shrine,Solar,Solar Mountain,86.90,760,52,14.62,0.512,0.519,27,25,21,23334,13250,10084,54,27,98,160,0.338,440.52,250.14,190.37,1.02,0.51,1.85,3.02,448.73,254.81,193.92,1.04,0.52,1.88,3.08,123,112,2.32,2.11,2.37,2.15,376,7.10,7.23,0.30
Contender,RSC013992,P0lyph3m0us,Eladrin,D20,Lunar,Lunar Ember,86.14,681,48,14.19,0.541,0.646,31,17,16,18527,11500,7027,51,38,58,160,0.319,390.34,242.29,148.05,1.07,0.80,1.22,3.37,385.98,239.58,146.40,1.06,0.79,1.21,3.33,126,91,2.65,1.92,2.63,1.90,300,6.32,6.25,0.30
Contender,RSC013275,virchowtriad,Mustangs,Mach Velocity,Lunar,Lunar Ember,82.58,643,47,13.68,0.544,0.723,34,13,24,19148,11680,7468,64,13,60,163,0.393,427.27,260.63,166.64,1.43,0.29,1.34,3.64,407.40,248.51,158.89,1.36,0.28,1.28,3.47,117,83,2.61,1.85,2.49,1.77,306,6.83,6.51,0.27
Contender,RSC007958,No Mechs. HELP,Rollers,The Quad Dynasty,Lunar,Lunar Ember,81.22,713,48,14.85,0.560,0.750,36,12,21,20636,12360,8276,63,23,66,161,0.391,415.26,248.72,166.54,1.27,0.46,1.33,3.24,429.92,257.50,172.42,1.31,0.48,1.38,3.35,148,93,2.98,1.87,3.08,1.94,330,6.64,6.88,0.28
Contender,RSC008379,Caiman,Eladrin,D20,Lunar,Lunar Ember,80.32,54,4,13.50,0.625,0.750,3,1,1,1456,900,556,2,3,9,10,0.200,386.86,239.13,147.73,0.53,0.80,2.39,2.66,364.00,225.00,139.00,0.50,0.75,2.25,2.50,7,4,1.86,1.06,1.75,1.00,21,5.58,5.25,0.19
Contender,RSC003193,ShiftDrink,Fingus No Legs,Dwarf Haven,Lunar,Lunar Cloud,79.15,656,47,13.96,0.508,0.532,25,22,13,18213,10290,7923,48,28,54,139,0.345,398.35,225.06,173.29,1.05,0.61,1.18,3.04,387.51,218.94,168.57,1.02,0.60,1.15,2.96,111,104,2.43,2.27,2.36,2.21,331,7.24,7.04,0.31
Contender,RSC013793,mmmmgoodtoastRLL,Sirens,Mythical,Solar,Solar Mountain,78.26,411,32,12.84,0.519,0.594,19,13,10,11458,6400,5058,27,21,39,70,0.386,400.00,223.42,176.57,0.94,0.73,1.36,2.44,358.06,200.00,158.06,0.84,0.66,1.22,2.19,73,64,2.55,2.23,2.28,2.00,189,6.60,5.91,0.34
Contender,RSC014038,ohayo-gosaimas,Jellyfish,Tyrants of the Sea,Lunar,Lunar Cloud,74.91,663,46,14.41,0.512,0.630,29,17,16,17636,10110,7526,48,25,51,151,0.318,381.66,218.79,162.87,1.04,0.54,1.10,3.27,383.39,219.78,163.61,1.04,0.54,1.11,3.28,108,98,2.34,2.12,2.35,2.13,304,6.58,6.61,0.32
Contender,RSC007372,oofitsfine,Rollers,The Quad Dynasty,Lunar,Lunar Ember,73.00,763,52,14.67,0.554,0.750,39,13,8,19542,11680,7862,53,41,59,138,0.384,367.48,219.64,147.84,1.00,0.77,1.11,2.60,375.81,224.62,151.19,1.02,0.79,1.13,2.65,158,103,2.97,1.94,3.04,1.98,353,6.64,6.79,0.29
Contender,RSC006232,bestpickle,Gallery Guild,Art Club,Solar,Solar Cloud,72.72,526,40,13.15,0.502,0.475,19,21,10,14057,7480,6577,34,22,39,103,0.330,383.44,204.04,179.40,0.93,0.60,1.06,2.81,351.43,187.00,164.43,0.85,0.55,0.98,2.58,91,90,2.48,2.45,2.28,2.25,248,6.76,6.20,0.36
Contender,RSC013481,LiTeS 0uT,Nebulae,The Cosmos,Solar,Solar Cloud,71.99,293,22,13.32,0.546,0.545,12,10,2,7644,4350,3294,17,12,29,60,0.283,374.32,213.02,161.30,0.83,0.59,1.42,2.94,347.45,197.73,149.73,0.77,0.55,1.32,2.73,57,43,2.79,2.11,2.59,1.95,143,7.00,6.50,0.30
Contender,RSC014098,BlackAngel7533,Wobbegongs,Shark Attack,Solar,Solar Mountain,68.55,207,14,14.79,0.551,0.643,9,5,4,5433,3180,2253,14,9,20,33,0.424,376.58,220.42,156.16,0.97,0.62,1.39,2.29,388.07,227.14,160.93,1.00,0.64,1.43,2.36,42,32,2.91,2.22,3.00,2.29,106,7.35,7.57,0.30
Contender,RSC008501,Netoven1,Sirens,Mythical,Solar,Solar Mountain,68.26,478,36,13.28,0.513,0.528,19,17,9,12286,6720,5566,28,19,41,92,0.304,368.78,201.71,167.07,0.84,0.57,1.23,2.76,341.28,186.67,154.61,0.78,0.53,1.14,2.56,79,72,2.37,2.16,2.19,2.00,230,6.90,6.39,0.31
Contender,RSC008136,GeneralLeigh91,Zorillas,Safari,Solar,Solar Cloud,68.14,738,50,14.76,0.527,0.620,31,19,13,19790,11760,8030,57,21,72,141,0.404,384.75,228.63,156.12,1.11,0.41,1.40,2.74,395.80,235.20,160.60,1.14,0.42,1.44,2.82,130,105,2.53,2.04,2.60,2.10,366,7.12,7.32,0.29
Contender,RSC003791,Frankieeagle,Nebulae,The Cosmos,Solar,Solar Cloud,68.13,676,49,13.80,0.529,0.592,29,20,10,16598,9420,7178,34,42,59,97,0.351,352.29,199.94,152.35,0.72,0.89,1.25,2.06,338.73,192.24,146.49,0.69,0.86,1.20,1.98,124,99,2.63,2.10,2.53,2.02,349,7.41,7.12,0.28
Contender,RSC008218,Korrello,Whiff Shots,Inconveniences,Solar,Solar Mountain,67.99,555,37,15.00,0.519,0.486,18,19,8,13787,8300,5487,43,20,35,125,0.344,356.42,214.57,141.85,1.11,0.52,0.90,3.23,372.62,224.32,148.30,1.16,0.54,0.95,3.38,101,88,2.61,2.27,2.73,2.38,256,6.62,6.92,0.34
Contender,RSC003429,Gambit,Ponzi Schemers,Shell Corp,Lunar,Lunar Cloud,67.76,613,40,15.33,0.503,0.450,18,22,7,14572,7920,6652,32,33,37,122,0.262,341.07,185.38,155.70,0.75,0.77,0.87,2.86,364.30,198.00,166.30,0.80,0.83,0.93,3.05,100,98,2.34,2.29,2.50,2.45,282,6.60,7.05,0.35
Contender,RSC008451,Ryguy2flie,Ponzi Schemers,Shell Corp,Lunar,Lunar Cloud,67.34,789,52,15.17,0.515,0.519,27,25,13,20308,12020,8288,59,24,65,167,0.353,369.30,218.58,150.72,1.07,0.44,1.18,3.04,390.54,231.15,159.38,1.13,0.46,1.25,3.21,133,118,2.42,2.15,2.56,2.27,357,6.49,6.87,0.33
Contender,RSC007515,superstrikzz,Aeronauts,Remove Before Flight,Solar,Solar Ember,67.00,193,15,12.87,0.494,0.467,7,8,4,4742,2710,2032,9,9,20,36,0.250,352.53,201.47,151.06,0.67,0.67,1.49,2.68,316.13,180.67,135.47,0.60,0.60,1.33,2.40,28,29,2.08,2.16,1.87,1.93,92,6.84,6.13,0.32
Contender,RSC008187,Tonini08,"Helldivers
Ponzi Schemers
Legionarii","The Rising
Shell Corp
The Sovereign","Solar
Lunar
Lunar","Solar Cloud
Lunar Cloud
Lunar Mountain",65.25,359,26,13.81,0.507,0.615,16,10,8,9406,5300,4106,24,11,34,65,0.369,375.92,211.82,164.10,0.96,0.44,1.36,2.60,361.77,203.85,157.92,0.92,0.42,1.31,2.50,65,62,2.60,2.48,2.50,2.38,181,7.23,6.96,0.34
Contender,RSC008470,ReaperXD97,Whiff Shots,Inconveniences,Solar,Solar Mountain,63.59,622,43,14.47,0.517,0.535,23,20,7,14946,8740,6206,44,25,37,124,0.355,344.77,201.61,143.16,1.01,0.58,0.85,2.86,347.58,203.26,144.33,1.02,0.58,0.86,2.88,119,105,2.75,2.42,2.77,2.44,294,6.78,6.84,0.36
Contender,RSC007571,StephM2_,Cheese Pizza,Fifty-Fifty Pizzeria,Lunar,Lunar Mountain,62.79,724,50,14.48,0.509,0.520,26,24,13,17988,10670,7318,50,24,62,137,0.365,356.48,211.45,145.02,0.99,0.48,1.23,2.72,359.76,213.40,146.36,1.00,0.48,1.24,2.74,129,120,2.56,2.38,2.58,2.40,348,6.90,6.96,0.34
Contender,RSC014085,bradyisadopted,Zorillas,Safari,Solar,Solar Cloud,62.40,756,52,14.54,0.528,0.635,33,19,12,18625,10470,8155,45,31,63,127,0.354,353.48,198.71,154.77,0.85,0.59,1.20,2.41,358.17,201.35,156.83,0.87,0.60,1.21,2.44,133,106,2.52,2.01,2.56,2.04,371,7.04,7.13,0.29
