Tier,RSC ID,Player Name,Team(s),Franchise(s),Conf.,Div,SBV,TS,GP,TS/GP,PWE,W%,W,L,MVPs,P,SP,NP,G,A,Sv,Sh,Sh%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,PPG,SPPG,NPPG,GPG,APG,SvPG,ShPG,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G,opp_S,opp_S/A,opp_S/G,opp_S%
Prospect,RSC007886,ko nanakusa,Card Dealers,The Casino,Lunar,N/A,51.98,232,17,13.65,0.426,0.294,5,12,2,5420,3170,2250,14,7,21,37,0.378,346.74,202.80,143.94,0.90,0.45,1.34,2.37,318.82,186.47,132.35,0.82,0.41,1.24,2.18,30,46,1.92,2.94,1.76,2.71,129,8.25,7.59,0.36
Prospect,RSC002736,chulainn,Earth,The Elements,Solar,N/A,51.90,541,38,14.24,0.479,0.447,17,21,4,12694,7250,5444,31,11,52,100,0.310,348.25,198.90,149.35,0.85,0.30,1.43,2.74,334.05,190.79,143.26,0.82,0.29,1.37,2.63,81,94,2.22,2.58,2.13,2.47,290,7.96,7.63,0.32
Prospect,RSC002494,lone wolf,Tanuki,The Shrine,Solar,N/A,51.39,638,42,15.19,0.528,0.571,24,18,8,13668,8130,5538,31,29,50,108,0.287,317.96,189.13,128.83,0.72,0.67,1.16,2.51,325.43,193.57,131.86,0.74,0.69,1.19,2.57,104,84,2.42,1.95,2.48,2.00,326,7.58,7.76,0.26
Prospect,RSC000656,Squeeezi,Fairies,Mythical,Solar,N/A,51.37,749,48,15.60,0.502,0.500,24,24,10,16760,9100,7660,36,24,59,135,0.267,332.11,180.32,151.79,0.71,0.48,1.17,2.68,349.17,189.58,159.58,0.75,0.50,1.23,2.81,103,101,2.04,2.00,2.15,2.10,362,7.17,7.54,0.28
Prospect,RSC000962,pythagorjags,Roly Polies,Buggin Out,Solar,N/A,51.02,254,17,14.94,0.528,0.647,11,6,4,5307,3010,2297,12,12,15,46,0.261,310.11,175.88,134.22,0.70,0.70,0.88,2.69,312.18,177.06,135.12,0.71,0.71,0.88,2.71,47,40,2.75,2.34,2.76,2.35,116,6.78,6.82,0.34
Prospect,RSC005844,xr.,Blacktips,Shark Attack,Solar,N/A,50.80,636,44,14.45,0.542,0.636,28,16,8,14060,7970,6090,39,22,36,117,0.333,328.11,185.99,142.12,0.91,0.51,0.84,2.73,319.55,181.14,138.41,0.89,0.50,0.82,2.66,111,80,2.59,1.87,2.52,1.82,270,6.30,6.14,0.30
Prospect,RSC001820,YourEvilTwin,Back Flips,Inconveniences,Solar,N/A,50.57,219,14,15.64,0.609,0.643,9,5,1,4607,2800,1807,10,11,18,35,0.286,312.23,189.76,122.46,0.68,0.75,1.22,2.37,329.07,200.00,129.07,0.71,0.79,1.29,2.50,41,22,2.78,1.49,2.93,1.57,92,6.24,6.57,0.24
Prospect,RSC011044,The_Cletus,Dark Matter,The Cosmos,Solar,N/A,50.41,682,47,14.51,0.522,0.553,26,21,6,15145,8280,6865,31,31,54,93,0.333,329.59,180.19,149.40,0.67,0.67,1.18,2.02,322.23,176.17,146.06,0.66,0.66,1.15,1.98,125,106,2.72,2.31,2.66,2.26,315,6.86,6.70,0.34
Prospect,RSC008543,xTiTax_,Spastics,The Quad Dynasty,Lunar,N/A,50.14,541,39,13.87,0.540,0.615,24,15,4,11666,6510,5156,22,22,46,91,0.242,320.05,178.60,141.45,0.60,0.60,1.26,2.50,299.13,166.92,132.21,0.56,0.56,1.18,2.33,93,69,2.55,1.89,2.38,1.77,255,7.00,6.54,0.27
Prospect,RSC003848,TheAirGerbil,Koala Bears,The Bear Den,Solar,N/A,50.13,615,39,15.77,0.516,0.538,21,18,8,13561,7720,5841,29,21,54,107,0.271,327.27,186.31,140.96,0.70,0.51,1.30,2.58,347.72,197.95,149.77,0.74,0.54,1.38,2.74,97,86,2.34,2.08,2.49,2.21,300,7.24,7.69,0.29
Prospect,RSC002357,Bieles,Tanuki,The Shrine,Solar,N/A,49.90,608,41,14.83,0.518,0.585,24,17,7,13682,7720,5962,36,20,42,102,0.353,333.99,188.45,145.54,0.88,0.49,1.03,2.49,333.71,188.29,145.41,0.88,0.49,1.02,2.49,102,89,2.49,2.17,2.49,2.17,301,7.35,7.34,0.30
Prospect,RSC003186,Rolf,Turbulence,Remove Before Flight,Solar,N/A,49.87,433,29,14.93,0.466,0.379,11,18,4,9683,5110,4573,20,18,32,61,0.328,331.91,175.16,156.75,0.69,0.62,1.10,2.09,333.90,176.21,157.69,0.69,0.62,1.10,2.10,67,84,2.30,2.88,2.31,2.90,217,7.44,7.48,0.39
Prospect,RSC003109,Kflip11,Roly Polies,Buggin Out,Solar,N/A,49.54,581,38,15.29,0.521,0.553,21,17,6,12670,7120,5550,32,23,36,97,0.330,323.66,181.89,141.78,0.82,0.59,0.92,2.48,333.42,187.37,146.05,0.84,0.61,0.95,2.55,106,91,2.71,2.32,2.79,2.39,266,6.80,7.00,0.34
Prospect,RSC000221,Treefrog,Red Legion,The Rising,Solar,N/A,49.21,572,40,14.30,0.512,0.525,21,19,2,12635,7440,5195,33,24,42,84,0.393,327.85,193.05,134.80,0.86,0.62,1.09,2.18,315.88,186.00,129.88,0.83,0.60,1.05,2.10,93,85,2.41,2.21,2.33,2.13,295,7.65,7.38,0.29
Prospect,RSC007505,Detroeux,Prism Proteges,Art Club,Solar,N/A,48.74,346,22,15.73,0.428,0.182,4,18,2,7242,4120,3122,12,17,31,52,0.231,310.65,176.73,133.92,0.51,0.73,1.33,2.23,329.18,187.27,141.91,0.55,0.77,1.41,2.36,55,84,2.36,3.60,2.50,3.82,181,7.76,8.23,0.46
Prospect,RSC013787,Classy gary,Card Dealers,The Casino,Lunar,N/A,48.24,39,3,13.00,0.406,0.333,1,2,1,986,560,426,2,0,6,6,0.333,375.24,213.12,162.12,0.76,0.00,2.28,2.28,328.67,186.67,142.00,0.67,0.00,2.00,2.00,5,7,1.90,2.66,1.67,2.33,24,9.13,8.00,0.29
Prospect,RSC007502,SleepyCrimson_,Okapis,The Jungle,Solar,N/A,47.43,230,14,16.43,0.410,0.286,4,10,2,5249,2910,2339,12,6,21,36,0.333,338.72,187.78,150.94,0.77,0.39,1.36,2.32,374.93,207.86,167.07,0.86,0.43,1.50,2.57,28,46,1.81,2.97,2.00,3.29,126,8.13,9.00,0.37
Prospect,RSC014077,Deby,Tic Tacs,Minty Fresh,Lunar,N/A,45.37,586,37,15.84,0.513,0.568,21,16,5,12777,7360,5417,33,23,42,81,0.407,323.61,186.41,137.20,0.84,0.58,1.06,2.05,345.32,198.92,146.41,0.89,0.62,1.14,2.19,101,92,2.56,2.33,2.73,2.49,304,7.70,8.22,0.30
Prospect,RSC006587,Enterprise15,"Prism Proteges
Blacksmiths","Art Club
Dwarf Haven","Solar
Lunar","N/A
N/A",45.03,433,29,14.93,0.487,0.448,13,16,5,9662,5230,4432,22,13,35,63,0.349,331.19,179.27,151.92,0.75,0.45,1.20,2.16,333.17,180.34,152.83,0.76,0.45,1.21,2.17,68,74,2.33,2.54,2.34,2.55,211,7.23,7.28,0.35
Prospect,RSC008492,Unc_Rez,Koala Bears,The Bear Den,Solar,N/A,44.20,651,42,15.50,0.506,0.548,23,19,7,13287,7540,5747,26,31,49,94,0.277,302.93,171.90,131.02,0.59,0.71,1.12,2.14,316.36,179.52,136.83,0.62,0.74,1.17,2.24,105,100,2.39,2.28,2.50,2.38,327,7.46,7.79,0.31
Prospect,RSC013991,Ditto -_-,Tomcats,Mach Velocity,Lunar,N/A,43.00,761,47,16.19,0.489,0.447,21,26,8,16646,9320,7326,38,19,67,122,0.311,324.65,181.77,142.88,0.74,0.37,1.31,2.38,354.17,198.30,155.87,0.81,0.40,1.43,2.60,108,118,2.11,2.30,2.30,2.51,398,7.76,8.47,0.30
Prospect,RSC002408,Gmoney,Merchants,The King's Court,Lunar,N/A,42.74,561,41,13.68,0.523,0.537,22,19,2,11300,6070,5230,16,27,47,77,0.208,298.96,160.59,138.37,0.42,0.71,1.24,2.04,275.61,148.05,127.56,0.39,0.66,1.15,1.88,94,79,2.49,2.09,2.29,1.93,249,6.59,6.07,0.32
Prospect,RSC006262,Illusionchaos,Back Flips,Inconveniences,Solar,N/A,42.73,620,43,14.42,0.531,0.628,27,16,5,13053,7390,5663,33,23,40,94,0.351,312.47,176.91,135.57,0.79,0.55,0.96,2.25,303.56,171.86,131.70,0.77,0.53,0.93,2.19,115,91,2.75,2.18,2.67,2.12,286,6.85,6.65,0.32
Prospect,RSC008278,tacosbruh1299,"Card Dealers
Principales","The Casino
The Sovereign","Lunar
Lunar","N/A
N/A",42.34,234,18,13.00,0.429,0.389,7,11,2,5300,2730,2570,11,5,21,33,0.333,336.17,173.16,163.01,0.70,0.32,1.33,2.09,294.44,151.67,142.78,0.61,0.28,1.17,1.83,34,51,2.16,3.23,1.89,2.83,127,8.06,7.06,0.40
Prospect,RSC013801,Its Turtles,River Wolves,The Romp,Lunar,N/A,41.99,9,1,9.00,0.000,0.000,0,1,0,257,50,207,0,0,1,0,0.000,423.82,82.46,341.37,0.00,0.00,1.65,0.00,257.00,50.00,207.00,0.00,0.00,1.00,0.00,0,1,0.00,1.65,0.00,1.00,5,8.25,5.00,0.20
Prospect,RSC002911,Alextross,Hawaiian Pizza,Fifty-Fifty Pizzeria,Lunar,N/A,41.45,322,22,14.64,0.456,0.273,6,16,0,7178,4190,2988,18,8,31,44,0.409,330.86,193.13,137.73,0.83,0.37,1.43,2.03,326.27,190.45,135.82,0.82,0.36,1.41,2.00,45,59,2.07,2.72,2.05,2.68,176,8.11,8.00,0.34
Prospect,RSC008323,Smoky.,Piranhas,Tyrants of the Sea,Lunar,N/A,41.22,512,34,15.06,0.459,0.382,13,21,5,10673,5840,4833,21,17,42,79,0.266,309.39,169.29,140.10,0.61,0.49,1.22,2.29,313.91,171.76,142.15,0.62,0.50,1.24,2.32,72,96,2.09,2.78,2.12,2.82,263,7.62,7.74,0.37
Prospect,RSC007520,Blitzzzzz.,Tic Tacs,Minty Fresh,Lunar,N/A,40.78,640,41,15.61,0.503,0.512,21,20,4,13115,7960,5155,29,27,57,86,0.337,304.15,184.60,119.55,0.67,0.63,1.32,1.99,319.88,194.15,125.73,0.71,0.66,1.39,2.10,104,102,2.41,2.37,2.54,2.49,331,7.68,8.07,0.31
Prospect,RSC007376,Xcalibur9659,Blacksmiths,Dwarf Haven,Lunar,N/A,40.72,647,43,15.05,0.517,0.581,25,18,2,13799,7520,6279,33,21,45,92,0.359,316.55,172.51,144.04,0.76,0.48,1.03,2.11,320.91,174.88,146.02,0.77,0.49,1.05,2.14,120,106,2.75,2.43,2.79,2.47,301,6.90,7.00,0.35
Prospect,RSC004106,K.Doughboy,Earth,The Elements,Solar,N/A,40.36,48,4,12.00,0.500,0.500,2,2,0,970,520,450,2,2,3,7,0.286,299.93,160.79,139.14,0.62,0.62,0.93,2.16,242.50,130.00,112.50,0.50,0.50,0.75,1.75,8,8,2.47,2.47,2.00,2.00,25,7.73,6.25,0.32
Prospect,RSC013921,TitanPolus,Gloom,The Shadows,Lunar,N/A,39.83,309,24,12.88,0.355,0.042,1,23,0,6882,3570,3312,8,7,41,37,0.216,330.56,171.48,159.08,0.38,0.34,1.97,1.78,286.75,148.75,138.00,0.33,0.29,1.71,1.54,30,76,1.44,3.65,1.25,3.17,199,9.56,8.29,0.38
Prospect,RSC008031,timthebigone,Prism Proteges,Art Club,Solar,N/A,39.54,497,31,16.03,0.464,0.355,11,20,4,10593,6170,4423,30,10,36,87,0.345,316.34,184.26,132.09,0.90,0.30,1.08,2.60,341.71,199.03,142.68,0.97,0.32,1.16,2.81,76,97,2.27,2.90,2.45,3.13,253,7.56,8.16,0.38
Prospect,RSC000686,mom jeans xl,Merchants,The King's Court,Lunar,N/A,39.37,365,26,14.04,0.523,0.538,14,12,2,7411,4200,3211,19,9,23,70,0.271,301.35,170.79,130.57,0.77,0.37,0.94,2.85,285.04,161.54,123.50,0.73,0.35,0.88,2.69,56,48,2.28,1.95,2.15,1.85,166,6.75,6.38,0.29
Prospect,RSC008188,SludgeMixFuzz,Fairies,Mythical,Solar,N/A,38.93,436,28,15.57,0.505,0.500,14,14,2,9237,4590,4647,13,16,40,49,0.265,314.44,156.25,158.19,0.44,0.54,1.36,1.67,329.89,163.93,165.96,0.46,0.57,1.43,1.75,59,57,2.01,1.94,2.11,2.04,210,7.15,7.50,0.27
Prospect,RSC007141,Cuddlingus,Turbulence,Remove Before Flight,Solar,N/A,38.40,527,34,15.50,0.440,0.294,10,24,2,10772,6190,4582,27,18,36,79,0.342,303.37,174.33,129.04,0.76,0.51,1.01,2.22,316.82,182.06,134.76,0.79,0.53,1.06,2.32,78,117,2.20,3.30,2.29,3.44,290,8.17,8.53,0.40
Prospect,RSC000347,Chris.,Okapis,The Jungle,Solar,N/A,38.35,603,42,14.36,0.433,0.286,12,30,3,12690,6880,5810,28,17,47,88,0.318,312.35,169.34,143.01,0.69,0.42,1.16,2.17,302.14,163.81,138.33,0.67,0.40,1.12,2.10,71,118,1.75,2.90,1.69,2.81,363,8.93,8.64,0.33
Prospect,RSC004952,Perry The Platypus,"Tic Tacs
Prism Proteges
Turbulence","Minty Fresh
Art Club
Remove Before Flight","Lunar
Solar
Solar","N/A
N/A
N/A",37.66,530,35,15.14,0.397,0.200,7,28,2,11036,6130,4906,21,16,50,73,0.288,309.05,171.66,137.39,0.59,0.45,1.40,2.04,315.31,175.14,140.17,0.60,0.46,1.43,2.09,60,124,1.68,3.47,1.71,3.54,307,8.60,8.77,0.40
Prospect,RSC002554,TrexReaper,Card Dealers,The Casino,Lunar,N/A,37.37,585,40,14.63,0.464,0.375,15,25,3,11905,6100,5805,15,18,57,85,0.176,302.04,154.76,147.28,0.38,0.46,1.45,2.16,297.63,152.50,145.13,0.38,0.45,1.43,2.13,72,95,1.83,2.41,1.80,2.38,313,7.94,7.83,0.30
Prospect,RSC013052,Drippin_Ice1,Okapis,The Jungle,Solar,N/A,36.89,686,47,14.60,0.431,0.277,13,34,5,14682,7980,6702,26,17,73,88,0.295,317.65,172.65,145.00,0.56,0.37,1.58,1.90,312.38,169.79,142.60,0.55,0.36,1.55,1.87,80,137,1.73,2.96,1.70,2.91,412,8.91,8.77,0.33
Prospect,RSC014120,MidnightIguana,Ankle Biters,Pawverse,Solar,N/A,34.99,366,24,15.25,0.475,0.500,12,12,2,7435,3960,3475,11,7,38,61,0.180,301.50,160.59,140.92,0.45,0.28,1.54,2.47,309.79,165.00,144.79,0.46,0.29,1.58,2.54,43,51,1.74,2.07,1.79,2.13,182,7.38,7.58,0.28
Prospect,RSC005139,brillo_padd,"Diamondback
Aetherborn
Earth","Venom Lab
D20
The Elements","Lunar
Lunar
Solar","N/A
N/A
N/A",34.83,613,41,14.95,0.481,0.488,20,21,6,12095,6780,5315,29,17,40,103,0.282,292.85,164.16,128.69,0.70,0.41,0.97,2.49,295.00,165.37,129.63,0.71,0.41,0.98,2.51,82,95,1.99,2.30,2.00,2.32,310,7.51,7.56,0.31
Prospect,RSC002511,Moist_Games,Card Dealers,The Casino,Lunar,N/A,34.55,618,43,14.37,0.459,0.349,15,28,4,12627,6140,6487,24,15,41,94,0.255,303.25,147.46,155.79,0.58,0.36,0.98,2.26,293.65,142.79,150.86,0.56,0.35,0.95,2.19,77,106,1.85,2.55,1.79,2.47,329,7.90,7.65,0.32
Prospect,RSC007955,JonathanVanDyk,"Turbulence
Prism Proteges
River Wolves","Remove Before Flight
Art Club
The Romp","Solar
Solar
Lunar","N/A
N/A
N/A",34.28,624,40,15.60,0.460,0.275,11,29,3,12460,6600,5860,22,17,52,95,0.232,296.37,156.98,139.38,0.52,0.40,1.24,2.26,311.50,165.00,146.50,0.55,0.43,1.30,2.38,88,118,2.09,2.81,2.20,2.95,330,7.85,8.25,0.36
Prospect,RSC013384,Ryan,Ankle Biters,Pawverse,Solar,N/A,33.85,644,43,14.98,0.464,0.395,17,26,7,13206,7530,5676,28,15,61,93,0.301,304.35,173.54,130.81,0.65,0.35,1.41,2.14,307.12,175.12,132.00,0.65,0.35,1.42,2.16,78,103,1.80,2.37,1.81,2.40,348,8.02,8.09,0.30
Prospect,RSC005219,iargue,Gloom,The Shadows,Lunar,N/A,33.07,628,48,13.08,0.421,0.271,13,35,3,12621,6110,6511,25,22,35,76,0.329,298.28,144.40,153.88,0.59,0.52,0.83,1.80,262.94,127.29,135.65,0.52,0.46,0.73,1.58,75,138,1.77,3.26,1.56,2.88,377,8.91,7.85,0.37
Prospect,RSC008579,Giraffahuff,Fairies,Mythical,Solar,N/A,32.93,71,4,17.75,0.547,0.500,2,2,1,1401,860,541,4,2,5,11,0.364,292.87,179.78,113.09,0.84,0.42,1.05,2.30,350.25,215.00,135.25,1.00,0.50,1.25,2.75,12,10,2.51,2.09,3.00,2.50,34,7.11,8.50,0.29
Prospect,RSC006784,KittyMeowMeow360,River Wolves,The Romp,Lunar,N/A,32.86,518,36,14.39,0.510,0.528,19,17,2,10477,5770,4707,26,16,34,67,0.388,300.19,165.33,134.87,0.74,0.46,0.97,1.92,291.03,160.28,130.75,0.72,0.44,0.94,1.86,83,77,2.38,2.21,2.31,2.14,245,7.02,6.81,0.31
Prospect,RSC007423,Valuedsquash465,Ankle Biters,Pawverse,Solar,N/A,32.52,409,28,14.61,0.462,0.393,11,17,5,8600,4610,3990,17,7,40,56,0.304,312.08,167.29,144.79,0.62,0.25,1.45,2.03,307.14,164.64,142.50,0.61,0.25,1.43,2.00,46,60,1.67,2.18,1.64,2.14,226,8.20,8.07,0.27
Prospect,RSC006569,mulliganisoup,"Fairies
River Wolves
Piranhas","Mythical
The Romp
Tyrants of the Sea","Solar
Lunar
Lunar","N/A
N/A
N/A",32.25,367,24,15.29,0.436,0.333,8,16,2,7549,4050,3499,15,8,33,50,0.300,305.29,163.79,141.50,0.61,0.32,1.33,2.02,314.54,168.75,145.79,0.63,0.33,1.38,2.08,42,64,1.70,2.59,1.75,2.67,199,8.05,8.29,0.32
Prospect,RSC006353,Novarchite,Okapis,The Jungle,Solar,N/A,31.80,532,37,14.38,0.444,0.324,12,25,4,10401,5580,4821,18,18,44,68,0.265,290.17,155.67,134.50,0.50,0.50,1.23,1.90,281.11,150.81,130.30,0.49,0.49,1.19,1.84,72,107,2.01,2.99,1.95,2.89,321,8.96,8.68,0.33
Prospect,RSC008106,M0USE_1,Hawaiian Pizza,Fifty-Fifty Pizzeria,Lunar,N/A,31.51,34,3,11.33,0.191,0.000,0,3,0,607,330,277,0,2,4,3,0.000,264.97,144.06,120.92,0.00,0.87,1.75,1.31,202.33,110.00,92.33,0.00,0.67,1.33,1.00,3,10,1.31,4.37,1.00,3.33,24,10.48,8.00,0.42
Prospect,RSC003335,xEaglex20x,Earth,The Elements,Solar,N/A,30.00,566,40,14.15,0.476,0.450,18,22,4,11359,6700,4659,30,14,45,75,0.400,297.86,175.69,122.17,0.79,0.37,1.18,1.97,283.98,167.50,116.48,0.75,0.35,1.13,1.88,91,108,2.39,2.83,2.28,2.70,305,8.00,7.63,0.35
Prospect,RSC000351,Mitzi,Gloom,The Shadows,Lunar,N/A,29.27,477,36,13.25,0.424,0.361,13,23,4,9214,5030,4184,20,13,34,68,0.294,286.70,156.51,130.19,0.62,0.40,1.06,2.12,255.94,139.72,116.22,0.56,0.36,0.94,1.89,59,101,1.84,3.14,1.64,2.81,280,8.71,7.78,0.36
Prospect,RSC012424,Eskonor.,Ankle Biters,Pawverse,Solar,N/A,28.57,494,34,14.53,0.427,0.294,10,24,2,9383,5280,4103,15,14,48,68,0.221,281.91,158.64,123.27,0.45,0.42,1.44,2.04,275.97,155.29,120.68,0.44,0.41,1.41,2.00,54,92,1.62,2.76,1.59,2.71,297,8.92,8.74,0.31
Prospect,RSC012631,BAND1TO.,Diamondback,Venom Lab,Lunar,N/A,28.41,215,15,14.33,0.500,0.533,8,7,2,4136,2190,1946,11,5,10,34,0.324,285.52,151.18,134.34,0.76,0.35,0.69,2.35,275.73,146.00,129.73,0.73,0.33,0.67,2.27,38,38,2.62,2.62,2.53,2.53,100,6.90,6.67,0.38
Prospect,RSC007525,BulletNote,Diamondback,Venom Lab,Lunar,N/A,28.37,221,14,15.79,0.471,0.429,6,8,2,4289,2410,1879,9,7,18,26,0.346,288.04,161.85,126.19,0.60,0.47,1.21,1.75,306.36,172.14,134.21,0.64,0.50,1.29,1.86,28,33,1.88,2.22,2.00,2.36,118,7.92,8.43,0.28
Prospect,RSC005884,Zachthebull36,Blacktips,Shark Attack,Solar,N/A,26.88,345,24,14.38,0.503,0.583,14,10,1,6748,3500,3248,12,6,30,50,0.240,290.30,150.57,139.73,0.52,0.26,1.29,2.15,281.17,145.83,135.33,0.50,0.25,1.25,2.08,53,52,2.28,2.24,2.21,2.17,162,6.97,6.75,0.32
Prospect,RSC008418,I_am.Dan,Blacksmiths,Dwarf Haven,Lunar,N/A,26.63,238,14,17.00,0.451,0.357,5,9,0,4430,2450,1980,7,6,22,35,0.200,276.26,152.79,123.48,0.44,0.37,1.37,2.18,316.43,175.00,141.43,0.50,0.43,1.57,2.50,32,42,2.00,2.62,2.29,3.00,120,7.48,8.57,0.35
Prospect,RSC012628,orphaned baby pangolin,Piranhas,Tyrants of the Sea,Lunar,N/A,25.33,296,21,14.10,0.406,0.333,7,14,3,5422,2650,2772,10,11,15,35,0.286,271.87,132.88,138.99,0.50,0.55,0.75,1.75,258.19,126.19,132.00,0.48,0.52,0.71,1.67,34,61,1.70,3.06,1.62,2.90,156,7.82,7.43,0.39
Prospect,RSC008431,Wildragon112,Tic Tacs,Minty Fresh,Lunar,N/A,24.36,434,28,15.50,0.445,0.321,9,19,2,8392,4560,3832,13,11,45,46,0.283,286.99,155.94,131.05,0.44,0.38,1.54,1.57,299.71,162.86,136.86,0.46,0.39,1.61,1.64,52,76,1.78,2.60,1.86,2.71,256,8.75,9.14,0.30
Prospect,RSC005488,bnj ._.,Honey Badgers,Safari,Solar,N/A,23.85,252,16,15.75,0.564,0.750,12,4,1,4454,2400,2054,7,13,17,20,0.350,262.33,141.35,120.97,0.41,0.77,1.00,1.18,278.38,150.00,128.38,0.44,0.81,1.06,1.25,41,28,2.41,1.65,2.56,1.75,119,7.01,7.44,0.24
Prospect,RSC013822,Loganhockey25,"Earth
Turbulence","The Elements
Remove Before Flight","Solar
Solar","N/A
N/A",23.75,196,12,16.33,0.370,0.250,3,9,2,3458,2090,1368,8,6,14,29,0.276,261.86,158.26,103.59,0.61,0.45,1.06,2.20,288.17,174.17,114.00,0.67,0.50,1.17,2.42,24,47,1.82,3.56,2.00,3.92,111,8.41,9.25,0.42
Prospect,RSC006439,S E L.,Hawaiian Pizza,Fifty-Fifty Pizzeria,Lunar,N/A,23.12,401,26,15.42,0.507,0.462,12,14,1,7227,3920,3307,14,14,27,47,0.298,267.49,145.09,122.40,0.52,0.52,1.00,1.74,277.96,150.77,127.19,0.54,0.54,1.04,1.81,62,59,2.29,2.18,2.38,2.27,206,7.62,7.92,0.29
Prospect,RSC006898,xihir0,Ankle Biters,Pawverse,Solar,N/A,21.99,58,4,14.50,0.393,0.500,2,2,0,1032,520,512,2,2,3,7,0.286,264.09,133.07,131.02,0.51,0.51,0.77,1.79,258.00,130.00,128.00,0.50,0.50,0.75,1.75,8,12,2.05,3.07,2.00,3.00,33,8.44,8.25,0.36
Prospect,RSC007657,Zenzen0607,Tomcats,Mach Velocity,Lunar,N/A,17.97,582,35,16.63,0.481,0.429,15,20,3,9987,5740,4247,22,14,40,84,0.262,254.69,146.38,108.31,0.56,0.36,1.02,2.14,285.34,164.00,121.34,0.63,0.40,1.14,2.40,83,95,2.12,2.42,2.37,2.71,304,7.75,8.69,0.31
Prospect,RSC012879,King_Trini,Diamondback,Venom Lab,Lunar,N/A,13.83,112,7,16.00,0.625,0.714,5,2,0,1891,1230,661,5,3,9,13,0.385,250.59,163.00,87.59,0.66,0.40,1.19,1.72,270.14,175.71,94.43,0.71,0.43,1.29,1.86,26,15,3.45,1.99,3.71,2.14,62,8.22,8.86,0.24
Prospect,RSC008092,ImPodz,Prism Proteges,Art Club,Solar,N/A,11.58,90,6,15.00,0.299,0.167,1,5,0,1421,630,791,1,2,6,13,0.077,234.34,103.89,130.45,0.16,0.33,0.99,2.14,236.83,105.00,131.83,0.17,0.33,1.00,2.17,9,22,1.48,3.63,1.50,3.67,49,8.08,8.17,0.45
Prospect,RSC006369,nate,Dark Matter,The Cosmos,Solar,N/A,11.02,95,5,19.00,0.520,0.600,3,2,0,1673,900,773,4,0,7,15,0.267,261.38,140.61,120.77,0.62,0.00,1.09,2.34,334.60,180.00,154.60,0.80,0.00,1.40,3.00,12,11,1.87,1.72,2.40,2.20,50,7.81,10.00,0.22
Prospect,RSC012108,CarlLion1,"Fairies
River Wolves","Mythical
The Romp","Solar
Lunar","N/A
N/A",7.92,125,8,15.63,0.443,0.500,4,4,0,1841,950,891,1,4,10,15,0.067,218.59,112.80,105.79,0.12,0.47,1.19,1.78,230.13,118.75,111.38,0.13,0.50,1.25,1.88,16,21,1.90,2.49,2.00,2.63,63,7.48,7.88,0.33
Prospect,RSC007291,brdtrd999,"Card Dealers
Prism Proteges","The Casino
Art Club","Lunar
Solar","N/A
N/A",4.83,58,4,14.50,0.374,0.250,1,3,0,868,300,568,0,2,3,5,0.000,222.12,76.77,145.35,0.00,0.51,0.77,1.28,217.00,75.00,142.00,0.00,0.50,0.75,1.25,6,10,1.54,2.56,1.50,2.50,34,8.70,8.50,0.29
Prospect,RSC005608,wolverine36535,Aetherborn,D20,Lunar,N/A,3.73,319,20,15.95,0.500,0.550,11,9,3,5132,2670,2462,10,4,22,37,0.270,238.78,124.23,114.55,0.47,0.19,1.02,1.72,256.60,133.50,123.10,0.50,0.20,1.10,1.85,40,40,1.86,1.86,2.00,2.00,170,7.91,8.50,0.24
Prospect,RSC004509,tazlien,"Ankle Biters
River Wolves
Okapis
Principales","Pawverse
The Romp
The Jungle
The Sovereign","Solar
Lunar
Solar
Lunar","N/A
N/A
N/A
N/A",-4.05,216,16,13.50,0.310,0.188,3,13,1,3168,1260,1908,3,5,11,16,0.188,217.68,86.58,131.10,0.21,0.34,0.76,1.10,198.00,78.75,119.25,0.19,0.31,0.69,1.00,15,48,1.03,3.30,0.94,3.00,143,9.83,8.94,0.34
Prospect,RSC004879,DefNotMongo.,Card Dealers,The Casino,Lunar,N/A,-20.80,16,1,16.00,0.000,0.000,0,1,0,186,70,116,0,0,1,2,0.000,172.54,64.93,107.60,0.00,0.00,0.93,1.86,186.00,70.00,116.00,0.00,0.00,1.00,2.00,0,5,0.00,4.64,0.00,5.00,10,9.28,10.00,0.50
Prospect,RSC013762,:D,Back Flips,Inconveniences,Solar,N/A,-26.97,12,1,12.00,0.088,0.000,0,1,0,138,60,78,0,0,1,1,0.000,170.68,74.21,96.47,0.00,0.00,1.24,1.24,138.00,60.00,78.00,0.00,0.00,1.00,1.00,1,4,1.24,4.95,1.00,4.00,8,9.89,8.00,0.50
Contender,RSC013109,TTVst1x4r,Kodiak Bears,The Bear Den,Solar,Solar Ember,109.38,642,44,14.59,0.572,0.705,31,13,27,21860,13460,8400,72,24,64,186,0.387,488.63,300.87,187.76,1.61,0.54,1.43,4.16,496.82,305.91,190.91,1.64,0.55,1.45,4.23,132,76,2.95,1.70,3.00,1.73,259,5.79,5.89,0.29
Contender,RSC014100,Pistonless,Wobbegongs,Shark Attack,Solar,Solar Mountain,93.53,661,48,13.77,0.541,0.667,32,16,17,20697,11870,8827,50,28,81,142,0.352,449.34,257.70,191.64,1.09,0.61,1.76,3.08,431.19,247.29,183.90,1.04,0.58,1.69,2.96,122,88,2.65,1.91,2.54,1.83,323,7.01,6.73,0.27
