Tier,RSC ID,Player Name,Team(s),Franchise(s),Conf.,Div.,SBV,GP,W%,W,L,MVPs,P,SP,NP,G,A,Sv,Sh,Sh%,PPG,GPG,APG,SvPG,ShPG
Minor,,McCool,Velociraptors,Dino Park,Solar,N/A,39.96,4,0.000,0,4,0,1314,690,624,3,2,5,4,0.750,328.50,0.75,0.5,1.25,1
Minor,,McMonkey,Fire,The Elements,Lunar,N/A,39.40,47,0.383,18,29,4,14666,7600,7066,26,28,55,85,0.306,312.00,0.55,0.6,1.17,1.81
Minor,,MD,Cinnamon Ghost Crunch,Spooky Breakfast Gang,Solar,N/A,72.50,36,0.444,16,20,4,11702,6530,5172,29,25,32,78,0.372,325.10,0.81,0.69,0.89,2.17
Minor,,ME,PermFA,Mission Control,Lunar,N/A,29.50,4,0.000,0,4,0,1305,800,505,2,2,8,10,0.200,326.30,0.50,0.5,2,2.5
Minor,,MoatsArt,PermFA,Permanent Free Agent,N/A,N/A,53.52,4,0.250,1,3,0,1084,760,324,2,6,3,11,0.182,271.00,0.50,1.5,0.75,2.75
Minor,,Moondog,PermFA,Meme Machine,Solar,N/A,48.60,62,0.661,41,21,24,25093,14140,10953,64,32,86,184,0.348,404.70,1.03,0.52,1.39,2.97
Minor,,MrFranceypantz,Fire,The Elements,Lunar,N/A,41.91,21,0.381,8,13,3,6108,2910,3198,12,10,16,41,0.293,290.90,0.57,0.48,0.76,1.95
Minor,,msuDW,Surge,Dino Park,Solar,N/A,46.60,38,0.342,13,25,2,11855,6780,5075,30,15,47,68,0.441,312.00,0.79,0.39,1.24,1.79
Minor,,Mute,Bengals,The Cat Cafe,Solar,N/A,41.30,48,0.292,14,34,3,15400,8440,6960,29,26,64,104,0.279,320.80,0.60,0.54,1.33,2.17
Minor,,My GF Mad At Me,Justice League,House of Cards,Lunar,N/A,67.70,47,0.575,27,20,10,13925,7780,6145,29,24,53,103,0.282,296.30,0.62,0.51,1.13,2.19
Minor,,NH 1 Slayn,Gravity,The Cosmos,Lunar,N/A,78.79,2,0.500,1,1,1,918,570,348,3,2,2,7,0.429,459.00,1.50,1,1,3.5
Minor,,Noah,Banelings,Middle Earth,Lunar,N/A,43.70,12,0.500,6,6,1,3192,1620,1572,5,9,10,17,0.294,266.00,0.42,0.75,0.83,1.42
Minor,RSC002097,NoobZ,Vikings,The Sovereign,Lunar,N/A,58.60,62,0.452,28,34,12,21816,11780,10036,52,34,62,178,0.292,351.90,0.84,0.55,1,2.87
Minor,,Nyyankeesrd,Blizzards,Storm,Solar,N/A,36.71,43,0.326,14,29,4,12074,6520,5554,26,9,52,87,0.299,280.80,0.60,0.21,1.21,2.02
Minor,,Paco4235,Beagles,Puppy Paradise,Solar,N/A,52.08,16,0.438,7,9,1,5333,3050,2283,12,11,19,35,0.343,333.30,0.75,0.69,1.19,2.19
Minor,,Pana,Draconis,πολύ κεφάλη,Lunar,N/A,58.40,57,0.579,33,24,18,22705,13790,8915,65,33,80,164,0.396,398.30,1.14,0.58,1.4,2.88
Minor,,Papa Jabba,Trashbags,Waste Management,Solar,N/A,47.92,52,0.500,26,26,4,15705,8360,7345,36,31,40,121,0.298,302.00,0.69,0.6,0.77,2.33
Minor,,PC Principal,Panda Bears,The Bear Den,Solar,N/A,57.00,62,0.339,21,41,7,20694,11350,9344,42,31,84,140,0.300,333.80,0.68,0.5,1.35,2.26
Minor,,pivo!,PermFA,The Order,Lunar,N/A,63.80,40,0.525,21,19,4,13700,7370,6330,28,28,43,102,0.275,342.50,0.70,0.7,1.08,2.55
Minor,,Post,PermFA,Permanent Free Agent,N/A,N/A,49.73,40,0.300,12,28,5,13886,8170,5716,32,19,62,92,0.348,347.20,0.80,0.48,1.55,2.3
Minor,RSC000357,Primed,Fire,The Elements,Lunar,N/A,36.50,1,0.000,0,1,0,274,140,134,0,0,2,4,0.000,274.00,0.00,0,2,4
Minor,,Queeds,Anglers,The Abyss,Lunar,N/A,64.10,59,0.509,30,29,21,23643,13870,9773,63,29,86,182,0.346,400.70,1.07,0.49,1.46,3.08
Minor,,Rezlaxer15,PermFA,The Cat Cafe,Solar,N/A,35.70,49,0.347,17,32,6,17495,9650,7845,32,21,89,95,0.337,357.00,0.65,0.43,1.82,1.94
Minor,,RideTheFire,Banelings,The Swarm,Solar,N/A,81.60,39,0.282,11,28,2,11690,5830,5860,17,17,50,78,0.218,299.70,0.44,0.44,1.28,2
Minor,,RIPpluto,Jacks,House of Cards,Lunar,N/A,62.50,63,0.429,27,36,12,23063,14010,9053,68,24,83,186,0.366,366.10,1.08,0.38,1.32,2.95
Minor,,SADik_CAT,PermFA,Minty Fresh,Lunar,N/A,75.10,6,0.500,3,3,1,2073,1210,863,5,4,7,16,0.313,345.50,0.83,0.67,1.17,2.67
Minor,,SaltyBonnyr,Surge,Electric Mayhem,Lunar,N/A,24.10,50,0.680,34,16,12,17482,10060,7422,42,31,61,126,0.333,349.60,0.84,0.62,1.22,2.52
Minor,,SauceOnInfinity,Taipans,The Serpents,Solar,N/A,65.80,54,0.574,31,23,20,21099,12720,8379,66,29,54,197,0.335,390.70,1.22,0.54,1,3.65
Minor,,Scias,Swordfish,The Ocean,Solar,N/A,34.70,24,0.333,8,16,1,6467,3630,2837,12,15,26,38,0.316,269.50,0.50,0.63,1.08,1.58
Minor,,scoot ZRG,Chicken Parm,Fifty-Fifty Pizzeria,Solar,N/A,56.49,50,0.680,34,16,12,17486,10860,6626,53,17,62,161,0.329,349.70,1.06,0.34,1.24,3.22
Minor,,Serbs,Cinnamon Ghost Crunch,Spooky Breakfast Gang,Solar,N/A,68.10,56,0.446,25,31,7,17655,10060,7595,43,33,58,121,0.355,315.30,0.77,0.59,1.04,2.16
Minor,,shaneswears,Artemis,Mission Control,Lunar,N/A,34.20,50,0.320,16,34,4,15175,8590,6585,35,23,59,99,0.354,303.50,0.70,0.46,1.18,1.98
Minor,,Shankster,Hammerheads,Shark Attack,Lunar,N/A,43.80,62,0.565,35,27,6,19098,10650,8448,44,45,53,135,0.326,308.00,0.71,0.73,0.85,2.18
Minor,,Shwae,Surge,Electric Mayhem,Lunar,N/A,31.00,14,0.500,7,7,3,4284,2270,2014,9,5,17,27,0.333,306.00,0.64,0.36,1.21,1.93
Minor,,Sir Mcdouble,Taipans,Fifty-Fifty Pizzeria,Solar,N/A,51.40,34,0.647,22,12,4,11038,6060,4978,25,18,36,86,0.291,324.60,0.74,0.53,1.06,2.53
Minor,,SmallMunchies4,Chicken Parm,Fifty-Fifty Pizzeria,Solar,N/A,53.29,59,0.627,37,22,9,19431,10670,8761,44,32,62,157,0.280,329.30,0.75,0.54,1.05,2.66
Minor,,smokeybones,Dunes,North American Soccar Club,Lunar,N/A,57.60,60,0.633,38,22,18,24509,14300,10209,64,26,97,175,0.366,408.50,1.07,0.43,1.62,2.92
Minor,,Snowyfeather,Banelings,The Swarm,Solar,N/A,34.23,19,0.211,4,15,0,5324,2760,2564,4,7,35,26,0.154,280.20,0.21,0.37,1.84,1.37
Minor,,Squishysquirrel,Ungols,The Elements,Lunar,N/A,47.40,44,0.341,15,29,7,16268,9420,6848,38,18,74,102,0.373,369.70,0.86,0.41,1.68,2.32
Minor,,Strutt,Dunes,North American Soccar Club,Lunar,N/A,48.97,46,0.630,29,17,8,15089,8000,7089,34,15,57,100,0.340,328.00,0.74,0.33,1.24,2.17
Minor,,Taquito7,Swordfish,The Serpents,Solar,N/A,25.20,51,0.510,26,25,6,14399,7900,6499,30,23,55,100,0.300,282.30,0.59,0.45,1.08,1.96
Minor,,Tazy,Chicken Parm,Fifty-Fifty Pizzeria,Solar,N/A,36.59,8,0.625,5,3,2,2037,1020,1017,5,1,6,17,0.294,254.60,0.63,0.13,0.75,2.13
Minor,,The Franchise Player,Anglers,The Abyss,Lunar,N/A,55.77,62,0.581,36,26,12,22390,12370,10020,43,30,98,167,0.258,361.10,0.69,0.48,1.58,2.69
Minor,,Theory,Blizzards,Storm,Solar,N/A,42.86,24,0.375,9,15,3,7271,3660,3611,12,10,29,51,0.235,303.00,0.50,0.42,1.21,2.13
Minor,,TheWaterBoy357,Catspressos,Unassigned Lineage,N/A,N/A,42.26,50,0.240,12,38,3,14711,8280,6431,33,28,51,103,0.320,294.20,0.66,0.56,1.02,2.06
Minor,,Thomasuh <3,FA,The Comic Crusaders,Solar,N/A,51.66,36,0.611,22,14,3,11735,6730,5005,32,19,36,78,0.410,326.00,0.89,0.53,1,2.17
Minor,,timotheum,Panda Bears,The Bear Den,Solar,N/A,23.50,23,0.261,6,17,0,4952,2500,2452,6,12,19,35,0.171,215.30,0.26,0.52,0.83,1.52
Minor,,tomoose0529,Taipans,8-Bit Brigade,Lunar,N/A,44.10,43,0.674,29,14,3,12420,6630,5790,19,22,55,88,0.216,288.80,0.44,0.51,1.28,2.05
Minor,,TruSolja,Hammerheads,Shark Attack,Lunar,N/A,43.10,59,0.559,33,26,13,21060,12100,8960,54,29,71,170,0.318,356.90,0.92,0.49,1.2,2.88
Minor,,Twitch.tv/Verdxtv,Anglers,The Abyss,Lunar,N/A,49.70,45,0.467,21,24,2,15878,9040,6838,34,31,61,104,0.327,352.80,0.76,0.69,1.36,2.31
Minor,,TwoTestTicklz,Justice League,The Comic Crusaders,Solar,N/A,39.10,35,0.457,16,19,5,11167,6200,4967,23,10,54,70,0.329,319.10,0.66,0.29,1.54,2
Minor,,Victa,PermFA,The Cat Cafe,Solar,N/A,78.90,44,0.386,17,27,7,16973,9180,7793,32,25,68,133,0.241,385.80,0.73,0.57,1.55,3.02
Minor,,VisionaryOne,Swordfish,The Ocean,Solar,N/A,40.50,63,0.556,35,28,12,23564,13620,9944,61,40,76,172,0.355,374.00,0.97,0.63,1.21,2.73
Minor,,Vrou,Skull and Bones,The Order,Lunar,N/A,50.01,32,0.500,16,16,4,10402,5630,4772,25,18,31,68,0.368,325.10,0.78,0.56,0.97,2.13
Minor,RSC000848,WittingHalo64,Blizzards,Storm,Solar,N/A,49.29,32,0.344,11,21,3,10748,5350,5398,18,15,38,90,0.200,335.90,0.56,0.47,1.19,2.81
Minor,,WustenSpinne,Gravity,The Cosmos,Lunar,N/A,44.08,32,0.344,11,21,5,10066,5160,4906,16,12,44,76,0.211,314.60,0.50,0.38,1.38,2.38
Minor,,WyPiPo,PermFA,The Ocean,Solar,N/A,74.10,54,0.648,35,19,12,19383,10900,8483,49,32,62,130,0.377,358.90,0.91,0.59,1.15,2.41
Minor,,Yetif,Banelings,The Swarm,Solar,N/A,39.90,4,0.500,2,2,1,995,510,485,2,1,4,6,0.333,248.80,0.50,0.25,1,1.5
Minor,,yote51ayer,PermFA,Middle Earth,Lunar,N/A,62.00,64,0.594,38,26,13,24027,14010,10017,67,34,77,176,0.381,375.40,1.05,0.53,1.2,2.75
Minor,,Zekk,Ospreys,Birds of Prey,Solar,N/A,41.70,56,0.536,30,26,10,19536,11590,7946,43,35,82,144,0.299,348.90,0.77,0.63,1.46,2.57
Minor,,Zinq,Swordfish,The Ocean,Solar,N/A,49.95,4,0.750,3,1,1,1340,780,560,3,1,7,8,0.375,335.00,0.75,0.25,1.75,2
Minor,,zoose,Swordfish,The Ocean,Solar,N/A,50.00,40,0.575,23,17,9,14028,8350,5678,39,23,45,105,0.371,350.70,0.98,0.58,1.13,2.63
Minor,,Érid,PermFA,Spooky Breakfast Gang,Solar,N/A,45.00,39,0.641,25,14,8,11934,6910,5024,30,22,38,91,0.330,306.00,0.77,0.56,0.97,2.33
Challenger,,A Pile Of Glue,Hydralisks,The Swarm,Solar,N/A,52.50,55,0.546,30,25,7,20563,11160,9403,43,34,71,161,0.267,373.90,0.78,0.62,1.29,2.93
Challenger,,ABSpirit,Pythons,The Serpents,Solar,N/A,63.70,44,0.659,29,15,12,17749,10890,6859,53,28,55,144,0.368,403.40,1.20,0.64,1.25,3.27
Challenger,,Accidental Wolverine,Shock,Electric Mayhem,Lunar,N/A,22.40,37,0.703,26,11,1,8689,4830,3859,19,20,25,68,0.279,234.80,0.51,0.54,0.68,1.84
Challenger,,AceXZyph3r,FA,Shark Attack,Lunar,N/A,23.80,13,0.308,4,9,1,4559,2540,2019,9,5,22,29,0.310,350.70,0.69,0.38,1.69,2.23
Challenger,,AG3NT_CHILL,Ologs,Middle Earth,Lunar,N/A,48.76,55,0.364,20,35,7,17560,9820,7740,37,32,66,122,0.303,319.30,0.67,0.58,1.2,2.22
Challenger,RSC000737,AlienHealer,Mainecoons,The Cat Cafe,Solar,N/A,51.92,32,0.531,17,15,6,10755,6340,4415,27,19,38,79,0.342,336.10,0.84,0.59,1.19,2.47
Challenger,,ANSR.,Golden Retrievers,Puppy Paradise,Solar,N/A,47.80,55,0.436,24,31,8,16183,8970,7213,37,19,61,127,0.291,294.20,0.67,0.35,1.11,2.31
Challenger,,Ash,Shock,Electric Mayhem,Lunar,N/A,57.90,56,0.768,43,13,17,23559,14240,9319,73,36,68,174,0.420,420.70,1.30,0.64,1.21,3.11
Challenger,,Aurrok,PermFA,The Comic Crusaders,Solar,N/A,57.10,43,0.488,21,22,10,14165,7810,6355,28,21,61,91,0.308,329.40,0.65,0.49,1.42,2.12
Challenger,,bebisher,FA,House of Cards,Lunar,N/A,40.20,21,0.286,6,15,3,6039,3440,2599,12,7,31,34,0.353,287.60,0.57,0.33,1.48,1.62
Challenger,,Berchy_,Barbarians,North American Soccar Club,Lunar,N/A,80.40,49,0.531,26,23,8,18045,9960,8085,41,17,76,121,0.339,368.30,0.84,0.35,1.55,2.47
Challenger,,Biggy,Triceratops,Dino Park,Solar,N/A,63.90,44,0.364,16,28,4,13045,7490,5555,36,25,34,94,0.383,296.50,0.82,0.57,0.77,2.14
Challenger,,Billis_xm,FA,Dino Park,Solar,N/A,36.50,7,0.143,1,6,0,1325,490,835,0,2,5,14,0.000,189.30,0.00,0.29,0.71,2
Challenger,,Bioeffect,Fruity Phantoms,Spooky Breakfast Gang,Solar,N/A,59.60,56,0.357,20,36,6,15744,8510,7234,37,14,62,101,0.366,281.10,0.66,0.25,1.11,1.8
Challenger,,blastpatern4191,Pythons,The Serpents,Solar,N/A,58.00,21,0.619,13,8,5,7383,4380,3003,19,16,21,63,0.302,351.60,0.90,0.76,1,3
Challenger,RSC000136,Blun,Mainecoons,The Cat Cafe,Solar,N/A,59.10,50,0.480,24,26,8,17204,9930,7274,47,35,44,128,0.367,344.10,0.94,0.7,0.88,2.56
Challenger,,booterzzz,Paperboys,8-Bit Brigade,Lunar,N/A,37.49,40,0.425,17,23,3,10759,5450,5309,18,17,43,65,0.277,269.00,0.45,0.43,1.08,1.63
Challenger,,BrainyZac,Triceratops,Dino Park,Solar,N/A,55.20,49,0.367,18,31,3,15339,8670,6669,32,35,56,92,0.348,313.00,0.65,0.71,1.14,1.88
Challenger,,Brindle,Owls,Birds of Prey,Solar,N/A,28.00,24,0.375,9,15,2,6930,3800,3130,14,14,26,40,0.350,288.80,0.58,0.58,1.08,1.67
Challenger,,Caddywompuss,FA,Shark Attack,Lunar,N/A,61.90,16,0.188,3,13,0,4688,2710,1978,8,5,26,36,0.222,293.00,0.50,0.31,1.63,2.25
Challenger,,calltopower1,Aurora,The Cosmos,Lunar,N/A,57.30,54,0.519,28,26,8,17563,9980,7583,44,24,59,143,0.308,325.20,0.81,0.44,1.09,2.65
Challenger,,Cameroncurry77,Pythons,The Serpents,Solar,N/A,57.60,39,0.692,27,12,8,13978,8020,5958,42,19,39,92,0.457,358.40,1.08,0.49,1,2.36
Challenger,,Cazzuto,Baby Yodas,Meme Machine,Solar,N/A,24.40,49,0.449,22,27,1,10563,4630,5933,15,13,37,63,0.238,215.60,0.31,0.27,0.76,1.29
Challenger,,ChiefSkapski,Koala Bears,The Bear Den,Solar,N/A,30.80,49,0.694,34,15,10,16624,9450,7174,39,33,51,135,0.289,339.30,0.80,0.67,1.04,2.76
Challenger,RSC000347,Chris.,Hydralisks,The Swarm,Solar,N/A,41.80,54,0.593,32,22,15,19527,11300,8227,54,17,73,140,0.386,361.60,1.00,0.31,1.35,2.59
Challenger,,Chunkylover,Tens,Spooky Breakfast Gang,Solar,N/A,34.50,28,0.393,11,17,5,10793,6060,4733,26,15,40,71,0.366,385.50,0.93,0.54,1.43,2.54
Challenger,,Confetti,Flares,Fallout Shelter,Solar,N/A,64.43,20,0.500,10,10,8,7794,5010,2784,23,14,26,71,0.324,389.70,1.15,0.7,1.3,3.55
Challenger,,Contagious_Tomfoolery,Tens,House of Cards,Lunar,N/A,14.70,49,0.265,13,36,3,14896,7680,7216,28,20,61,83,0.337,304.00,0.57,0.41,1.24,1.69
Challenger,,CrispyNuggets,Fruity Phantoms,Spooky Breakfast Gang,Solar,N/A,37.42,15,0.200,3,12,0,3848,2140,1708,7,9,12,39,0.180,256.50,0.47,0.6,0.8,2.6
Challenger,,dakku,Freemasons,The Order,Lunar,N/A,50.30,52,0.462,24,28,9,18307,10180,8127,40,25,78,103,0.388,352.10,0.77,0.48,1.5,1.98
Challenger,,dalerben61,Fangtooths,The Abyss,Lunar,N/A,46.10,23,0.522,12,11,4,7917,4870,3047,22,13,29,57,0.386,344.20,0.96,0.57,1.26,2.48
Challenger,,Davenshort,Tomatoes,The Garden,Lunar,N/A,28.38,35,0.457,16,19,4,7994,3860,4134,16,13,20,61,0.262,228.40,0.46,0.37,0.57,1.74
Challenger,,DementedL,Spastics,The Quad Dynasty,Solar,N/A,44.74,23,0.348,8,15,1,6889,3790,3099,14,10,27,54,0.259,299.50,0.61,0.43,1.17,2.35
Challenger,,DFitz,Squalls,Storm,Solar,N/A,40.30,36,0.417,15,21,2,10967,6340,4627,28,11,45,74,0.378,304.60,0.78,0.31,1.25,2.06
Challenger,,DickSocks,FA,The Comic Crusaders,Solar,N/A,39.05,12,0.167,2,10,1,3363,1810,1553,7,7,12,16,0.438,280.30,0.58,0.58,1,1.33
Challenger,,DirectPanda,Guardians of the Galaxy,The Comic Crusaders,Solar,N/A,53.27,40,0.650,26,14,9,14088,7590,6498,38,14,42,99,0.384,352.20,0.95,0.35,1.05,2.48
Challenger,,djras1996,Peaks,North American Soccar Club,Lunar,N/A,32.87,18,0.278,5,13,0,4394,2010,2384,5,5,19,31,0.161,244.10,0.28,0.28,1.06,1.72
Challenger,,DK,PermFA,Middle Earth,Lunar,N/A,22.90,16,0.500,8,8,1,3947,2090,1857,6,10,15,24,0.250,246.70,0.38,0.63,0.94,1.5
Challenger,,Dolphino,Shock,Electric Mayhem,Lunar,N/A,69.50,55,0.764,42,13,22,24046,14430,9616,73,32,75,178,0.410,437.20,1.33,0.58,1.36,3.24
Challenger,,Doucky,Guardians of the Galaxy,The Comic Crusaders,Solar,N/A,54.19,40,0.600,24,16,9,13927,8020,5907,34,28,46,92,0.370,348.20,0.85,0.7,1.15,2.3
Challenger,,Dranearian,Mainecoons,The Cat Cafe,Solar,N/A,23.20,48,0.542,26,22,5,14703,7880,6823,35,20,45,113,0.310,306.30,0.73,0.42,0.94,2.35
Challenger,,Dread*-*,Waste Baskets,Waste Management,Solar,N/A,54.24,44,0.455,20,24,11,15394,8270,7124,37,20,48,117,0.316,349.90,0.84,0.45,1.09,2.66
Challenger,,Driu,PermFA,πολύ κεφάλη,Lunar,N/A,47.80,8,0.375,3,5,0,1827,930,897,2,6,7,8,0.250,228.40,0.25,0.75,0.88,1
Challenger,,DrKincaid,Tomatoes,The Garden,Lunar,N/A,50.14,37,0.649,24,13,11,12603,7500,5103,43,15,30,95,0.453,340.60,1.16,0.41,0.81,2.57
Challenger,,dude3po,Fangtooths,The Abyss,Lunar,N/A,37.50,53,0.604,32,21,17,20579,11930,8649,54,31,75,123,0.439,388.30,1.02,0.58,1.42,2.32
Challenger,,Falco,Fangtooths,The Abyss,Lunar,N/A,49.70,56,0.625,35,21,11,20068,11260,8808,41,38,78,136,0.302,358.40,0.73,0.68,1.39,2.43
Challenger,,FireStorm,Koala Bears,The Bear Den,Solar,N/A,56.10,25,0.480,12,13,3,8039,4530,3509,15,15,32,68,0.221,321.60,0.60,0.6,1.28,2.72
Challenger,,Flez,Shock,Electric Mayhem,Lunar,N/A,51.70,32,0.750,24,8,5,10391,6610,3781,29,27,33,71,0.409,324.70,0.91,0.84,1.03,2.22
Challenger,,Freezin,Spastics,The Quad Dynasty,Solar,N/A,48.00,58,0.362,21,37,11,18983,10420,8563,48,26,61,127,0.378,327.30,0.83,0.45,1.05,2.19
Challenger,,FRIENDS FOREVER,Polar Bears,Meme Machine,Solar,N/A,50.10,19,0.474,9,10,3,5112,2790,2322,13,5,17,39,0.333,269.10,0.68,0.26,0.89,2.05
Challenger,,Fritzoz,Threshers,Shark Attack,Lunar,N/A,37.20,53,0.491,26,27,6,15011,8450,6561,32,21,67,85,0.377,283.20,0.60,0.4,1.26,1.6
Challenger,,Frosty2200,Baby Yodas,Meme Machine,Solar,N/A,49.80,54,0.463,25,29,7,16985,9030,7955,37,27,59,103,0.359,314.50,0.69,0.5,1.09,1.91
Challenger,,Geeky Tahm,Mainecoons,The Cat Cafe,Solar,N/A,47.08,4,0.250,1,3,0,1222,640,582,2,3,4,9,0.222,305.50,0.50,0.75,1,2.25
Challenger,,GorillaCream707,Voyager,Mission Control,Lunar,N/A,100.30,48,0.563,27,21,15,17485,9500,7985,34,29,70,115,0.296,364.30,0.71,0.6,1.46,2.4
Challenger,RSC001321,HannandGrenade,FA,The Elements,Lunar,N/A,83.70,11,0.273,3,8,2,5523,3150,2373,17,1,20,40,0.425,502.10,1.55,0.09,1.82,3.64
Challenger,,HeWhoGrins,Tens,House of Cards,Lunar,N/A,42.20,37,0.243,9,28,4,12006,5990,6016,26,16,35,84,0.310,324.50,0.70,0.43,0.95,2.27
Challenger,,Hexzy,Mainecoons,The Cat Cafe,Solar,N/A,54.78,14,0.643,9,5,2,4885,2890,1995,14,9,12,44,0.318,348.90,1.00,0.64,0.86,3.14
Challenger,,Honeybadgermo,Peaks,The Sovereign,Lunar,N/A,27.70,31,0.323,10,21,1,8778,4820,3958,21,7,36,57,0.368,283.20,0.68,0.23,1.16,1.84
Challenger,,HUDx,Baby Yodas,Meme Machine,Solar,N/A,79.70,56,0.446,25,31,16,18374,10110,8264,41,31,64,126,0.325,328.10,0.73,0.55,1.14,2.25
Challenger,,Humble Potato,Wings,Fifty-Fifty Pizzeria,Solar,N/A,48.70,36,0.444,16,20,8,12575,7190,5385,26,24,52,79,0.329,349.30,0.72,0.67,1.44,2.19
Challenger,,Icarus,Hydralisks,The Swarm,Solar,N/A,44.79,49,0.531,26,23,6,14818,7870,6948,29,33,48,92,0.315,302.40,0.59,0.67,0.98,1.88
Challenger,,Ignite,Wings,Fifty-Fifty Pizzeria,Solar,N/A,32.90,42,0.500,21,21,3,11376,5680,5696,17,19,46,73,0.233,270.90,0.40,0.45,1.1,1.74
Challenger,,ImpalerV,Leviathans,πολύ κεφάλη,Lunar,N/A,40.30,36,0.444,16,20,2,10176,5640,4536,21,11,46,69,0.304,282.70,0.58,0.31,1.28,1.92
Challenger,,Imperial,Aurora,North American Soccar Club,Lunar,N/A,39.60,47,0.511,24,23,9,14625,8550,6075,42,24,41,110,0.382,311.20,0.89,0.51,0.87,2.34
Challenger,,imth3b0s5,Tomatoes,The Garden,Lunar,N/A,72.90,55,0.564,31,24,16,20495,11500,8995,42,35,85,130,0.323,372.60,0.76,0.64,1.55,2.36
Challenger,RSC000053,its_lost,Squalls,Storm,Solar,N/A,60.70,33,0.576,19,14,5,11084,6640,4444,26,17,46,89,0.292,335.90,0.79,0.52,1.39,2.7
Challenger,,ItsKengu,FA,Waste Management,Solar,N/A,65.70,21,0.333,7,14,2,5675,3140,2535,10,10,23,49,0.204,270.20,0.48,0.48,1.1,2.33
Challenger,,Izumi,PermFA,Waste Management,Solar,N/A,46.80,17,0.529,9,8,5,5580,3340,2240,13,6,27,39,0.333,328.20,0.76,0.35,1.59,2.29
Challenger,,Jester,Threshers,The Comic Crusaders,Solar,N/A,43.40,58,0.586,34,24,10,18265,10020,8245,37,41,60,127,0.291,314.90,0.64,0.71,1.03,2.19
Challenger,,Jiggy Watt,Koala Bears,The Bear Den,Solar,N/A,33.80,35,0.714,25,10,16,14545,8730,5815,42,22,45,118,0.356,415.60,1.20,0.63,1.29,3.37
Challenger,,jinseo,Water,The Elements,Lunar,N/A,26.90,50,0.240,12,38,2,13017,6250,6767,23,15,49,75,0.307,260.30,0.46,0.3,0.98,1.5
Challenger,,jno28,Spastics,The Quad Dynasty,Solar,N/A,45.10,52,0.365,19,33,8,16895,8580,8315,32,18,69,103,0.311,324.90,0.62,0.35,1.33,1.98
Challenger,RSC002320,JoeExotic,Squalls,Storm,Solar,N/A,58.60,59,0.525,31,28,13,20560,11390,9170,46,30,73,164,0.281,348.50,0.78,0.51,1.24,2.78
Challenger,,Jonathon,Owls,Birds of Prey,Solar,N/A,90.70,50,0.480,24,26,13,18593,10220,8373,45,25,70,97,0.464,371.90,0.90,0.5,1.4,1.94
Challenger,RSC000200,Jonezy,FA,Polar Vortex,Lunar,N/A,67.60,41,0.902,37,4,10,16100,10330,5770,54,43,31,123,0.439,392.70,1.32,1.05,0.76,3
Challenger,,Jovenn,Stingrays,The Ocean,Solar,N/A,66.90,60,0.667,40,20,21,24580,13850,10730,56,38,90,185,0.303,409.70,0.93,0.63,1.5,3.08
Challenger,,Juanma2060,Voyager,Mission Control,Lunar,N/A,41.57,8,0.375,3,5,1,2389,1360,1029,7,2,8,16,0.438,298.60,0.88,0.25,1,2
Challenger,,Kilometers,Waste Baskets,Waste Management,Solar,N/A,39.86,31,0.452,14,17,3,8958,4630,4328,21,13,28,48,0.438,289.00,0.68,0.42,0.9,1.55
Challenger,,Kotoammatsukami,Tomatoes,The Garden,Lunar,N/A,46.13,53,0.528,28,25,2,16383,8920,7463,40,28,43,137,0.292,309.10,0.75,0.53,0.81,2.58
Challenger,,krevilian,Squalls,Storm,Solar,N/A,48.42,32,0.563,18,14,6,10263,5800,4463,22,16,43,65,0.339,320.70,0.69,0.5,1.34,2.03
Challenger,,Ledbone,FA,The Comic Crusaders,Solar,N/A,87.03,3,0.667,2,1,1,1474,890,584,3,3,7,9,0.333,491.30,1.00,1,2.33,3
Challenger,RSC000233,LilPrsnWithAnger,Spastics,The Quad Dynasty,Solar,N/A,40.70,42,0.357,15,27,1,11849,6440,5409,22,18,49,89,0.247,282.10,0.52,0.43,1.17,2.12
Challenger,,Liquid Cight,Wings,Fifty-Fifty Pizzeria,Solar,N/A,32.30,29,0.276,8,21,1,8675,4890,3785,19,11,38,54,0.352,299.10,0.66,0.38,1.31,1.86
Challenger,,Low Gravitas,Guardians of the Galaxy,The Comic Crusaders,Solar,N/A,43.11,19,0.632,12,7,0,5760,3570,2190,17,11,20,32,0.531,303.20,0.89,0.58,1.05,1.68
Challenger,,Major Bumbo,Wings,Fifty-Fifty Pizzeria,Solar,N/A,53.50,49,0.429,21,28,10,18837,10940,7897,48,22,72,144,0.333,384.40,0.98,0.45,1.47,2.94
Challenger,,Manager,Freemasons,The Order,Lunar,N/A,36.57,20,0.550,11,9,3,5319,2800,2519,12,5,18,45,0.267,266.00,0.60,0.25,0.9,2.25
Challenger,,Marcus,Triceratops,Dino Park,Solar,N/A,54.09,18,0.222,4,14,2,6372,3810,2562,18,7,25,41,0.439,354.00,1.00,0.39,1.39,2.28
Challenger,,Marq,Voyager,Mission Control,Lunar,N/A,10.20,41,0.634,26,15,3,10051,5370,4681,22,12,36,77,0.286,245.10,0.54,0.29,0.88,1.88
Challenger,RSC000351,Mitzi,Barbarians,The Sovereign,Lunar,N/A,65.60,36,0.528,19,17,9,12024,6830,5194,30,21,36,98,0.306,334.00,0.83,0.58,1,2.72
