Filter(s),,,Name,Tier,Team(s),Franchise(s),Conference,SBV,TS,GP,PWE,WP,W,L,P,SP,NP,G,A,Sv,S,S%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,P/G,SP/G,NP/G,G/G,A/G,Sv/G,S/G,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G
,,,BlackCoop03,Contender,Clover,Flower Road,Lunar,63.8,411,28,0.610,0.500,14,14,11051,6510,4541,30,18,37,76,39.5%,372.3,219.3,153.0,1.01,0.61,1.25,2.56,394.7,232.5,162.2,1.07,0.64,1.32,2.71,75,56,2.53,1.89,2.68,2.00
,,,VeloxcityX,Contender,Rad Lads,Vibe Tribe,Lunar,62.1,447,34,0.536,0.500,17,17,11677,6880,4797,28,27,41,68,41.2%,361.7,213.1,148.6,0.87,0.84,1.27,2.11,343.4,202.4,141.1,0.82,0.79,1.21,2.00,95,87,2.94,2.69,2.79,2.56
,,,Grey,Contender,Rad Lads,Vibe Tribe,Lunar,60.2,470,34,0.621,0.618,21,13,11575,7190,4385,37,23,29,89,41.6%,341.0,211.8,129.2,1.09,0.68,0.85,2.62,340.4,211.5,129.0,1.09,0.68,0.85,2.62,107,79,3.15,2.33,3.15,2.32
,,,xReaperDenTTV,Contender,Zebras,Safari,Lunar,59.9,340,26,0.414,0.423,11,15,8954,4930,4024,22,13,29,63,34.9%,364.6,200.8,163.9,0.90,0.53,1.18,2.57,344.4,189.6,154.8,0.85,0.50,1.12,2.42,52,65,2.12,2.65,2.00,2.50
,,,CoachJimmy_TECT,Contender,Celestial Cider,5 O'clock Nowhere,Solar,56.8,560,41,0.428,0.415,17,24,14916,7960,6956,27,19,66,101,26.7%,368.8,196.8,172.0,0.67,0.47,1.63,2.50,363.8,194.1,169.7,0.66,0.46,1.61,2.46,88,106,2.18,2.62,2.15,2.59
,,,droogin01,Contender,Zebras,Safari,Lunar,56.7,553,44,0.314,0.364,16,28,14089,7440,6649,24,26,56,94,25.5%,352.7,186.3,166.5,0.60,0.65,1.40,2.35,320.2,169.1,151.1,0.55,0.59,1.27,2.14,80,130,2.00,3.25,1.82,2.95
,,,AZoroARK,Contender,Cheese Pizza,Fifty-Fifty Pizzeria,Lunar,55.2,732,49,0.746,0.755,37,12,17041,10050,6991,47,35,44,140,33.6%,322.3,190.1,132.2,0.89,0.66,0.83,2.65,347.8,205.1,142.7,0.96,0.71,0.90,2.86,174,88,3.29,1.66,3.55,1.80
,,,YERP_YERP02,Contender,Rad Lads,Vibe Tribe,Lunar,51.8,481,36,0.518,0.500,18,18,11519,6160,5359,29,22,28,76,38.2%,331.6,177.3,154.3,0.83,0.63,0.81,2.19,320.0,171.1,148.9,0.81,0.61,0.78,2.11,93,89,2.68,2.56,2.58,2.47
,,,Trios,Contender,Toothpaste,Minty Fresh,Solar,49.0,156,11,0.287,0.273,3,8,3534,1710,1824,8,7,6,26,30.8%,313.7,151.8,161.9,0.71,0.62,0.53,2.31,321.3,155.5,165.8,0.73,0.64,0.55,2.36,25,43,2.22,3.82,2.27,3.91
,,,tazlien,Contender,"Zebras
Rad Lads
Legionaries","Safari
Vibe Tribe
The Sovereign",Lunar,48.6,476,34,0.429,0.382,13,21,11707,6580,5127,29,19,41,68,42.6%,340.5,191.4,149.1,0.84,0.55,1.19,1.98,344.3,193.5,150.8,0.85,0.56,1.21,2.00,83,99,2.41,2.88,2.44,2.91
,,,loganskito,Contender,Legionaries,The Sovereign,Lunar,46.8,221,14,0.479,0.357,5,9,4956,3070,1886,13,8,19,42,31.0%,310.5,192.3,118.2,0.81,0.50,1.19,2.63,354.0,219.3,134.7,0.93,0.57,1.36,3.00,36,38,2.26,2.38,2.57,2.71
,,,Angry-Hermit,Contender,Devoured,Destined,Solar,45.4,594,43,0.576,0.512,22,21,13076,7250,5826,35,30,28,85,41.2%,304.8,169.0,135.8,0.82,0.70,0.65,1.98,304.1,168.6,135.5,0.81,0.70,0.65,1.98,128,106,2.98,2.47,2.98,2.47
,,,Froz3nSlack5r,Contender,"Celestial Cider
Toothpaste","5 O'clock Nowhere
Minty Fresh",Solar,44.9,691,51,0.423,0.392,20,31,15367,8660,6707,47,21,33,126,37.3%,307.9,173.5,134.4,0.94,0.42,0.66,2.52,301.3,169.8,131.5,0.92,0.41,0.65,2.47,111,135,2.22,2.70,2.18,2.65
,,,Shraggaholic,Contender,Ice,The Elements,Solar,43.2,655,47,0.563,0.617,29,18,14848,8410,6438,35,25,53,101,34.7%,313.9,177.8,136.1,0.74,0.53,1.12,2.13,315.9,178.9,137.0,0.74,0.53,1.13,2.15,120,102,2.54,2.16,2.55,2.17
,,,xNerdyGamer,Contender,Toothpaste,Minty Fresh,Solar,43.2,581,44,0.278,0.273,12,32,14209,7420,6789,29,17,57,82,35.4%,338.6,176.8,161.8,0.69,0.41,1.36,1.95,322.9,168.6,154.3,0.66,0.39,1.30,1.86,81,146,1.93,3.48,1.84,3.32
,,,Stale Popcorn,Contender,"Toothpaste
Celestial Cider","Minty Fresh
5 O'clock Nowhere",Solar,42.4,479,38,0.326,0.342,13,25,11344,5800,5544,23,11,43,80,28.8%,327.9,167.6,160.3,0.66,0.32,1.24,2.31,298.5,152.6,145.9,0.61,0.29,1.13,2.11,62,99,1.79,2.86,1.63,2.61
,,,Kenjicat17,Contender,Ice,The Elements,Solar,41.8,691,49,0.569,0.612,30,19,15499,8730,6769,38,28,51,98,38.8%,310.6,174.9,135.6,0.76,0.56,1.02,1.96,316.3,178.2,138.1,0.78,0.57,1.04,2.00,128,107,2.56,2.14,2.61,2.18
,,,BRG,Contender,Rheas,Flightless Fowl,Solar,40.1,500,38,0.665,0.684,26,12,11056,5900,5156,20,23,42,65,30.8%,306.2,163.4,142.8,0.55,0.64,1.16,1.80,290.9,155.3,135.7,0.53,0.61,1.11,1.71,97,62,2.69,1.72,2.55,1.63
,,,Sup3rm4n,Contender,Rheas,Flightless Fowl,Solar,39.9,348,24,0.693,0.667,16,8,7716,4500,3216,23,12,22,50,46.0%,307.0,179.0,128.0,0.92,0.48,0.88,1.99,321.5,187.5,134.0,0.96,0.50,0.92,2.08,80,48,3.18,1.91,3.33,2.00
,,,TheBLKBoy,Contender,Clover,Flower Road,Lunar,39.1,542,38,0.466,0.474,18,20,11919,6820,5099,27,21,46,77,35.1%,304.5,174.2,130.3,0.69,0.54,1.18,1.97,313.7,179.5,134.2,0.71,0.55,1.21,2.03,89,97,2.27,2.48,2.34,2.55
,,,I am CANDYMAN,Contender,Legionaries,The Sovereign,Lunar,38.3,52,4,0.316,0.500,2,2,1125,640,485,4,1,2,9,44.4%,299.5,170.4,129.1,1.07,0.27,0.53,2.40,281.3,160.0,121.3,1.00,0.25,0.50,2.25,6,10,1.60,2.66,1.50,2.50
,,,Evil twin,Contender,Toothpaste,Minty Fresh,Solar,37.1,506,39,0.306,0.333,13,26,10893,6010,4883,24,17,40,76,31.6%,298.1,164.5,133.6,0.66,0.47,1.09,2.08,279.3,154.1,125.2,0.62,0.44,1.03,1.95,70,117,1.92,3.20,1.79,3.00
,,,KittyMeowMeow360,Contender,Legionaries,The Sovereign,Lunar,34.7,632,46,0.346,0.391,18,28,14088,7400,6688,27,16,60,90,30.0%,308.6,162.1,146.5,0.59,0.35,1.31,1.97,306.3,160.9,145.4,0.59,0.35,1.30,1.96,88,132,1.93,2.89,1.91,2.87
,,,Piky Life88,Contender,"Devoured
Clover","Destined
Flower Road",Solar,33.9,212,15,0.482,0.600,9,6,3876,2210,1666,10,7,9,41,24.4%,253.1,144.3,108.8,0.65,0.46,0.59,2.68,258.4,147.3,111.1,0.67,0.47,0.60,2.73,44,46,2.87,3.00,2.93,3.07
,,,Russ,Contender,"Toothpaste
Cheese Pizza","Minty Fresh
Fifty-Fifty Pizzeria",Solar,32.4,171,13,0.229,0.231,3,10,3421,1870,1551,8,7,10,22,36.4%,277.0,151.4,125.6,0.65,0.57,0.81,1.78,263.2,143.8,119.3,0.62,0.54,0.77,1.69,23,48,1.86,3.89,1.77,3.69
,,,Itchyramrod420TV,Contender,Legionaries,The Sovereign,Lunar,32.4,504,37,0.296,0.351,13,24,11325,5990,5335,26,9,45,69,37.7%,311.1,164.6,146.6,0.71,0.25,1.24,1.90,306.1,161.9,144.2,0.70,0.24,1.22,1.86,66,114,1.81,3.13,1.78,3.08
,,,SlashFabo420,Contender,Celestial Cider,5 O'clock Nowhere,Solar,32.3,513,39,0.416,0.410,16,23,10740,5730,5010,18,20,46,63,28.6%,289.9,154.6,135.2,0.49,0.54,1.24,1.70,275.4,146.9,128.5,0.46,0.51,1.18,1.62,79,98,2.13,2.64,2.03,2.51
,,,FattyMcChef04,Contender,Cheese Pizza,Fifty-Fifty Pizzeria,Lunar,31.5,208,15,0.522,0.533,8,7,4277,2470,1807,11,7,15,27,40.7%,284.7,164.4,120.3,0.73,0.47,1.00,1.80,285.1,164.7,120.5,0.73,0.47,1.00,1.80,36,34,2.40,2.26,2.40,2.27
,,,T_i_m_o_g,Contender,Legionaries,The Sovereign,Lunar,27.1,401,29,0.340,0.345,10,19,8350,4340,4010,16,10,35,49,32.7%,288.3,149.8,138.5,0.55,0.35,1.21,1.69,287.9,149.7,138.3,0.55,0.34,1.21,1.69,55,84,1.90,2.90,1.90,2.90
,,,Theman,Contender,Clover,Flower Road,Lunar,26.3,584,39,0.536,0.513,20,19,12016,6710,5306,29,12,49,76,38.2%,284.9,159.1,125.8,0.69,0.28,1.16,1.80,308.1,172.1,136.1,0.74,0.31,1.26,1.95,102,93,2.42,2.20,2.62,2.38
,,,rinny_b0y,Contender,Zebras,Safari,Lunar,24.4,553,40,0.307,0.350,14,26,11077,5720,5357,24,9,42,77,31.2%,277.3,143.2,134.1,0.60,0.23,1.05,1.93,276.9,143.0,133.9,0.60,0.23,1.05,1.93,79,131,1.98,3.28,1.98,3.28
,,,DrizzyDaDizzy,Contender,Devoured,Destined,Solar,22.4,90,7,0.390,0.286,2,5,2010,1100,910,6,0,8,10,60.0%,309.2,169.2,140.0,0.92,0.00,1.23,1.54,287.1,157.1,130.0,0.86,0.00,1.14,1.43,16,21,2.46,3.23,2.29,3.00
,,,MungsApprentice,Contender,Ice,The Elements,Solar,22.0,196,14,0.468,0.571,8,6,3702,2020,1682,8,6,14,22,36.4%,261.5,142.7,118.8,0.57,0.42,0.99,1.55,264.4,144.3,120.1,0.57,0.43,1.00,1.57,36,39,2.54,2.75,2.57,2.79
,,,EvilSuperman_,Contender,Celestial Cider,5 O'clock Nowhere,Solar,17.6,335,24,0.345,0.375,9,15,5883,2940,2943,12,11,17,34,35.3%,243.1,121.5,121.6,0.50,0.45,0.70,1.41,245.1,122.5,122.6,0.50,0.46,0.71,1.42,45,68,1.86,2.81,1.88,2.83
,,,TTVCAPTAINDRC,Contender,Zebras,Safari,Lunar,15.0,34,3,0.125,0.000,0,3,677,370,307,1,1,4,2,50.0%,275.7,150.7,125.0,0.41,0.41,1.63,0.81,225.7,123.3,102.3,0.33,0.33,1.33,0.67,3,10,1.22,4.07,1.00,3.33
,,,Styk75,Contender,"Legionaries
Toothpaste","The Sovereign
Minty Fresh",Solar,11.0,333,24,0.258,0.167,4,20,5698,3110,2588,9,9,29,31,29.0%,236.9,129.3,107.6,0.37,0.37,1.21,1.29,237.4,129.6,107.8,0.38,0.38,1.21,1.29,40,78,1.66,3.24,1.67,3.25
,,,Colossus4203316,Contender,Zebras,Safari,Lunar,4.8,380,28,0.206,0.250,7,21,6125,3050,3075,12,8,23,30,40.0%,223.2,111.1,112.0,0.44,0.29,0.84,1.09,218.8,108.9,109.8,0.43,0.29,0.82,1.07,46,105,1.68,3.83,1.64,3.75
,,,King_OaF,Challenger,Metal,The Elements,Solar,87.9,476,33,0.632,0.636,21,12,13023,7600,5423,30,30,44,90,33.3%,401.4,234.3,167.2,0.92,0.92,1.36,2.77,394.6,230.3,164.3,0.91,0.91,1.33,2.73,93,66,2.87,2.03,2.82,2.00
,,,Jack.flv,Challenger,Void,Event Horizon,Solar,86.4,25,2,0.500,0.500,1,1,660,360,300,2,1,1,6,33.3%,387.3,211.3,176.1,1.17,0.59,0.59,3.52,330.0,180.0,150.0,1.00,0.50,0.50,3.00,4,4,2.35,2.35,2.00,2.00
,,,I'm Pale,Challenger,Cassowaries,Flightless Fowl,Solar,85.5,953,59,0.634,0.712,42,17,25055,15300,9755,66,54,80,200,33.0%,385.7,235.6,150.2,1.02,0.83,1.23,3.08,424.7,259.3,165.3,1.12,0.92,1.36,3.39,187,132,2.88,2.03,3.17,2.24
,,,Heartlesswins,Challenger,Lilac,Flower Road,Lunar,84.8,818,53,0.683,0.642,34,19,21586,13680,7906,69,39,61,178,38.8%,387.2,245.4,141.8,1.24,0.70,1.09,3.19,407.3,258.1,149.2,1.30,0.74,1.15,3.36,155,94,2.78,1.69,2.92,1.77
,,,slendxa,Challenger,Meat Lovers,Fifty-Fifty Pizzeria,Lunar,82.8,850,58,0.694,0.759,44,14,22661,13660,9001,71,39,57,176,40.3%,391.2,235.8,155.4,1.23,0.67,0.98,3.04,390.7,235.5,155.2,1.22,0.67,0.98,3.03,168,99,2.90,1.71,2.90,1.71
,,,Evelynnx,Challenger,Deceased,Destined,Solar,82.1,555,36,0.678,0.694,25,11,14229,8850,5379,41,26,44,125,32.8%,376.2,234.0,142.2,1.08,0.69,1.16,3.30,395.3,245.8,149.4,1.14,0.72,1.22,3.47,104,64,2.75,1.69,2.89,1.78
,,,VforVenDEADa,Challenger,Cassowaries,Flightless Fowl,Solar,80.7,39,3,0.373,0.333,1,2,822,550,272,2,3,2,10,20.0%,309.2,206.9,102.3,0.75,1.13,0.75,3.76,274.0,183.3,90.7,0.67,1.00,0.67,3.33,5,7,1.88,2.63,1.67,2.33
,,,Tvveedle,Challenger,"Mugged
Decuriones","The Hood
The Sovereign",Lunar,77.7,98,8,0.688,0.625,5,3,2581,1420,1161,7,3,7,22,31.8%,386.4,212.6,173.8,1.05,0.45,1.05,3.29,322.6,177.5,145.1,0.88,0.38,0.88,2.75,17,10,2.55,1.50,2.13,1.25
,,,ACDye2,Challenger,Squalls,Storm,Solar,77.3,769,54,0.655,0.685,37,17,20392,11310,9082,47,34,68,151,31.1%,389.1,215.8,173.3,0.90,0.65,1.30,2.88,377.6,209.4,168.2,0.87,0.63,1.26,2.80,141,93,2.69,1.77,2.61,1.72
,,,Dondo RF,Challenger,Ryujin,The Shrine,Solar,75.9,719,54,0.658,0.630,34,20,18792,11010,7782,49,29,64,146,33.6%,383.5,224.7,158.8,1.00,0.59,1.31,2.98,348.0,203.9,144.1,0.91,0.54,1.19,2.70,129,84,2.63,1.71,2.39,1.56
,,,xNunYaBidn3ss,Challenger,Zombies,The Monster Mash,Lunar,75.2,472,34,0.669,0.676,23,11,12436,7260,5176,31,20,45,91,34.1%,386.6,225.7,160.9,0.96,0.62,1.40,2.83,365.8,213.5,152.2,0.91,0.59,1.32,2.68,94,60,2.92,1.87,2.76,1.76
,,,Free.,Challenger,Ryujin,The Shrine,Solar,74.7,297,23,0.698,0.609,14,9,7648,4530,3118,26,10,16,63,41.3%,377.8,223.8,154.0,1.28,0.49,0.79,3.11,332.5,197.0,135.6,1.13,0.43,0.70,2.74,57,33,2.82,1.63,2.48,1.43
,,,Ghost-Bacon,Challenger,Void,Event Horizon,Solar,73.1,211,15,0.624,0.667,10,5,5005,2830,2175,12,10,13,48,25.0%,348.0,196.8,151.2,0.83,0.70,0.90,3.34,333.7,188.7,145.0,0.80,0.67,0.87,3.20,35,25,2.43,1.74,2.33,1.67
,,,kamikaze7200,Challenger,Lilac,Flower Road,Lunar,72.5,728,49,0.690,0.633,31,18,18334,10600,7734,46,38,55,135,34.1%,369.5,213.6,155.9,0.93,0.77,1.11,2.72,374.2,216.3,157.8,0.94,0.78,1.12,2.76,144,86,2.90,1.73,2.94,1.76
,,,master_ibk810,Challenger,Squalls,Storm,Solar,71.8,709,51,0.686,0.745,38,13,17915,10370,7545,52,26,48,147,35.4%,370.7,214.6,156.1,1.08,0.54,0.99,3.04,351.3,203.3,147.9,1.02,0.51,0.94,2.88,139,84,2.88,1.74,2.73,1.65
,,,Mangy,Challenger,Meat Lovers,Fifty-Fifty Pizzeria,Lunar,71.5,793,54,0.700,0.778,42,12,19685,11260,8425,42,39,71,156,26.9%,364.2,208.3,155.9,0.78,0.72,1.31,2.89,364.5,208.5,156.0,0.78,0.72,1.31,2.89,160,93,2.96,1.72,2.96,1.72
,,,Dofrl,Challenger,Lilac,Flower Road,Lunar,69.3,440,28,0.684,0.643,18,10,11007,6710,4297,22,27,49,71,31.0%,367.0,223.7,143.3,0.73,0.90,1.63,2.37,393.1,239.6,153.5,0.79,0.96,1.75,2.54,87,53,2.90,1.77,3.11,1.89
,,,doctorprofessor_,Challenger,Decuriones,The Sovereign,Lunar,69.0,847,59,0.565,0.593,35,24,21408,11580,9828,47,32,72,168,28.0%,370.8,200.6,170.2,0.81,0.55,1.25,2.91,362.8,196.3,166.6,0.80,0.54,1.22,2.85,133,112,2.30,1.94,2.25,1.90
,,,Parker hates rl,Challenger,Solstice Sake,5 O'clock Nowhere,Solar,68.4,672,45,0.565,0.578,26,19,17633,9530,8103,32,32,73,108,29.6%,385.0,208.1,176.9,0.70,0.70,1.59,2.36,391.8,211.8,180.1,0.71,0.71,1.62,2.40,117,99,2.55,2.16,2.60,2.20
,,,Akki402,Challenger,"Squalls
Bingo","Storm
Never Lucky",Lunar,66.0,793,55,0.410,0.418,23,32,21070,11720,9350,46,35,84,117,39.3%,389.8,216.8,173.0,0.85,0.65,1.55,2.16,383.1,213.1,170.0,0.84,0.64,1.53,2.13,114,144,2.11,2.66,2.07,2.62
,,,ChefHoffy,Challenger,Ryujin,The Shrine,Solar,65.8,791,59,0.667,0.644,38,21,18973,10530,8443,43,34,59,158,27.2%,351.9,195.3,156.6,0.80,0.63,1.09,2.93,321.6,178.5,143.1,0.73,0.58,1.00,2.68,145,92,2.69,1.71,2.46,1.56
,,,AlteredSp4rky,Challenger,Toucans,The Jungle,Solar,65.7,570,41,0.606,0.634,26,15,14124,8120,6004,31,26,54,102,30.4%,363.6,209.0,154.5,0.80,0.67,1.39,2.63,344.5,198.0,146.4,0.76,0.63,1.32,2.49,109,83,2.81,2.14,2.66,2.02
,,,Rosefanatic3615,Challenger,Solstice Sake,5 O'clock Nowhere,Solar,65.6,707,48,0.594,0.625,30,18,17254,10170,7084,45,31,56,132,34.1%,358.1,211.1,147.0,0.93,0.64,1.16,2.74,359.5,211.9,147.6,0.94,0.65,1.17,2.75,130,102,2.70,2.12,2.71,2.13
,,,Penguin,Challenger,Mugged,The Hood,Lunar,65.4,846,57,0.511,0.491,28,29,21556,11910,9646,46,35,82,146,31.5%,373.8,206.6,167.3,0.80,0.61,1.42,2.53,378.2,208.9,169.2,0.81,0.61,1.44,2.56,140,136,2.43,2.36,2.46,2.39
,,,Drizd.,Challenger,Toucans,The Jungle,Solar,65.1,707,51,0.593,0.627,32,19,17806,9400,8406,46,28,43,125,36.8%,369.5,195.1,174.4,0.95,0.58,0.89,2.59,349.1,184.3,164.8,0.90,0.55,0.84,2.45,125,98,2.59,2.03,2.45,1.92
,,,dyl,Challenger,Cassowaries,Flightless Fowl,Solar,62.7,929,58,0.640,0.724,42,16,22810,13630,9180,53,50,88,143,37.1%,360.2,215.3,145.0,0.84,0.79,1.39,2.26,393.3,235.0,158.3,0.91,0.86,1.52,2.47,184,128,2.91,2.02,3.17,2.21
,,,Kayo04,Challenger,Warbirds,Remove Before Flight,Lunar,62.4,863,56,0.497,0.536,30,26,21628,12680,8948,58,27,79,158,36.7%,367.7,215.6,152.1,0.99,0.46,1.34,2.69,386.2,226.4,159.8,1.04,0.48,1.41,2.82,135,136,2.30,2.31,2.41,2.43
,,,StickyDihhRick,Challenger,"Chromatic Chaos
Lions","Art Club
Safari",Lunar,61.6,605,41,0.536,0.463,19,22,13955,8130,5825,28,36,50,103,27.2%,338.4,197.2,141.3,0.68,0.87,1.21,2.50,340.4,198.3,142.1,0.68,0.88,1.22,2.51,102,93,2.47,2.26,2.49,2.27
,,,Canadian.,Challenger,Meat Lovers,Fifty-Fifty Pizzeria,Lunar,61.6,729,50,0.689,0.740,37,13,17701,10860,6841,47,34,65,121,38.8%,356.3,218.6,137.7,0.95,0.68,1.31,2.44,354.0,217.2,136.8,0.94,0.68,1.30,2.42,142,85,2.86,1.71,2.84,1.70
,,,Vortex3524,Challenger,Zombies,The Monster Mash,Lunar,61.6,695,50,0.575,0.540,27,23,17834,9990,7844,46,18,65,124,37.1%,376.5,210.9,165.6,0.97,0.38,1.37,2.62,356.7,199.8,156.9,0.92,0.36,1.30,2.48,118,97,2.49,2.05,2.36,1.94
,,,dr_zachattack,Challenger,Trippy Hippies,Vibe Tribe,Lunar,61.5,687,47,0.526,0.511,24,23,17154,9140,8014,35,26,63,119,29.4%,366.3,195.2,171.2,0.75,0.56,1.35,2.54,365.0,194.5,170.5,0.74,0.55,1.34,2.53,109,102,2.33,2.18,2.32,2.17
,,,DarkOnDisplayRW7,Challenger,Deceased,Destined,Solar,61.3,865,55,0.641,0.618,34,21,20497,12370,8127,54,33,73,167,32.3%,347.7,209.8,137.8,0.92,0.56,1.24,2.83,372.7,224.9,147.8,0.98,0.60,1.33,3.04,148,101,2.51,1.71,2.69,1.84
,,,Thunderbolt,Challenger,Havarti Hustlers,Cheese Guild,Lunar,61.0,800,56,0.487,0.500,28,28,18592,10260,8332,38,32,65,161,23.6%,341.0,188.2,152.8,0.70,0.59,1.19,2.95,332.0,183.2,148.8,0.68,0.57,1.16,2.88,118,122,2.16,2.24,2.11,2.18
,,,baltostorm,Challenger,Decuriones,The Sovereign,Lunar,59.8,385,26,0.588,0.615,16,10,9158,5580,3578,26,16,30,68,38.2%,349.0,212.6,136.4,0.99,0.61,1.14,2.59,352.2,214.6,137.6,1.00,0.62,1.15,2.62,69,55,2.63,2.10,2.65,2.12
,,,Squirrel,Challenger,Mugged,The Hood,Lunar,59.2,179,11,0.557,0.545,6,5,4855,2630,2225,10,6,22,23,43.5%,397.9,215.6,182.4,0.82,0.49,1.80,1.89,441.4,239.1,202.3,0.91,0.55,2.00,2.09,29,25,2.38,2.05,2.64,2.27
,,,TechFour,Challenger,Lilac,Flower Road,Lunar,59.0,759,50,0.676,0.680,34,16,18066,10420,7646,39,33,71,132,29.5%,349.2,201.4,147.8,0.75,0.64,1.37,2.55,361.3,208.4,152.9,0.78,0.66,1.42,2.64,142,88,2.74,1.70,2.84,1.76
,,,ChronoElevated,Challenger,Mugged,The Hood,Lunar,58.6,565,38,0.545,0.579,22,16,12688,7660,5028,34,27,37,106,32.1%,329.5,198.9,130.6,0.88,0.70,0.96,2.75,333.9,201.6,132.3,0.89,0.71,0.97,2.79,102,91,2.65,2.36,2.68,2.39
,,,Panda,Challenger,Toucans,The Jungle,Solar,58.2,768,55,0.590,0.636,35,20,17057,10020,7037,44,34,48,152,28.9%,325.9,191.4,134.4,0.84,0.65,0.92,2.90,310.1,182.2,127.9,0.80,0.62,0.87,2.76,141,112,2.69,2.14,2.56,2.04
,,,LostZealous,Challenger,Zombies,The Monster Mash,Lunar,58.0,751,55,0.577,0.545,30,25,18283,10480,7803,44,30,67,123,35.8%,357.2,204.7,152.4,0.86,0.59,1.31,2.40,332.4,190.5,141.9,0.80,0.55,1.22,2.24,133,109,2.60,2.13,2.42,1.98
,,,Fryder,Challenger,Metal,The Elements,Solar,57.7,707,48,0.531,0.500,24,24,17332,9910,7422,44,26,61,116,37.9%,359.7,205.7,154.0,0.91,0.54,1.27,2.41,361.1,206.5,154.6,0.92,0.54,1.27,2.42,120,111,2.49,2.30,2.50,2.31
,,,robophant,Challenger,Hydras,The Forest,Solar,57.0,896,60,0.469,0.500,30,30,21554,11800,9754,43,31,87,160,26.9%,352.9,193.2,159.7,0.70,0.51,1.42,2.62,359.2,196.7,162.6,0.72,0.52,1.45,2.67,132,143,2.16,2.34,2.20,2.38
,,,mayor,Challenger,Lions,Safari,Lunar,56.3,670,46,0.593,0.522,24,22,15587,9130,6457,48,18,42,133,36.1%,341.3,199.9,141.4,1.05,0.39,0.92,2.91,338.8,198.5,140.4,1.04,0.39,0.91,2.89,121,95,2.65,2.08,2.63,2.07
,,,bryan_rown_,Challenger,Metal,The Elements,Solar,56.2,729,49,0.574,0.551,27,22,16816,10010,6806,49,26,49,136,36.0%,338.4,201.5,137.0,0.99,0.52,0.99,2.74,343.2,204.3,138.9,1.00,0.53,1.00,2.78,134,111,2.70,2.23,2.73,2.27
,,,Westandalone0,Challenger,Deceased,Destined,Solar,55.6,729,48,0.606,0.604,29,19,15762,8370,7392,30,38,42,137,21.9%,317.2,168.5,148.8,0.60,0.76,0.85,2.76,328.4,174.4,154.0,0.63,0.79,0.88,2.85,122,92,2.46,1.85,2.54,1.92
,,,ShiftDrink,Challenger,"Mugged
Lions
Meat Lovers","The Hood
Safari
Fifty-Fifty Pizzeria",Lunar,55.6,264,18,0.509,0.389,7,11,6088,3610,2478,16,11,20,46,34.8%,338.3,200.6,137.7,0.89,0.61,1.11,2.56,338.2,200.6,137.7,0.89,0.61,1.11,2.56,45,44,2.50,2.45,2.50,2.44
,,,Chicknn.,Challenger,"Void
Chromatic Chaos","Event Horizon
Art Club",Solar,55.6,536,34,0.452,0.441,15,19,12727,7380,5347,29,22,50,88,33.0%,348.4,202.0,146.4,0.79,0.60,1.37,2.41,374.3,217.1,157.3,0.85,0.65,1.47,2.59,85,96,2.33,2.63,2.50,2.82
,,,Jmh187-,Challenger,"Lions
Chromatic Chaos","Safari
Art Club",Solar,55.0,702,48,0.396,0.354,17,31,17107,10100,7007,42,23,72,115,36.5%,357.5,211.1,146.4,0.88,0.48,1.50,2.40,356.4,210.4,146.0,0.88,0.48,1.50,2.40,101,132,2.11,2.76,2.10,2.75
,,,Squatch .,Challenger,Panda Bears,The Bear Den,Lunar,54.2,859,54,0.578,0.593,32,22,20067,11430,8637,40,36,84,143,28.0%,342.7,195.2,147.5,0.68,0.61,1.43,2.44,371.6,211.7,159.9,0.74,0.67,1.56,2.65,133,108,2.27,1.84,2.46,2.00
,,,CF0UR_,Challenger,Havarti Hustlers,Cheese Guild,Lunar,53.1,864,60,0.503,0.500,30,30,21208,11890,9318,54,24,78,139,38.8%,360.1,201.9,158.2,0.92,0.41,1.32,2.36,353.5,198.2,155.3,0.90,0.40,1.30,2.32,130,129,2.21,2.19,2.17,2.15
,,,Whiite Bear,Challenger,Panda Bears,The Bear Den,Lunar,53.0,414,27,0.480,0.444,12,15,10096,5830,4266,28,11,36,68,41.2%,357.8,206.6,151.2,0.99,0.39,1.28,2.41,373.9,215.9,158.0,1.04,0.41,1.33,2.52,56,59,1.98,2.09,2.07,2.19
,,,turboalpaca,Challenger,Decuriones,The Sovereign,Lunar,53.0,609,42,0.544,0.548,23,19,13780,7720,6060,28,28,50,102,27.5%,332.0,186.0,146.0,0.67,0.67,1.20,2.46,328.1,183.8,144.3,0.67,0.67,1.19,2.43,89,79,2.14,1.90,2.12,1.88
,,,Lorak,Challenger,Deceased,Destined,Solar,52.3,629,41,0.669,0.634,26,15,14322,8580,5742,34,25,57,108,31.5%,334.1,200.1,133.9,0.79,0.58,1.33,2.52,349.3,209.3,140.0,0.83,0.61,1.39,2.63,103,64,2.40,1.49,2.51,1.56
,,,Rmuru-,Challenger,Warbirds,Remove Before Flight,Lunar,51.9,938,60,0.469,0.500,30,30,20858,11960,8898,38,46,86,156,24.4%,326.3,187.1,139.2,0.59,0.72,1.35,2.44,347.6,199.3,148.3,0.63,0.77,1.43,2.60,145,157,2.27,2.46,2.42,2.62
