Tier,RSC ID,Player Name,Team(s),Franchise(s),Conference,SBV,TS,GP,PWE,WP,W,L,P,SP,NP,G,A,Sv,S,S%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,P/G,SP/G,NP/G,G/G,A/G,Sv/G,S/G,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G
Contender,RSC006868,Traxstar_19,Gallery Guild,Art Club,,-13.9,52,4,0.095,0.0,0,4,672,320,352,1,1,3,2,50.00%,183.6,87.4,96.2,0.27,0.27,0.82,0.55,168.0,80.0,88.0,0.25,0.25,0.75,0.5,4,16,1.09,4.37,1.0,4.0
Contender,RSC006640,Yourbadkittycat,Gallery Guild,Art Club,,-15.6,55,4,0.038,0.0,0,4,452,180,272,0,1,1,8,0.00%,116.7,46.5,70.2,0.0,0.26,0.26,2.07,113.0,45.0,68.0,0.0,0.25,0.25,2.0,2,16,0.52,4.13,0.5,4.0
Contender,RSC006640,Yourbadkittycat,Gallery Guild,Art Club,,-15.6,55,4,0.038,0.0,0,4,452,180,272,0,1,1,8,0.00%,116.7,46.5,70.2,0.0,0.26,0.26,2.07,113.0,45.0,68.0,0.0,0.25,0.25,2.0,2,16,0.52,4.13,0.5,4.0
Contender,RSC006381,Yerp_Yerp02,Gluttony,Seven Deadly Sins,,-17.2,38,4,0.044,0.0,0,4,585,210,375,0,0,4,1,0.00%,218.7,78.5,140.2,0.0,0.0,1.5,0.37,146.3,52.5,93.8,0.0,0.0,1.0,0.25,2,13,0.75,4.86,0.5,3.25
Contender,RSC006381,Yerp_Yerp02,Gluttony,Seven Deadly Sins,,-17.2,38,4,0.044,0.0,0,4,585,210,375,0,0,4,1,0.00%,218.7,78.5,140.2,0.0,0.0,1.5,0.37,146.3,52.5,93.8,0.0,0.0,1.0,0.25,2,13,0.75,4.86,0.5,3.25
Contender,RSC006137,Fullbl00Dn8V,Devoured,Destined,,-43.1,32,2,0.324,0.0,0,2,276,50,226,0,0,1,0,,122.5,22.2,100.3,0.0,0.0,0.44,0.0,138.0,25.0,113.0,0.0,0.0,0.5,0.0,3,5,1.33,2.22,1.5,2.5
Challenger,RSC005315,Dillynmario,Shinigami,The Gods,Solar,105.0,906,58,0.569,0.638,37,21,30450,18300,12150,85,41,115,200,42.50%,498.2,299.4,198.8,1.39,0.67,1.88,3.27,525.0,315.5,209.5,1.47,0.71,1.98,3.45,169,142,2.77,2.32,2.91,2.45
Challenger,RSC006393,Yadi Clears Me,Yig,The Mythos,Lunar,94.0,808,53,0.732,0.774,41,12,23200,14210,8990,77,34,53,216,35.60%,425.6,260.7,164.9,1.41,0.62,0.97,3.96,437.7,268.1,169.6,1.45,0.64,1.0,4.08,163,85,2.99,1.56,3.08,1.6
Challenger,RSC006581,Light_Mcc.Yt,Flailers,The Quad Dynasty,Solar,90.1,874,55,0.62,0.636,35,20,23953,14360,9593,70,44,59,221,31.70%,406.3,243.6,162.7,1.19,0.75,1.0,3.75,435.5,261.1,174.4,1.27,0.8,1.07,4.02,155,113,2.63,1.92,2.82,2.05
Challenger,RSC006448,Burger.101,Breadsticks,Fifty-Fifty Pizzeria,Lunar,87.1,878,60,0.742,0.733,44,16,23711,14140,9571,62,54,67,189,32.80%,400.3,238.7,161.6,1.05,0.91,1.13,3.19,395.2,235.7,159.5,1.03,0.9,1.12,3.15,188,96,3.17,1.62,3.13,1.6
Challenger,RSC007070,Ahmxd19,Slow Starfish,Speed Demons,Lunar,86.0,872,60,0.736,0.767,46,14,23939,14340,9599,75,48,52,184,40.80%,407.0,243.8,163.2,1.27,0.82,0.88,3.13,399.0,239.0,160.0,1.25,0.8,0.87,3.07,196,103,3.33,1.75,3.27,1.72
Challenger,RSC006312,Cognitixn,Slow Starfish,Speed Demons,Lunar,82.9,872,60,0.736,0.767,46,14,23922,14790,9132,66,42,83,194,34.00%,406.7,251.4,155.2,1.12,0.71,1.41,3.3,398.7,246.5,152.2,1.1,0.7,1.38,3.23,196,103,3.33,1.75,3.27,1.72
Challenger,RSC005790,Chitoge,Breadsticks,Fifty-Fifty Pizzeria,Lunar,79.2,825,56,0.761,0.768,43,13,22080,13320,8760,55,49,77,152,36.20%,396.7,239.3,157.4,0.99,0.88,1.38,2.73,394.3,237.9,156.4,0.98,0.88,1.38,2.71,182,87,3.27,1.56,3.25,1.55
Challenger,RSC006987,Kfman8,Havarti Hustlers,Cheese Guild,Solar,75.8,422,29,0.559,0.483,14,15,11386,6530,4856,30,19,35,83,36.10%,400.0,229.4,170.6,1.05,0.67,1.23,2.92,392.6,225.2,167.4,1.03,0.66,1.21,2.86,70,60,2.46,2.11,2.41,2.07
Challenger,RSC005287,Yig'S #1 Cheerleader,Havarti Hustlers,Cheese Guild,Solar,75.2,263,16,0.566,0.625,10,6,6991,4250,2741,20,13,22,50,40.00%,394.0,239.5,154.5,1.13,0.73,1.24,2.82,436.9,265.6,171.3,1.25,0.81,1.38,3.13,53,45,2.99,2.54,3.31,2.81
Challenger,RSC006307,Boostqueenniico,"Jock O Lanterns
Strawberries","Ghoul School
The Garden",Solar,74.8,495,34,0.552,0.618,21,13,13646,8030,5616,41,20,40,93,44.10%,408.7,240.5,168.2,1.23,0.6,1.2,2.79,401.4,236.2,165.2,1.21,0.59,1.18,2.74,90,79,2.7,2.37,2.65,2.32
Challenger,RSC001107,El Angus,"Apple Associates
Zombies","The Syndicate
The Monster Mash",Lunar,74.6,832,56,0.623,0.679,38,18,21855,12430,9425,55,37,67,173,31.80%,389.4,221.5,167.9,0.98,0.66,1.19,3.08,390.3,222.0,168.3,0.98,0.66,1.2,3.09,148,107,2.64,1.91,2.64,1.91
Challenger,RSC004004,Gambro,Shock,Electric Mayhem,Lunar,73.5,619,40,0.668,0.8,32,8,15283,9130,6153,44,30,37,138,31.90%,366.0,218.6,147.3,1.05,0.72,0.89,3.3,382.1,228.3,153.8,1.1,0.75,0.93,3.45,119,76,2.85,1.82,2.98,1.9
Challenger,RSC006782,Cujo_Szn,Slice Slice Baby,The Bakery,Solar,73.1,825,55,0.581,0.582,32,23,22016,13100,8916,61,29,75,180,33.90%,395.6,235.4,160.2,1.1,0.52,1.35,3.23,400.3,238.2,162.1,1.11,0.53,1.36,3.27,135,109,2.43,1.96,2.45,1.98
Challenger,RSC006960,Tacless,"Penne Patrol
Greed","Italian Battalion
Seven Deadly Sins",Lunar,72.7,663,45,0.492,0.489,22,23,17609,9420,8189,42,27,51,132,31.80%,393.7,210.6,183.1,0.94,0.6,1.14,2.95,391.3,209.3,182.0,0.93,0.6,1.13,2.93,102,104,2.28,2.33,2.27,2.31
Challenger,RSC005902,Voracious Star,Shock,Electric Mayhem,Lunar,72.3,859,55,0.703,0.836,46,9,21518,13200,8318,56,48,71,165,33.90%,371.3,227.8,143.5,0.97,0.83,1.23,2.85,391.2,240.0,151.2,1.02,0.87,1.29,3.0,181,105,3.12,1.81,3.29,1.91
Challenger,RSC006654,Chicken935,Toucans,The Jungle,Solar,72.0,750,56,0.681,0.696,39,17,19713,11190,8523,59,30,46,149,39.60%,389.6,221.2,168.5,1.17,0.59,0.91,2.94,352.0,199.8,152.2,1.05,0.54,0.82,2.66,148,91,2.93,1.8,2.64,1.63
Challenger,RSC001997,Bioeffect,Breadsticks,Fifty-Fifty Pizzeria,Lunar,71.9,856,59,0.749,0.746,44,15,22276,13280,8996,70,37,55,168,41.70%,385.8,230.0,155.8,1.21,0.64,0.95,2.91,377.6,225.1,152.5,1.19,0.63,0.93,2.85,185,92,3.2,1.59,3.14,1.56
Challenger,RSC002678,The Worst 1,Apple Associates,The Syndicate,Lunar,70.2,705,49,0.559,0.551,27,22,18005,10350,7655,50,29,49,145,34.50%,378.6,217.6,161.0,1.05,0.61,1.03,3.05,367.4,211.2,156.2,1.02,0.59,1.0,2.96,121,104,2.54,2.19,2.47,2.12
Challenger,RSC001720,Superduperbam,Abyss,The Shadows,Solar,70.1,929,60,0.581,0.567,34,26,24679,15300,9379,70,33,95,190,36.80%,393.8,244.1,149.7,1.12,0.53,1.52,3.03,411.3,255.0,156.3,1.17,0.55,1.58,3.17,164,133,2.62,2.12,2.73,2.22
Challenger,RSC007016,Dk Nyx,"Squalls
Panda Bears","Storm
The Bear Den",Solar,69.6,355,24,0.535,0.583,14,10,9620,5520,4100,22,13,40,67,32.80%,401.7,230.5,171.2,0.92,0.54,1.67,2.8,400.8,230.0,170.8,0.92,0.54,1.67,2.79,59,54,2.46,2.25,2.46,2.25
Challenger,RSC002616,Ruthle,Griffins,The Forest,Solar,69.1,774,56,0.509,0.446,25,31,19711,10260,9451,38,38,63,141,27.00%,377.5,196.5,181.0,0.73,0.73,1.21,2.7,352.0,183.2,168.8,0.68,0.68,1.13,2.52,132,129,2.53,2.47,2.36,2.3
Challenger,RSC005892,Quaza Gs,Strawberries,The Garden,Lunar,69.1,849,58,0.592,0.621,36,22,23139,13780,9359,56,27,103,168,33.30%,404.0,240.6,163.4,0.98,0.47,1.8,2.93,398.9,237.6,161.4,0.97,0.47,1.78,2.9,144,113,2.51,1.97,2.48,1.95
Challenger,RSC006992,Desorrow.,"Recycling Cringe
Squalls","Maste Wanagement
Storm",Solar,68.6,742,48,0.433,0.313,15,33,18432,10320,8112,41,37,59,142,28.90%,368.2,206.2,162.1,0.82,0.74,1.18,2.84,384.0,215.0,169.0,0.85,0.77,1.23,2.96,106,126,2.12,2.52,2.21,2.63
Challenger,RSC000493,Swimmer,Abyss,The Shadows,Solar,67.2,916,59,0.587,0.576,34,25,22912,13280,9632,53,45,81,168,31.50%,370.8,214.9,155.9,0.86,0.73,1.31,2.72,388.3,225.1,163.3,0.9,0.76,1.37,2.85,164,131,2.65,2.12,2.78,2.22
Challenger,RSC006199,Irozuh-,"Panda Bears
Zombies","The Bear Den
The Monster Mash",Lunar,65.8,610,42,0.512,0.476,20,22,15352,8960,6392,37,31,54,101,36.60%,373.1,217.7,155.3,0.9,0.75,1.31,2.45,365.5,213.3,152.2,0.88,0.74,1.29,2.4,104,101,2.53,2.45,2.48,2.4
Challenger,RSC007090,Dweller_Mist,Greed,Seven Deadly Sins,Lunar,65.6,40,3,0.844,1.0,3,0,1038,440,598,1,1,4,9,11.10%,384.7,163.1,221.6,0.37,0.37,1.48,3.34,346.0,146.7,199.3,0.33,0.33,1.33,3.0,9,3,3.34,1.11,3.0,1.0
Challenger,RSC005294,Mogulmaniac5480,Toucans,The Jungle,Solar,64.9,774,57,0.672,0.702,40,17,19693,10950,8743,40,33,78,140,28.60%,377.2,209.7,167.4,0.77,0.63,1.49,2.68,345.5,192.1,153.4,0.7,0.58,1.37,2.46,156,99,2.99,1.9,2.74,1.74
Challenger,RSC005696,Jack.Flv,Void,Event Horizon,Solar,63.3,604,42,0.659,0.69,29,13,14582,8640,5942,40,27,43,114,35.10%,357.9,212.0,145.8,0.98,0.66,1.06,2.8,347.2,205.7,141.5,0.95,0.64,1.02,2.71,120,79,2.95,1.94,2.86,1.88
Challenger,RSC000331,Turtle_Supreme,Narwhals,Whale Defense,Lunar,63.0,788,51,0.488,0.412,21,30,19608,11500,8108,56,31,58,145,38.60%,368.9,216.3,152.5,1.05,0.58,1.09,2.73,384.5,225.5,159.0,1.1,0.61,1.14,2.84,127,131,2.39,2.46,2.49,2.57
Challenger,RSC006770,Executivepowers,Zombies,The Monster Mash,Lunar,62.9,319,20,0.648,0.7,14,6,7366,4300,3066,19,15,20,65,29.20%,342.3,199.8,142.5,0.88,0.7,0.93,3.02,368.3,215.0,153.3,0.95,0.75,1.0,3.25,58,39,2.7,1.81,2.9,1.95
Challenger,RSC005934,Theodorethe2,Penne Patrol,Italian Battalion,Lunar,62.8,455,29,0.475,0.414,12,17,11369,6880,4489,31,20,40,78,39.70%,370.4,224.1,146.2,1.01,0.65,1.3,2.54,392.0,237.2,154.8,1.07,0.69,1.38,2.69,79,84,2.57,2.74,2.72,2.9
Challenger,RSC005934,Theodorethe2,Penne Patrol,Italian Battalion,Lunar,62.8,455,29,0.475,0.414,12,17,11369,6880,4489,31,20,40,78,39.70%,370.4,224.1,146.2,1.01,0.65,1.3,2.54,392.0,237.2,154.8,1.07,0.69,1.38,2.69,79,84,2.57,2.74,2.72,2.9
Challenger,RSC006863,Lt. Dan Band,Tarantulas,Eight Legged Freaks,Lunar,61.8,276,20,0.409,0.45,9,11,7396,4120,3276,19,6,28,52,36.50%,397.2,221.3,175.9,1.02,0.32,1.5,2.79,369.8,206.0,163.8,0.95,0.3,1.4,2.6,37,47,1.99,2.52,1.85,2.35
Challenger,RSC006664,Godless,Toucans,The Jungle,Solar,61.4,746,55,0.65,0.691,38,17,17713,10040,7673,50,29,42,149,33.60%,352.0,199.5,152.5,0.99,0.58,0.83,2.96,322.1,182.5,139.5,0.91,0.53,0.76,2.71,144,97,2.86,1.93,2.62,1.76
Challenger,RSC005689,Ary,Yig,The Mythos,Lunar,61.2,914,60,0.69,0.733,44,16,21533,12460,9073,50,51,69,146,34.20%,349.2,202.1,147.1,0.81,0.83,1.12,2.37,358.9,207.7,151.2,0.83,0.85,1.15,2.43,176,105,2.85,1.7,2.93,1.75
Challenger,RSC005959,The Chef!,Shock,Electric Mayhem,Lunar,60.1,932,60,0.677,0.783,47,13,22208,13140,9068,61,37,68,179,34.10%,353.2,209.0,144.2,0.97,0.59,1.08,2.85,370.1,219.0,151.1,1.02,0.62,1.13,2.98,190,119,3.02,1.89,3.17,1.98
Challenger,RSC006031,Iamthemosthumble,Venus,The Nexus,Solar,59.0,53,4,0.412,0.25,1,3,1389,770,619,4,2,4,7,57.10%,388.5,215.4,173.1,1.12,0.56,1.12,1.96,347.3,192.5,154.8,1.0,0.5,1.0,1.75,8,10,2.24,2.8,2.0,2.5
Challenger,RSC002841,Dyl,Griffins,The Forest,Solar,58.7,693,49,0.507,0.449,22,27,16786,9530,7256,42,27,55,123,34.10%,359.1,203.9,155.2,0.9,0.58,1.18,2.63,342.6,194.5,148.1,0.86,0.55,1.12,2.51,118,116,2.52,2.48,2.41,2.37
Challenger,RSC004399,Zippythegnome,Spartans,The Sovereign,Lunar,57.8,662,47,0.479,0.447,21,26,16095,9100,6995,35,26,63,115,30.40%,360.4,203.8,156.6,0.78,0.58,1.41,2.58,342.4,193.6,148.8,0.74,0.55,1.34,2.45,110,116,2.46,2.6,2.34,2.47
Challenger,RSC006211,Chase,Void,Event Horizon,Solar,57.4,757,52,0.687,0.75,39,13,17656,10290,7366,49,24,52,159,30.80%,345.7,201.5,144.2,0.96,0.47,1.02,3.11,339.5,197.9,141.7,0.94,0.46,1.0,3.06,136,81,2.66,1.59,2.62,1.56
Challenger,RSC006017,Dondo Rf,Strawberries,The Garden,Lunar,57.0,196,14,0.645,0.714,10,4,4964,3010,1954,16,3,17,41,39.00%,375.4,227.6,147.8,1.21,0.23,1.29,3.1,354.6,215.0,139.6,1.14,0.21,1.21,2.93,38,26,2.87,1.97,2.71,1.86
Challenger,RSC006017,Dondo Rf,Strawberries,The Garden,Lunar,57.0,196,14,0.645,0.714,10,4,4964,3010,1954,16,3,17,41,39.00%,375.4,227.6,147.8,1.21,0.23,1.29,3.1,354.6,215.0,139.6,1.14,0.21,1.21,2.93,38,26,2.87,1.97,2.71,1.86
Challenger,RSC006372,X Arc Fives X,Shock,Electric Mayhem,Lunar,56.9,386,25,0.633,0.64,16,9,8355,5550,2805,29,17,20,80,36.30%,320.9,213.1,107.7,1.11,0.65,0.77,3.07,334.2,222.0,112.2,1.16,0.68,0.8,3.2,80,57,3.07,2.19,3.2,2.28
Challenger,RSC005265,Doctorprofessor_,Spartans,The Sovereign,Lunar,56.6,671,48,0.536,0.479,23,25,17064,9860,7204,47,18,62,116,40.50%,377.0,217.8,159.1,1.04,0.4,1.37,2.56,355.5,205.4,150.1,0.98,0.38,1.29,2.42,116,106,2.56,2.34,2.42,2.21
Challenger,RSC007094,Craiger32,Slice Slice Baby,The Bakery,Solar,56.4,726,48,0.632,0.667,32,16,16985,9400,7585,34,32,63,125,27.20%,346.8,191.9,154.9,0.69,0.65,1.29,2.55,353.9,195.8,158.0,0.71,0.67,1.31,2.6,123,86,2.51,1.76,2.56,1.79
Challenger,RSC003298,Easytactical,Spearmint,Minty Fresh,Solar,56.4,374,26,0.428,0.423,11,15,9290,5010,4280,21,13,33,61,34.40%,368.2,198.6,169.6,0.83,0.52,1.31,2.42,357.3,192.7,164.6,0.81,0.5,1.27,2.35,61,73,2.42,2.89,2.35,2.81
Challenger,RSC006458,Butlight_Guy,Narwhals,Whale Defense,Lunar,56.4,800,51,0.456,0.412,21,30,19593,11680,7913,49,25,81,148,33.10%,363.0,216.4,146.6,0.91,0.46,1.5,2.74,384.2,229.0,155.2,0.96,0.49,1.59,2.9,126,141,2.33,2.61,2.47,2.76
Challenger,RSC000357,Primed,Spartans,The Sovereign,Lunar,56.2,466,34,0.564,0.618,21,13,10698,6320,4378,28,24,32,72,38.90%,340.3,201.0,139.3,0.89,0.76,1.02,2.29,314.6,185.9,128.8,0.82,0.71,0.94,2.12,97,83,3.09,2.64,2.85,2.44
Challenger,RSC006999,Prezmo_,Flailers,The Quad Dynasty,Solar,56.1,766,48,0.669,0.646,31,17,17575,10780,6795,54,27,50,153,35.30%,340.1,208.6,131.5,1.05,0.52,0.97,2.96,366.1,224.6,141.6,1.13,0.56,1.04,3.19,145,92,2.81,1.78,3.02,1.92
Challenger,RSC005648,Chadgpt,Spearmint,Minty Fresh,Solar,55.8,820,56,0.436,0.446,25,31,19827,11470,8357,51,29,70,142,35.90%,358.4,207.3,151.1,0.92,0.52,1.27,2.57,354.1,204.8,149.2,0.91,0.52,1.25,2.54,116,137,2.1,2.48,2.07,2.45
Challenger,RSC006935,Bazzinga1493,Void,Event Horizon,Solar,55.3,756,52,0.689,0.731,38,14,18655,10260,8395,39,24,77,131,29.80%,365.8,201.2,164.6,0.76,0.47,1.51,2.57,358.8,197.3,161.4,0.75,0.46,1.48,2.52,134,79,2.63,1.55,2.58,1.52
Challenger,RSC004545,Vires,Yig,The Mythos,Lunar,55.2,858,56,0.705,0.75,42,14,18427,10790,7637,46,40,50,169,27.20%,318.4,186.4,131.9,0.79,0.69,0.86,2.92,329.1,192.7,136.4,0.82,0.71,0.89,3.02,170,97,2.94,1.68,3.04,1.73
Challenger,RSC003374,Raisonbran,Toucans,The Jungle,Solar,54.6,172,12,0.553,0.5,6,6,3630,2390,1240,11,10,10,29,37.90%,312.8,206.0,106.9,0.95,0.86,0.86,2.5,302.5,199.2,103.3,0.92,0.83,0.83,2.42,32,28,2.76,2.41,2.67,2.33
Challenger,RSC004763,Rmuru-,Venus,The Nexus,Solar,53.7,880,56,0.506,0.5,28,28,21299,12150,9149,51,27,83,155,32.90%,358.8,204.7,154.1,0.86,0.45,1.4,2.61,380.3,217.0,163.4,0.91,0.48,1.48,2.77,138,136,2.32,2.29,2.46,2.43
Challenger,RSC006217,Subj3Ct_Teonligas,Crias,The Herd,Lunar,53.6,713,46,0.527,0.413,19,27,15822,9540,6282,48,25,41,144,33.30%,328.9,198.3,130.6,1.0,0.52,0.85,2.99,344.0,207.4,136.6,1.04,0.54,0.89,3.13,120,112,2.49,2.33,2.61,2.43
Challenger,RSC006480,Lazyz.,"Griffins
Squalls","The Forest
Storm",Solar,52.9,401,26,0.482,0.385,10,16,9556,5450,4106,19,17,42,60,31.70%,353.3,201.5,151.8,0.7,0.63,1.55,2.22,367.5,209.6,157.9,0.73,0.65,1.62,2.31,66,69,2.44,2.55,2.54,2.65
Challenger,RSC006570,Pie_Taster,"Havarti Hustlers
Isopods","Cheese Guild
The Abyss",Solar,52.9,177,12,0.352,0.417,5,7,4163,2420,1743,9,6,18,32,28.10%,348.6,202.7,146.0,0.75,0.5,1.51,2.68,346.9,201.7,145.3,0.75,0.5,1.5,2.67,20,30,1.67,2.51,1.67,2.5
Challenger,RSC004866,Zl Mango Lz,"Threshers
Havarti Hustlers","Shark Attack
Cheese Guild",Lunar,52.8,624,45,0.456,0.511,23,22,14821,7680,7141,25,23,60,103,24.30%,352.1,182.4,169.6,0.59,0.55,1.43,2.45,329.4,170.7,158.7,0.56,0.51,1.33,2.29,91,102,2.16,2.42,2.02,2.27
Challenger,RSC006535,Westandalone0,Void,Event Horizon,Solar,52.2,484,34,0.577,0.588,20,14,11610,6560,5050,27,14,46,86,31.40%,355.6,200.9,154.7,0.83,0.43,1.41,2.63,341.5,192.9,148.5,0.79,0.41,1.35,2.53,75,61,2.3,1.87,2.21,1.79
Challenger,RSC006138,Peppermyntlatte,Crias,The Herd,Lunar,52.1,842,56,0.494,0.393,22,34,20203,11050,9153,47,25,73,145,32.40%,355.7,194.5,161.1,0.83,0.44,1.29,2.55,360.8,197.3,163.4,0.84,0.45,1.3,2.59,135,137,2.38,2.41,2.41,2.45
Challenger,RSC001933,Ducky,Griffins,The Forest,Solar,51.9,65,4,0.465,0.5,2,2,1117,700,417,1,6,4,10,10.00%,254.7,159.6,95.1,0.23,1.37,0.91,2.28,279.3,175.0,104.3,0.25,1.5,1.0,2.5,11,12,2.51,2.74,2.75,3.0
Challenger,RSC006428,Sniperwarrior007,Deceased,Destined,Solar,51.9,801,52,0.395,0.385,20,32,19075,10510,8565,32,26,92,141,22.70%,353.0,194.5,158.5,0.59,0.48,1.7,2.61,366.8,202.1,164.7,0.62,0.5,1.77,2.71,108,142,2.0,2.63,2.08,2.73
Challenger,RSC007083,Bear94621,"Zombies
Apple Associates","The Monster Mash
The Syndicate",Lunar,51.7,528,36,0.36,0.389,14,22,12698,7540,5158,37,17,43,84,44.00%,356.5,211.7,144.8,1.04,0.48,1.21,2.36,352.7,209.4,143.3,1.03,0.47,1.19,2.33,77,110,2.16,3.09,2.14,3.06
Challenger,RSC005079,Blu3Prints,"Strawberries
Chromatic Chaos","The Garden
Art Club",Lunar,51.6,660,43,0.475,0.442,19,24,15427,9340,6087,38,28,63,99,38.40%,346.5,209.8,136.7,0.85,0.63,1.41,2.22,358.8,217.2,141.6,0.88,0.65,1.47,2.3,105,112,2.36,2.52,2.44,2.6
Challenger,RSC006379,1_Krispy_1,Jock O Lanterns,Ghoul School,Solar,51.6,678,48,0.451,0.417,20,28,16066,8490,7576,32,24,60,109,29.40%,351.3,185.6,165.6,0.7,0.52,1.31,2.38,334.7,176.9,157.8,0.67,0.5,1.25,2.27,94,107,2.06,2.34,1.96,2.23
Challenger,RSC006379,1_Krispy_1,Jock O Lanterns,Ghoul School,Solar,51.6,678,48,0.451,0.417,20,28,16066,8490,7576,32,24,60,109,29.40%,351.3,185.6,165.6,0.7,0.52,1.31,2.38,334.7,176.9,157.8,0.67,0.5,1.25,2.27,94,107,2.06,2.34,1.96,2.23
Challenger,RSC003498,Merioch,Shinigami,The Gods,Solar,51.6,698,44,0.563,0.614,27,17,16242,9540,6702,39,30,62,104,37.50%,344.9,202.6,142.3,0.83,0.64,1.32,2.21,369.1,216.8,152.3,0.89,0.68,1.41,2.36,130,111,2.76,2.36,2.95,2.52
Challenger,RSC003424,Fryder,Metal,The Elements,Solar,51.4,706,53,0.452,0.472,25,28,16286,8200,8086,28,31,56,105,26.70%,342.0,172.2,169.8,0.59,0.65,1.18,2.2,307.3,154.7,152.6,0.53,0.58,1.06,1.98,107,121,2.25,2.54,2.02,2.28
Challenger,RSC002733,Thog,Panda Bears,The Bear Den,Lunar,51.3,749,52,0.416,0.404,21,31,17346,9610,7736,45,26,51,126,35.70%,343.3,190.2,153.1,0.89,0.51,1.01,2.49,333.6,184.8,148.8,0.87,0.5,0.98,2.42,108,134,2.14,2.65,2.08,2.58
Challenger,RSC006928,Thunderbolt,Abyss,The Shadows,Solar,51.3,472,31,0.611,0.645,20,11,10736,6160,4576,19,26,47,61,31.10%,337.2,193.5,143.7,0.6,0.82,1.48,1.92,346.3,198.7,147.6,0.61,0.84,1.52,1.97,83,62,2.61,1.95,2.68,2.0
Challenger,RSC005816,Lxploitl,Venus,The Nexus,Solar,51.1,779,49,0.503,0.49,24,25,18662,10570,8092,43,25,75,127,33.90%,355.1,201.1,154.0,0.82,0.48,1.43,2.42,380.9,215.7,165.1,0.88,0.51,1.53,2.59,115,114,2.19,2.17,2.35,2.33
Challenger,RSC004768,Reaperodeath,"Chromatic Chaos
Squalls","Art Club
Storm",Solar,50.6,656,43,0.337,0.302,13,30,15144,9160,5984,39,20,61,121,32.20%,342.2,207.0,135.2,0.88,0.45,1.38,2.73,352.2,213.0,139.2,0.91,0.47,1.42,2.81,89,136,2.01,3.07,2.07,3.16
Challenger,RSC003926,Just 1 Jo,Zombies,The Monster Mash,Lunar,50.4,95,7,0.608,0.571,4,3,2363,1340,1023,6,1,10,19,31.60%,368.7,209.1,159.6,0.94,0.16,1.56,2.96,337.6,191.4,146.1,0.86,0.14,1.43,2.71,16,12,2.5,1.87,2.29,1.71
Challenger,RSC005430,Schmeemeet,Havarti Hustlers,Cheese Guild,Solar,50.1,624,43,0.45,0.442,19,24,15490,8960,6530,34,19,74,91,37.40%,368.0,212.9,155.1,0.81,0.45,1.76,2.16,360.2,208.4,151.9,0.79,0.44,1.72,2.12,85,97,2.02,2.3,1.98,2.26
Challenger,RSC000111,Wheelchair {Lflegs},Flailers,The Quad Dynasty,Solar,48.3,72,5,0.764,0.6,3,2,1389,800,589,3,5,3,10,30.00%,286.0,164.7,121.3,0.62,1.03,0.62,2.06,277.8,160.0,117.8,0.6,1.0,0.6,2.0,15,7,3.09,1.44,3.0,1.4
Challenger,RSC004618,Squirrel,Slow Starfish,Speed Demons,Lunar,47.9,637,44,0.77,0.841,37,7,13568,8010,5558,38,29,35,101,37.60%,315.7,186.4,129.3,0.88,0.67,0.81,2.35,308.4,182.0,126.3,0.86,0.66,0.8,2.3,151,71,3.51,1.65,3.43,1.61
Challenger,RSC006814,Oksano.-,Threshers,Shark Attack,Lunar,47.7,542,41,0.463,0.512,21,20,12492,7110,5382,30,18,47,86,34.90%,341.7,194.5,147.2,0.82,0.49,1.29,2.35,304.7,173.4,131.3,0.73,0.44,1.15,2.1,79,87,2.16,2.38,1.93,2.12
Challenger,RSC005655,Oneplayamaker,Jock O Lanterns,Ghoul School,Solar,47.7,765,52,0.48,0.462,24,28,17469,9490,7979,36,26,67,124,29.00%,338.5,183.9,154.6,0.7,0.5,1.3,2.4,335.9,182.5,153.4,0.69,0.5,1.29,2.38,114,120,2.21,2.33,2.19,2.31
Challenger,RSC006678,Eyesucka,"Apple Associates
Zombies","The Syndicate
The Monster Mash",Lunar,47.5,688,44,0.522,0.591,26,18,15575,9100,6475,36,25,63,110,32.70%,335.6,196.1,139.5,0.78,0.54,1.36,2.37,354.0,206.8,147.2,0.82,0.57,1.43,2.5,106,100,2.28,2.15,2.41,2.27
Challenger,RSC002736,Chulainn,Metal,The Elements,Solar,47.4,612,45,0.41,0.467,21,24,14050,8140,5910,32,22,58,94,34.00%,340.3,197.2,143.1,0.78,0.53,1.4,2.28,312.2,180.9,131.3,0.71,0.49,1.29,2.09,88,111,2.13,2.69,1.96,2.47
Challenger,RSC002413,Dafiya711,Metal,The Elements,Solar,47.1,572,42,0.397,0.429,18,24,13097,7310,5787,31,17,48,96,32.30%,339.4,189.4,150.0,0.8,0.44,1.24,2.49,311.8,174.0,137.8,0.74,0.4,1.14,2.29,83,108,2.15,2.8,1.98,2.57
Challenger,RSC003109,Kflip11,"Greed
Griffins","Seven Deadly Sins
The Forest",Solar,46.6,702,54,0.429,0.37,20,34,16375,8970,7405,44,17,51,117,37.60%,345.8,189.4,156.4,0.93,0.36,1.08,2.47,303.2,166.1,137.1,0.81,0.31,0.94,2.17,105,126,2.22,2.66,1.94,2.33
