Filter(s),,,Name,Tier,Team(s),Franchise(s),Conference,SBV,TS,GP,PWE,WP,W,L,P,SP,NP,G,A,Sv,S,S%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,P/G,SP/G,NP/G,G/G,A/G,Sv/G,S/G,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G
,,,The Rogers Effect,Minor,House Lannister,Houses of Westeros,Lunar,25.7,543,40,0.342,0.350,14,26,12136,6040,6096,30,9,38,69,43.5%,306.5,152.6,154.0,0.76,0.23,0.96,1.74,303.4,151.0,152.4,0.75,0.23,0.95,1.73,75,114,1.89,2.88,1.88,2.85
,,,Chiefskapski,Minor,House Lannister,Houses of Westeros,Lunar,24.2,539,40,0.263,0.250,10,30,10952,5330,5622,12,17,52,68,17.6%,278.7,135.6,143.1,0.31,0.43,1.32,1.73,273.8,133.3,140.6,0.30,0.43,1.30,1.70,63,122,1.60,3.10,1.58,3.05
,,,Liquid Cight,Minor,Surge,Electric Mayhem,Lunar,24.1,287,24,0.343,0.333,8,16,5776,2990,2786,10,8,24,39,25.6%,276.0,142.9,133.1,0.48,0.38,1.15,1.86,240.7,124.6,116.1,0.42,0.33,1.00,1.63,33,51,1.58,2.44,1.38,2.13
,,,Soul,Minor,TDM,Rocket League Noob Series,Lunar,24.0,59,4,0.260,0.000,0,4,1126,610,516,2,1,5,11,18.2%,261.7,141.8,119.9,0.46,0.23,1.16,2.56,281.5,152.5,129.0,0.50,0.25,1.25,2.75,6,12,1.39,2.79,1.50,3.00
,,,Krum_Kyle,Minor,Fangtooths,The Abyss,Lunar,23.4,597,46,0.576,0.587,27,19,11335,5720,5615,18,21,41,82,22.0%,260.4,131.4,129.0,0.41,0.48,0.94,1.88,246.4,124.3,122.1,0.39,0.46,0.89,1.78,104,85,2.39,1.95,2.26,1.85
,,,Shadowaid,Minor,Surge,Electric Mayhem,Lunar,22.7,49,4,0.205,0.000,0,4,961,480,481,1,1,5,8,12.5%,269.0,134.4,134.6,0.28,0.28,1.40,2.24,240.3,120.0,120.3,0.25,0.25,1.25,2.00,4,10,1.12,2.80,1.00,2.50
,,,Lonelyastronot,Minor,Labradors,Dog Pound,Solar,17.9,110,8,0.585,0.500,4,4,1915,950,965,4,4,4,15,26.7%,238.8,118.4,120.3,0.50,0.50,0.50,1.87,239.4,118.8,120.6,0.50,0.50,0.50,1.88,20,16,2.49,1.99,2.50,2.00
,,,Kirby Griffin,Minor,Blizzards,Storm,Solar,17.7,227,17,0.427,0.471,8,9,4183,2550,1633,10,6,19,30,33.3%,252.7,154.1,98.7,0.60,0.36,1.15,1.81,246.1,150.0,96.1,0.59,0.35,1.12,1.76,40,48,2.42,2.90,2.35,2.82
,,,Shaqctus,Minor,Mimics,The Dungeon,Lunar,17.3,380,30,0.450,0.400,12,18,6476,3420,3056,9,18,24,42,21.4%,233.7,123.4,110.3,0.32,0.65,0.87,1.52,215.9,114.0,101.9,0.30,0.60,0.80,1.40,58,66,2.09,2.38,1.93,2.20
,,,A Flappy Sumo,Minor,Carrots,The Garden,Lunar,14.6,96,8,0.473,0.500,4,4,1766,720,1046,2,1,6,17,11.8%,252.3,102.9,149.4,0.29,0.14,0.86,2.43,220.8,90.0,130.8,0.25,0.13,0.75,2.13,13,14,1.86,2.00,1.63,1.75
,,,Bousquet,Minor,Uruks,Middle Earth,Lunar,13.3,324,23,0.320,0.348,8,15,5798,3140,2658,13,9,20,39,33.3%,245.4,132.9,112.5,0.55,0.38,0.85,1.65,252.1,136.5,115.6,0.57,0.39,0.87,1.70,44,71,1.86,3.01,1.91,3.09
,,,Nate Likes Cats,Minor,"Fire
Swordfish","The Elements
The Ocean",Solar,7.6,94,6,0.403,0.333,2,4,1538,900,638,4,3,5,10,40.0%,224.4,131.3,93.1,0.58,0.44,0.73,1.46,256.3,150.0,106.3,0.67,0.50,0.83,1.67,14,18,2.04,2.63,2.33,3.00
,,,Doubeleveinmagic,Minor,Voyagers,The Astronauts,Solar,7.4,250,16,0.500,0.563,9,7,4262,2360,1902,10,7,15,26,38.5%,233.8,129.5,104.3,0.55,0.38,0.82,1.43,266.4,147.5,118.9,0.63,0.44,0.94,1.63,38,38,2.08,2.08,2.38,2.38
,,,Connor,Minor,Hammerheads,Shark Attack,Solar,6.6,40,2,0.434,0.500,1,1,578,270,308,0,1,3,7,0.0%,198.2,92.6,105.6,0.00,0.34,1.03,2.40,289.0,135.0,154.0,0.00,0.50,1.50,3.50,5,6,1.71,2.06,2.50,3.00
,,,Jastnorn,Minor,Ospreys,Birds of Prey,Solar,4.5,597,43,0.288,0.233,10,33,10658,5710,4948,25,10,42,61,41.0%,244.9,131.2,113.7,0.57,0.23,0.96,1.40,247.9,132.8,115.1,0.58,0.23,0.98,1.42,68,123,1.56,2.83,1.58,2.86
,,,Thefirstvirus,Minor,Phantoms,The Afterlife,Solar,3.8,61,4,0.618,0.500,2,2,879,480,399,1,2,4,8,12.5%,197.6,107.9,89.7,0.22,0.45,0.90,1.80,219.8,120.0,99.8,0.25,0.50,1.00,2.00,11,8,2.47,1.80,2.75,2.00
,,,Mcmonkey,Minor,Fire,The Elements,Solar,2.9,430,33,0.280,0.212,7,26,7313,3260,4053,9,11,28,41,22.0%,233.3,104.0,129.3,0.29,0.35,0.89,1.31,221.6,98.8,122.8,0.27,0.33,0.85,1.24,57,103,1.82,3.29,1.73,3.12
,,,Lilprsnwithangr,Minor,Dynamite,Fallout Shelter,Solar,-2.3,52,4,0.113,0.000,0,4,1089,430,659,1,0,6,3,33.3%,287.2,113.4,173.8,0.26,0.00,1.58,0.79,272.3,107.5,164.8,0.25,0.00,1.50,0.75,3,12,0.79,3.17,0.75,3.00
,,,Miracle,Minor,Carrots,The Garden,Lunar,-3.4,49,4,0.111,0.000,0,4,829,340,489,0,1,5,4,0.0%,232.0,95.2,136.9,0.00,0.28,1.40,1.12,207.3,85.0,122.3,0.00,0.25,1.25,1.00,2,9,0.56,2.52,0.50,2.25
,,,Wheelchair,Minor,Flailers,The Quad Dynasty,Solar,-7.0,230,16,0.211,0.125,2,14,3613,1780,1833,4,3,20,23,17.4%,215.4,106.1,109.3,0.24,0.18,1.19,1.37,225.8,111.3,114.6,0.25,0.19,1.25,1.44,22,52,1.31,3.10,1.38,3.25
,,,Echofiend,Minor,"Hammerheads
Blizzards","Shark Attack
Storm",Solar,-11.6,182,12,0.271,0.167,2,10,2507,1070,1437,3,4,8,17,17.6%,188.9,80.6,108.3,0.23,0.30,0.60,1.28,208.9,89.2,119.8,0.25,0.33,0.67,1.42,23,43,1.73,3.24,1.92,3.58
,,,Shwae,Minor,Dynamite,Fallout Shelter,Solar,-15.5,129,10,0.177,0.000,0,10,1862,680,1182,2,1,6,13,15.4%,198.0,72.3,125.7,0.21,0.11,0.64,1.38,186.2,68.0,118.2,0.20,0.10,0.60,1.30,10,28,1.06,2.98,1.00,2.80
,,,Juanma,Minor,Voyagers,The Astronauts,Solar,-33.1,14,1,0.000,0.000,0,1,128,20,108,0,0,0,2,0.0%,125.4,19.6,105.8,0.00,0.00,0.00,1.96,128.0,20.0,108.0,0.00,0.00,0.00,2.00,0,6,0.00,5.88,0.00,6.00
,,,Rcon,Minor,Ospreys,Birds of Prey,Solar,-38.7,82,4,0.194,0.000,0,4,847,360,487,2,0,2,6,33.3%,141.7,60.2,81.5,0.33,0.00,0.33,1.00,211.8,90.0,121.8,0.50,0.00,0.50,1.50,7,18,1.17,3.01,1.75,4.50
,,,Lieutenantsolo,Minor,Dire Wolves,Polar Vortex,Lunar,-43.4,21,2,0.391,0.500,1,1,278,50,228,0,0,1,0,,181.6,32.7,148.9,0.00,0.00,0.65,0.00,139.0,25.0,114.0,0.00,0.00,0.50,0.00,3,4,1.96,2.61,1.50,2.00
,,,Frosty2200,Major,Rockets,Fallout Shelter,Solar,135.5,10,0,0.500,,0,0,418,210,208,1,1,1,1,100.0%,598.2,300.5,297.7,1.43,1.43,1.43,1.43,,,,,,,,2,2,2.86,2.86,,
,,,Mako,Major,"Mastodons
Gorillas","Polar Vortex
Planet of the Apes",Lunar,115.7,70,5,0.727,0.400,2,3,2388,1560,828,8,3,8,21,38.1%,488.2,318.9,169.3,1.64,0.61,1.64,4.29,477.6,312.0,165.6,1.60,0.60,1.60,4.20,15,8,3.07,1.64,3.00,1.60
,,,Tide,Major,Celery,The Garden,Lunar,106.8,695,49,0.653,0.714,35,14,22479,13190,9289,63,42,62,169,37.3%,462.9,271.6,191.3,1.30,0.86,1.28,3.48,458.8,269.2,189.6,1.29,0.86,1.27,3.45,146,98,3.01,2.02,2.98,2.00
,,,Ence,Major,Quads,The Quad Dynasty,Solar,106.6,59,4,0.798,0.750,3,1,2149,1470,679,10,2,5,12,83.3%,521.3,356.6,164.7,2.43,0.49,1.21,2.91,537.3,367.5,169.8,2.50,0.50,1.25,3.00,18,8,4.37,1.94,4.50,2.00
,,,Icey6,Major,Monsoons,Storm,Solar,98.7,906,59,0.745,0.763,45,14,27860,17920,9940,100,40,70,242,41.3%,440.1,283.1,157.0,1.58,0.63,1.11,3.82,472.2,303.7,168.5,1.69,0.68,1.19,4.10,194,97,3.06,1.53,3.29,1.64
,,,Saucey,Major,Yellow Jackets,The Swarm,Solar,98.4,779,56,0.679,0.714,40,16,24448,13950,10498,64,43,72,180,35.6%,449.1,256.3,192.9,1.18,0.79,1.32,3.31,436.6,249.1,187.5,1.14,0.77,1.29,3.21,150,92,2.76,1.69,2.68,1.64
,,,Yung Veeny,Major,"Mastodons
Celery
Rockets","Polar Vortex
The Garden
Fallout Shelter",Lunar,93.8,157,12,0.660,0.750,9,3,4824,2810,2014,11,10,18,31,35.5%,439.7,256.1,183.6,1.00,0.91,1.64,2.83,402.0,234.2,167.8,0.92,0.83,1.50,2.58,32,21,2.92,1.91,2.67,1.75
,,,Petey,Major,Rockets,Fallout Shelter,Solar,93.6,70,4,0.461,0.500,2,2,1866,1110,756,3,6,7,16,18.8%,381.5,226.9,154.6,0.61,1.23,1.43,3.27,466.5,277.5,189.0,0.75,1.50,1.75,4.00,9,10,1.84,2.04,2.25,2.50
,,,Tragic,Major,Gladiators,The Sovereign,Lunar,86.4,959,64,0.679,0.656,42,22,27941,15700,12241,75,51,72,205,36.6%,417.0,234.3,182.7,1.12,0.76,1.07,3.06,436.6,245.3,191.3,1.17,0.80,1.13,3.20,187,115,2.79,1.72,2.92,1.80
,,,Blaze It Ben,Major,House Stark,Houses of Westeros,Lunar,86.0,816,64,0.565,0.547,35,29,24944,13170,11774,66,26,66,197,33.5%,437.5,231.0,206.5,1.16,0.46,1.16,3.46,389.8,205.8,184.0,1.03,0.41,1.03,3.08,150,127,2.63,2.23,2.34,1.98
,,,Moondog,Major,"Wind
Apollos","The Elements
The Astronauts",Solar,85.1,94,8,0.637,0.750,6,2,2928,1680,1248,8,4,10,18,44.4%,445.8,255.8,190.0,1.22,0.61,1.52,2.74,366.0,210.0,156.0,1.00,0.50,1.25,2.25,16,11,2.44,1.67,2.00,1.38
,,,Nathan.,Major,Trashcans,Waste Management,Solar,83.4,688,51,0.547,0.569,29,22,19884,11490,8394,48,37,69,139,34.5%,413.6,239.0,174.6,1.00,0.77,1.44,2.89,389.9,225.3,164.6,0.94,0.73,1.35,2.73,123,109,2.56,2.27,2.41,2.14
,,,Thunder,Major,Mastodons,Polar Vortex,Lunar,80.9,797,58,0.529,0.552,32,26,23648,12920,10728,55,41,79,142,38.7%,424.6,232.0,192.6,0.99,0.74,1.42,2.55,407.7,222.8,185.0,0.95,0.71,1.36,2.45,144,134,2.59,2.41,2.48,2.31
,,,Pxlbuzzard,Major,"Gladiators
Anglers","The Sovereign
The Abyss",Lunar,80.6,89,6,0.860,0.833,5,1,2377,1590,787,9,5,5,19,47.4%,382.2,255.7,126.6,1.45,0.80,0.80,3.06,396.2,265.0,131.2,1.50,0.83,0.83,3.17,27,9,4.34,1.45,4.50,1.50
,,,Royal,Major,Celery,The Garden,Lunar,78.4,564,40,0.648,0.650,26,14,15898,8660,7238,37,27,49,116,31.9%,403.4,219.7,183.7,0.94,0.69,1.24,2.94,397.5,216.5,181.0,0.93,0.68,1.23,2.90,111,75,2.82,1.90,2.78,1.88
,,,Delephant,Major,Thunder Eagles,The Birdcage,Lunar,78.0,909,63,0.571,0.571,36,27,25805,14390,11415,64,42,81,184,34.8%,406.3,226.6,179.7,1.01,0.66,1.28,2.90,409.6,228.4,181.2,1.02,0.67,1.29,2.92,160,133,2.52,2.09,2.54,2.11
,,,Freebo,Major,Wind,The Elements,Solar,76.7,632,44,0.481,0.432,19,25,18720,10750,7970,42,23,83,125,33.6%,423.9,243.4,180.5,0.95,0.52,1.88,2.83,425.5,244.3,181.1,0.95,0.52,1.89,2.84,98,103,2.22,2.33,2.23,2.34
,,,Infinite,Major,Anglers,The Abyss,Lunar,76.0,823,59,0.670,0.678,40,19,21791,12790,9001,66,39,48,184,35.9%,378.9,222.4,156.5,1.15,0.68,0.83,3.20,369.3,216.8,152.6,1.12,0.66,0.81,3.12,168,107,2.92,1.86,2.85,1.81
,,,Panzler ^-^,Major,Tigers,Apex Predators,Solar,75.6,484,35,0.562,0.629,22,13,13450,7370,6080,37,22,32,97,38.1%,397.7,217.9,179.8,1.09,0.65,0.95,2.87,384.3,210.6,173.7,1.06,0.63,0.91,2.77,98,84,2.90,2.48,2.80,2.40
,,,Shaunold_,Major,House Stark,Houses of Westeros,Lunar,74.9,344,27,0.641,0.630,17,10,9181,5170,4011,25,17,22,72,34.7%,382.0,215.1,166.9,1.04,0.71,0.92,3.00,340.0,191.5,148.6,0.93,0.63,0.81,2.67,68,47,2.83,1.96,2.52,1.74
,,,Klarityk,Major,Lasagna,Fifty-Fifty Pizzeria,Lunar,73.2,62,4,0.843,1.000,4,0,1560,990,570,4,5,5,9,44.4%,360.1,228.5,131.6,0.92,1.15,1.15,2.08,390.0,247.5,142.5,1.00,1.25,1.25,2.25,17,6,3.92,1.38,4.25,1.50
,,,Harrisonwc,Major,"Quads
Wind","The Quad Dynasty
The Elements",Solar,69.3,119,8,0.302,0.125,1,7,2996,1550,1446,7,6,6,25,28.0%,360.3,186.4,173.9,0.84,0.72,0.72,3.01,374.5,193.8,180.8,0.88,0.75,0.75,3.13,16,27,1.92,3.25,2.00,3.38
,,,Ogkrish,Major,Trashcans,Waste Management,Solar,67.5,795,59,0.590,0.593,35,24,20669,12030,8639,56,36,62,153,36.6%,372.1,216.6,155.5,1.01,0.65,1.12,2.75,350.3,203.9,146.4,0.95,0.61,1.05,2.59,151,120,2.72,2.16,2.56,2.03
,,,Nikolai,Major,Pointers,Dog Pound,Solar,67.5,774,54,0.509,0.519,28,26,19773,11580,8193,56,36,53,153,36.6%,365.6,214.1,151.5,1.04,0.67,0.98,2.83,366.2,214.4,151.7,1.04,0.67,0.98,2.83,132,129,2.44,2.39,2.44,2.39
,,,Grez,Major,Banshees,The Afterlife,Solar,67.0,390,25,0.447,0.440,11,14,10091,6070,4021,29,15,32,82,35.4%,370.3,222.7,147.6,1.06,0.55,1.17,3.01,403.6,242.8,160.8,1.16,0.60,1.28,3.28,62,71,2.28,2.61,2.48,2.84
,,,Gb_97,Major,Anglers,The Abyss,Lunar,66.7,856,62,0.670,0.677,42,20,21748,12780,8968,56,44,68,158,35.4%,363.6,213.7,149.9,0.94,0.74,1.14,2.64,350.8,206.1,144.6,0.90,0.71,1.10,2.55,176,112,2.94,1.87,2.84,1.81
,,,Fuda,Major,Gorillas,Planet of the Apes,Solar,66.6,781,53,0.600,0.642,34,19,21096,12150,8946,54,30,76,145,37.2%,386.6,222.6,163.9,0.99,0.55,1.39,2.66,398.0,229.2,168.8,1.02,0.57,1.43,2.74,150,116,2.75,2.13,2.83,2.19
,,,Easy359,Major,Tigers,Apex Predators,Solar,64.3,748,57,0.571,0.649,37,20,20091,10390,9701,44,27,65,139,31.7%,384.4,198.8,185.6,0.84,0.52,1.24,2.66,352.5,182.3,170.2,0.77,0.47,1.14,2.44,131,109,2.51,2.09,2.30,1.91
,,,Pletheros,Major,Energy,Rocket League Noob Series,Lunar,62.7,611,38,0.512,0.500,19,19,15143,8260,6883,32,29,49,116,27.6%,354.7,193.5,161.2,0.75,0.68,1.15,2.72,398.5,217.4,181.1,0.84,0.76,1.29,3.05,95,92,2.23,2.15,2.50,2.42
,,,Crazy Vulpix,Major,Hydras,πολύ κεφάλη,Lunar,62.2,432,33,0.445,0.515,17,16,11317,5820,5497,21,21,40,67,31.3%,374.9,192.8,182.1,0.70,0.70,1.33,2.22,342.9,176.4,166.6,0.64,0.64,1.21,2.03,65,75,2.15,2.48,1.97,2.27
,,,Czexmix,Major,Endeavor,Interstellar,Lunar,60.7,549,42,0.635,0.595,25,17,13565,7260,6305,30,25,40,101,29.7%,353.6,189.3,164.4,0.78,0.65,1.04,2.63,323.0,172.9,150.1,0.71,0.60,0.95,2.40,99,69,2.58,1.80,2.36,1.64
,,,Gotmott,Major,Monsoons,Storm,Solar,60.6,871,57,0.742,0.737,42,15,19587,12000,7587,52,55,50,155,33.5%,321.8,197.2,124.7,0.85,0.90,0.82,2.55,343.6,210.5,133.1,0.91,0.96,0.88,2.72,184,93,3.02,1.53,3.23,1.63
,,,Packerssquad,Major,Rockets,Fallout Shelter,Solar,60.3,434,29,0.560,0.517,15,14,10752,6010,4742,22,19,41,81,27.2%,354.6,198.2,156.4,0.73,0.63,1.35,2.67,370.8,207.2,163.5,0.76,0.66,1.41,2.79,68,58,2.24,1.91,2.34,2.00
,,,Distant Force,Major,Energy,Rocket League Noob Series,Lunar,60.3,896,57,0.516,0.509,29,28,23414,13800,9614,59,31,95,160,36.9%,374.0,220.4,153.6,0.94,0.50,1.52,2.56,410.8,242.1,168.7,1.04,0.54,1.67,2.81,145,139,2.32,2.22,2.54,2.44
,,,Mrfelon,Major,Mastodons,Polar Vortex,Lunar,60.1,677,50,0.520,0.560,28,22,17363,9820,7543,45,27,56,117,38.5%,367.0,207.6,159.5,0.95,0.57,1.18,2.47,347.3,196.4,150.9,0.90,0.54,1.12,2.34,122,116,2.58,2.45,2.44,2.32
,,,Cookie :>,Major,Anglers,The Abyss,Lunar,60.1,322,24,0.591,0.625,15,9,8004,4530,3474,22,12,22,63,34.9%,355.7,201.3,154.4,0.98,0.53,0.98,2.80,333.5,188.8,144.8,0.92,0.50,0.92,2.63,63,50,2.80,2.22,2.63,2.08
,,,Mangooooo,Major,Lasagna,Fifty-Fifty Pizzeria,Lunar,59.7,54,4,0.791,0.750,3,1,1180,520,660,1,3,3,12,8.3%,312.7,137.8,174.9,0.27,0.80,0.80,3.18,295.0,130.0,165.0,0.25,0.75,0.75,3.00,8,3,2.12,0.80,2.00,0.75
,,,Krypto,Major,"Wind
Killer Whales","The Elements
The Ocean",Solar,59.1,60,5,0.635,0.600,3,2,1489,740,749,3,5,3,4,75.0%,355.2,176.5,178.7,0.72,1.19,0.72,0.95,297.8,148.0,149.8,0.60,1.00,0.60,0.80,14,10,3.34,2.39,2.80,2.00
,,,Plg,Major,Thunder Eagles,The Birdcage,Lunar,57.7,234,16,0.580,0.500,8,8,5398,3230,2168,13,12,18,43,30.2%,330.1,197.5,132.6,0.80,0.73,1.10,2.63,337.4,201.9,135.5,0.81,0.75,1.13,2.69,43,35,2.63,2.14,2.69,2.19
,,,Splatmonkey14,Major,Gorillas,Planet of the Apes,Solar,57.2,847,56,0.555,0.589,33,23,21450,12970,8480,61,28,79,152,40.1%,362.4,219.1,143.3,1.03,0.47,1.33,2.57,383.0,231.6,151.4,1.09,0.50,1.41,2.71,151,131,2.55,2.21,2.70,2.34
,,,Chinchilla,Major,Yellow Jackets,The Swarm,Solar,57.2,245,18,0.636,0.667,12,6,6310,3180,3130,9,7,29,48,18.8%,368.6,185.8,182.8,0.53,0.41,1.69,2.80,350.6,176.7,173.9,0.50,0.39,1.61,2.67,42,29,2.45,1.69,2.33,1.61
,,,Wall2Wall3,Major,Monsoons,Storm,Solar,56.5,557,37,0.815,0.865,32,5,12343,7310,5033,26,32,42,101,25.7%,317.1,187.8,129.3,0.67,0.82,1.08,2.60,333.6,197.6,136.0,0.70,0.86,1.14,2.73,134,52,3.44,1.34,3.62,1.41
,,,Jkmad_,Major,Lasagna,Fifty-Fifty Pizzeria,Lunar,56.2,508,35,0.491,0.429,15,20,12041,6580,5461,30,22,31,93,32.3%,339.2,185.4,153.8,0.85,0.62,0.87,2.62,344.0,188.0,156.0,0.86,0.63,0.89,2.66,83,85,2.34,2.39,2.37,2.43
,,,Tterb86,Major,Gladiators,The Sovereign,Lunar,55.6,636,42,0.686,0.643,27,15,14355,8260,6095,37,34,35,111,33.3%,323.0,185.9,137.1,0.83,0.77,0.79,2.50,341.8,196.7,145.1,0.88,0.81,0.83,2.64,126,76,2.84,1.71,3.00,1.81
,,,K0Rn0,Major,"Makos
Mastodons","Shark Attack
Polar Vortex",Solar,55.2,507,36,0.567,0.583,21,15,12226,7220,5006,33,21,40,87,37.9%,345.1,203.8,141.3,0.93,0.59,1.13,2.46,339.6,200.6,139.1,0.92,0.58,1.11,2.42,104,88,2.94,2.48,2.89,2.44
,,,Badb0Yz143,Major,Queens,House of Cards,Lunar,54.8,576,43,0.496,0.512,22,21,14438,7930,6508,35,20,49,98,35.7%,358.7,197.0,161.7,0.87,0.50,1.22,2.43,335.8,184.4,151.3,0.81,0.47,1.14,2.28,98,99,2.43,2.46,2.28,2.30
,,,Akratic,Major,Tigers,Apex Predators,Solar,54.8,721,55,0.569,0.618,34,21,16865,9230,7635,42,34,42,123,34.1%,334.8,183.2,151.5,0.83,0.67,0.83,2.44,306.6,167.8,138.8,0.76,0.62,0.76,2.24,129,108,2.56,2.14,2.35,1.96
,,,Itonydelatorre,Major,Anglers,The Abyss,Lunar,54.7,582,42,0.724,0.738,31,11,13252,7380,5872,33,27,33,108,30.6%,325.9,181.5,144.4,0.81,0.66,0.81,2.66,315.5,175.7,139.8,0.79,0.64,0.79,2.57,126,68,3.10,1.67,3.00,1.62
,,,Leerg,Major,Liches,The Dungeon,Lunar,54.2,879,60,0.487,0.450,27,33,20319,10940,9379,35,48,73,139,25.2%,330.8,178.1,152.7,0.57,0.78,1.19,2.26,338.7,182.3,156.3,0.58,0.80,1.22,2.32,148,153,2.41,2.49,2.47,2.55
,,,Hell,Major,Banshees,The Afterlife,Solar,54.0,910,60,0.454,0.483,29,31,20805,12650,8155,57,34,68,185,30.8%,327.2,198.9,128.3,0.90,0.53,1.07,2.91,346.8,210.8,135.9,0.95,0.57,1.13,3.08,133,150,2.09,2.36,2.22,2.50
,,,Froop,Major,Thunder Eagles,The Birdcage,Lunar,54.0,770,54,0.584,0.593,32,22,17805,10410,7395,52,34,43,136,38.2%,330.9,193.5,137.4,0.97,0.63,0.80,2.53,329.7,192.8,136.9,0.96,0.63,0.80,2.52,138,111,2.56,2.06,2.56,2.06
,,,Big Boi Johnny,Major,"Trashcans
Apollos
Quads","Waste Management
The Astronauts
The Quad Dynasty",Solar,53.9,578,37,0.463,0.378,14,23,13703,7890,5813,29,27,54,94,30.9%,339.3,195.4,143.9,0.72,0.67,1.34,2.33,370.4,213.2,157.1,0.78,0.73,1.46,2.54,91,100,2.25,2.48,2.46,2.70
,,,Júdd,Major,Wind,The Elements,Solar,53.7,172,13,0.538,0.462,6,7,4106,2300,1806,9,7,15,30,30.0%,341.6,191.4,150.3,0.75,0.58,1.25,2.50,315.8,176.9,138.9,0.69,0.54,1.15,2.31,33,30,2.75,2.50,2.54,2.31
,,,Plasmid,Major,Rockets,Fallout Shelter,Solar,53.5,876,57,0.545,0.526,30,27,21721,13110,8611,58,32,86,141,41.1%,354.9,214.2,140.7,0.95,0.52,1.40,2.30,381.1,230.0,151.1,1.02,0.56,1.51,2.47,146,130,2.39,2.12,2.56,2.28
,,,Clyde,Major,House Stark,Houses of Westeros,Lunar,53.1,459,36,0.526,0.500,18,18,10510,5810,4700,23,23,32,76,30.3%,327.7,181.2,146.5,0.72,0.72,1.00,2.37,291.9,161.4,130.6,0.64,0.64,0.89,2.11,79,74,2.46,2.31,2.19,2.06
,,,Dapperstarfishh,Major,Black Riders,Middle Earth,Lunar,53.1,691,50,0.388,0.400,20,30,16721,9010,7711,36,29,57,111,32.4%,346.3,186.6,159.7,0.75,0.60,1.18,2.30,334.4,180.2,154.2,0.72,0.58,1.14,2.22,102,136,2.11,2.82,2.04,2.72
,,,Lord Ironskull,Major,Gladiators,The Sovereign,Lunar,52.9,594,40,0.669,0.675,27,13,14179,8500,5679,37,22,53,105,35.2%,341.6,204.8,136.8,0.89,0.53,1.28,2.53,354.5,212.5,142.0,0.93,0.55,1.33,2.63,118,75,2.84,1.81,2.95,1.88
,,,Ifsh,Major,Liches,The Dungeon,Lunar,52.6,656,45,0.460,0.444,20,25,15429,9080,6349,36,29,59,108,33.3%,336.6,198.1,138.5,0.79,0.63,1.29,2.36,342.9,201.8,141.1,0.80,0.64,1.31,2.40,103,114,2.25,2.49,2.29,2.53
,,,Zen,Major,Gladiators,The Sovereign,Lunar,52.1,552,38,0.609,0.579,22,16,13126,7580,5546,30,22,51,93,32.3%,340.3,196.5,143.8,0.78,0.57,1.32,2.41,345.4,199.5,145.9,0.79,0.58,1.34,2.45,90,67,2.33,1.74,2.37,1.76
,,,Stefek,Major,Rockets,Fallout Shelter,Solar,51.7,310,21,0.604,0.571,12,9,7230,4090,3140,13,13,32,54,24.1%,333.8,188.8,145.0,0.60,0.60,1.48,2.49,344.3,194.8,149.5,0.62,0.62,1.52,2.57,54,41,2.49,1.89,2.57,1.95
,,,Aceofaidan,Major,"Lightning
Celery
Apollos","Electric Mayhem
The Garden
The Astronauts",Lunar,51.3,521,37,0.369,0.432,16,21,12420,6700,5720,31,15,37,100,31.0%,341.2,184.0,157.1,0.85,0.41,1.02,2.75,335.7,181.1,154.6,0.84,0.41,1.00,2.70,74,104,2.03,2.86,2.00,2.81
,,,Beans,Major,Black Riders,Middle Earth,Lunar,51.2,746,54,0.397,0.444,24,30,18675,10060,8615,37,27,78,111,33.3%,358.3,193.0,165.3,0.71,0.52,1.50,2.13,345.8,186.3,159.5,0.69,0.50,1.44,2.06,112,146,2.15,2.80,2.07,2.70
,,,Jatt,Major,Gorillas,Planet of the Apes,Solar,50.6,71,4,0.376,0.250,1,3,1807,940,867,4,1,7,14,28.6%,364.2,189.5,174.8,0.81,0.20,1.41,2.82,451.8,235.0,216.8,1.00,0.25,1.75,3.50,7,10,1.41,2.02,1.75,2.50
,,,Homie,Major,Apollos,The Astronauts,Solar,50.4,393,24,0.352,0.333,8,16,9990,5570,4420,23,9,43,67,34.3%,363.8,202.8,161.0,0.84,0.33,1.57,2.44,416.3,232.1,184.2,0.96,0.38,1.79,2.79,49,73,1.78,2.66,2.04,3.04
,,,Adeadm0053,Major,Lightning,Electric Mayhem,Lunar,50.4,606,43,0.386,0.349,15,28,14901,8130,6771,35,16,55,108,32.4%,351.9,192.0,159.9,0.83,0.38,1.30,2.55,346.5,189.1,157.5,0.81,0.37,1.28,2.51,79,107,1.87,2.53,1.84,2.49
,,,Cheapshot,Major,Hydras,πολύ κεφάλη,Lunar,50.1,439,33,0.331,0.303,10,23,10653,5760,4893,27,13,33,76,35.5%,347.3,187.8,159.5,0.88,0.42,1.08,2.48,322.8,174.5,148.3,0.82,0.39,1.00,2.30,59,92,1.92,3.00,1.79,2.79
,,,Sebbymcwester,Major,Yellow Jackets,The Swarm,Solar,49.9,793,55,0.717,0.745,41,14,18957,10950,8007,49,26,68,135,36.3%,342.1,197.6,144.5,0.88,0.47,1.23,2.44,344.7,199.1,145.6,0.89,0.47,1.24,2.45,158,86,2.85,1.55,2.87,1.56
